"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959845,1,120.27,7,91.2624,8,62.8465,347,5.1050268429458,21,0.5277,0.5277,22,0.6012,0.591,NA,2023
"2","Tennessee","SEC",0.959153,2,111.225,56,84.5299,1,66.5476,215,3.3367955300011,22,0.5606,0.5606,26,0.655,0.6164,NA,2023
"3","Alabama","SEC",0.94432,3,116.076,18,90.7477,6,73.5241,1,5.8509977577799,30,0.6666,0.6666,31,0.7061,0.6836,NA,2023
"4","UCLA","P12",0.943685,4,114.249,29,89.4127,4,66.0623,243,3.6207421186966,18,0.5331,0.5331,25,0.6639,0.6515,NA,2023
"5","Saint Mary's","WCC",0.942838,5,113.426,37,88.8913,3,62.2908,353,2.4268917058345,18,0.5855,0.5855,20,0.6119,0.5962,NA,2023
"6","Purdue","B10",0.941655,6,120.831,4,94.8737,21,63.45,334,6.6079172122103,19,0.5382,0.5382,27,0.6855,0.6477,NA,2023
"7","Connecticut","BE",0.92253,7,118.294,12,95.3697,25,67.3867,163,2.6741175042927,22,0.5198,0.5198,28,0.6601,0.6292,NA,2023
"8","Arizona","P12",0.917853,8,118.805,9,96.3141,34,72.5172,9,5.4707893153155,25,0.614,0.614,27,0.6731,0.6671,NA,2023
"9","San Diego St.","MWC",0.912929,9,115.967,19,94.534,18,67.1473,180,2.8071906208255,24,0.6184,0.6184,25,0.6724,0.662,NA,2023
"10","Marquette","BE",0.909879,10,121.046,2,98.9991,69,69.1855,78,3.316551862666,18,0.5059,0.5059,27,0.656,0.6379,NA,2023
"11","Baylor","B12",0.907168,11,120.873,3,99.1384,72,67.6305,149,3.7432524207916,24,0.5538,0.5538,36,0.7376,0.6881,NA,2023
"12","Creighton","BE",0.906759,12,114.589,27,94.0243,16,68.1693,124,0.22517555041019,24,0.6024,0.6024,29,0.6904,0.6672,NA,2023
"13","Iowa St.","B12",0.906073,13,111.238,55,91.3387,9,64.1904,318,3.0060942772668,20,0.4968,0.4968,35,0.721,0.6647,NA,2023
"14","Texas","B12",0.904385,14,117.45,14,96.6049,37,68.5763,109,5.0957047267218,19,0.5112,0.5112,34,0.7199,0.667,NA,2023
"15","Kansas","B12",0.90123,15,114.744,24,94.6744,20,68.6903,100,5.5168102401043,26,0.642,0.642,37,0.7749,0.7421,NA,2023
"16","Rutgers","B10",0.900799,16,106.768,130,88.1309,2,66.3995,220,0.54534182142662,12,0.4158,0.4158,26,0.647,0.6125,NA,2023
"17","TCU","B12",0.897607,17,113.34,38,93.8425,14,70.0826,45,2.2918782472365,13,0.4139,0.4139,32,0.6795,0.6111,NA,2023
