"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957922,1,121.232,3,92.3831,7,63.4086,347,8.0237983247275,21,0.5286,0.5286,22,0.5979,0.5979,NA,2023
"2","Alabama","SEC",0.945643,2,117.139,17,91.3768,4,73.5084,2,8.9771214188366,32,0.697,0.697,32,0.7244,0.7244,NA,2023
"3","UCLA","P12",0.943234,3,114.263,35,89.4892,2,66.8587,220,7.8243827427579,19,0.5343,0.5343,26,0.6659,0.6659,NA,2023
"4","Tennessee","SEC",0.942984,4,113.068,49,88.5893,1,65.9678,271,3.3911373335965,23,0.565,0.565,28,0.6684,0.6684,NA,2023
"5","Connecticut","BE",0.935264,5,119.742,9,94.9285,20,67.6713,174,4.8667283627689,20,0.502,0.502,27,0.6516,0.6466,NA,2023
"6","Purdue","B10",0.933686,6,118.816,12,94.4052,13,64.3981,328,7.2166966816071,20,0.5404,0.5404,28,0.6844,0.6815,NA,2023
"7","Saint Mary's","WCC",0.9336,7,113.973,38,90.5682,3,62.5611,355,3.8532696871363,19,0.5991,0.5991,21,0.6255,0.6209,NA,2023
"8","San Diego St.","MWC",0.92228,8,115.341,25,93.0173,8,66.5143,239,5.3386751589758,24,0.6283,0.6283,25,0.6811,0.6811,NA,2023
"9","Arizona","P12",0.918792,9,120.947,5,97.9438,44,73.0192,6,6.0035875383569,24,0.5929,0.5929,27,0.6623,0.6623,NA,2023
"10","Gonzaga","WCC",0.915092,10,124.945,1,101.609,102,70.5945,39,6.1642620096335,27,0.6097,0.6097,25,0.6303,0.6284,NA,2023
"11","Texas","B12",0.91224,11,117.092,18,95.5231,23,69.4078,93,6.2227978467799,19,0.5155,0.5155,33,0.7171,0.7171,NA,2023
"12","Creighton","BE",0.908701,12,115.408,24,94.5053,16,68.0211,161,1.7938579600311,25,0.621,0.621,29,0.6906,0.6906,NA,2023
"13","Kansas","B12",0.904769,13,114.469,31,94.1165,10,69.4798,87,9.498453922719,25,0.6403,0.6403,36,0.77,0.77,NA,2023
"14","Baylor","B12",0.904681,14,122.666,2,100.865,85,67.3141,191,5.9783375414427,24,0.5555,0.5555,36,0.7391,0.7344,NA,2023
"15","Marquette","BE",0.896737,15,120.841,6,100.135,75,69.547,83,5.8556877609387,19,0.514,0.514,27,0.6534,0.6534,NA,2023
"16","Texas A&M","SEC",0.894156,16,115.47,23,95.9145,28,66.5464,235,3.2245919958969,14,0.4686,0.4686,25,0.6342,0.6342,NA,2023
"17","Xavier","BE",0.888044,17,120.629,7,100.75,83,71.1777,29,4.4764058745071,22,0.5822,0.5822,28,0.6782,0.6782,NA,2023
"18","West Virginia","B12",0.886963,18,117.998,14,98.6451,55,69.2258,105,1.7597455945922,21,0.5737,0.5737,34,0.7453,0.7432,NA,2023
"19","Iowa St.","B12",0.886064,19,109.848,95,91.9029,6,64.5381,324,2.206106001178,20,0.4916,0.4916,35,0.7222,0.7161,NA,2023
"20","Arkansas","SEC",0.885065,20,112.515,55,94.2151,11,70.1275,53,0.74891419261175,22,0.607,0.607,30,0.6999,0.694,NA,2023
"21","Kansas St.","B12",0.882051,21,112.366,57,94.3308,12,70.3209,47,5.1539721232498,10,0.4618,0.4618,30,0.7019,0.6966,NA,2023
"22","Auburn","SEC",0.880865,22,113.449,44,95.3335,22,68.0359,160,1.9126081675996,22,0.5998,0.5998,30,0.6991,0.6931,NA,2023
"23","Memphis","Amer",0.869844,23,115.069,26,97.5483,38,71.8347,18,3.6346726137311,25,0.6312,0.6312,26,0.6576,0.6576,NA,2023
"24","TCU","B12",0.867177,24,112.755,51,95.7813,27,70.3211,46,2.3572536926175,12,0.4016,0.4016,31,0.6789,0.6723,NA,2023
"25","Utah St.","MWC",0.863972,25,118.676,13,101.053,89,68.9397,118,3.3016731966357,14,0.5586,0.5586,21,0.6488,0.6488,NA,2023
"26","Kentucky","SEC",0.863657,26,117.643,16,100.196,76,66.1971,259,2.6322352894114,22,0.5399,0.5399,29,0.6636,0.6636,NA,2023
"27","Michigan St.","B10",0.86098,27,114.116,36,97.3829,36,65.2946,300,2.844355512655,24,0.6224,0.6224,32,0.7458,0.7458,NA,2023
"28","Duke","ACC",0.855478,28,111.667,65,95.6685,25,65.5164,289,2.9952565832408,21,0.55,0.55,24,0.6341,0.6341,NA,2023
"29","Maryland","B10",0.854674,29,113.947,39,97.6777,40,65.2355,304,1.1418818726384,17,0.4509,0.4509,27,0.6534,0.6534,NA,2023
"30","Boise St.","MWC",0.850063,30,110.577,80,95.0908,21,67.0149,213,2.9549503474599,16,0.5062,0.5062,24,0.6365,0.6365,NA,2023
"31","Indiana","B10",0.848804,31,114.521,29,98.5667,53,68.6062,135,2.9502335438645,21,0.4843,0.4843,31,0.6899,0.6873,NA,2023
"32","Oklahoma St.","B12",0.842712,32,109.833,96,94.9169,19,67.9935,163,0.24458534681522,17,0.5343,0.5343,33,0.7322,0.7296,NA,2023
"33","Virginia","ACC",0.842279,33,111.367,69,96.2698,29,61.748,360,3.5478403374634,23,0.5484,0.5484,22,0.6037,0.6037,NA,2023
"34","Rutgers","B10",0.839156,34,105.868,158,91.7017,5,66.3902,248,-0.78978724109422,11,0.4116,0.4116,26,0.645,0.6403,NA,2023
"35","Iowa","B10",0.836416,35,121.168,4,105.139,169,70.2647,48,1.4997667550499,18,0.4928,0.4928,28,0.6833,0.6863,NA,2023
