"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.975958,1,112.98,31,81.872,1,67.2736,215,2.8906293650106,24,0.5931,0.5702,27,0.6753,0.584,NA,2023
"2","Houston","Amer",0.975392,2,118.073,7,85.7406,2,63.6129,343,4.0691661226658,21,0.5223,0.5223,22,0.5924,0.5411,NA,2023
"3","UCLA","P12",0.958802,3,116.429,14,88.5534,6,66.9756,228,3.1001726821974,17,0.5246,0.5246,25,0.6627,0.6035,NA,2023
"4","Connecticut","BE",0.951646,4,117.056,13,90.3373,8,68.0895,170,3.795229328706,22,0.5257,0.5257,27,0.6629,0.6198,NA,2023
"5","Saint Mary's","WCC",0.94145,5,111.964,40,87.9401,4,63.5129,346,1.0315440134416,19,0.5875,0.5875,20,0.6162,0.5812,NA,2023
"6","Kansas","B12",0.939394,6,117.134,12,92.2946,18,68.9982,122,5.4253705184255,26,0.6412,0.6287,36,0.7702,0.6839,NA,2023
"7","Alabama","SEC",0.935068,7,114.3,21,90.6394,10,74.108,4,4.3702290959266,31,0.655,0.6363,32,0.714,0.6662,NA,2023
"8","Purdue","B10",0.933553,8,119.598,5,95.0444,39,64.091,327,4.5327708179534,19,0.537,0.537,28,0.6903,0.6054,NA,2023
"9","Arizona","P12",0.915888,9,120.998,3,98.3114,80,73.213,12,3.7348786365071,24,0.6094,0.6094,27,0.6765,0.6224,NA,2023
"10","San Diego St.","MWC",0.911233,10,112.677,33,92.0216,16,69.0999,114,2.422959935372,24,0.6154,0.6154,26,0.6776,0.631,NA,2023
"11","Rutgers","B10",0.906261,11,105.541,127,86.6444,3,66.4992,252,0.054752676128722,11,0.4035,0.4035,26,0.6467,0.5551,NA,2023
"12","Marquette","BE",0.905206,12,121.091,1,99.517,98,70.2738,63,2.1326857271475,18,0.5246,0.5246,27,0.6656,0.6179,NA,2023
"13","Iowa St.","B12",0.901223,13,107.167,101,88.4233,5,65.223,301,2.9276587312864,21,0.5052,0.4726,35,0.7227,0.5699,NA,2023
"14","Ohio St.","B10",0.898844,14,121.079,2,100.133,106,67.1663,222,-0.47786545041207,20,0.4861,0.4861,31,0.6939,0.576,NA,2023
"15","Texas","B12",0.898629,15,114.802,18,94.9611,38,68.7817,135,2.4943382515918,18,0.483,0.4414,33,0.7065,0.5461,NA,2023
"16","Virginia","ACC",0.886949,16,112.035,38,93.661,23,61.8524,361,2.1383712351937,24,0.5397,0.5397,24,0.6139,0.5992,NA,2023
"17","Kansas St.","B12",0.88292,17,113.565,26,95.2676,42,69.6485,86,3.8367158695945,13,0.5125,0.4898,32,0.7199,0.5861,NA,2023
"18","Xavier","BE",0.882114,18,118.794,6,99.7213,101,72.8236,15,3.0445238160229,20,0.5863,0.5863,28,0.689,0.6511,NA,2023
"19","Creighton","BE",0.88064,19,112.808,32,94.8125,36,69.3026,101,-1.0664763280793,25,0.6108,0.6108,30,0.6978,0.668,NA,2023
"20","North Carolina St.","ACC",0.87987,20,113.45,28,95.4128,43,70.6295,53,1.0728206849203,15,0.4705,0.4705,23,0.6217,0.5553,NA,2023
"21","Oklahoma St.","B12",0.879456,21,105.391,131,88.6653,7,67.6311,189,-1.2189553772805,19,0.5441,0.5375,34,0.7334,0.6261,NA,2023
"22","Arkansas","SEC",0.877982,22,109.128,75,91.9198,15,70.572,57,1.2071325980841,20,0.5641,0.5364,28,0.6804,0.611,NA,2023
"23","Auburn","SEC",0.87485,23,109.991,65,92.8797,22,68.0861,172,2.0935315241767,21,0.5963,0.5709,29,0.7034,0.6262,NA,2023
