"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959962,1,120.372,7,91.3152,7,62.8727,347,5.1253104597971,21,0.5295,0.5295,22,0.6022,0.5921,NA,2023
"2","Tennessee","SEC",0.958963,2,111.212,57,84.5556,1,66.6145,212,3.3584470021078,22,0.5622,0.5622,26,0.6552,0.6157,NA,2023
"3","UCLA","P12",0.947755,3,114.631,28,89.0954,4,66.1714,238,3.9726931670675,19,0.5376,0.5376,25,0.6642,0.6568,NA,2023
"4","Alabama","SEC",0.943804,4,116.168,18,90.8973,6,73.5332,2,5.8289238247122,29,0.6652,0.6652,30,0.7046,0.6833,NA,2023
"5","Saint Mary's","WCC",0.942721,5,113.455,37,88.9306,3,62.3419,352,2.4449872110589,18,0.5844,0.5844,20,0.6112,0.5954,NA,2023
"6","Purdue","B10",0.941585,6,120.856,4,94.9038,21,63.4793,333,6.638500107869,20,0.5392,0.5392,28,0.6842,0.6449,NA,2023
"7","Connecticut","BE",0.921567,7,118.27,12,95.4613,25,67.4351,161,2.6254856671035,22,0.5189,0.5189,28,0.659,0.628,NA,2023
"8","Arizona","P12",0.91671,8,118.788,10,96.4264,35,72.5648,8,5.4264323136252,25,0.6081,0.6081,27,0.6699,0.6631,NA,2023
"9","San Diego St.","MWC",0.912644,9,115.985,20,94.5786,18,67.1791,180,2.7972333919316,24,0.6196,0.6196,25,0.6718,0.6619,NA,2023
"10","Marquette","BE",0.909165,10,121.11,2,99.1264,69,69.2329,78,3.289026857397,18,0.5044,0.5044,27,0.6546,0.6367,NA,2023
"11","Baylor","B12",0.906381,11,120.921,3,99.2583,71,67.6312,150,3.7127622311276,24,0.5516,0.5516,36,0.7356,0.6862,NA,2023
"12","Iowa St.","B12",0.904859,12,111.303,54,91.5047,8,64.2193,318,2.96304636741,20,0.4969,0.4969,35,0.7199,0.6634,NA,2023
"13","Texas","B12",0.904153,13,117.525,14,96.6893,36,68.5926,110,5.0797120615111,19,0.513,0.513,34,0.7195,0.6673,NA,2023
"14","Creighton","BE",0.902943,14,114.279,30,94.1322,16,68.0933,129,0.43646953105997,24,0.6022,0.6022,29,0.6897,0.6663,NA,2023
"15","Kansas","B12",0.900937,15,114.818,25,94.7631,20,68.7054,102,5.5168276635757,26,0.6425,0.6425,37,0.7741,0.7413,NA,2023
"16","Rutgers","B10",0.90049,16,106.722,136,88.1189,2,66.4413,220,0.58822810422357,12,0.4172,0.4172,26,0.645,0.6126,NA,2023
"17","TCU","B12",0.897666,17,113.441,38,93.9205,14,70.0659,44,2.3032082342159,13,0.4127,0.4127,32,0.6779,0.6101,NA,2023
