"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958081,1,121.175,4,92.3081,7,63.2468,347,8.0703969372423,21,0.5281,0.5281,22,0.5981,0.5981,NA,2023
"2","Alabama","SEC",0.945288,2,117.196,17,91.4757,4,73.3437,2,8.9702821500578,32,0.6961,0.6961,32,0.724,0.724,NA,2023
"3","UCLA","P12",0.943087,3,114.369,34,89.594,2,66.6925,220,7.8178898988562,19,0.533,0.533,26,0.6655,0.6655,NA,2023
"4","Tennessee","SEC",0.942735,4,113.107,49,88.6559,1,65.802,270,3.3910562072215,23,0.5662,0.5662,28,0.6688,0.6688,NA,2023
"5","Connecticut","BE",0.935644,5,119.842,9,94.9557,19,67.5101,173,4.8585677342685,20,0.5031,0.5031,27,0.6519,0.6469,NA,2023
"6","Saint Mary's","WCC",0.934739,6,114.915,28,91.1701,3,62.3311,356,4.2419177352762,19,0.5981,0.5981,21,0.6246,0.6246,NA,2023
"7","Purdue","B10",0.934253,7,119.46,10,94.841,16,64.1862,329,7.5547722083352,20,0.5407,0.5407,28,0.6849,0.6849,NA,2023
"8","San Diego St.","MWC",0.922246,8,115.375,25,93.0486,8,66.3537,238,5.3241016288044,24,0.6285,0.6285,25,0.6809,0.6809,NA,2023
"9","Arizona","P12",0.919031,9,121.072,5,98.0172,43,72.8628,6,6.0142174832083,24,0.594,0.594,27,0.6626,0.6626,NA,2023
"10","Gonzaga","WCC",0.915347,10,124.9,1,101.544,97,70.4351,39,6.1530250994434,27,0.6098,0.6098,25,0.6301,0.6283,NA,2023
"11","Texas","B12",0.912264,11,117.152,18,95.5697,24,69.2474,93,6.2127098034958,19,0.5162,0.5162,33,0.7172,0.7172,NA,2023
"12","Creighton","BE",0.908472,12,115.466,24,94.5758,15,67.8661,160,1.7905409776282,25,0.6224,0.6224,29,0.691,0.691,NA,2023
"13","Kansas","B12",0.904783,13,114.521,31,94.1576,10,69.3132,88,9.4684165910205,25,0.6404,0.6404,36,0.7698,0.7698,NA,2023
"14","Baylor","B12",0.904184,14,122.737,2,100.974,84,67.1494,192,5.9610705504946,24,0.555,0.555,36,0.7388,0.7341,NA,2023
"15","Marquette","BE",0.896361,15,120.848,6,100.176,76,69.3838,83,5.8403689906672,19,0.5132,0.5132,27,0.6531,0.6531,NA,2023
"16","Texas A&M","SEC",0.89373,16,115.539,22,96.009,27,66.3818,236,3.2114126629169,14,0.468,0.468,25,0.6339,0.6339,NA,2023
"17","Xavier","BE",0.887846,17,120.671,8,100.802,82,71.0126,29,4.4718108436935,22,0.5818,0.5818,28,0.678,0.678,NA,2023
"18","West Virginia","B12",0.887057,18,118.107,14,98.7279,54,69.0617,105,1.7407381748572,21,0.5731,0.5731,34,0.7448,0.7428,NA,2023
"19","Iowa St.","B12",0.885209,19,109.821,97,91.9482,6,64.3736,325,2.1813204241502,20,0.4918,0.4918,35,0.7221,0.716,NA,2023
"20","Arkansas","SEC",0.884503,20,112.561,53,94.2986,11,69.9559,53,0.70816558159715,21,0.6041,0.6041,30,0.6987,0.6928,NA,2023
"21","Kansas St.","B12",0.881852,21,112.403,57,94.3773,12,70.1642,46,5.164202676328,10,0.4644,0.4644,30,0.7028,0.6975,NA,2023
"22","Auburn","SEC",0.880256,22,113.515,44,95.4373,23,67.8701,159,1.8824993749408,22,0.598,0.598,30,0.6982,0.6922,NA,2023
"23","Memphis","Amer",0.870726,23,115.081,26,97.4925,37,71.6818,18,3.6853018139836,25,0.6323,0.6323,26,0.6579,0.6579,NA,2023
"24","TCU","B12",0.865863,24,112.753,51,95.8742,26,70.1581,47,2.3260852517112,12,0.4006,0.4006,31,0.6783,0.6718,NA,2023
"25","Kentucky","SEC",0.864176,25,117.741,15,100.241,77,66.0385,259,2.6187087671785,22,0.5399,0.5399,29,0.6634,0.6634,NA,2023
"26","Utah St.","MWC",0.863914,26,118.738,13,101.11,87,68.7774,116,3.248470412885,13,0.556,0.556,21,0.6474,0.6474,NA,2023
"27","Michigan St.","B10",0.859878,27,114.088,37,97.4374,36,65.1565,299,2.8024272291611,24,0.6234,0.6234,32,0.7457,0.7457,NA,2023
"28","Maryland","B10",0.855655,28,113.974,38,97.6328,40,65.0981,304,1.1293557334546,17,0.4511,0.4511,27,0.6542,0.6542,NA,2023
"29","Duke","ACC",0.855381,29,111.695,65,95.6996,25,65.354,289,2.9565894345598,21,0.5463,0.5463,24,0.6326,0.6326,NA,2023
"30","Boise St.","MWC",0.849333,30,110.634,82,95.187,22,66.8374,211,2.9344675599856,16,0.5059,0.5059,23,0.6361,0.6361,NA,2023
"31","Indiana","B10",0.846846,31,114.325,35,98.5284,51,68.2777,141,3.2739239307714,21,0.4852,0.4852,31,0.6898,0.6898,NA,2023
"32","Oklahoma St.","B12",0.842753,32,109.99,94,95.0495,20,67.8286,163,0.27388979623635,17,0.5374,0.5374,33,0.7333,0.7307,NA,2023
"33","Virginia","ACC",0.841375,33,111.395,70,96.3504,29,61.5939,360,3.5272162558949,23,0.5467,0.5467,22,0.603,0.603,NA,2023
"34","Northwestern","B10",0.841138,34,109.921,95,95.0909,21,65.1283,301,2.0633789080897,12,0.4541,0.4541,26,0.6718,0.6718,NA,2023
"35","Florida Atlantic","CUSA",0.836139,35,114.175,36,99.0881,57,68.4357,135,3.7114101822207,10,0.3687,0.3687,13,0.4768,0.4768,NA,2023
"36","USC","P12",0.835391,36,113.612,43,98.6463,53,68.2632,142,2.6808638561212,18,0.5774,0.5774,26,0.6601,0.6601,NA,2023
"37","Miami FL","ACC",0.832478,37,118.944,12,103.465,132,69.0165,106,3.6080617151254,16,0.487,0.487,21,0.5978,0.5978,NA,2023
"38","Iowa","B10",0.827738,38,121.43,3,105.937,182,69.9654,52,0.67506326456695,18,0.4925,0.4925,28,0.6834,0.6834,NA,2023
"39","Rutgers","B10",0.826505,39,105.034,181,91.7014,5,66.3848,235,-1.4238660894785,11,0.4105,0.4105,26,0.6508,0.6454,NA,2023
"40","Liberty","ASun",0.826092,40,112.56,54,98.2969,45,64.4062,324,-1.5607602500491,16,0.4247,0.4247,12,0.42,0.42,NA,2023
"41","Cincinnati","Amer",0.825136,41,113.847,40,99.4783,63,68.5792,130,-1.4246147827301,13,0.4385,0.4385,21,0.5741,0.5705,NA,2023
"42","Drake","MVC",0.82448,42,111.6,67,97.5538,38,66.5786,224,0.15871733701613,12,0.4473,0.4473,12,0.4751,0.4751,NA,2023
"43","Michigan","B10",0.818572,43,113.096,50,99.2084,60,67.9042,156,-1.5248988982268,16,0.5147,0.5147,28,0.6884,0.684,NA,2023
"44","Illinois","B10",0.816391,44,110.325,89,96.9008,34,69.8604,58,1.0597507111721,18,0.4263,0.4263,27,0.6489,0.6437,NA,2023
"45","North Carolina","ACC",0.815213,45,111.007,76,97.566,39,69.3057,89,-0.47319117899926,25,0.6416,0.6416,25,0.6714,0.6714,NA,2023
"46","North Texas","CUSA",0.814818,46,109.782,99,96.5115,31,58.3286,363,1.4320096121033,15,0.4431,0.4431,15,0.5045,0.5045,NA,2023
"47","New Mexico","MWC",0.814717,47,117.058,19,102.914,118,71.4674,23,0.088562238911838,14,0.4834,0.4834,22,0.6128,0.6148,NA,2023
"48","Oklahoma","B12",0.81433,48,111.545,68,98.089,44,65.3184,291,-0.84244953222511,21,0.596,0.596,35,0.7598,0.7571,NA,2023
"49","Oregon","P12",0.813571,49,114.965,27,101.14,88,66.1731,253,-0.51430196833193,24,0.6528,0.6528,28,0.6916,0.6916,NA,2023
"50","Penn St.","B10",0.810435,50,117.624,16,103.664,140,64.6287,316,0.11601850663798,12,0.4495,0.4495,27,0.6775,0.673,NA,2023
"51","Texas Tech","B12",0.808798,51,111.793,61,98.6167,52,67.6702,167,-1.8156068636764,10,0.3876,0.3876,31,0.6768,0.6701,NA,2023
"52","Washington St.","P12",0.808572,52,112.357,58,99.1267,58,64.1891,328,-2.4376349053786,21,0.5971,0.5971,27,0.669,0.6811,NA,2023
"53","North Carolina St.","ACC",0.807803,53,114.433,32,101.001,85,69.6004,73,1.1374319294516,13,0.4478,0.4478,22,0.6027,0.6027,NA,2023
"54","Providence","BE",0.806079,54,116.705,20,103.106,123,67.2262,189,1.2293157537146,12,0.3757,0.3757,27,0.6203,0.6102,NA,2023
"55","Mississippi St.","SEC",0.805141,55,105.481,165,93.2384,9,63.9352,335,0.56218891361003,14,0.4522,0.4522,26,0.6284,0.6241,NA,2023
"56","Nevada","MWC",0.804229,56,110.768,80,97.9614,42,66.2083,249,2.1707464442166,17,0.5437,0.5437,24,0.655,0.6539,NA,2023
