"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976513,1,118.585,9,85.7555,2,63.5933,342,4.179136987818,22,0.5307,0.5307,22,0.5977,0.55,NA,2023
"2","Tennessee","SEC",0.967913,2,110.563,56,82.2162,1,67.4585,194,2.0034832596632,23,0.5863,0.5635,27,0.6709,0.5829,NA,2023
"3","UCLA","P12",0.957422,3,115.383,16,88.0208,4,66.8972,230,3.4370160265151,17,0.5336,0.5336,25,0.6664,0.6188,NA,2023
"4","Alabama","SEC",0.948249,4,116.898,14,90.778,10,73.9348,5,4.4899889266534,31,0.6604,0.6421,31,0.713,0.6653,NA,2023
"5","Saint Mary's","WCC",0.942346,5,112.453,37,88.1985,6,63.3793,346,1.4160059419813,19,0.5888,0.5888,20,0.6159,0.5889,NA,2023
"6","Connecticut","BE",0.939183,6,116.189,15,91.5796,12,68.2647,160,2.9650338222205,22,0.5154,0.5154,28,0.6616,0.6174,NA,2023
"7","Kansas","B12",0.936008,7,116.907,13,92.5812,17,68.9031,117,5.7415661371829,26,0.6397,0.6244,36,0.7697,0.6906,NA,2023
"8","Purdue","B10",0.935516,8,120.097,4,95.1753,34,63.9437,329,5.2675485067199,19,0.533,0.533,28,0.6885,0.6155,NA,2023
"9","Iowa St.","B12",0.906709,9,107.379,101,88.1127,5,64.9663,310,2.805514526898,21,0.5024,0.47,35,0.7211,0.5957,NA,2023
"10","Rutgers","B10",0.905224,10,104.91,144,86.2175,3,66.3279,260,0.49357299477718,11,0.4037,0.4037,26,0.6477,0.572,NA,2023
"11","Marquette","BE",0.904027,11,121.113,1,99.6538,98,69.9201,72,1.7864126249102,18,0.5243,0.5243,27,0.6671,0.6332,NA,2023
"12","Arizona","P12",0.899529,12,120.144,3,99.2936,93,73.1308,10,3.1304732337668,23,0.6104,0.6104,27,0.6796,0.6344,NA,2023
"13","San Diego St.","MWC",0.896014,13,111.452,48,92.4178,16,69.0303,110,1.6539259120047,23,0.6113,0.6113,26,0.6765,0.6384,NA,2023
"14","Ohio St.","B10",0.894918,14,120.897,2,100.352,111,66.934,228,-0.8365765616513,19,0.4846,0.4846,31,0.6922,0.5949,NA,2023
"15","Texas","B12",0.892154,15,114.242,21,95.0677,33,68.8271,123,2.7979706801447,18,0.4888,0.4482,33,0.7094,0.5634,NA,2023
"16","Virginia","ACC",0.891094,16,112.227,40,93.4793,23,61.6833,361,2.3934021308941,25,0.5413,0.5413,24,0.6139,0.5973,NA,2023
"17","Gonzaga","WCC",0.888263,17,119.753,5,99.9992,104,71.213,37,3.8656118348064,26,0.5951,0.6256,25,0.6251,0.6283,NA,2023
"18","Baylor","B12",0.888222,18,117.416,12,98.0508,70,69.5451,85,1.5012649040999,24,0.5549,0.5327,36,0.7373,0.6287,NA,2023
"19","Xavier","BE",0.887014,19,119.138,6,99.5942,97,72.3794,17,3.5583697026312,21,0.6021,0.6021,28,0.6958,0.6733,NA,2023
"20","Creighton","BE",0.879845,20,112.281,39,94.4315,27,69.2218,98,-0.89009620004886,24,0.6042,0.6042,30,0.697,0.671,NA,2023
"21","Boise St.","MWC",0.875776,21,107.077,106,90.3526,8,67.8885,176,1.1136132447004,16,0.4953,0.4953,23,0.6274,0.558,NA,2023
"22","Auburn","SEC",0.874882,22,109.872,72,92.7769,19,68.4388,148,2.1993088324711,21,0.5941,0.5689,30,0.7026,0.6281,NA,2023
