"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956933,1,112.86,14,86.1854,1,64.4536,356,1.0431352015075,19,0.526,0.4748,21,0.6032,0.4748,NA,2023
"2","Gonzaga","WCC",0.951673,2,117.166,3,90.4179,15,74.2215,5,1.1051210806546,24,0.5422,0.76,23,0.6014,0.76,NA,2023
"3","Texas","B12",0.9407,3,113.179,13,88.999,7,67.4906,272,0.95234823437689,22,0.5093,0.4746,35,0.7163,0.4746,NA,2023
"4","Duke","ACC",0.934048,4,114.328,6,90.7933,18,68.3078,226,0.0032115604063293,17,0.4987,0.4658,27,0.6702,0.4658,NA,2023
"5","Arizona","P12",0.929209,5,117.868,1,94.2251,51,74.675,2,1.2997122054936,23,0.6124,0.5711,26,0.662,0.5711,NA,2023
"6","Baylor","B12",0.927493,6,117.592,2,94.216,50,71.1844,53,0.55160477904781,24,0.563,0.4493,36,0.7397,0.4493,NA,2023
"7","Tennessee","SEC",0.926445,7,109.703,34,88.0131,5,68.7796,197,-0.48276682322094,22,0.5228,0.4494,31,0.6897,0.4494,NA,2023
"8","UCLA","P12",0.91698,8,113.743,8,92.3028,30,68.4251,216,-0.33472784127561,24,0.5722,0.6076,28,0.6771,0.6076,NA,2023
"9","Kentucky","SEC",0.915957,9,113.286,12,92.0383,28,70.3377,91,-0.21937910787589,22,0.5311,0.5021,31,0.6863,0.5021,NA,2023
"10","Indiana","B10",0.912647,10,111.939,19,91.279,24,69.7771,128,0.83822477992979,21,0.4529,0.3675,32,0.6894,0.3675,NA,2023
"11","North Carolina","ACC",0.90758,11,113.437,10,93.0002,39,69.9621,113,0.58783835208516,21,0.5847,0.4859,28,0.6974,0.4859,NA,2023
"12","Saint Mary's","WCC",0.906644,12,106.662,70,87.5303,3,65.1394,347,0.74593492265845,18,0.5824,0.5163,21,0.6218,0.5163,NA,2023
"13","Creighton","BE",0.906294,13,113.428,11,93.1161,40,68.5816,208,1.5029471323663,29,0.6233,0.4648,30,0.7115,0.4648,NA,2023
"14","Arkansas","SEC",0.905764,14,106.128,73,87.1705,2,72.4783,20,0.13057575564813,21,0.5912,0.5178,31,0.7187,0.5178,NA,2023
"15","Virginia","ACC",0.905168,15,112.151,18,92.1734,29,61.6005,362,1.4421731564696,25,0.5429,0.5441,28,0.6715,0.5441,NA,2023
"16","San Diego St.","MWC",0.903253,16,109.36,39,90.0523,14,69.2149,164,1.2440677591607,25,0.5923,0.7266,24,0.6416,0.7266,NA,2023
"17","Illinois","B10",0.900027,17,111.021,26,91.7097,27,71.9364,33,0.43760025454799,20,0.4543,0.4501,30,0.672,0.4501,NA,2023
"18","Kansas","B12",0.898753,18,109.459,38,90.5301,16,71.3447,48,1.3494978851494,27,0.6264,0.5073,38,0.7729,0.5073,NA,2023
"19","Alabama","SEC",0.896225,19,109.201,42,90.5333,17,73.5787,8,0.70272299827142,30,0.6643,0.5096,35,0.7542,0.5096,NA,2023
"20","West Virginia","B12",0.89534,20,111.494,24,92.5105,33,69.3245,155,0.56039766269956,18,0.5414,0.4204,35,0.7459,0.4204,NA,2023
"21","Maryland","B10",0.894786,21,111.887,20,92.8836,37,68.4702,214,1.0989995310874,18,0.4874,0.4555,29,0.6842,0.4555,NA,2023
"22","Iowa","B10",0.893536,22,114.948,4,95.5345,70,72.3826,23,0.78576661578569,19,0.4844,0.354,31,0.7047,0.354,NA,2023
"23","Michigan St.","B10",0.891773,23,110.906,28,92.3227,31,67.6755,262,0.89862631785433,28,0.604,0.7224,35,0.7488,0.7224,NA,2023
"24","Auburn","SEC",0.891097,24,107.577,56,89.6064,11,70.8331,69,0.60817108889026,21,0.6136,0.4213,30,0.7255,0.4213,NA,2023
"25","Texas Tech","B12",0.886633,25,106.673,68,89.2034,8,67.3955,280,-0.31215910509769,14,0.4439,0.5593,33,0.6924,0.5593,NA,2023
"26","Memphis","Amer",0.882897,26,108.411,47,90.9455,22,70.7783,74,0.36803586211999,27,0.6356,0.7703,26,0.6577,0.7703,NA,2023
"27","Virginia Tech","ACC",0.880025,27,112.177,17,94.3299,53,65.7129,334,0.29485755297725,14,0.4607,0.4413,26,0.6521,0.4413,NA,2023
