"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958078,1,112.832,11,85.9533,2,65.0338,357,1.0895253796985,20,0.5328,0.4886,22,0.6123,0.4886,NA,2023
"2","Gonzaga","WCC",0.951336,2,116.93,2,90.2933,15,74.771,5,1.0723854246563,24,0.5428,0.7586,23,0.6036,0.7586,NA,2023
"3","Duke","ACC",0.935688,3,113.676,5,90.0645,13,69.5065,190,-0.072548871014616,16,0.4889,0.4988,26,0.669,0.4988,NA,2023
"4","Texas","B12",0.934084,4,113.43,9,90.0755,14,67.5299,304,0.87187333113316,21,0.5124,0.5307,34,0.7165,0.5307,NA,2023
"5","Baylor","B12",0.930532,5,117.446,1,93.7219,48,71.8074,45,0.54342261579912,23,0.5604,0.5196,35,0.7368,0.5196,NA,2023
"6","Tennessee","SEC",0.924922,6,109.419,33,87.9548,4,69.2941,203,-0.4986174838913,21,0.5185,0.4324,30,0.6839,0.4324,NA,2023
"7","UCLA","P12",0.917458,7,113.619,6,92.1511,30,69.0209,223,-0.32011749634825,24,0.5708,0.6083,27,0.6722,0.6083,NA,2023
"8","Arizona","P12",0.916706,8,114.039,4,92.5714,37,74.1944,7,0.29410419983301,18,0.5572,0.4087,24,0.6451,0.4087,NA,2023
"9","Indiana","B10",0.913737,9,111.869,16,91.1125,22,70.2595,130,0.84409988838461,21,0.4557,0.3721,31,0.686,0.3721,NA,2023
"10","Saint Mary's","WCC",0.908561,10,106.593,66,87.2995,3,65.6804,351,0.78345958608987,20,0.6365,0.5297,22,0.6488,0.5297,NA,2023
"11","North Carolina","ACC",0.907892,11,113.272,10,92.8349,42,70.4936,116,0.59508082760269,20,0.578,0.4869,28,0.6986,0.4869,NA,2023
"12","San Diego St.","MWC",0.906654,12,107.584,53,88.286,5,68.8365,233,0.95929283009126,18,0.52,0.617,21,0.6144,0.617,NA,2023
"13","Kentucky","SEC",0.906131,13,112.694,12,92.5291,36,70.7221,99,-0.26192569307088,22,0.539,0.5507,30,0.6854,0.5507,NA,2023
"14","Virginia","ACC",0.90572,14,112.047,15,92.0363,28,62.0945,362,1.4545963702404,25,0.5429,0.5449,28,0.6763,0.5449,NA,2023
"15","Arkansas","SEC",0.903443,15,104.067,107,85.6776,1,72.4494,32,0.31237617896625,17,0.5488,0.4064,29,0.7075,0.4064,NA,2023
"16","Kansas","B12",0.901653,16,109.113,35,89.9908,12,71.6956,51,0.93886365869808,26,0.6076,0.4409,38,0.7689,0.4409,NA,2023
"17","Creighton","BE",0.899491,17,111.044,23,91.7761,27,68.526,252,0.80139945717183,22,0.5526,0.3694,28,0.6984,0.3694,NA,2023
"18","Illinois","B10",0.899484,18,110.844,24,91.6113,26,72.3809,34,0.43970444624839,20,0.453,0.4454,29,0.6653,0.4454,NA,2023
"19","Alabama","SEC",0.895578,19,108.9,37,90.3376,16,74.0696,9,0.70791832585363,30,0.6634,0.5065,34,0.7491,0.5065,NA,2023
"20","Maryland","B10",0.89554,20,111.77,17,92.7224,40,68.9785,226,1.1095952485508,18,0.4962,0.4576,29,0.6816,0.4576,NA,2023
"21","West Virginia","B12",0.894843,21,111.266,21,92.3636,33,69.8583,162,0.55654843877838,18,0.5365,0.4144,35,0.7425,0.4144,NA,2023
"22","Iowa","B10",0.893173,22,114.545,3,95.2312,67,72.6387,26,0.76826946946952,19,0.4858,0.4331,30,0.6988,0.4331,NA,2023
"23","Michigan St.","B10",0.892719,23,110.722,25,92.0909,29,68.2907,263,0.8935988890314,28,0.6114,0.733,34,0.7452,0.733,NA,2023
"24","Memphis","Amer",0.882989,24,108.251,45,90.8042,19,71.3042,68,0.37065623837583,27,0.6335,0.7691,27,0.6639,0.7691,NA,2023
"25","Virginia Tech","ACC",0.878509,25,111.739,18,94.0788,52,66.3363,338,0.2920440463615,14,0.4543,0.4339,26,0.65,0.4339,NA,2023
"26","Auburn","SEC",0.875305,26,105.991,71,89.4696,9,71.466,60,0.34313681950209,21,0.6045,0.3645,30,0.7221,0.3645,NA,2023
"27","Texas Tech","B12",0.874264,27,105.277,83,88.9409,6,68.7279,240,-0.051308583516816,12,0.4047,0.5011,33,0.6939,0.5011,NA,2023
"28","Xavier","BE",0.872982,28,112.338,13,95.002,63,71.2166,70,-0.25221178941645,19,0.5505,0.4537,28,0.6996,0.4537,NA,2023
"29","Purdue","B10",0.870476,29,111.55,20,94.5197,57,67.3773,313,0.39462082346753,13,0.4431,0.406,29,0.6884,0.406,NA,2023
"30","Kansas St.","B12",0.863262,30,108.285,43,92.253,31,70.0619,150,0.26314357411905,12,0.4623,0.2473,33,0.7165,0.2473,NA,2023
"31","Utah St.","MWC",0.857244,31,109.636,30,93.812,49,70.7481,96,0.88635746323101,11,0.5002,0.6039,18,0.5981,0.6039,NA,2023
"32","Iowa St.","B12",0.855902,32,104.32,99,89.3475,7,70.5077,115,0.096323019952207,16,0.4069,0.1693,35,0.696,0.1693,NA,2023
"33","Florida","SEC",0.854408,33,108.142,48,92.7185,39,71.1671,75,-0.26107871657655,20,0.5649,0.4701,30,0.7006,0.4701,NA,2023
"34","Seton Hall","BE",0.853608,34,105.804,75,90.7643,18,68.2625,265,-0.36551937991273,22,0.4968,0.3935,29,0.6843,0.3935,NA,2023
"35","Oklahoma St.","B12",0.849024,35,105.606,77,90.8806,20,70.9798,81,-0.91268678629036,17,0.5761,0.5334,34,0.7488,0.5334,NA,2023
"36","Connecticut","BE",0.844104,36,108.211,46,93.429,46,69.1621,215,0.20817899948163,14,0.4013,0.2028,26,0.6553,0.2028,NA,2023
"37","Mississippi St.","SEC",0.839235,37,104.34,98,90.3738,17,67.8334,291,0.47049971144046,11,0.4465,0.3849,26,0.656,0.3849,NA,2023
"38","Dayton","A10",0.837353,38,105.158,84,91.1925,23,65.3781,356,-0.35117681210768,16,0.4543,0.3705,16,0.5451,0.3705,NA,2023
"39","Stanford","P12",0.836412,39,107.787,52,93.5282,47,68.5072,255,-0.84788249177682,21,0.5415,0.5792,25,0.643,0.5792,NA,2023
"40","Miami FL","ACC",0.835196,40,111.632,19,96.9397,92,69.4353,196,0.23402808017259,14,0.4779,0.4928,25,0.6451,0.4928,NA,2023
"41","Arizona St.","P12",0.835159,41,104.83,88,91.0349,21,70.1534,141,0.15497540429932,17,0.5336,0.5438,25,0.653,0.5438,NA,2023
"42","Texas A&M","SEC",0.832702,42,110.63,26,96.22,81,69.1219,218,-0.97410109300314,15,0.5048,0.5325,28,0.6817,0.5325,NA,2023
"43","Villanova","BE",0.830447,43,110.387,28,96.1432,79,66.027,344,-0.56810031672245,23,0.6088,0.5532,29,0.7207,0.5532,NA,2023
"44","UAB","CUSA",0.828461,44,109.665,29,95.6307,72,73.745,12,-0.61851897555838,13,0.435,0.3337,15,0.5174,0.3337,NA,2023
"45","Penn St.","B10",0.827057,45,108.181,47,94.4173,56,68.0209,280,0.63365524768728,14,0.468,0.589,29,0.6925,0.589,NA,2023
"46","Oregon","P12",0.824669,46,108.785,40,95.0821,64,69.38,201,-0.89541761279465,17,0.5604,0.5412,25,0.6587,0.5412,NA,2023
"47","Oklahoma","B12",0.824233,47,105.577,78,92.3024,32,67.3033,315,-0.59435903153409,20,0.5522,0.3783,36,0.7533,0.3783,NA,2023
"48","Wisconsin","B10",0.822695,48,102.524,143,89.7154,10,67.8567,289,0.60961814211719,16,0.4719,0.4245,30,0.6992,0.4245,NA,2023
"49","TCU","B12",0.813577,49,106.748,62,93.9111,51,69.8226,166,-0.88241751246551,9,0.3525,0.1586,32,0.6675,0.1586,NA,2023
"50","Tulane","Amer",0.812339,50,110.504,27,97.2844,102,70.7405,97,0.082680834056378,5,0.3149,0.1527,19,0.5414,0.1527,NA,2023
"51","Rutgers","B10",0.811078,51,101.988,155,89.851,11,69.1983,209,-0.44545630224916,12,0.4406,0.3673,29,0.6727,0.3673,NA,2023
"52","Mississippi","SEC",0.810854,52,107.109,60,94.3747,55,67.0315,324,0.49006795304949,20,0.5616,0.4185,29,0.6954,0.4185,NA,2023
"53","Saint Louis","A10",0.810061,53,112.269,14,98.9663,131,71.1792,72,0.61723342573323,20,0.5729,0.6211,19,0.5905,0.6211,NA,2023
"54","St. John's","BE",0.807376,54,107.257,58,94.6908,59,75.1412,2,0.30857517413619,12,0.39,0.2981,26,0.6456,0.2981,NA,2023
"55","Ohio St.","B10",0.805583,55,107.855,51,95.3134,69,68.1753,272,0.086360435941047,21,0.4292,0.1577,34,0.7007,0.1577,NA,2023
"56","Notre Dame","ACC",0.79944,56,113.467,8,100.612,159,66.6153,333,0.3313455541918,10,0.471,0.3619,23,0.6413,0.3619,NA,2023
"57","Missouri","SEC",0.797737,57,113.537,7,100.766,162,71.6434,54,0.26276787523843,14,0.4463,0.2398,28,0.6559,0.2398,NA,2023
"58","USC","P12",0.79007,58,104.562,93,93.1802,44,70.1117,144,-0.66578608427489,11,0.4867,0.342,23,0.63,0.342,NA,2023
"59","Michigan","B10",0.787798,59,109.56,31,97.7502,110,69.009,224,0.034141280666828,20,0.549,0.5183,31,0.7123,0.5183,NA,2023
"60","Marquette","BE",0.787054,60,106.054,70,94.6579,58,73.108,19,-0.18676312048347,21,0.5129,0.3503,29,0.6879,0.3503,NA,2023
"61","Drake","MVC",0.786406,61,108.805,38,97.1466,99,67.9833,282,0.54744971760695,15,0.472,0.3715,13,0.4772,0.3715,NA,2023
"62","LSU","SEC",0.78076,62,103.217,127,92.4242,34,70.1003,145,0.21500735681455,7,0.3472,0.2337,27,0.6381,0.2337,NA,2023
"63","North Carolina St.","ACC",0.779007,63,108.648,41,97.3737,105,71.4565,61,0.2210944801119,12,0.42,0.2659,27,0.6561,0.2659,NA,2023
"64","Cincinnati","Amer",0.776262,64,105.951,72,95.0883,65,69.6562,183,-0.53182044963611,12,0.4077,0.322,22,0.5761,0.322,NA,2023
"65","Temple","Amer",0.769536,65,107.34,56,96.6558,88,68.178,271,-0.85852268574844,17,0.5673,0.6433,23,0.6339,0.6433,NA,2023
"66","Boise St.","MWC",0.764981,66,101.089,179,91.2294,24,67.3891,311,-0.73396964731711,16,0.5165,0.6347,21,0.6119,0.6347,NA,2023
"67","New Mexico","MWC",0.754271,67,108.933,36,98.8109,126,72.5676,27,0.53095848390137,12,0.419,0.5101,19,0.5641,0.5101,NA,2023
"68","Northwestern","B10",0.746761,68,100.472,194,91.4544,25,68.9118,228,0.46609123301534,7,0.3859,0.3458,29,0.6764,0.3458,NA,2023
"69","North Texas","CUSA",0.746675,69,103.665,118,94.3647,54,61.7383,363,0.019570465441394,14,0.4184,0.5288,16,0.5208,0.5288,NA,2023
"70","Colorado","P12",0.745545,70,104.139,105,94.8457,60,72.3588,35,-0.96700609760888,16,0.5261,0.6227,24,0.6374,0.6227,NA,2023
