"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961416,1,120.766,3,91.3082,8,62.9819,348,6.410919862678,22,0.5391,0.5391,23,0.6074,0.5878,NA,2023
"2","Alabama","SEC",0.953448,2,116.964,14,89.9538,4,73.3609,2,7.6068624853054,31,0.6828,0.6828,32,0.7182,0.7186,NA,2023
"3","Tennessee","SEC",0.951894,3,111.689,48,86.1548,1,66.1315,249,3.4904507360671,23,0.5634,0.5634,27,0.6638,0.6456,NA,2023
"4","UCLA","P12",0.948262,4,113.423,33,88.0778,2,66.3093,239,5.2901451801299,19,0.5322,0.5322,26,0.666,0.6579,NA,2023
"5","Saint Mary's","WCC",0.940329,5,113.753,29,89.5014,3,62.3041,355,3.2585161378733,19,0.5936,0.5936,20,0.6214,0.6184,NA,2023
"6","Purdue","B10",0.936365,6,118.948,9,94.1487,22,63.9043,331,6.711000632296,19,0.5261,0.5261,27,0.6804,0.6636,NA,2023
"7","Connecticut","BE",0.926898,7,117.87,11,94.5108,23,67.3005,178,3.4006028233925,23,0.5135,0.5135,28,0.6604,0.6496,NA,2023
"8","San Diego St.","MWC",0.919397,8,114.071,26,92.3104,10,67.0108,199,4.5322693828031,24,0.6224,0.6224,25,0.6783,0.6743,NA,2023
"9","Baylor","B12",0.919088,9,122.504,1,99.1702,75,67.2599,182,5.8248133360481,24,0.5651,0.5651,36,0.7433,0.7123,NA,2023
"10","Arizona","P12",0.917762,10,119.193,8,96.6387,41,72.7028,7,5.633539862266,25,0.6013,0.6013,27,0.6705,0.6449,NA,2023
"11","Kansas","B12",0.916355,11,115.672,19,93.9344,21,69.3905,82,7.7804235211902,25,0.6373,0.6373,37,0.7737,0.7555,NA,2023
"12","Creighton","BE",0.913789,12,114.429,24,93.1921,16,67.7813,156,1.8600828903239,25,0.618,0.618,29,0.6983,0.6993,NA,2023
"13","Iowa St.","B12",0.91088,13,110.843,61,90.558,7,64.6997,312,3.2173391341317,20,0.49,0.49,35,0.7198,0.6888,NA,2023
"14","Texas","B12",0.909029,14,117.241,13,95.9736,34,68.9733,99,5.4793512306269,19,0.5158,0.5158,34,0.7233,0.6942,NA,2023
"15","Marquette","BE",0.899772,15,119.763,5,98.9556,69,69.3111,84,4.4549904934377,19,0.5135,0.5135,27,0.6622,0.6597,NA,2023
