"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974597,1,113.172,16,82.4145,1,62.6034,355,2.2422118854389,20,0.5379,0.536,21,0.5955,0.536,NA,2023
"2","Tennessee","SEC",0.952323,2,108.448,55,83.5863,2,67.8182,190,1.2668491950654,25,0.5838,0.5075,30,0.6899,0.5075,NA,2023
"3","Connecticut","BE",0.944593,3,115.426,9,90.1992,11,69.0668,118,2.931133316447,19,0.4946,0.4946,26,0.6565,0.4946,NA,2023
"4","Purdue","B10",0.939715,4,118.488,2,93.3153,35,65.1251,310,3.6723449515412,22,0.5399,0.6568,32,0.7094,0.6415,NA,2023
"5","UCLA","P12",0.937107,5,116.154,7,91.8374,24,68.134,170,0.62392896205662,23,0.5702,0.5365,28,0.6883,0.5922,NA,2023
"6","Texas","B12",0.935888,6,112.297,24,88.9458,7,68.097,173,0.91544783677728,20,0.4944,0.5129,33,0.7064,0.5129,NA,2023
"7","Gonzaga","WCC",0.924498,7,116.727,5,93.8789,39,70.7133,62,1.5607212002503,27,0.6054,0.7467,24,0.623,0.7467,NA,2023
"8","Duke","ACC",0.923867,8,112.785,18,90.7798,16,65.2574,306,1.705985220496,24,0.5855,0.6284,28,0.6734,0.61,NA,2023
"9","Saint Mary's","WCC",0.916859,9,107.525,69,87.2687,3,64.4117,329,-0.30977584778043,18,0.5843,0.6162,20,0.6118,0.6162,NA,2023
"10","West Virginia","B12",0.916468,10,114.024,14,92.5845,30,68.8465,134,0.83451951075353,21,0.5608,0.5726,34,0.7355,0.5726,NA,2023
"11","Arizona","P12",0.914569,11,118.688,1,96.5776,72,74.9243,2,1.564795821518,23,0.6109,0.6234,27,0.6761,0.6046,NA,2023
"12","Indiana","B10",0.911128,12,111.112,35,90.754,15,69.3894,107,1.2492609251347,20,0.4479,0.3702,32,0.689,0.4611,NA,2023
"13","Kansas","B12",0.910051,13,112.298,23,91.8281,23,68.9721,125,2.1059058286441,30,0.6579,0.6005,38,0.7767,0.6005,NA,2023
"14","Kentucky","SEC",0.904247,14,111.223,31,91.4953,20,68.7573,137,0.27328258449996,21,0.5165,0.5169,30,0.6691,0.5169,NA,2023
"15","Iowa","B10",0.902965,15,117.071,4,96.4301,67,70.237,77,0.88718371081741,19,0.5134,0.5943,31,0.7075,0.5943,NA,2023
"16","Baylor","B12",0.901922,16,115.739,8,95.4311,56,71.1332,49,1.1546029325862,24,0.5707,0.5601,36,0.7406,0.5601,NA,2023
"17","Auburn","SEC",0.899959,17,105.979,97,87.5503,4,69.3901,106,1.4168188869406,21,0.5985,0.5098,30,0.7112,0.5098,NA,2023
"18","Alabama","SEC",0.899532,18,109.865,46,90.798,17,72.0288,21,1.6167895204368,32,0.6794,0.628,34,0.7414,0.628,NA,2023
"19","Maryland","B10",0.897507,19,113.576,15,94.0463,40,66.8113,242,1.3227417433117,18,0.4628,0.3825,31,0.6802,0.4908,NA,2023
"20","Memphis","Amer",0.896236,20,108.837,50,90.2304,12,68.6817,141,0.71436515115341,24,0.6276,0.6082,25,0.6415,0.6082,NA,2023
"21","Virginia","ACC",0.895864,21,111.223,32,92.2404,28,60.3572,361,2.3140975108897,26,0.5481,0.5501,26,0.6381,0.5339,NA,2023
"22","Illinois","B10",0.892412,22,110.727,37,92.1211,25,71.8836,29,0.58182884059157,20,0.4468,0.4796,31,0.6699,0.5569,NA,2023
"23","Virginia Tech","ACC",0.89202,23,114.165,13,95.0147,48,66.0537,278,1.1828423792682,15,0.4715,0.4408,24,0.6327,0.479,NA,2023
"24","Creighton","BE",0.885806,24,111.49,30,93.2973,33,68.8927,132,0.16748519787974,27,0.6139,0.59,30,0.7027,0.59,NA,2023
"25","Arkansas","SEC",0.880343,25,107.875,63,90.6894,14,72.1953,20,1.3335869567027,19,0.5443,0.5184,29,0.6888,0.5184,NA,2023
"26","San Diego St.","MWC",0.875573,26,107.664,65,90.8628,18,69.0853,116,1.0246656207898,23,0.5889,0.6087,25,0.6595,0.6087,NA,2023
"27","Xavier","BE",0.874976,27,116.219,6,98.1292,95,71.3883,44,0.22723970557468,25,0.6142,0.6181,30,0.7035,0.6181,NA,2023
"28","Ohio St.","B10",0.873473,28,117.509,3,99.3366,115,66.6345,252,0.90197628680978,21,0.4928,0.5166,34,0.7089,0.5509,NA,2023
"29","Marquette","BE",0.872641,29,112.692,21,95.3267,53,71.5442,37,-0.20724024305304,22,0.5421,0.5185,28,0.6781,0.5185,NA,2023
"30","Texas Tech","B12",0.865281,30,106.507,88,90.6025,13,66.744,248,-0.1939452584664,13,0.4289,0.5066,32,0.6836,0.5066,NA,2023
"31","Rutgers","B10",0.864271,31,103.219,158,87.8719,5,67.7081,198,-0.5193768131497,12,0.4609,0.4026,28,0.6737,0.5117,NA,2023
"32","North Carolina","ACC",0.862414,32,114.986,11,98.0234,92,67.9839,182,-0.30622959099685,26,0.6648,0.6847,29,0.7099,0.7106,NA,2023
"33","Utah St.","MWC",0.858806,33,112.255,26,95.9452,64,70.8175,58,1.3940969651817,11,0.4945,0.5731,19,0.6174,0.5731,NA,2023
"34","Oklahoma St.","B12",0.856775,34,107.028,78,91.6103,22,68.1987,168,-0.85166189156169,19,0.5637,0.5161,34,0.7406,0.5161,NA,2023
"35","Penn St.","B10",0.85245,35,110.358,39,94.7475,45,65.817,285,0.25299143297695,14,0.4686,0.5596,31,0.7012,0.6149,NA,2023
"36","Mississippi St.","SEC",0.852172,36,103.092,163,88.5259,6,64.3737,333,1.5137589408347,14,0.4629,0.4109,27,0.6463,0.4109,NA,2023
"37","Arizona St.","P12",0.850163,37,104.82,115,90.1341,10,68.0191,177,1.2533742809223,15,0.5194,0.4568,26,0.6619,0.5185,NA,2023
"38","Wisconsin","B10",0.844079,38,104.288,126,90.0433,9,64.0222,340,1.3764084910948,19,0.5245,0.6363,32,0.7058,0.6619,NA,2023
"39","UAB","CUSA",0.841098,39,112.159,27,97.0289,75,73.0649,8,0.095629953460096,13,0.4396,0.3966,16,0.5233,0.3966,NA,2023
"40","Iowa St.","B12",0.838055,40,102.787,169,89.0958,8,66.3436,265,0.89082085911441,21,0.4812,0.55,35,0.7073,0.55,NA,2023
