"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981289,1,116.698,10,82.7038,2,63.4341,347,3.3859019253601,21,0.5339,0.5339,21,0.5964,0.5377,NA,2023
"2","Tennessee","SEC",0.978202,2,111.179,40,79.8671,1,67.6134,199,2.7360124921318,25,0.5958,0.5723,28,0.6774,0.5806,NA,2023
"3","Connecticut","BE",0.958774,3,116.245,11,88.4191,9,68.2695,164,4.0850413733437,22,0.5287,0.5287,27,0.6621,0.6091,NA,2023
"4","UCLA","P12",0.957008,4,115.696,13,88.3368,8,67.3509,213,2.7953404210935,17,0.5376,0.5376,26,0.6732,0.6044,NA,2023
"5","Kansas","B12",0.948608,5,116.815,9,90.6554,15,68.5292,150,5.2213433529543,28,0.6468,0.6293,37,0.7746,0.6816,NA,2023
"6","Alabama","SEC",0.937896,6,113.345,21,89.511,11,74.2041,3,3.8328573179713,32,0.6611,0.6441,32,0.7178,0.6641,NA,2023
"7","Saint Mary's","WCC",0.934526,7,110.225,51,87.4753,4,63.7261,339,0.79091227669121,20,0.6013,0.6013,21,0.6309,0.6014,NA,2023
"8","Purdue","B10",0.93289,8,117.865,5,93.7536,38,64.2016,323,4.0056299134862,20,0.5406,0.5406,29,0.694,0.592,NA,2023
"9","Arizona","P12",0.923518,9,120.869,2,97.328,82,73.0286,15,3.6245050561367,25,0.6204,0.6204,28,0.6861,0.64,NA,2023
"10","Ohio St.","B10",0.920803,10,120.623,3,97.4496,83,67.0768,223,0.88051193589843,21,0.4924,0.4924,31,0.6931,0.5759,NA,2023
"11","Rutgers","B10",0.918436,11,103.575,150,83.9104,3,67.1676,218,0.11939343320588,10,0.4038,0.4038,26,0.6467,0.5258,NA,2023
"12","Texas","B12",0.906556,12,113.44,20,93.101,31,68.8255,130,2.0696048534222,18,0.4792,0.4372,34,0.7071,0.5253,NA,2023
"13","San Diego St.","MWC",0.90474,13,110.891,43,91.1776,18,69.4362,99,2.1739577514006,25,0.6105,0.6105,27,0.679,0.6201,NA,2023
"14","Arkansas","SEC",0.903285,14,108.529,67,89.3657,10,71.0258,49,1.7908473151667,20,0.5559,0.528,28,0.6801,0.5646,NA,2023
"15","Marquette","BE",0.898541,15,118.608,4,98.117,98,70.3705,62,1.2780793490831,18,0.5225,0.5225,27,0.6638,0.5939,NA,2023
"16","Oklahoma St.","B12",0.893138,16,106.117,101,88.2269,6,67.6531,197,-0.82236863772292,19,0.55,0.5432,35,0.7376,0.6145,NA,2023
"17","West Virginia","B12",0.892384,17,112.915,24,93.9433,41,68.5819,144,0.63821240410664,21,0.5689,0.5486,36,0.7456,0.623,NA,2023
"18","Creighton","BE",0.888343,18,111.465,34,93.0715,30,69.2084,115,-0.68867748967837,27,0.6213,0.6213,31,0.6996,0.6599,NA,2023
"19","Virginia","ACC",0.886629,19,111.742,30,93.4421,35,61.8413,361,1.652362257068,24,0.5348,0.5348,24,0.6105,0.576,NA,2023
"20","Xavier","BE",0.884529,20,117.279,7,98.2494,101,72.7546,17,2.5974011240835,21,0.5901,0.5901,29,0.6888,0.6381,NA,2023
"21","Kansas St.","B12",0.884359,21,113.617,19,95.1954,56,69.7567,86,3.5283353381135,14,0.5133,0.492,33,0.7228,0.5723,NA,2023
"22","Utah St.","MWC",0.882664,22,115.735,12,97.1089,78,70.6783,55,1.5565224171731,15,0.5752,0.5752,22,0.6524,0.5738,NA,2023
"23","Gonzaga","WCC",0.881952,23,117.635,6,98.7621,110,71.3169,40,2.7193523563169,25,0.5915,0.622,25,0.6331,0.6243,NA,2023
"24","Virginia Tech","ACC",0.876677,24,111.97,29,94.4132,44,66.51,251,0.12622502337754,16,0.4854,0.4854,23,0.6187,0.549,NA,2023
"25","Utah","P12",0.874032,25,106.678,90,90.1412,13,68.4974,152,0.22920173278776,14,0.4659,0.4659,26,0.6342,0.5281,NA,2023
"26","North Carolina St.","ACC",0.872342,26,112.203,26,94.9348,54,70.7901,53,0.40935333580732,16,0.4674,0.4674,24,0.6209,0.5328,NA,2023
"27","Iowa St.","B12",0.871362,27,104.252,138,88.275,7,65.2997,301,2.4665869250647,21,0.4996,0.4645,36,0.7252,0.5478,NA,2023
"28","Indiana","B10",0.863354,28,109.59,56,93.3586,33,69.7478,87,0.63410624746175,22,0.4477,0.4477,32,0.6807,0.5234,NA,2023
"29","Iona","MAAC",0.862297,29,110.921,42,94.5662,46,69.6765,88,-0.60635890040921,19,0.6338,0.6338,11,0.4299,0.5226,NA,2023
"30","Florida Atlantic","CUSA",0.862053,30,111.417,35,95.006,55,67.6538,196,1.8937941672825,10,0.3609,0.3609,14,0.4789,0.4316,NA,2023
"31","Texas Tech","B12",0.861965,31,107.773,76,91.9046,21,68.8493,128,-0.67625741252387,13,0.4123,0.3836,33,0.682,0.458,NA,2023
"32","North Carolina","ACC",0.861912,32,115.533,14,98.5253,104,69.2558,111,1.1523796364527,29,0.6912,0.6912,28,0.7025,0.6919,NA,2023
"33","Memphis","Amer",0.86185,33,109.473,58,93.3621,34,72.0442,26,0.69665111054428,22,0.5917,0.5917,25,0.6347,0.5824,NA,2023
"34","Duke","ACC",0.861671,34,110.087,52,93.8976,40,66.187,266,1.2891681915129,25,0.5756,0.5756,28,0.6574,0.5837,NA,2023
"35","Baylor","B12",0.857981,35,114.085,18,97.5672,88,69.9033,81,0.32856881980638,25,0.5649,0.5392,37,0.7462,0.6012,NA,2023
"36","New Mexico","MWC",0.855272,36,111.221,38,95.3007,58,72.5309,21,2.1529050964839,14,0.4483,0.4278,21,0.5942,0.4637,NA,2023
"37","Auburn","SEC",0.854394,37,106.457,92,91.2747,19,68.3695,157,0.99375379760924,21,0.5935,0.5664,30,0.7026,0.5962,NA,2023
"38","Missouri","SEC",0.852606,38,121.042,1,103.908,208,71.8229,31,1.8669851149328,16,0.467,0.4364,27,0.6377,0.5019,NA,2023
"39","UCF","Amer",0.852077,39,107.058,87,91.9377,22,62.9658,352,0.31811426186408,16,0.5294,0.5294,22,0.5978,0.5668,NA,2023
