"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973601,1,112.963,17,82.5453,1,62.6514,356,2.2740271041035,20,0.533,0.529,21,0.5955,0.529,NA,2023
"2","Tennessee","SEC",0.950932,2,108.316,55,83.7045,2,67.8319,190,1.2413935716706,25,0.5789,0.4998,30,0.691,0.4998,NA,2023
"3","Connecticut","BE",0.944251,3,115.104,10,89.9978,10,68.4439,151,3.0572848518122,19,0.5005,0.5434,26,0.6602,0.5434,NA,2023
"4","Purdue","B10",0.938424,4,118.941,1,93.8565,39,65.8656,286,3.2197039817467,22,0.5375,0.6536,31,0.7074,0.6277,NA,2023
"5","UCLA","P12",0.937924,5,116.282,5,91.8265,24,68.101,169,0.72982789548856,23,0.5725,0.5395,28,0.6826,0.594,NA,2023
"6","Texas","B12",0.936835,6,112.426,23,88.9249,8,68.0252,176,1.0066600716212,20,0.4956,0.5156,34,0.7095,0.5156,NA,2023
"7","Gonzaga","WCC",0.924345,7,116.669,3,93.8499,38,71.161,47,1.4009738754141,27,0.6008,0.7532,24,0.6206,0.7532,NA,2023
"8","Duke","ACC",0.921698,8,112.67,22,90.9269,18,65.1537,310,1.6927088178081,24,0.5815,0.624,28,0.6723,0.6057,NA,2023
"9","Saint Mary's","WCC",0.91772,9,107.682,66,87.3096,3,64.2687,337,-0.19471345236809,18,0.5891,0.6198,20,0.6138,0.6198,NA,2023
"10","West Virginia","B12",0.914452,10,113.855,15,92.6568,30,68.7462,136,0.8707542433968,21,0.5613,0.5681,35,0.7386,0.5681,NA,2023
"11","Arizona","P12",0.9132,11,118.678,2,96.7153,72,74.9366,2,1.5677124453682,23,0.6082,0.6241,27,0.6696,0.6013,NA,2023
"12","Indiana","B10",0.912538,12,111.175,33,90.6669,15,69.3466,109,1.2955777883764,20,0.452,0.3764,32,0.6884,0.4645,NA,2023
"13","Illinois","B10",0.912335,13,111.361,32,90.8381,16,72.2324,18,1.2478217295544,20,0.4502,0.4805,30,0.6692,0.53,NA,2023
"14","Kansas","B12",0.909182,14,112.253,26,91.8752,25,68.9389,123,2.1356313713157,30,0.6566,0.5987,38,0.7789,0.5987,NA,2023
"15","Maryland","B10",0.902511,15,113.908,14,93.8662,40,66.7389,251,1.4818783308018,18,0.4708,0.3934,30,0.6812,0.502,NA,2023
"16","Baylor","B12",0.902278,16,115.667,7,95.3377,53,71.0596,53,1.2087422086768,24,0.5703,0.56,36,0.7431,0.56,NA,2023
"17","Alabama","SEC",0.901544,17,110.175,40,90.8766,17,72.1577,21,1.6934917083711,32,0.6836,0.6337,34,0.7466,0.6337,NA,2023
"18","Auburn","SEC",0.901029,18,106.138,88,87.5909,4,69.347,108,1.4868632744664,21,0.6008,0.5139,30,0.7135,0.5139,NA,2023
"19","Kentucky","SEC",0.899999,19,110.347,35,91.1554,21,69.6574,92,0.064522410434272,20,0.5133,0.4937,30,0.6711,0.4937,NA,2023
"20","Memphis","Amer",0.898146,20,108.929,49,90.1442,12,68.5459,147,0.84586090307786,25,0.6311,0.6134,25,0.645,0.6134,NA,2023
"21","Virginia","ACC",0.896302,21,111.394,31,92.3441,29,60.4222,362,2.3810582905805,26,0.5508,0.5521,26,0.6403,0.5328,NA,2023
"22","Virginia Tech","ACC",0.891406,22,114.201,13,95.0974,50,66.1076,280,1.1906307975127,14,0.4654,0.4403,24,0.6311,0.479,NA,2023
"23","Creighton","BE",0.885653,23,111.6,30,93.402,35,68.8457,130,0.21396557166735,27,0.6119,0.5888,30,0.7036,0.5888,NA,2023
"24","Arkansas","SEC",0.87679,24,105.588,101,89.0235,9,72.1029,22,0.88942206180813,19,0.5514,0.4881,29,0.6934,0.4881,NA,2023
"25","Iowa","B10",0.876192,25,115.621,8,97.5295,84,70.4959,70,0.55417308818297,19,0.5192,0.5723,31,0.709,0.5723,NA,2023
"26","San Diego St.","MWC",0.874797,26,107.887,64,91.1071,19,69.0678,119,1.0582746967508,23,0.5884,0.6078,25,0.6579,0.6078,NA,2023
"27","Xavier","BE",0.874574,27,116.181,6,98.1287,94,71.3682,41,0.27846866144027,25,0.614,0.6177,30,0.705,0.6177,NA,2023
"28","Marquette","BE",0.872857,28,112.714,20,95.3288,52,71.4985,36,-0.15583879164539,22,0.5435,0.5199,28,0.6801,0.5199,NA,2023
"29","Iowa St.","B12",0.869445,29,104.404,126,88.5345,6,66.8888,244,1.1822678145859,20,0.4828,0.5067,35,0.7086,0.5067,NA,2023
"30","Texas Tech","B12",0.869163,30,106.678,81,90.4821,13,66.6644,255,-0.1330485731377,13,0.4349,0.5156,32,0.6885,0.5156,NA,2023
"31","Ohio St.","B10",0.867952,31,116.284,4,98.7213,104,67.021,237,0.53200698245642,21,0.4928,0.5173,34,0.7076,0.5173,NA,2023
"32","North Carolina","ACC",0.865709,32,115.018,11,97.8118,89,67.917,187,-0.15860109211396,26,0.6669,0.6908,29,0.7109,0.7159,NA,2023
"33","Rutgers","B10",0.861927,33,102.917,163,87.7657,5,67.8291,191,-0.14824445992822,12,0.4611,0.4037,28,0.6718,0.4639,NA,2023
"34","Utah St.","MWC",0.858807,34,112.297,25,95.9813,64,70.8455,59,1.4423482180741,11,0.4967,0.5731,19,0.6153,0.5731,NA,2023
"35","Oklahoma St.","B12",0.856962,35,107.022,75,91.5935,22,68.3001,159,-0.79489469903194,19,0.5644,0.5171,35,0.7436,0.5171,NA,2023
"36","Mississippi St.","SEC",0.850322,36,103.099,159,88.6448,7,64.4145,331,1.4911016999221,13,0.4627,0.4057,27,0.6478,0.4057,NA,2023
"37","Wisconsin","B10",0.843048,37,104.235,128,90.0593,11,64.0975,340,1.4254327339414,19,0.5185,0.6326,31,0.7022,0.6593,NA,2023
"38","UAB","CUSA",0.842979,38,112.148,27,96.9003,75,73.176,8,0.1685742559487,13,0.4435,0.4019,16,0.524,0.4019,NA,2023
"39","Arizona St.","P12",0.842262,39,104.738,116,90.54,14,68.0249,177,1.2255850501344,15,0.5125,0.4473,25,0.6543,0.5078,NA,2023
"40","Oklahoma","B12",0.840772,40,109.111,48,94.4121,43,63.9356,342,0.31668180881854,20,0.5949,0.5546,35,0.7575,0.5546,NA,2023
"41","Florida Atlantic","CUSA",0.83065,41,110.274,39,96.0322,65,67.8253,192,0.84436384448394,11,0.3834,0.4344,15,0.5035,0.4344,NA,2023
"42","North Carolina St.","ACC",0.829354,42,110.543,34,96.3436,69,71.8607,29,0.014045074371037,14,0.4728,0.435,25,0.6403,0.4548,NA,2023
"43","TCU","B12",0.826942,43,105.694,99,92.2537,26,69.4329,103,0.069369505549264,13,0.3861,0.3293,32,0.6708,0.3293,NA,2023
"44","Miami FL","ACC",0.824027,44,114.469,12,100.088,133,68.3555,157,1.3938432476574,14,0.4675,0.4966,24,0.619,0.4852,NA,2023
"45","Oregon","P12",0.821877,45,110.299,37,96.566,71,66.3535,267,-0.94482234641123,23,0.6288,0.6699,28,0.6854,0.7105,NA,2023
"46","Kansas St.","B12",0.819701,46,108.088,59,94.7518,45,68.4232,153,0.98818919648422,13,0.4846,0.4858,33,0.7126,0.4858,NA,2023
"47","Penn St.","B10",0.817405,47,108.715,51,95.4301,57,66.6905,254,-0.42922823980993,14,0.4665,0.5623,31,0.7001,0.5832,NA,2023
"48","Kent St.","MAC",0.816052,48,105.07,110,92.3033,28,70.274,77,-0.1379571805212,22,0.4729,0.4924,13,0.4161,0.4924,NA,2023
"49","New Mexico","MWC",0.810363,49,110.339,36,97.248,78,71.6699,32,1.4907076959181,12,0.4258,0.4061,19,0.5797,0.4061,NA,2023
"50","Florida","SEC",0.806919,50,107.975,63,95.3492,54,71.5866,34,-1.0906948073468,23,0.5758,0.5306,30,0.6943,0.5306,NA,2023
"51","Missouri","SEC",0.804562,51,115.368,9,102.01,170,73.7572,6,0.85663488043402,15,0.452,0.2805,28,0.6512,0.2805,NA,2023
"52","Washington St.","P12",0.803611,52,108.351,54,95.8568,62,65.6618,294,-1.9429070647632,18,0.5308,0.4275,28,0.6692,0.5215,NA,2023
"53","Michigan St.","B10",0.802393,53,109.901,42,97.2929,80,65.33,305,0.64247224691351,26,0.6228,0.7407,35,0.7523,0.7452,NA,2023
"54","Texas A&M","SEC",0.802386,54,112.311,24,99.4268,120,69.2311,113,-1.1171850075716,15,0.4978,0.5334,28,0.6742,0.5334,NA,2023
"55","Boise St.","MWC",0.800894,55,103.596,150,91.7866,23,67.1596,227,-0.02688426464375,15,0.4952,0.5105,22,0.6189,0.5105,NA,2023
"56","UNLV","MWC",0.800157,56,104.107,132,92.276,27,71.2391,46,1.442562166372,11,0.4828,0.4324,20,0.6125,0.4324,NA,2023
"57","Utah","P12",0.798164,57,104.685,118,92.8892,31,67.5984,202,0.45194490776412,13,0.454,0.4304,25,0.621,0.5273,NA,2023
"58","Seton Hall","BE",0.794452,58,105.487,104,93.7873,37,68.1362,166,-1.2893233928159,23,0.5255,0.5079,30,0.6788,0.5079,NA,2023
"59","Mississippi","SEC",0.79139,59,106.943,76,95.2357,51,65.5743,297,0.44106607860318,20,0.5625,0.5852,29,0.6843,0.5852,NA,2023
"60","Iona","MAAC",0.790326,60,107.354,70,95.6552,59,69.5661,96,-0.65757477317412,17,0.608,0.5954,10,0.4194,0.4906,NA,2023
"61","Butler","BE",0.78701,61,107.592,67,96.0335,66,67.0374,236,-0.12092636273165,19,0.5125,0.5293,28,0.6747,0.5293,NA,2023
"62","Saint Louis","A10",0.786512,62,113.067,16,100.946,150,70.3345,76,0.31734083709464,22,0.5844,0.5749,17,0.5697,0.5749,NA,2023
"63","College of Charleston","CAA",0.785956,63,111.946,29,99.9741,131,71.2782,45,1.5066680020475,14,0.4929,0.5662,10,0.4173,0.5662,NA,2023
"64","UC Irvine","BW",0.783842,64,104.51,122,93.4354,36,67.996,180,-0.46073784575807,18,0.5261,0.5233,13,0.4627,0.5233,NA,2023
"65","Drake","MVC",0.780013,65,108.061,60,96.7984,73,67.0723,234,0.46827359671348,14,0.4702,0.4026,13,0.4765,0.4237,NA,2023
"66","Michigan","B10",0.770384,66,110.28,38,99.262,115,68.0708,171,-0.67785946010308,19,0.5433,0.5619,31,0.712,0.5619,NA,2023
"67","St. John's","BE",0.769929,67,106.898,79,96.2398,67,75.113,1,0.93330895499827,12,0.3938,0.4157,26,0.6337,0.4275,NA,2023
"68","Colorado","P12",0.768187,68,105.223,108,94.8119,46,70.7881,62,-1.6572153690113,18,0.5673,0.6646,26,0.657,0.6884,NA,2023
"69","LSU","SEC",0.767271,69,104.598,120,94.2913,42,68.9166,127,0.064007759338039,10,0.4087,0.3633,26,0.6389,0.3633,NA,2023
"70","Wake Forest","ACC",0.765783,70,107.976,62,97.4072,82,70.406,72,0.15124724796772,21,0.5542,0.4682,26,0.6643,0.5059,NA,2023
"71","Clemson","ACC",0.757352,71,109.811,43,99.4627,123,67.2805,217,-0.13128550528582,11,0.4511,0.4266,22,0.6098,0.4547,NA,2023
"72","USC","P12",0.756706,72,105.534,103,95.6185,58,69.1061,118,-0.86517446253361,19,0.5548,0.5392,27,0.6586,0.492,NA,2023
"73","Stanford","P12",0.742915,73,104.63,119,95.4069,56,67.2325,222,-2.3014126245569,22,0.5531,0.628,27,0.6569,0.688,NA,2023
"74","North Texas","CUSA",0.740763,74,104.465,123,95.3496,55,59.1173,363,-0.30034026658219,14,0.4402,0.3944,17,0.5295,0.3944,NA,2023
"75","Sam Houston St.","WAC",0.740677,75,101.953,186,93.0603,32,65.8268,288,0.63574017768025,18,0.4077,0.4359,14,0.443,0.4359,NA,2023
"76","Cincinnati","Amer",0.736693,76,108.17,57,98.913,107,68.9409,122,-1.1333101152159,13,0.4262,0.4246,21,0.5587,0.4246,NA,2023
"77","James Madison","SB",0.732069,77,107.036,74,98.0778,93,71.9145,27,-0.86813170666779,13,0.3176,0.3728,12,0.404,0.3728,NA,2023
"78","Northwestern","B10",0.731215,78,99.4419,246,91.1538,20,66.1359,278,0.2879950878052,12,0.4485,0.5059,31,0.6976,0.5483,NA,2023
"79","UCF","Amer",0.726228,79,101.604,196,93.3399,34,64.6377,324,-0.32440169404933,16,0.5377,0.4958,23,0.6064,0.4958,NA,2023
"80","Liberty","ASun",0.724487,80,107.465,68,98.7994,105,64.4839,329,-1.3165409368693,12,0.3689,0.3667,10,0.3933,0.3667,NA,2023
"81","Temple","Amer",0.723582,81,108.219,56,99.5315,125,65.9949,282,-1.7486265564154,15,0.5405,0.5499,22,0.6065,0.5499,NA,2023
"82","Notre Dame","ACC",0.723212,82,112.724,19,103.692,209,63.6577,347,-0.78436256174075,11,0.4902,0.4126,22,0.6226,0.4336,NA,2023
"83","Villanova","BE",0.723174,83,112.725,18,103.694,210,62.8718,354,-1.9183590756451,21,0.5953,0.6224,29,0.7082,0.6224,NA,2023
"84","Louisiana Tech","CUSA",0.721071,84,104.19,129,95.931,63,70.1852,79,-0.17923628019183,14,0.3898,0.3975,17,0.5129,0.3975,NA,2023
"85","Vanderbilt","SEC",0.717803,85,105.093,109,96.8981,74,68.6289,142,-1.0383829113836,19,0.554,0.6365,30,0.6958,0.6365,NA,2023
"86","Dayton","A10",0.716619,86,102.028,184,94.12,41,63.1638,351,-2.1133056503322,17,0.479,0.5089,16,0.5302,0.5089,NA,2023
"87","Nebraska","B10",0.716349,87,106.155,87,97.9383,92,65.6401,295,-0.30040413889503,22,0.558,0.5507,34,0.7268,0.589,NA,2023
"88","Nevada","MWC",0.716098,88,105.694,100,97.524,83,67.215,223,0.49678517137471,16,0.5395,0.5476,22,0.6416,0.5476,NA,2023
"89","Indiana St.","MVC",0.715789,89,107.374,69,99.0872,109,72.9452,11,0.29806205713381,6,0.2944,0.2445,10,0.3987,0.3421,NA,2023
"90","Samford","SC",0.713876,90,109.623,45,101.245,154,70.3648,74,-2.6949356358829,10,0.329,0.2825,9,0.3628,0.2825,NA,2023
"91","Marshall","SB",0.706397,91,106.485,85,98.6584,101,72.5629,17,-0.28256134258804,8,0.367,0.3105,10,0.4182,0.3105,NA,2023
"92","Tulane","Amer",0.706157,92,109.744,44,101.688,162,70.5766,67,-1.9863111860006,7,0.3641,0.3717,19,0.5429,0.3717,NA,2023
"93","Providence","BE",0.706064,93,110.024,41,101.951,169,67.9885,182,-0.95568573141013,13,0.3816,0.407,26,0.6334,0.407,NA,2023
"94","Pittsburgh","ACC",0.699146,94,106.829,80,99.2761,116,67.3728,211,-0.90597622578102,15,0.4625,0.5138,23,0.6095,0.5491,NA,2023
