"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97666,1,118.565,9,85.6926,2,63.6302,342,4.1786808165989,22,0.5319,0.5319,22,0.5982,0.5507,NA,2023
"2","Tennessee","SEC",0.967775,2,110.495,56,82.1973,1,67.4644,195,1.9933649345853,23,0.5855,0.5625,27,0.6709,0.5824,NA,2023
"3","UCLA","P12",0.957322,3,115.382,16,88.0387,4,66.9162,232,3.4266401213657,17,0.5324,0.5324,25,0.6662,0.6183,NA,2023
"4","Alabama","SEC",0.948419,4,116.935,13,90.779,10,73.9673,5,4.5019192669274,31,0.661,0.6427,31,0.7135,0.6659,NA,2023
"5","Saint Mary's","WCC",0.942499,5,112.422,37,88.1526,6,63.4111,346,1.4071206560198,19,0.5892,0.5892,20,0.6157,0.5892,NA,2023
"6","Connecticut","BE",0.939688,6,116.202,15,91.5193,12,68.2952,162,2.9599346189823,22,0.5158,0.5158,28,0.6617,0.6176,NA,2023
"7","Kansas","B12",0.936222,7,116.932,14,92.5725,17,68.9408,118,5.7398793672753,26,0.6408,0.6255,36,0.7704,0.6916,NA,2023
"8","Purdue","B10",0.935783,8,120.092,4,95.1348,34,63.975,329,5.2589658316775,19,0.5331,0.5331,28,0.6889,0.6157,NA,2023
"9","Iowa St.","B12",0.907411,9,107.384,102,88.0532,5,64.9746,309,2.8169453992177,21,0.503,0.4707,35,0.7216,0.5963,NA,2023
"10","Rutgers","B10",0.905415,10,104.881,143,86.1764,3,66.3586,259,0.49269368022675,11,0.4037,0.4037,26,0.6481,0.5724,NA,2023
"11","Marquette","BE",0.904161,11,121.071,1,99.6058,98,69.9489,71,1.7777293195417,18,0.5248,0.5248,27,0.6673,0.6334,NA,2023
"12","Arizona","P12",0.900647,12,120.189,3,99.2237,92,73.1805,10,3.1508058332727,23,0.6137,0.6137,27,0.6809,0.6366,NA,2023
"13","San Diego St.","MWC",0.895813,13,111.405,49,92.3962,16,69.0925,110,1.6469767571964,23,0.6096,0.6096,26,0.676,0.6372,NA,2023
"14","Ohio St.","B10",0.895689,14,120.94,2,100.315,110,66.9485,227,-0.82577101805004,19,0.4852,0.4852,31,0.6928,0.5955,NA,2023
"15","Texas","B12",0.892696,15,114.232,21,95.012,33,68.8583,123,2.7918272789174,18,0.4892,0.4486,33,0.7097,0.5638,NA,2023
"16","Virginia","ACC",0.8918,16,112.261,39,93.4489,23,61.7006,361,2.4054578735302,25,0.5418,0.5418,24,0.6136,0.5982,NA,2023
"17","Baylor","B12",0.888451,17,117.401,12,98.0191,71,69.58,86,1.4977216521147,24,0.5551,0.5329,36,0.7377,0.6289,NA,2023
"18","Gonzaga","WCC",0.888103,18,119.695,5,99.9642,103,71.2379,37,3.8503808975126,26,0.5944,0.6248,25,0.6244,0.6276,NA,2023
"19","Xavier","BE",0.886975,19,119.104,6,99.5691,97,72.4115,17,3.5463153111692,21,0.6021,0.6021,28,0.6958,0.6732,NA,2023
"20","Creighton","BE",0.879891,20,112.256,40,94.4068,27,69.2384,101,-0.89902201207317,24,0.6041,0.6041,30,0.697,0.671,NA,2023
"21","Boise St.","MWC",0.875334,21,107.005,106,90.3239,8,67.91,175,1.1011414458158,16,0.4948,0.4948,23,0.6274,0.5577,NA,2023
"22","Auburn","SEC",0.875281,22,109.871,72,92.7469,18,68.4834,149,2.1882704259645,21,0.5946,0.5695,30,0.703,0.6286,NA,2023
"23","North Carolina St.","ACC",0.874321,23,113.077,31,95.5261,38,70.2694,61,1.3009685291155,15,0.4656,0.4656,23,0.62,0.5642,NA,2023
"24","TCU","B12",0.871131,24,110.309,62,93.4202,22,70.7089,50,1.6681197869322,12,0.4053,0.3714,31,0.676,0.5158,NA,2023
