"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98256,1,117.15,8,82.5086,2,63.2182,347,3.954217496668,21,0.5332,0.5332,22,0.5949,0.5513,NA,2023
"2","Tennessee","SEC",0.978403,2,111.341,41,79.9184,1,67.4034,197,2.7334083312144,25,0.5995,0.5764,28,0.6798,0.5837,NA,2023
"3","Connecticut","BE",0.958443,3,116.216,11,88.4607,8,68.0103,163,4.0694025772776,22,0.5314,0.5314,28,0.6644,0.6094,NA,2023
"4","UCLA","P12",0.957915,4,115.808,13,88.2512,5,67.1437,211,2.8434078884783,17,0.539,0.539,26,0.6737,0.6074,NA,2023
"5","Kansas","B12",0.94895,5,116.867,9,90.6409,13,68.2655,149,5.2301443683196,28,0.6496,0.6325,37,0.7755,0.6834,NA,2023
"6","Saint Mary's","WCC",0.943629,6,110.649,47,86.6037,4,63.4156,341,0.79596596444354,19,0.5924,0.5924,21,0.6211,0.5818,NA,2023
"7","Purdue","B10",0.937438,7,118.965,4,94.0137,40,63.9205,326,4.5811119635156,19,0.5421,0.5421,29,0.695,0.6088,NA,2023
"8","Alabama","SEC",0.9366,8,113.313,21,89.6577,11,74.0385,3,3.7543474525778,31,0.6558,0.6376,32,0.7161,0.6589,NA,2023
"9","Arizona","P12",0.920791,9,120.491,3,97.3444,82,72.7272,16,3.5202048228855,25,0.6177,0.6177,28,0.6837,0.6367,NA,2023
"10","Ohio St.","B10",0.914421,10,121.316,1,98.7325,108,66.8537,225,0.44888451982434,20,0.4889,0.4889,31,0.6957,0.5916,NA,2023
"11","San Diego St.","MWC",0.907749,11,110.981,43,90.9708,17,69.2628,96,2.2168334127555,25,0.6189,0.6189,27,0.6826,0.6273,NA,2023
"12","Texas","B12",0.906045,12,113.381,20,93.1011,29,68.6489,130,2.0644004891494,18,0.4786,0.4365,34,0.7066,0.5253,NA,2023
"13","Rutgers","B10",0.902625,13,102.678,167,84.6028,3,66.7123,232,-0.55655229047116,10,0.3987,0.3987,26,0.6475,0.5373,NA,2023
"14","Marquette","BE",0.901223,14,118.871,5,98.08,92,70.1499,62,1.349763025085,18,0.5237,0.5237,28,0.6655,0.5984,NA,2023
"15","Oklahoma St.","B12",0.892893,15,106.175,100,88.2954,6,67.4378,195,-0.84495621094926,19,0.5506,0.5435,35,0.7377,0.6145,NA,2023
"16","West Virginia","B12",0.888975,16,112.691,26,94.0431,41,68.3973,143,0.59127574240725,21,0.5636,0.5406,36,0.7433,0.6166,NA,2023
"17","Arkansas","SEC",0.887784,17,108.385,72,90.5438,12,70.4747,53,1.5269947208917,20,0.5565,0.5287,28,0.6811,0.5878,NA,2023
"18","Virginia","ACC",0.88744,18,111.75,30,93.3836,35,61.6485,361,1.639578701913,24,0.536,0.536,24,0.6112,0.5777,NA,2023
"19","Creighton","BE",0.887272,19,111.681,31,93.3388,33,69.0512,109,-0.7324654544643,26,0.6223,0.6223,31,0.7014,0.661,NA,2023
"20","Xavier","BE",0.885898,20,117.269,7,98.1259,95,72.4812,18,2.5986135807522,21,0.5881,0.5881,29,0.6893,0.6405,NA,2023
"21","North Carolina St.","ACC",0.883869,21,112.916,24,94.6471,47,70.4862,52,1.0758010979713,16,0.4675,0.4675,24,0.621,0.5548,NA,2023
"22","Kansas St.","B12",0.882812,22,113.614,19,95.3176,54,69.5342,84,3.4565915152574,14,0.5136,0.492,33,0.7228,0.5719,NA,2023
