"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.976038,1,112.907,31,81.7948,1,67.2201,215,2.8891812174489,24,0.5932,0.5703,27,0.6755,0.5842,NA,2023
"2","Houston","Amer",0.975478,2,118.007,7,85.666,2,63.5589,343,4.0678683511654,21,0.5224,0.5224,22,0.5925,0.5412,NA,2023
"3","UCLA","P12",0.958951,3,116.364,14,88.4743,6,66.9214,228,3.0991854363255,17,0.5247,0.5247,25,0.6629,0.6037,NA,2023
"4","Connecticut","BE",0.951827,4,116.992,13,90.2575,8,68.0348,170,3.7952829400362,22,0.5258,0.5258,28,0.6631,0.62,NA,2023
"5","Saint Mary's","WCC",0.941625,5,111.893,40,87.8599,4,63.4595,346,1.0293313796379,19,0.5877,0.5877,20,0.6164,0.5814,NA,2023
"6","Kansas","B12",0.939606,6,117.069,12,92.2134,18,68.9445,122,5.425439332793,27,0.6414,0.6289,36,0.7704,0.6841,NA,2023
"7","Alabama","SEC",0.935279,7,114.232,21,90.5579,10,74.0553,4,4.3694677363697,31,0.6551,0.6364,32,0.7142,0.6664,NA,2023
"8","Purdue","B10",0.933748,8,119.537,5,94.9703,39,64.0377,327,4.531818947762,19,0.5371,0.5371,28,0.6905,0.6055,NA,2023
"9","Arizona","P12",0.916044,9,120.994,3,98.2913,81,73.1629,12,3.7329149764185,24,0.6092,0.6092,28,0.6766,0.6223,NA,2023
"10","San Diego St.","MWC",0.911475,10,112.611,33,91.9433,16,69.0466,114,2.4214045666681,24,0.6156,0.6156,26,0.6778,0.6312,NA,2023
"11","Rutgers","B10",0.906459,11,105.467,127,86.5661,3,66.445,252,0.053385657200154,11,0.4034,0.4034,26,0.6469,0.5551,NA,2023
"12","Marquette","BE",0.905448,12,121.023,1,99.4369,98,70.2207,63,2.1317680265284,18,0.5246,0.5246,27,0.6658,0.618,NA,2023
"13","Iowa St.","B12",0.901462,13,107.096,101,88.3446,5,65.169,301,2.9277975549454,21,0.5053,0.4727,35,0.7229,0.57,NA,2023
"14","Ohio St.","B10",0.899048,14,121.01,2,100.056,106,67.1128,222,-0.47849326322123,20,0.4861,0.4861,31,0.6941,0.5761,NA,2023
"15","Texas","B12",0.898892,15,114.736,18,94.8823,38,68.7273,135,2.4943102688167,18,0.4831,0.4415,33,0.7067,0.5463,NA,2023
"16","Virginia","ACC",0.887212,16,111.961,38,93.5781,23,61.7977,361,2.137488810897,24,0.5397,0.5397,24,0.614,0.5993,NA,2023
