"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976858,1,113.275,18,81.8071,2,63.7726,347,2.638925941634,21,0.546,0.546,22,0.6043,0.546,NA,2023
"2","Tennessee","SEC",0.964397,2,107.36,73,80.5852,1,68.2821,203,1.7867519442726,26,0.5867,0.5602,29,0.6794,0.5602,NA,2023
"3","UCLA","P12",0.960665,3,117.592,6,89.0638,10,68.7983,177,1.9077969947425,21,0.5614,0.5614,27,0.6812,0.5977,NA,2023
"4","Connecticut","BE",0.958395,4,115.741,10,88.1083,7,69.0683,161,3.7484622046888,21,0.5165,0.5165,27,0.6572,0.5374,NA,2023
"5","Kansas","B12",0.939359,5,113.602,17,89.5162,15,70.0068,114,3.1961817661001,29,0.6535,0.6314,38,0.7769,0.6314,NA,2023
"6","Arizona","P12",0.936558,6,123.641,1,97.8353,90,74.2889,8,3.0901345489842,23,0.6134,0.6134,27,0.6728,0.602,NA,2023
"7","Purdue","B10",0.933316,7,116.183,9,92.3616,33,65.1161,319,3.623891812918,21,0.5318,0.581,30,0.6964,0.5745,NA,2023
"8","Saint Mary's","WCC",0.932397,8,110.092,41,87.6305,5,64.3894,336,-0.091852590713076,19,0.5942,0.6366,21,0.6284,0.6366,NA,2023
"9","Texas","B12",0.928273,9,112.061,22,89.6934,18,68.6932,182,1.2707534078054,19,0.4916,0.4772,34,0.7098,0.4772,NA,2023
"10","Marquette","BE",0.911738,10,118.081,3,96.3825,72,71.1143,65,0.21849781573562,20,0.5359,0.5359,28,0.6672,0.5908,NA,2023
"11","Alabama","SEC",0.9106,11,111.232,29,90.9028,19,75.0164,4,2.6555420460674,32,0.6726,0.6555,33,0.7283,0.6555,NA,2023
"12","West Virginia","B12",0.909804,12,114.856,12,93.9446,45,69.1374,157,1.3489139534752,22,0.5679,0.5441,35,0.743,0.5441,NA,2023
