"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960209,1,118.249,11,89.655,3,63.3453,343,8.5755237472161,22,0.5363,0.5363,24,0.6171,0.6198,1,2023
"2","Alabama","SEC",0.957013,2,117.458,14,89.6812,4,72.7491,4,10.720656882104,34,0.7026,0.7026,34,0.7384,0.7348,1,2023
"3","UCLA","P12",0.947989,3,113.681,32,88.3206,2,66.4459,226,8.6358231934714,19,0.5295,0.5295,28,0.6849,0.6906,2,2023
"4","Tennessee","SEC",0.942704,4,112.415,45,88.1179,1,65.6814,274,3.2890319773098,24,0.5691,0.5691,29,0.6819,0.6803,4,2023
"5","Connecticut","BE",0.94237,5,119.797,5,93.9548,18,67.0665,189,4.984929503589,21,0.5029,0.5029,28,0.6686,0.6651,4,2023
"6","Purdue","B10",0.938779,6,119.286,7,94.0784,20,64.1814,329,9.2219774792183,22,0.5448,0.5448,29,0.6927,0.706,1,2023
"7","Gonzaga","WCC",0.932148,7,125.078,1,99.5932,80,70.1098,42,7.017221425128,28,0.6139,0.6139,26,0.6417,0.6419,3,2023
"8","Texas","B12",0.931639,8,115.67,19,92.1665,10,68.883,102,7.9862405606684,20,0.5212,0.5212,35,0.7337,0.7357,2,2023
"9","Arizona","P12",0.92647,9,119.325,6,95.7295,35,72.3402,10,7.7369643912827,24,0.5914,0.5914,29,0.6852,0.6852,2,2023
"10","Saint Mary's","WCC",0.926107,10,112.925,38,90.6377,6,62.1616,356,3.8155930589589,20,0.5995,0.5995,23,0.6419,0.6369,5,2023
"11","San Diego St.","MWC",0.919622,11,111.739,54,90.3988,5,66.1376,247,6.0025737418859,25,0.6335,0.6335,25,0.6844,0.6833,5,2023
"12","Kansas","B12",0.916618,12,113.771,30,92.3631,11,69.3614,78,10.476495952938,27,0.6433,0.6433,38,0.7782,0.7747,1,2023
"13","Marquette","BE",0.912452,13,118.898,9,96.9739,46,68.7092,116,7.5177138572443,19,0.5153,0.5153,29,0.6769,0.6763,2,2023
"14","Baylor","B12",0.908389,14,122.953,2,100.717,99,67.0927,188,5.6539979749233,25,0.5586,0.5586,36,0.74,0.7438,3,2023
"15","Creighton","BE",0.907135,15,114.583,26,93.9826,19,67.9762,152,1.9591038673373,27,0.6315,0.6315,31,0.7121,0.7089,6,2023
"16","Memphis","Amer",0.905919,16,115.69,18,95.0093,31,71.625,20,5.3495301095034,27,0.6438,0.6438,29,0.6858,0.6807,8,2023
"17","Texas A&M","SEC",0.901745,17,115.08,23,94.9036,29,66.3003,233,4.2520141450374,15,0.4751,0.4751,28,0.6691,0.6644,7,2023
"18","Arkansas","SEC",0.900491,18,112.107,49,92.5653,13,69.8575,54,0.94768738585616,21,0.5978,0.5978,32,0.7178,0.7119,8,2023
"19","West Virginia","B12",0.893441,19,117.485,13,97.6517,51,68.6094,121,1.8246449016628,21,0.5721,0.5721,36,0.7562,0.7562,9,2023
"20","Auburn","SEC",0.888876,20,113.221,37,94.4936,24,67.7583,159,1.5891753106221,23,0.5999,0.5999,31,0.7088,0.7088,9,2023
"21","Iowa St.","B12",0.888214,21,109.554,88,91.4864,7,64.2929,326,2.6358964994225,21,0.4964,0.4964,37,0.7339,0.7335,6,2023
"22","Duke","ACC",0.887532,22,112.705,41,94.1739,21,65.3303,287,4.2352308283672,22,0.5535,0.5535,25,0.6547,0.6509,5,2023
"23","Xavier","BE",0.886357,23,119.073,8,99.5962,81,70.5286,39,5.0956195335205,23,0.5783,0.5783,30,0.6908,0.6925,3,2023
"24","Kansas St.","B12",0.87968,24,111.28,58,93.6028,16,70.0724,44,4.6389472658716,10,0.4591,0.4591,31,0.7045,0.7048,3,2023
"25","TCU","B12",0.87488,25,112.047,51,94.614,27,69.9208,51,2.5994041134213,12,0.3995,0.3995,33,0.6922,0.6886,6,2023
"26","Kentucky","SEC",0.870007,26,116.908,15,99.0955,73,66.0509,254,2.0630621779245,23,0.5413,0.5413,30,0.6766,0.6726,6,2023
"27","Utah St.","MWC",0.865774,27,115.921,17,98.5745,69,68.8051,111,3.3702233680627,14,0.5638,0.5638,23,0.6649,0.6649,10,2023
"28","Maryland","B10",0.865704,28,113.372,36,96.4119,41,64.6139,315,0.8539439097367,18,0.4515,0.4515,30,0.6756,0.6673,8,2023
"29","Michigan St.","B10",0.860615,29,112.828,39,96.3096,39,64.9528,304,2.4277404957386,26,0.6316,0.6316,34,0.7597,0.7573,7,2023
