"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957704,1,115.078,1,87.7346,6,75.7869,4,0.69607734339485,23,0.5382,0.612,21,0.5915,0.612,NA,2023
"2","Duke","ACC",0.939804,2,113.537,3,89.4043,14,70.5698,209,0.24027797616854,16,0.4956,0.3732,28,0.6861,0.3732,NA,2023
"3","Baylor","B12",0.938782,3,114.224,2,90.0852,23,71.6311,122,0.19215790459532,21,0.5327,0.2918,34,0.7313,0.2918,NA,2023
"4","Houston","Amer",0.937642,4,109.98,13,86.887,2,67.3212,352,0.21271979794446,18,0.5331,0.3619,21,0.6214,0.3619,NA,2023
"5","Tennessee","SEC",0.932572,5,109.279,19,86.9623,3,70.3209,238,0.033764620194696,18,0.4983,0.1495,29,0.6834,0.1495,NA,2023
"6","Texas","B12",0.921439,6,110.181,12,88.9463,9,68.8205,310,0.2088824160623,21,0.5047,0.3192,35,0.7143,0.3192,NA,2023
"7","Kentucky","SEC",0.91854,7,112.238,5,90.918,30,71.6434,121,0.19579865457823,23,0.5411,0.3369,31,0.6928,0.3369,NA,2023
"8","UCLA","P12",0.917209,8,111.036,10,90.0819,22,70.1266,254,0.22767130392048,19,0.5322,0.382,26,0.6737,0.382,NA,2023
"9","Indiana","B10",0.916099,9,109.712,16,89.1203,11,71.7022,116,0.11316682024763,22,0.4643,0.2268,31,0.6912,0.2268,NA,2023
"10","North Carolina","ACC",0.91352,10,113.085,4,92.1251,42,71.6887,118,0.29617686947516,20,0.5724,0.4508,29,0.7103,0.4508,NA,2023
"11","Arizona","P12",0.911795,11,111.855,8,91.2947,34,74.9125,14,0.26162026593691,18,0.5554,0.4284,25,0.6628,0.4284,NA,2023
"12","Kansas","B12",0.911314,12,109.23,20,89.1984,12,72.3196,71,0.099097878919247,26,0.6036,0.2025,38,0.767,0.2025,NA,2023
"13","Texas A&M","SEC",0.902296,13,108.945,24,89.7958,18,70.5142,218,0.27236227155547,14,0.4582,0.4074,29,0.6809,0.4074,NA,2023
"14","Arkansas","SEC",0.901033,14,104.315,78,86.0862,1,73.7514,26,0.21120748341689,17,0.5539,0.364,31,0.7183,0.364,NA,2023
"15","Illinois","B10",0.896187,15,109.583,18,90.8533,29,71.5682,132,0.054776171592881,16,0.4035,0.1239,28,0.6567,0.1239,NA,2023
"16","San Diego St.","MWC",0.892369,16,105.216,65,87.5392,5,70.0546,259,0.35908406254057,16,0.4978,0.4736,21,0.6036,0.4736,NA,2023
"17","Virginia","ACC",0.888744,17,107.767,32,89.9522,20,63.2092,363,0.086777039685032,20,0.4809,0.1818,28,0.6752,0.1818,NA,2023
"18","Xavier","BE",0.886833,18,110.793,11,92.6325,47,71.7112,114,0.14063164296368,20,0.5424,0.2723,28,0.6942,0.2723,NA,2023
"19","Auburn","SEC",0.886623,19,104.975,68,87.7835,7,73.1479,41,0.45115233411322,23,0.6284,0.5932,32,0.7413,0.5932,NA,2023
"20","Michigan St.","B10",0.884388,20,108.352,28,90.7814,28,70.5006,221,-0.12177406984357,30,0.6195,0.6004,35,0.7508,0.6004,NA,2023
"21","Alabama","SEC",0.882698,21,107.429,38,90.1373,25,75.4648,6,0.46221665782942,30,0.6772,0.5959,34,0.7566,0.5959,NA,2023
"22","Iowa","B10",0.881501,22,112.2,6,94.2342,76,73.9325,23,0.11712961110307,19,0.488,0.2325,30,0.7008,0.2325,NA,2023
"23","Villanova","BE",0.88052,23,109.674,17,92.1883,43,69.0169,300,-0.40558742713731,23,0.6177,0.6301,29,0.718,0.6301,NA,2023
"24","West Virginia","B12",0.879771,24,109.007,23,91.6836,39,71.4359,144,0.37275466323276,19,0.544,0.4812,35,0.7466,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879715,25,108.562,27,91.3139,35,67.3206,353,0.054674648665844,10,0.3764,0.1178,26,0.655,0.1178,NA,2023
"26","Memphis","Amer",0.879501,26,107.049,41,90.0566,21,72.5831,58,0.35328915962893,28,0.6497,0.7332,27,0.6804,0.7332,NA,2023
"27","Texas Tech","B12",0.878984,27,103.395,99,87.0196,4,70.7275,197,0.099424149673087,11,0.3996,0.2075,32,0.6919,0.2075,NA,2023
"28","Creighton","BE",0.876295,28,106.854,43,90.1268,24,70.3742,234,0.10359530069538,22,0.5462,0.2108,28,0.6961,0.2108,NA,2023
"29","Purdue","B10",0.876177,29,109.929,14,92.7294,51,69.1828,294,0.10603867776023,13,0.4414,0.2193,28,0.6848,0.2193,NA,2023
"30","Florida","SEC",0.874715,30,108.003,30,91.2107,32,71.3898,151,0.13383012505703,20,0.5588,0.2613,31,0.7065,0.2613,NA,2023
"31","Kansas St.","B12",0.868456,31,107.663,35,91.3673,36,71.8581,101,0.242653702907,13,0.4724,0.3262,33,0.7202,0.3262,NA,2023
"32","Miami FL","ACC",0.860417,32,109.89,15,93.8151,66,70.2658,243,0.26633671872863,11,0.4397,0.3799,25,0.6516,0.3799,NA,2023
"33","Utah St.","MWC",0.857311,33,105.783,58,90.5105,27,71.7794,107,0.47360298212084,11,0.5029,0.6091,19,0.5999,0.6091,NA,2023
"34","Dayton","A10",0.856313,34,106.551,46,91.2324,33,66.8867,355,0.166781567721,17,0.4612,0.26,19,0.57,0.26,NA,2023
"35","Saint Louis","A10",0.850462,35,109.103,21,93.7979,65,71.6087,127,0.093365951301722,18,0.5446,0.3412,19,0.5997,0.3412,NA,2023
"36","Oklahoma St.","B12",0.846938,36,104.167,80,89.768,16,72.0097,91,-0.65432830408388,17,0.5667,0.4596,34,0.7511,0.4596,NA,2023
"37","Michigan","B10",0.843446,37,108.326,29,93.5697,62,71.2673,162,0.23660009421905,18,0.5291,0.3952,30,0.7061,0.3952,NA,2023
"38","Seton Hall","BE",0.841416,38,103.801,88,89.7799,17,69.7414,276,0.10306205203118,23,0.4991,0.2068,29,0.6839,0.2068,NA,2023
"39","Rutgers","B10",0.839883,39,102.022,128,88.3295,8,69.576,282,0.084975839208178,13,0.4412,0.1816,28,0.6699,0.1816,NA,2023
"40","St. John's","BE",0.837849,40,105.63,60,91.5725,37,77.802,1,0.074695540265293,12,0.3905,0.2888,25,0.6418,0.2888,NA,2023
"41","TCU","B12",0.835653,41,107.129,40,93.0023,53,70.5133,219,0.038608052193648,9,0.3591,0.0892,31,0.6689,0.0892,NA,2023
"42","Wisconsin","B10",0.835261,42,102.553,117,89.0512,10,69.783,274,0.61417795099409,16,0.4915,0.6258,29,0.7028,0.6258,NA,2023
"43","Tulane","Amer",0.835163,43,109.07,22,94.7161,83,71.63,123,0.093438851625997,6,0.3314,0.1962,19,0.5555,0.1962,NA,2023
"44","Saint Mary's","WCC",0.834688,44,103.44,98,89.8542,19,67.4453,350,0.466695075922,20,0.6326,0.6049,22,0.645,0.6049,NA,2023
"45","Notre Dame","ACC",0.834068,45,111.747,9,97.1078,123,68.6915,319,0.062075902008022,9,0.4625,0.2498,24,0.6526,0.2498,NA,2023
"46","Mississippi","SEC",0.833755,46,106.639,44,92.6879,50,68.6974,318,0.28856886962336,19,0.5477,0.3918,29,0.7016,0.3918,NA,2023
"47","Iowa St.","B12",0.833565,47,103.254,101,89.7561,15,72.0121,90,0.011297589354414,17,0.4329,0.0544,35,0.7077,0.0544,NA,2023
"48","Maryland","B10",0.831307,48,106.472,48,92.6837,49,70.517,217,0.10597388622021,18,0.4737,0.2194,29,0.6847,0.2194,NA,2023
"49","Wyoming","MWC",0.830714,49,107.958,31,94.0118,72,71.3954,150,0.15150344507207,13,0.4568,0.2366,21,0.603,0.2366,NA,2023
"50","Oklahoma","B12",0.830188,50,104.561,76,91.0836,31,69.4735,286,-0.76011312028834,21,0.5496,0.3493,37,0.7522,0.3493,NA,2023
"51","UAB","CUSA",0.829736,51,108.74,26,94.7503,84,74.2584,20,-0.59236316230074,14,0.4615,0.4372,15,0.5303,0.4372,NA,2023
"52","Stanford","P12",0.826216,52,106.09,52,92.6401,48,70.0843,257,-0.42704895091861,22,0.5549,0.5564,26,0.6624,0.5564,NA,2023
"53","USC","P12",0.825421,53,104.863,69,91.612,38,70.3638,237,-0.8455000974813,12,0.4904,0.272,24,0.6453,0.272,NA,2023
"54","Connecticut","BE",0.818526,54,106.323,50,93.2689,58,69.4814,285,0.087639551506828,14,0.3996,0.1691,27,0.6546,0.1691,NA,2023
"55","Oregon","P12",0.811464,55,107.513,37,94.698,82,71.2013,168,-0.75651291885631,15,0.5543,0.3209,25,0.67,0.3209,NA,2023
"56","Drake","MVC",0.811105,56,107.169,39,94.414,79,70.2087,247,0.011297589354414,15,0.4241,0.0544,12,0.4496,0.0544,NA,2023
"57","Cincinnati","Amer",0.810399,57,105.983,56,93.4071,60,70.8854,186,0.10128524639382,12,0.406,0.1809,22,0.5825,0.1809,NA,2023
"58","Arizona St.","P12",0.810351,58,102.484,119,90.3255,26,72.104,83,0.18593086553205,15,0.4885,0.3316,26,0.6548,0.3316,NA,2023
"59","North Texas","CUSA",0.807083,59,104.787,72,92.5255,45,63.308,362,0,14,0.4606,0,16,0.5366,NA,NA,2023
"60","Missouri","SEC",0.805417,60,111.949,7,98.9409,155,71.7169,113,0.23361227605744,14,0.4369,0.3876,28,0.6582,0.3876,NA,2023
"61","Ohio St.","B10",0.804125,61,107.652,36,95.2109,92,68.9495,302,0.083950418910456,21,0.4218,0.18,33,0.6951,0.18,NA,2023
"62","Washington St.","P12",0.792174,62,105.495,61,93.9071,69,69.4283,289,0.16186283248432,18,0.5277,0.4928,28,0.6809,0.4928,NA,2023
"63","Mississippi St.","SEC",0.778867,63,102.309,124,91.6992,40,69.9279,268,0.34181038908461,12,0.4524,0.4987,28,0.6734,0.4987,NA,2023
"64","Clemson","ACC",0.774127,64,104.264,79,93.6734,63,70.0085,260,-0.62219903815615,16,0.5342,0.434,26,0.6842,0.434,NA,2023
"65","LSU","SEC",0.773814,65,102.637,113,92.2262,44,71.2703,160,0.031173749639571,8,0.3512,0.1393,28,0.6494,0.1393,NA,2023
"66","Fresno St.","MWC",0.771766,66,103.555,95,93.1455,56,65.4454,361,-0.6192623695219,14,0.4434,0.3778,20,0.5742,0.3778,NA,2023
"67","Penn St.","B10",0.769684,67,106.016,54,95.457,96,69.5549,284,0.13003011668754,10,0.3856,0.2589,28,0.6859,0.2589,NA,2023
"68","Marquette","BE",0.766334,68,103.705,89,93.5286,61,74.1676,21,0.092217937804497,22,0.5086,0.1925,29,0.6859,0.1925,NA,2023
"69","VCU","A10",0.762588,69,98.8326,207,89.2959,13,71.9385,94,0.048985751382539,14,0.452,0.2058,18,0.5657,0.2058,NA,2023
"70","Toledo","MAC",0.756453,70,105.995,55,96.0473,109,73.7638,25,0.60570500879084,15,0.4996,0.6109,10,0.4126,0.6109,NA,2023
"71","UC Santa Barbara","BW",0.755665,71,105.647,59,95.7679,101,69.0007,301,0.40199331248439,10,0.3638,0.3859,9,0.395,0.3859,NA,2023
"72","Boise St.","MWC",0.755169,72,102.619,114,93.0448,55,68.5056,328,-0.77471412392822,17,0.5061,0.5939,22,0.6111,0.5939,NA,2023
"73","Temple","Amer",0.755091,73,103.592,92,93.9303,70,69.1292,298,-0.40135902491551,19,0.5822,0.5718,24,0.6493,0.5718,NA,2023
"74","North Carolina St.","ACC",0.753086,74,106.487,47,96.6461,114,71.4921,135,0.13209788444776,11,0.4062,0.2619,28,0.6668,0.2619,NA,2023
"75","Furman","SC",0.751524,75,107.691,34,97.8104,136,68.9165,303,0.10939224829047,10,0.3427,0.1909,9,0.377,0.1909,NA,2023
"76","Wake Forest","ACC",0.751287,76,105.063,67,95.4335,95,72.4987,61,0.2983542163912,17,0.5269,0.4613,29,0.7014,0.4613,NA,2023
"77","Providence","BE",0.751202,77,103.923,85,94.4019,78,68.6816,320,0.13877189468297,13,0.41,0.4477,26,0.6541,0.4477,NA,2023
"78","Syracuse","ACC",0.74295,78,107.726,33,98.2284,142,71.1432,171,0.047471360501445,12,0.4441,0.2004,26,0.6653,0.2004,NA,2023
"79","Loyola Chicago","A10",0.739397,79,102.246,125,93.3824,59,70.7933,194,0.072230714795845,11,0.4029,0.152,17,0.5526,0.152,NA,2023
"80","BYU","WCC",0.73352,80,102.955,110,94.2776,77,73.0867,44,-0.2578834290129,15,0.4389,0.5678,20,0.5522,0.5678,NA,2023
"81","Towson","CAA",0.729819,81,105.46,62,96.7299,116,67.8506,342,0.2505131971345,13,0.4625,0.3759,10,0.4096,0.3759,NA,2023
"82","Southern Illinois","MVC",0.726908,82,102.591,116,94.2192,75,66.7551,356,0.64576994444371,15,0.3922,0.5428,13,0.4352,0.5428,NA,2023
"83","Northwestern","B10",0.724851,83,99.8826,183,91.814,41,70.6316,203,0.076042374714652,8,0.3852,0.1631,29,0.6797,0.1631,NA,2023
"84","Liberty","ASun",0.722296,84,104.088,83,95.7858,102,68.7047,317,-0.33141155102128,11,0.3175,0.4551,9,0.3661,0.4551,NA,2023
"85","New Mexico","MWC",0.719309,85,106.968,42,98.5638,150,73.6201,31,0.2720342035863,11,0.4197,0.4414,19,0.5606,0.4414,NA,2023
"86","Washington","P12",0.713997,86,101.65,137,93.8762,67,72.1335,81,0.16293248082848,17,0.5063,0.3074,26,0.6582,0.3074,NA,2023
"87","San Francisco","WCC",0.708895,87,100.711,156,93.2107,57,73.5292,34,0.15161622624138,14,0.4352,0.2893,20,0.5577,0.2893,NA,2023
