"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978648,1,114.82,12,82.3313,2,63.676,343,3.1940328544923,21,0.5433,0.5433,22,0.6031,0.552,NA,2023
"2","UCLA","P12",0.961041,2,116.704,7,88.3143,9,68.1928,189,2.5828584804021,19,0.5544,0.5544,27,0.6761,0.6109,NA,2023
"3","Connecticut","BE",0.960487,3,115.101,10,87.2128,4,69.3572,126,3.7469899466173,21,0.5258,0.5258,27,0.6596,0.5723,NA,2023
"4","Tennessee","SEC",0.960471,4,105.957,94,80.2871,1,67.8296,205,2.0797286578488,24,0.5779,0.5515,29,0.6777,0.5703,NA,2023
"5","Arizona","P12",0.944695,5,123.897,1,96.8024,83,73.8109,12,3.7389599246855,23,0.6143,0.6143,28,0.6758,0.6248,NA,2023
"6","Kansas","B12",0.936116,6,114.074,17,90.3234,19,69.1117,142,3.6176921557972,29,0.6515,0.6313,38,0.7794,0.649,NA,2023
"7","Saint Mary's","WCC",0.935145,7,110.203,40,87.3805,5,63.9633,339,0.54850678660149,20,0.5965,0.6391,21,0.6293,0.6353,NA,2023
"8","Purdue","B10",0.933515,8,115.786,8,92.0199,29,64.8251,318,3.6599151244804,21,0.5299,0.5299,30,0.6943,0.5352,NA,2023
"9","Texas","B12",0.919927,9,112.787,20,91.2143,23,68.2874,184,1.8590307853255,18,0.483,0.4424,34,0.7098,0.4766,NA,2023
"10","Ohio St.","B10",0.918714,10,119.537,3,96.8107,84,67.6224,214,1.1037870651478,22,0.4992,0.4992,32,0.6982,0.5525,NA,2023
"11","San Diego St.","MWC",0.918169,11,109.826,46,89.0018,11,70.1069,92,1.8533281124239,27,0.614,0.614,27,0.6774,0.6254,NA,2023
"12","Alabama","SEC",0.918024,12,111.509,25,90.3812,20,74.92,2,3.1616099039987,32,0.6688,0.6506,33,0.7298,0.6669,NA,2023
