"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962891,1,121.2,4,91.314,7,62.9226,347,6.067801425126,22,0.5405,0.5405,23,0.6086,0.5911,NA,2023
"2","Alabama","SEC",0.953098,2,117.739,13,90.6123,6,73.5608,2,7.4216385889143,31,0.6789,0.6789,31,0.7131,0.7039,NA,2023
"3","Tennessee","SEC",0.948507,3,112.117,49,87.0252,1,66.298,239,2.4814637435484,22,0.5606,0.5606,27,0.6599,0.6304,NA,2023
"4","UCLA","P12",0.946869,4,113.906,34,88.6682,2,66.267,241,5.0613084504679,19,0.5344,0.5344,25,0.6641,0.6562,NA,2023
"5","Purdue","B10",0.940079,5,119.862,7,94.3445,21,64.0864,325,6.7765176901829,19,0.5316,0.5316,27,0.6786,0.653,NA,2023
"6","Saint Mary's","WCC",0.93787,6,114.03,33,90.0556,5,62.2925,356,3.0286848071153,19,0.5879,0.5879,20,0.617,0.6137,NA,2023
"7","Connecticut","BE",0.925269,7,118.072,11,94.869,25,67.2633,179,3.1930386294227,22,0.516,0.516,28,0.6589,0.6489,NA,2023
"8","San Diego St.","MWC",0.921218,8,116.271,18,93.8872,18,67.2278,184,3.9761283820084,23,0.6183,0.6183,25,0.6737,0.6728,NA,2023
"9","Baylor","B12",0.916417,9,122.752,1,99.6771,76,67.2386,182,5.6068975196634,24,0.5652,0.5652,36,0.7411,0.7103,NA,2023
"10","Arizona","P12",0.915884,10,119.542,9,97.1295,41,72.6609,9,5.4599720802716,25,0.6032,0.6032,27,0.6687,0.6435,NA,2023
"11","Creighton","BE",0.91354,11,114.73,25,93.4634,12,67.7605,157,1.9167634093802,25,0.6116,0.6116,29,0.6936,0.6873,NA,2023
"12","Kansas","B12",0.909485,12,114.658,26,93.8142,17,69.4666,78,6.8042354518582,25,0.6365,0.6365,37,0.7715,0.7468,NA,2023
"13","Texas","B12",0.906324,13,117.84,12,96.7353,38,68.9695,102,5.2930789242125,19,0.5141,0.5141,34,0.7204,0.6925,NA,2023
"14","Iowa St.","B12",0.900662,14,110.895,64,91.5493,9,64.7412,313,2.5813568057591,20,0.494,0.494,35,0.7196,0.683,NA,2023
"15","Marquette","BE",0.899899,15,120.89,5,99.8747,80,69.5795,73,3.7521666828986,19,0.5124,0.5124,27,0.6593,0.6498,NA,2023
"16","Virginia","ACC",0.896765,16,114.268,30,94.6858,22,61.774,360,4.2245114016532,24,0.5474,0.5474,23,0.6096,0.6358,NA,2023
"17","Gonzaga","WCC",0.889306,17,122.203,2,101.951,116,70.2735,42,4.4461482861532,27,0.6048,0.634,25,0.6285,0.6435,NA,2023
"18","Kansas St.","B12",0.889231,18,112.38,46,93.762,16,69.9419,53,3.7988520334954,11,0.4769,0.4769,31,0.7059,0.6702,NA,2023
"19","TCU","B12",0.888006,19,112.669,42,94.1049,19,70.1031,48,1.9017497289642,13,0.4176,0.4176,32,0.6811,0.6359,NA,2023
"20","Oklahoma St.","B12",0.88752,20,107.593,124,89.9033,4,67.9117,151,1.4030131371395,17,0.5406,0.5406,34,0.7327,0.6966,NA,2023
"21","Rutgers","B10",0.886876,21,106.473,141,89.0168,3,66.4858,230,0.1675577888208,12,0.4144,0.4144,26,0.6424,0.6306,NA,2023
"22","Texas A&M","SEC",0.883714,22,116.512,16,97.6748,47,66.6471,217,0.57099188834714,14,0.4788,0.4788,25,0.6401,0.5887,NA,2023
"23","West Virginia","B12",0.87442,23,116.429,17,98.3504,58,68.454,125,0.93123325528614,21,0.5663,0.5663,36,0.7444,0.7211,NA,2023
"24","Xavier","BE",0.874021,24,120.216,6,101.581,108,71.5199,23,3.8058192450207,22,0.5836,0.5836,28,0.6862,0.6783,NA,2023
"25","Arkansas","SEC",0.872692,25,110.431,71,93.4106,11,69.6434,69,1.0191652599301,21,0.5918,0.5918,29,0.6868,0.6566,NA,2023
"26","Auburn","SEC",0.872546,26,111.963,51,94.7169,23,67.8072,155,1.2901096458812,21,0.5835,0.5835,29,0.6894,0.6615,NA,2023
"27","Boise St.","MWC",0.872122,27,108.324,113,91.6691,10,67.0861,196,1.7067184540227,15,0.4945,0.4945,23,0.6269,0.5908,NA,2023
"28","Indiana","B10",0.870899,28,115.195,21,97.5757,45,68.3021,129,2.8166478254684,20,0.473,0.473,31,0.6857,0.6483,NA,2023
"29","Michigan St.","B10",0.865619,29,110.14,77,93.6697,15,64.7961,310,2.112633394311,23,0.619,0.619,32,0.7439,0.734,NA,2023
"30","Memphis","Amer",0.860291,30,115.175,22,98.3365,57,71.7208,20,2.2434746435936,24,0.6128,0.6128,26,0.6545,0.62,NA,2023
"31","Illinois","B10",0.849844,31,110.25,75,94.8236,24,69.9852,52,1.4572439019138,20,0.4476,0.4476,28,0.6462,0.6112,NA,2023
