"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958159,1,121.634,3,92.6418,7,63.5189,344,7.2222319330172,21,0.5292,0.5292,22,0.598,0.588,NA,2023
"2","Alabama","SEC",0.948529,2,118.498,13,91.9747,4,73.4704,2,9.0386095484274,32,0.6959,0.6959,32,0.7227,0.7163,NA,2023
"3","Tennessee","SEC",0.945273,3,112.549,54,87.8508,1,66.044,266,3.4623715560025,22,0.5628,0.5628,27,0.6658,0.6579,NA,2023
"4","UCLA","P12",0.941662,4,114.312,37,89.7538,2,66.7139,227,7.092276705428,19,0.5338,0.5338,26,0.6639,0.6563,NA,2023
"5","Purdue","B10",0.932385,5,118.939,12,94.6747,14,64.4112,327,7.039284453763,20,0.5377,0.5377,27,0.6821,0.6792,NA,2023
"6","Connecticut","BE",0.932214,6,120.191,9,95.6936,23,67.6026,175,4.18689468756,20,0.5012,0.5012,26,0.6455,0.6397,NA,2023
"7","Saint Mary's","WCC",0.931641,7,114.075,39,90.8956,3,62.4684,355,3.6022010251964,19,0.5914,0.5914,20,0.6153,0.6153,NA,2023
"8","Arizona","P12",0.918754,8,121.177,5,98.1341,44,72.8594,6,6.0090427263016,24,0.5952,0.5952,27,0.6617,0.6519,NA,2023
"9","San Diego St.","MWC",0.916394,9,115.379,23,93.6927,9,66.7939,223,4.9886529540264,24,0.6267,0.6267,25,0.676,0.6828,NA,2023
"10","Baylor","B12",0.913791,10,123.805,2,100.828,85,67.2463,197,6.3687980500207,24,0.5564,0.5564,35,0.7331,0.7297,NA,2023
"11","Gonzaga","WCC",0.91356,11,125.143,1,101.944,104,70.5355,41,6.0284708427788,27,0.61,0.61,25,0.6267,0.6267,NA,2023
"12","Kansas","B12",0.910034,12,115.356,25,94.33,11,69.5609,84,9.4956186207037,25,0.636,0.636,36,0.7667,0.7614,NA,2023
