"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959596,1,120.535,7,91.5147,7,62.8596,347,5.1651652478275,21,0.5296,0.5296,22,0.6017,0.5918,NA,2023
"2","Tennessee","SEC",0.958592,2,111.358,57,84.7355,1,66.6043,212,3.3919576935238,22,0.5615,0.5615,26,0.6545,0.615,NA,2023
"3","UCLA","P12",0.947255,3,114.778,28,89.2875,3,66.1183,242,4.0089014869014,19,0.5377,0.5377,25,0.6631,0.6564,NA,2023
"4","Alabama","SEC",0.943708,4,116.315,18,91.0267,6,73.5336,2,5.8828841142882,29,0.6654,0.6654,30,0.7042,0.683,NA,2023
"5","Purdue","B10",0.941194,5,120.995,5,95.0715,21,63.4777,333,6.6891812966675,20,0.5393,0.5393,28,0.6836,0.6444,NA,2023
"6","Saint Mary's","WCC",0.939607,6,113.502,38,89.4035,4,62.1399,356,2.9237558258359,18,0.5823,0.5823,20,0.6098,0.6037,NA,2023
"7","Arizona","P12",0.920655,7,119.253,9,96.36,34,72.35,9,5.5442337082688,25,0.6109,0.6109,27,0.6692,0.6499,NA,2023
"8","Connecticut","BE",0.920629,8,118.397,12,95.6717,25,67.4114,163,2.6700204012058,22,0.5192,0.5192,28,0.6585,0.6276,NA,2023
"9","San Diego St.","MWC",0.911983,9,116.138,20,94.7714,18,67.1823,180,2.8393387968914,24,0.6189,0.6189,25,0.6701,0.6611,NA,2023
"10","Marquette","BE",0.90851,10,121.247,2,99.3069,69,69.2234,77,3.329349664379,18,0.5039,0.5039,27,0.6538,0.636,NA,2023
"11","Baylor","B12",0.906084,11,121.105,4,99.4398,72,67.6348,150,3.7613334672794,24,0.5521,0.5521,36,0.7354,0.6862,NA,2023
"12","Iowa St.","B12",0.904525,12,111.481,55,91.6821,8,64.2087,318,2.9982322445059,20,0.4967,0.4967,35,0.7195,0.6631,NA,2023
"13","Texas","B12",0.903591,13,117.697,14,96.8852,36,68.5932,109,5.1311092225486,19,0.5133,0.5133,34,0.7193,0.6672,NA,2023
"14","Creighton","BE",0.902548,14,114.458,30,94.3163,16,68.081,129,0.47681261329203,24,0.6016,0.6016,29,0.6889,0.6655,NA,2023
"15","Rutgers","B10",0.899858,15,106.881,136,88.3044,2,66.4301,221,0.62628582583045,12,0.4173,0.4173,26,0.6444,0.6122,NA,2023
"16","Kansas","B12",0.899789,16,114.924,26,94.9556,20,68.7025,103,5.5459050335025,26,0.64,0.64,37,0.7726,0.7396,NA,2023
"17","TCU","B12",0.896926,17,113.587,37,94.1073,14,70.0575,42,2.3390729262223,13,0.4127,0.4127,31,0.6775,0.6099,NA,2023
"18","West Virginia","B12",0.892355,18,117.211,15,97.52,41,68.3607,120,0.56759830545337,21,0.5662,0.5662,35,0.7422,0.6957,NA,2023
"19","Xavier","BE",0.886504,19,121.497,1,101.61,107,71.2466,24,4.2281459586285,23,0.5951,0.5951,28,0.6876,0.6815,NA,2023
"20","Virginia","ACC",0.88393,20,114.881,27,96.2893,33,61.8938,358,3.1940874197604,23,0.5415,0.5415,23,0.6081,0.618,NA,2023
"21","Gonzaga","WCC",0.883158,21,121.217,3,101.667,108,70.0279,45,3.6469313866228,26,0.6003,0.6281,25,0.6215,0.6347,NA,2023
"22","Oklahoma St.","B12",0.882464,22,107.637,120,90.3295,5,67.7172,147,0.11275081395533,17,0.5382,0.5382,33,0.7311,0.6843,NA,2023
"23","Kansas St.","B12",0.881601,23,113.76,36,95.5363,24,69.3195,71,3.4676138633685,11,0.4842,0.4842,31,0.7085,0.6568,NA,2023
"24","Texas A&M","SEC",0.869464,24,115.581,23,98.011,46,66.5795,214,-0.36255973814015,14,0.4751,0.4751,25,0.6381,0.575,NA,2023
"25","Arkansas","SEC",0.869361,25,110.052,83,93.3299,12,69.2521,76,0.58647298377842,20,0.5766,0.5766,28,0.6789,0.6323,NA,2023
"26","Auburn","SEC",0.869146,26,111.317,59,94.4186,17,67.6934,148,1.6342541567383,21,0.5864,0.5864,29,0.6879,0.6388,NA,2023
"27","Boise St.","MWC",0.865851,27,108.357,110,92.1368,10,66.8321,198,1.3238189680415,15,0.4972,0.4972,22,0.6242,0.5939,NA,2023
"28","Indiana","B10",0.864754,28,115.597,22,98.3739,52,68.384,118,1.6333802231877,21,0.4758,0.4758,31,0.6851,0.6338,NA,2023
"29","Duke","ACC",0.855673,29,112.121,46,96.0444,27,65.5547,266,1.6713008667742,22,0.5584,0.5584,25,0.644,0.6253,NA,2023
"30","Memphis","Amer",0.850421,30,114.04,32,98.0451,47,71.4202,23,1.3390005674191,23,0.6073,0.6073,25,0.6497,0.614,NA,2023
"31","Providence","BE",0.848637,31,115.55,24,99.4638,73,67.0714,183,1.6194888944133,13,0.3776,0.3776,26,0.6129,0.5727,NA,2023
"32","North Carolina St.","ACC",0.84406,32,114.321,31,98.7074,56,69.7933,54,1.6907415315536,12,0.4389,0.4389,22,0.5994,0.5552,NA,2023
"33","Florida Atlantic","CUSA",0.843551,33,113.34,40,97.8931,44,67.5019,158,3.0255035115124,10,0.3535,0.3535,13,0.4787,0.4793,NA,2023
"34","New Mexico","MWC",0.842935,34,114.499,29,98.9348,63,71.2056,25,2.2173076309809,13,0.4427,0.4427,21,0.5855,0.5524,NA,2023
"35","Ohio St.","B10",0.841784,35,117.049,16,101.215,95,67.0069,188,-2.377994845316,20,0.4912,0.4912,31,0.6935,0.6396,NA,2023
"36","Illinois","B10",0.841567,36,110.292,78,95.3845,22,69.6216,60,0.7622541548449,20,0.445,0.445,28,0.6476,0.6015,NA,2023
"37","Utah St.","MWC",0.838889,37,118.957,10,103.057,132,68.4382,113,1.9145967061382,13,0.5583,0.5583,21,0.6404,0.6158,NA,2023
"38","Maryland","B10",0.837804,38,111.86,49,96.9761,39,65.2529,279,1.0616254453177,18,0.4541,0.4541,28,0.6529,0.6168,NA,2023
"39","Cincinnati","Amer",0.836843,39,110.765,68,96.0861,29,68.3954,117,-1.3248318116094,13,0.431,0.431,21,0.5689,0.5446,NA,2023
"40","Liberty","ASun",0.836805,40,110.98,66,96.2751,32,63.3743,337,-1.6705830723732,16,0.4173,0.4173,11,0.4015,0.3958,NA,2023
