"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969853,1,112.368,19,83.0916,1,63.2762,351,2.1351985912765,20,0.5313,0.5545,21,0.5984,0.5545,NA,2023
"2","Tennessee","SEC",0.950571,2,108.735,52,84.0849,2,67.2931,211,1.2005019347868,25,0.5841,0.5346,31,0.6958,0.5346,NA,2023
"3","Texas","B12",0.93883,3,112.211,22,88.4911,8,67.7593,188,1.3246174891729,20,0.4958,0.4493,34,0.7107,0.4493,NA,2023
"4","UCLA","P12",0.938078,4,116.201,5,91.742,25,68.1635,164,0.69832109293627,23,0.5719,0.5378,28,0.6841,0.5939,NA,2023
"5","Purdue","B10",0.931164,5,117.677,2,93.8263,44,65.8836,285,3.0332566600261,22,0.5406,0.6773,31,0.7105,0.6441,NA,2023
"6","Gonzaga","WCC",0.930833,6,116.58,3,92.9936,33,71.8584,22,1.0443121134453,27,0.5966,0.7545,24,0.6236,0.7545,NA,2023
"7","Connecticut","BE",0.926411,7,114.1,12,91.5447,21,68.33,157,2.3564195038936,19,0.4942,0.4991,26,0.6572,0.4991,NA,2023
"8","Arizona","P12",0.914148,8,118.383,1,96.3743,73,74.886,2,1.5901673729436,23,0.6071,0.6232,27,0.6705,0.6056,NA,2023
"9","Duke","ACC",0.912976,9,112.592,15,91.7786,27,64.9539,316,1.0215652956221,23,0.5766,0.5885,28,0.6749,0.5788,NA,2023
"10","West Virginia","B12",0.911682,10,112.416,17,91.7639,26,69.0368,112,0.76123813355006,21,0.5634,0.5968,35,0.7409,0.5968,NA,2023
"11","Maryland","B10",0.909732,11,114.441,11,93.6122,39,66.6274,252,1.8552830075316,19,0.4776,0.4044,30,0.6831,0.4636,NA,2023
"12","Saint Mary's","WCC",0.908493,12,107.157,67,87.7679,5,64.2123,337,-0.34192781872876,18,0.591,0.6394,21,0.6207,0.6394,NA,2023
"13","Kansas","B12",0.907067,13,111.758,26,91.672,24,68.8601,125,2.0447822045084,29,0.6509,0.5915,38,0.7778,0.5915,NA,2023
"14","Illinois","B10",0.906646,14,110.443,32,90.6332,15,71.7253,28,0.46543514872674,20,0.4478,0.4113,30,0.6679,0.4763,NA,2023
"15","Memphis","Amer",0.905903,15,109.213,47,89.6917,11,68.1245,167,0.92690003068362,26,0.641,0.6882,25,0.6516,0.6882,NA,2023
"16","Indiana","B10",0.905569,16,110.281,36,90.5995,14,68.9153,121,1.0360736842566,20,0.4491,0.376,32,0.6875,0.4408,NA,2023
"17","Alabama","SEC",0.902527,17,110.029,39,90.6685,16,72.0322,19,1.6594639227135,33,0.691,0.6426,35,0.7527,0.6426,NA,2023
"18","Kentucky","SEC",0.902477,18,110.287,35,90.8859,18,69.3973,101,0.092511345240736,21,0.5176,0.4988,30,0.676,0.4988,NA,2023
"19","Baylor","B12",0.902382,19,115.505,8,95.1951,54,70.7768,51,1.0508615574079,24,0.5689,0.5656,36,0.7438,0.5656,NA,2023
"20","Auburn","SEC",0.901003,20,105.895,91,87.3928,3,68.9359,119,1.4726502452497,22,0.6036,0.5135,30,0.7166,0.5135,NA,2023
"21","Virginia","ACC",0.89589,21,112.342,20,93.1662,35,60.6252,362,2.0943214249222,26,0.5475,0.5302,26,0.6431,0.5112,NA,2023
"22","Arkansas","SEC",0.893775,22,106.53,75,88.519,9,71.4808,33,0.82008573496117,20,0.556,0.502,30,0.6969,0.502,NA,2023
"23","San Diego St.","MWC",0.891965,23,109.182,49,90.8717,17,68.9796,116,1.0027052793933,23,0.5893,0.6367,24,0.6529,0.6367,NA,2023
"24","Creighton","BE",0.889484,24,111.644,27,93.1277,34,68.7614,130,0.28326763161983,28,0.6208,0.5946,30,0.7046,0.5946,NA,2023
"25","Iowa","B10",0.888068,25,116.256,4,97.0955,82,70.5283,64,0.83957753637652,19,0.5211,0.5232,31,0.7096,0.5232,NA,2023
"26","Texas Tech","B12",0.885428,26,106.753,74,89.3629,10,66.3965,263,-0.2437261867696,13,0.4342,0.5308,32,0.6884,0.5308,NA,2023
"27","Xavier","BE",0.872578,27,115.682,7,97.8611,94,71.0855,44,0.22839968973721,25,0.6099,0.6124,29,0.7018,0.6124,NA,2023
"28","Ohio St.","B10",0.870387,28,116.053,6,98.342,98,66.9363,231,0.57208573179889,22,0.4959,0.5214,34,0.7088,0.5214,NA,2023
"29","Virginia Tech","ACC",0.86956,29,112.956,14,95.778,64,65.3831,303,0.93706119411671,14,0.4687,0.4121,24,0.6377,0.4579,NA,2023
"30","Marquette","BE",0.868884,30,111.537,28,94.6244,50,71.2381,42,-0.26129713214004,22,0.5449,0.5461,28,0.679,0.5461,NA,2023
"31","Iowa St.","B12",0.86837,31,104.247,120,88.4738,7,66.7065,248,1.1029020044876,20,0.4825,0.5071,35,0.7098,0.5071,NA,2023
"32","North Carolina","ACC",0.863514,32,114.572,10,97.5908,90,67.7964,185,-0.22741150727131,26,0.6661,0.6899,29,0.7134,0.7132,NA,2023
"33","Rutgers","B10",0.86183,33,102.893,158,87.7514,4,67.7411,190,-0.16896353769217,12,0.4388,0.4022,28,0.6711,0.4615,NA,2023
"34","Mississippi St.","SEC",0.854266,34,103.092,152,88.3974,6,64.3833,332,1.4737574132016,13,0.4642,0.409,27,0.6504,0.409,NA,2023
"35","Oklahoma","B12",0.848433,35,109.055,50,93.8861,46,63.5335,348,0.28190840876485,21,0.5972,0.5978,36,0.7592,0.5978,NA,2023
"36","Oklahoma St.","B12",0.844807,36,105.997,88,91.4755,20,69.1668,107,-1.0551960322098,19,0.5689,0.5043,35,0.7475,0.5043,NA,2023
"37","Miami FL","ACC",0.841365,37,112.288,21,97.1238,84,67.805,184,1.254131767828,14,0.458,0.5004,24,0.6159,0.4883,NA,2023
"38","Arizona St.","P12",0.841079,38,103.86,132,89.8508,12,68.0083,171,0.73900322674916,16,0.5201,0.4421,26,0.6578,0.489,NA,2023
"39","UAB","CUSA",0.840394,39,112.08,23,97.0054,79,72.8833,9,0.11028390066558,13,0.4378,0.3939,15,0.5211,0.3939,NA,2023
"40","Utah St.","MWC",0.836916,40,110.767,30,96.0834,68,70.6299,58,1.0789946902237,11,0.4939,0.5479,19,0.6131,0.5479,NA,2023
"41","Wisconsin","B10",0.834832,41,104.155,123,90.4674,13,64.1631,341,1.0137824613611,20,0.5333,0.6521,31,0.7072,0.6521,NA,2023
"42","Kansas St.","B12",0.829011,42,107.433,63,93.6525,41,68.5271,145,0.86274639506653,14,0.4908,0.5026,33,0.7158,0.5026,NA,2023
"43","TCU","B12",0.828844,43,106.103,87,92.503,30,68.835,127,0.054370448926048,13,0.3903,0.3582,33,0.6737,0.3582,NA,2023
"44","Florida","SEC",0.827872,44,109.028,51,95.11,53,71.355,38,-0.88685119014034,22,0.5661,0.4731,30,0.6915,0.4731,NA,2023
"45","Michigan St.","B10",0.825765,45,110.409,33,96.4377,75,65.3014,310,0.83043728474589,26,0.629,0.7493,36,0.7545,0.7493,NA,2023
"46","North Carolina St.","ACC",0.822667,46,109.921,41,96.1902,70,71.7909,24,-0.035946506184607,14,0.4805,0.4653,25,0.6467,0.4827,NA,2023
"47","Penn St.","B10",0.822545,47,109.422,46,95.76,63,66.3133,269,0.20332733094988,14,0.4668,0.5627,30,0.7006,0.5627,NA,2023
"48","Saint Louis","A10",0.821531,48,113.842,13,99.6884,131,70.3189,69,0.72887575068617,21,0.5827,0.548,18,0.5752,0.548,NA,2023
"49","Oregon","P12",0.818425,49,109.976,40,96.4799,76,65.9757,281,-1.0312563787816,23,0.6312,0.6723,28,0.6873,0.7093,NA,2023
"50","New Mexico","MWC",0.807138,50,110.088,38,97.2027,85,71.4431,36,1.4482640298295,12,0.4215,0.458,19,0.5772,0.458,NA,2023
"51","Kent St.","MAC",0.805887,51,104.474,115,92.3104,29,70.2119,74,0.1009390965258,23,0.4912,0.4581,14,0.4224,0.4581,NA,2023
"52","Texas A&M","SEC",0.805298,52,112.398,18,99.3445,120,68.8602,124,-1.1050764151646,15,0.4981,0.5391,28,0.6773,0.5391,NA,2023
"53","Missouri","SEC",0.80474,53,115.075,9,101.741,174,73.7161,6,0.84824950211933,15,0.4517,0.2812,28,0.6535,0.2812,NA,2023
"54","Boise St.","MWC",0.80109,54,103.452,143,91.6495,22,66.7836,243,-0.071029488208963,15,0.4998,0.577,21,0.6125,0.577,NA,2023
"55","USC","P12",0.800415,55,105.892,93,93.8451,45,69.1864,106,-0.89395738519035,19,0.5622,0.5509,27,0.66,0.5313,NA,2023
"56","Utah","P12",0.798146,56,104.639,110,92.8486,32,67.258,212,0.41353119978908,14,0.4598,0.4332,25,0.6252,0.5274,NA,2023
"57","Seton Hall","BE",0.79646,57,105.425,99,93.6308,40,68.0065,173,-1.2637513199521,24,0.5267,0.5733,29,0.6772,0.5733,NA,2023
"58","Drake","MVC",0.794832,58,108.246,56,96.2206,71,67.2424,213,0.38653759222982,15,0.4735,0.4399,13,0.4796,0.4506,NA,2023
"59","College of Charleston","CAA",0.789393,59,111.959,24,99.8068,132,71.6084,31,1.2951869398086,13,0.4885,0.5927,10,0.4141,0.5927,NA,2023
"60","Mississippi","SEC",0.788816,60,106.905,69,95.3308,55,65.4286,302,0.38351656409122,19,0.5578,0.5778,29,0.6842,0.5778,NA,2023
"61","Florida Atlantic","CUSA",0.788407,61,108.091,58,96.4084,74,68.4842,147,0.70035171567173,12,0.3881,0.4237,15,0.5068,0.4237,NA,2023
"62","UC Irvine","BW",0.78477,62,104.322,118,93.2223,36,68.0073,172,-0.47702236911231,19,0.5287,0.5216,13,0.4649,0.5216,NA,2023
"63","Washington St.","P12",0.779426,63,107.231,65,96.0833,67,66.2006,273,-2.0534787756476,18,0.5272,0.4439,28,0.6736,0.5463,NA,2023
"64","Clemson","ACC",0.774364,64,108.498,55,97.4657,89,66.9354,232,-0.28431058040921,12,0.4568,0.4161,22,0.6132,0.4483,NA,2023
"65","UNLV","MWC",0.771656,65,103.205,150,92.8353,31,70.6358,57,1.2418172286928,11,0.4869,0.4171,20,0.6108,0.4171,NA,2023
"66","Colorado","P12",0.768312,66,105.019,106,94.6225,49,70.8411,50,-1.6992735866957,18,0.5667,0.6655,26,0.6594,0.6886,NA,2023
"67","Michigan","B10",0.768174,67,110.118,37,99.2233,117,68.1588,165,-0.72307147982677,19,0.5406,0.5577,31,0.7108,0.5577,NA,2023
"68","Dayton","A10",0.767363,68,103.523,142,93.3182,37,62.7564,356,-1.9326150417658,17,0.4809,0.4652,16,0.5363,0.4652,NA,2023
"69","LSU","SEC",0.76693,69,104.61,111,94.3181,48,68.6596,135,0.063786374126513,10,0.4083,0.3628,27,0.642,0.3628,NA,2023
"70","Butler","BE",0.766698,70,106.416,77,95.9566,66,67.0008,227,-0.30717025051427,20,0.5222,0.5251,28,0.6776,0.5251,NA,2023
"71","Wake Forest","ACC",0.764058,71,107.861,61,97.384,87,70.2734,71,0.090372908328746,17,0.5186,0.4615,25,0.6605,0.5016,NA,2023
"72","North Texas","CUSA",0.762316,72,103.803,134,93.7993,43,59.4077,363,-0.45497331746669,14,0.438,0.4004,16,0.5262,0.4004,NA,2023
"73","Stanford","P12",0.761193,73,105.072,104,94.9968,52,66.6567,250,-1.9658797607618,22,0.5571,0.6336,27,0.6574,0.6692,NA,2023
"74","Sam Houston St.","WAC",0.755851,74,101.814,182,92.285,28,66.5909,254,0.93058400416025,18,0.4112,0.385,14,0.4447,0.385,NA,2023
"75","St. John's","BE",0.751686,75,105.82,94,96.1037,69,75.2251,1,0.76615931224864,12,0.3928,0.4171,25,0.6326,0.4171,NA,2023
"76","Iona","MAAC",0.750079,76,106.324,79,96.6335,77,69.4029,100,-1.0072648237085,17,0.6015,0.554,10,0.424,0.4439,NA,2023
"77","Notre Dame","ACC",0.748495,77,111.872,25,101.75,175,63.5278,349,-0.86210872255299,10,0.483,0.436,22,0.6232,0.4546,NA,2023
"78","Cincinnati","Amer",0.742314,78,107.965,59,98.4754,106,68.6222,138,-1.1008090179475,13,0.4306,0.435,21,0.5637,0.435,NA,2023
"79","Nebraska","B10",0.737332,79,106.233,82,97.1136,83,65.8602,286,-0.093532012582655,23,0.564,0.5569,34,0.7291,0.5569,NA,2023
"80","Villanova","BE",0.737132,80,112.503,16,102.855,194,63.5829,346,-1.9620390528571,22,0.6073,0.6581,29,0.7097,0.6581,NA,2023
"81","Temple","Amer",0.732066,81,108.545,54,99.4604,125,66.0323,277,-1.8302030116656,15,0.5443,0.5807,22,0.6112,0.5807,NA,2023
"82","Vanderbilt","SEC",0.728433,82,104.329,117,95.7513,61,68.528,144,-1.2023451492589,19,0.5583,0.6452,30,0.7003,0.6452,NA,2023
"83","UCF","Amer",0.725998,83,101.602,189,93.3474,38,64.4599,331,-0.35048327235255,16,0.5384,0.4954,23,0.6105,0.4954,NA,2023
"84","James Madison","SB",0.724441,84,108.156,57,99.4366,124,71.8524,23,-0.61624818050833,13,0.3253,0.3217,12,0.4058,0.3217,NA,2023
"85","Louisiana Tech","CUSA",0.723182,85,104.094,125,95.7545,62,70.0806,78,-0.1673106285004,15,0.3939,0.3991,17,0.5131,0.3991,NA,2023
"86","San Francisco","WCC",0.722046,86,104.01,127,95.7243,60,71.8959,20,0.41278616685767,15,0.4512,0.398,20,0.5579,0.398,NA,2023
"87","Liberty","ASun",0.720301,87,107.23,66,98.7622,112,64.2517,336,-1.3643633723293,12,0.3652,0.4072,10,0.3914,0.4072,NA,2023
"88","Samford","SC",0.717071,88,109.552,43,101.041,156,70.2276,72,-2.6748210470898,10,0.3336,0.2866,9,0.3638,0.2866,NA,2023
