"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975789,1,112.361,21,81.4745,1,63.2428,353,1.9302364792189,21,0.5461,0.5529,22,0.6046,0.5529,NA,2023
"2","Tennessee","SEC",0.958429,2,107.491,70,81.8224,2,68.1233,196,1.8857246893452,25,0.5856,0.55,30,0.6856,0.55,NA,2023
"3","UCLA","P12",0.956514,3,118.483,2,90.5585,16,68.9908,148,1.3906610742936,22,0.5734,0.5553,29,0.6902,0.6008,NA,2023
"4","Connecticut","BE",0.9498,4,115.728,8,89.6192,11,69.2876,129,3.0606649502818,21,0.5115,0.5115,27,0.6626,0.5115,NA,2023
"5","Purdue","B10",0.940281,5,118.218,3,93.0214,35,65.7093,299,3.6261145226972,22,0.5412,0.6604,31,0.7049,0.6415,NA,2023
"6","Saint Mary's","WCC",0.934611,6,110.43,43,87.6277,4,64.7019,327,0.42212922138352,18,0.5904,0.638,20,0.6208,0.638,NA,2023
"7","Kansas","B12",0.929706,7,113.793,16,90.9077,20,69.2741,131,2.713762483522,30,0.6597,0.6283,38,0.7761,0.6283,NA,2023
"8","Arizona","P12",0.928873,8,121.194,1,96.9273,76,74.9089,3,2.1886093049947,23,0.6105,0.6192,28,0.6746,0.6015,NA,2023
"9","West Virginia","B12",0.925758,9,114.715,13,92.1147,29,68.9072,152,1.252997088355,21,0.5693,0.6104,34,0.7385,0.6104,NA,2023
"10","Duke","ACC",0.921252,10,112.547,18,90.8764,19,65.9786,294,1.6512415566963,25,0.5807,0.5807,28,0.663,0.5605,NA,2023
"11","Texas","B12",0.920615,11,110.867,36,89.5882,10,68.0641,198,0.86369994969095,19,0.4946,0.4367,33,0.7075,0.4367,NA,2023
"12","Alabama","SEC",0.920437,12,111.752,26,90.3222,14,73.8407,9,3.0473119144163,33,0.6786,0.6853,34,0.7367,0.6853,NA,2023
"13","Gonzaga","WCC",0.918631,13,116.944,6,94.7196,48,70.5415,79,1.5501619735496,27,0.6104,0.6965,25,0.6325,0.6965,NA,2023
"14","Memphis","Amer",0.907319,14,111.354,31,91.3172,22,70.19,94,0.99350173604558,24,0.6208,0.6563,25,0.6441,0.6563,NA,2023
"15","Kentucky","SEC",0.906062,15,111.028,35,91.1674,21,69.3922,125,0.25919740392751,22,0.5262,0.5254,30,0.6715,0.5254,NA,2023
"16","Baylor","B12",0.905103,16,115.364,10,94.8201,50,71.6198,46,1.1687844641532,25,0.5714,0.5585,36,0.7407,0.5585,NA,2023
"17","Indiana","B10",0.90067,17,111.357,30,91.9299,27,69.1375,140,0.95340074528631,22,0.4529,0.445,33,0.6887,0.5101,NA,2023
"18","Virginia Tech","ACC",0.899059,18,114.722,12,94.855,52,66.7092,263,1.7016854177982,15,0.4739,0.4855,23,0.6214,0.5171,NA,2023
"19","Virginia","ACC",0.895838,19,111.072,34,92.1174,30,60.7489,361,2.2597783217912,26,0.5476,0.5488,26,0.6278,0.5339,NA,2023
"20","Iowa","B10",0.895209,20,116.975,5,97.0698,77,70.6923,71,0.14515016964231,18,0.5045,0.5833,30,0.7016,0.6069,NA,2023
"21","Marquette","BE",0.889767,21,114.453,14,95.4466,57,71.4958,48,0.21635080726073,22,0.5447,0.5447,29,0.6784,0.5447,NA,2023
"22","Illinois","B10",0.888731,22,110.099,45,91.8994,26,72.4075,30,0.44882136191041,20,0.4367,0.4731,30,0.6629,0.5483,NA,2023
"23","San Diego St.","MWC",0.887875,23,108.53,57,90.658,17,70.4244,83,0.88873613236647,25,0.5951,0.6269,26,0.6669,0.6269,NA,2023
"24","Xavier","BE",0.887064,24,115.765,7,96.7699,74,72.4703,27,0.75098260555373,25,0.6107,0.6107,30,0.702,0.6107,NA,2023
"25","Arkansas","SEC",0.883428,25,107.271,72,89.9489,12,72.4748,26,1.3093799226144,19,0.552,0.5271,29,0.688,0.5271,NA,2023
"26","Auburn","SEC",0.875162,26,105.807,98,89.3245,8,70.0363,99,1.0400035511796,21,0.5934,0.524,30,0.7065,0.524,NA,2023
"27","Ohio St.","B10",0.871943,27,117.039,4,99.0574,107,67.0427,250,0.79389434780719,21,0.4886,0.5133,33,0.704,0.5477,NA,2023
"28","North Carolina","ACC",0.869877,28,115.621,9,98.014,92,69.0116,147,-0.025052864865035,27,0.6803,0.6469,29,0.7074,0.6669,NA,2023
"29","Maryland","B10",0.86725,29,111.484,28,94.6965,47,66.9929,252,0.77430816630997,19,0.4637,0.5044,31,0.678,0.5715,NA,2023
"30","Creighton","BE",0.867101,30,111.424,29,94.6564,46,70.2177,92,-1.1234520314615,27,0.622,0.622,31,0.7073,0.622,NA,2023
"31","Rutgers","B10",0.862235,31,101.19,203,86.2736,3,67.3152,235,-1.2590648581349,11,0.4397,0.4522,28,0.669,0.539,NA,2023
"32","Utah St.","MWC",0.861389,32,112.154,22,95.6805,62,71.3339,54,1.6457352653435,11,0.4958,0.5867,20,0.6233,0.5867,NA,2023
"33","Wisconsin","B10",0.859264,33,104.315,129,89.1296,7,64.4059,334,2.0854701076195,20,0.5251,0.6385,31,0.7007,0.6857,NA,2023
"34","North Carolina St.","ACC",0.858703,34,111.62,27,95.4095,56,72.254,34,-0.21169601164647,14,0.468,0.4478,25,0.6276,0.4977,NA,2023
"35","Arizona St.","P12",0.855735,35,105.486,103,90.3568,15,68.1908,192,1.7235047857695,15,0.5155,0.4949,27,0.6616,0.5464,NA,2023
"36","Oklahoma St.","B12",0.855334,36,106.637,83,91.3686,23,68.88,157,-1.171593186176,20,0.5674,0.5577,35,0.7423,0.5577,NA,2023
"37","Mississippi St.","SEC",0.850684,37,102.567,172,88.1654,5,63.9058,342,1.8029783285404,13,0.455,0.4009,27,0.6381,0.4009,NA,2023
"38","Iowa St.","B12",0.845689,38,102.444,176,88.3574,6,66.5141,271,0.86568884796723,20,0.4769,0.5064,35,0.705,0.5064,NA,2023
"39","Penn St.","B10",0.843958,39,109.736,48,94.7552,49,66.2259,282,0.096794347839507,14,0.4531,0.5391,30,0.6924,0.5996,NA,2023
"40","Florida","SEC",0.842104,40,108.137,60,93.4886,38,72.275,32,-0.97091911708256,24,0.5772,0.527,30,0.6866,0.527,NA,2023
"41","Utah","P12",0.841713,41,106.967,79,92.5003,33,68.727,163,0.50230932212295,13,0.4569,0.3918,26,0.6268,0.48,NA,2023
"42","Oregon","P12",0.840462,42,110.685,39,95.7934,64,66.9627,256,-0.59312978657932,24,0.6435,0.6574,30,0.6973,0.6943,NA,2023
"43","Texas Tech","B12",0.840342,43,105.738,100,91.5189,25,67.1902,241,-0.28696039402732,12,0.4217,0.4721,32,0.6822,0.4721,NA,2023
"44","Oklahoma","B12",0.836525,44,111.089,33,96.3866,69,64.0992,341,-0.13973526183023,21,0.6086,0.5996,35,0.7608,0.5996,NA,2023
