"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957254,1,115.419,1,88.0798,7,75.4595,4,0.69953473998555,23,0.5386,0.6117,22,0.6004,0.6117,NA,2023
"2","Duke","ACC",0.939296,2,113.876,3,89.7407,16,70.2437,213,0.24309046874942,16,0.4929,0.373,27,0.6799,0.373,NA,2023
"3","Baylor","B12",0.938084,3,114.544,2,90.4323,22,71.3515,121,0.1931487583984,21,0.5306,0.289,35,0.7324,0.289,NA,2023
"4","Houston","Amer",0.937003,4,110.332,14,87.2474,2,67.0317,350,0.21267227133054,18,0.5361,0.3589,22,0.6185,0.3589,NA,2023
"5","Texas","B12",0.921198,5,110.57,12,89.2858,12,68.466,311,0.22117347301809,21,0.5053,0.327,35,0.7163,0.327,NA,2023
"6","Tennessee","SEC",0.918276,6,108.317,29,87.7685,4,70.8501,166,-0.61470426834541,19,0.5043,0.4387,29,0.6854,0.4387,NA,2023
"7","Kentucky","SEC",0.917914,7,112.583,5,91.2631,30,71.3134,123,0.19820011362579,23,0.5415,0.3365,31,0.6907,0.3365,NA,2023
"8","UCLA","P12",0.916397,8,111.372,10,90.4383,25,69.9221,241,0.22050049061377,19,0.5321,0.3763,26,0.6735,0.3763,NA,2023
"9","Indiana","B10",0.916258,9,110.14,17,89.452,14,71.3664,119,0.12303826260303,22,0.4654,0.2384,31,0.6909,0.2384,NA,2023
"10","North Carolina","ACC",0.912802,10,113.425,4,92.4749,41,71.3609,120,0.29964601615527,21,0.578,0.4506,29,0.7082,0.4506,NA,2023
"11","Arizona","P12",0.911019,11,112.189,8,91.6444,34,74.5917,13,0.26215538300904,18,0.5593,0.4256,25,0.6626,0.4256,NA,2023
"12","Kansas","B12",0.90996,12,109.461,19,89.5167,15,71.9457,76,0.096857518840258,26,0.6062,0.1984,38,0.77,0.1984,NA,2023
"13","Texas A&M","SEC",0.901639,13,109.29,24,90.1382,19,70.196,217,0.27577250642538,14,0.4566,0.4075,29,0.6778,0.4075,NA,2023
"14","Arkansas","SEC",0.899844,14,104.572,84,86.3981,1,73.3353,29,0.20668267131676,17,0.5516,0.3526,30,0.7159,0.3526,NA,2023
"15","Illinois","B10",0.89517,15,109.924,18,91.2218,29,71.157,140,0.051592746072623,16,0.4014,0.1154,28,0.6556,0.1154,NA,2023
"16","San Diego St.","MWC",0.892466,16,105.583,68,87.8367,5,69.7127,256,0.37172407699183,17,0.5023,0.4866,21,0.6056,0.4866,NA,2023
"17","Virginia","ACC",0.887649,17,108.048,31,90.2733,20,62.8954,362,0.083849059654402,23,0.5062,0.175,28,0.684,0.175,NA,2023
"18","Saint Mary's","WCC",0.886659,18,105.139,76,87.9185,6,66.7407,353,0.75047557001542,18,0.6215,0.621,22,0.6429,0.621,NA,2023
"19","Xavier","BE",0.886292,19,111.187,11,93.0053,48,71.3847,115,0.14473678301437,20,0.546,0.2758,27,0.6929,0.2758,NA,2023
"20","Auburn","SEC",0.883933,20,105.111,78,88.1002,8,72.9496,40,0.41136306253723,22,0.627,0.5587,32,0.7393,0.5587,NA,2023
"21","Michigan St.","B10",0.883714,21,108.657,27,91.0891,28,70.1823,221,-0.11896994472962,28,0.6055,0.6022,35,0.7459,0.6022,NA,2023
"22","Alabama","SEC",0.882459,22,107.762,37,90.4349,23,75.1518,7,0.48093593197694,30,0.6787,0.6028,34,0.756,0.6028,NA,2023
"23","Texas Tech","B12",0.880677,23,103.818,99,87.2542,3,70.5061,195,0.10939037727695,11,0.3997,0.2211,33,0.6937,0.2211,NA,2023
"24","Virginia Tech","ACC",0.879453,24,110.336,13,92.8262,43,66.9211,351,0.10608172299696,10,0.3783,0.1493,26,0.6504,0.1493,NA,2023
"25","West Virginia","B12",0.879123,25,109.354,22,92.0244,38,71.1116,146,0.377650666481,19,0.5377,0.4825,36,0.7462,0.4825,NA,2023
"26","Iowa","B10",0.878749,26,112.39,7,94.608,72,73.6378,25,0.10610133044112,19,0.4859,0.214,30,0.6998,0.214,NA,2023
"27","Memphis","Amer",0.878733,27,107.384,41,90.3953,21,72.2563,61,0.35602021437957,28,0.6465,0.7325,27,0.6734,0.7325,NA,2023
"28","Creighton","BE",0.876914,28,107.274,43,90.4363,24,70.0611,236,0.12651291998474,21,0.5517,0.2408,28,0.6953,0.2408,NA,2023
