"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959021,1,111.298,57,84.6096,1,66.5883,210,3.4391435210307,22,0.5632,0.5632,26,0.6557,0.6163,NA,2023
"2","Houston","Amer",0.958543,2,121.401,2,92.3873,11,62.7629,347,5.6284506103186,21,0.5274,0.5274,22,0.6011,0.5974,NA,2023
"3","UCLA","P12",0.947667,3,114.697,28,89.1599,3,66.1032,242,4.0337820963532,19,0.5382,0.5382,25,0.6635,0.6571,NA,2023
"4","Alabama","SEC",0.943959,4,116.212,18,90.9085,6,73.5203,1,5.9067642899228,29,0.6657,0.6657,30,0.7048,0.6835,NA,2023
"5","Purdue","B10",0.941103,5,120.814,7,94.9428,21,63.4702,333,6.6845483233841,20,0.5395,0.5395,27,0.684,0.6454,NA,2023
"6","Saint Mary's","WCC",0.939622,6,113.359,39,89.2892,4,62.1277,355,2.9268409550147,18,0.5808,0.5808,20,0.6093,0.6031,NA,2023
"7","Arizona","P12",0.921077,7,119.264,9,96.3203,34,72.3314,9,5.572428940326,25,0.6111,0.6111,27,0.6697,0.6505,NA,2023
"8","Connecticut","BE",0.920984,8,118.371,12,95.6101,26,67.3798,164,2.6907214057458,22,0.5192,0.5192,28,0.659,0.628,NA,2023
"9","San Diego St.","MWC",0.911939,9,116.025,20,94.6839,18,67.1687,179,2.8211442248728,23,0.6168,0.6168,25,0.6698,0.6604,NA,2023
"10","Marquette","BE",0.90854,10,121.243,3,99.3006,69,69.195,79,3.329774071956,18,0.503,0.503,27,0.6541,0.6357,NA,2023
"11","Baylor","B12",0.906634,11,121.06,5,99.3468,72,67.6175,150,3.789698994721,24,0.5524,0.5524,36,0.7359,0.6867,NA,2023
"12","Iowa St.","B12",0.90501,12,111.425,55,91.5914,7,64.1895,318,3.0231002286434,20,0.4968,0.4968,35,0.7199,0.6634,NA,2023
"13","Texas","B12",0.903894,13,117.6,14,96.7758,37,68.5804,110,5.1429795543855,18,0.5121,0.5121,34,0.7192,0.6669,NA,2023
"14","Creighton","BE",0.903309,14,114.428,30,94.22,16,68.0514,129,0.50622704475267,24,0.6047,0.6047,29,0.6905,0.6672,NA,2023
"15","Kansas","B12",0.900135,15,114.893,26,94.8985,20,68.6881,104,5.5560741153646,26,0.639,0.639,37,0.7727,0.7395,NA,2023
"16","Rutgers","B10",0.899335,16,106.751,139,88.2418,2,66.4198,220,0.57822376539321,12,0.418,0.418,26,0.6444,0.6109,NA,2023
"17","TCU","B12",0.897439,17,113.584,37,94.0595,14,70.0532,42,2.3618427340484,13,0.4129,0.4129,32,0.678,0.6103,NA,2023
"18","West Virginia","B12",0.893036,18,117.138,15,97.3989,40,68.3437,120,0.59887279443425,21,0.5676,0.5676,35,0.7432,0.6967,NA,2023
"19","Xavier","BE",0.886851,19,121.467,1,101.555,105,71.2112,24,4.249207659867,23,0.5945,0.5945,28,0.688,0.6817,NA,2023
"20","Virginia","ACC",0.884418,20,114.764,27,96.1517,32,61.8743,358,3.2189150112598,23,0.5425,0.5425,23,0.6086,0.6186,NA,2023
"21","Gonzaga","WCC",0.88365,21,121.169,4,101.584,106,70.0061,45,3.6691465759466,26,0.6007,0.6285,25,0.6219,0.6353,NA,2023
"22","Oklahoma St.","B12",0.883429,22,107.589,119,90.2156,5,67.6577,149,0.16414588739951,17,0.541,0.541,34,0.7326,0.6862,NA,2023
"23","Kansas St.","B12",0.882856,23,113.73,34,95.4108,23,69.2942,71,3.514839499772,11,0.4879,0.4879,31,0.7104,0.6591,NA,2023
"24","Texas A&M","SEC",0.870662,24,115.547,22,97.8921,46,66.561,214,-0.31137893312499,14,0.4773,0.4773,25,0.6395,0.5766,NA,2023
"25","Arkansas","SEC",0.869911,25,110,83,93.2466,12,69.2405,75,0.60968229650754,20,0.5767,0.5767,28,0.6794,0.6326,NA,2023
"26","Auburn","SEC",0.869844,26,111.28,59,94.3363,17,67.6805,147,1.6690845992244,21,0.587,0.587,29,0.6886,0.6395,NA,2023
"27","Boise St.","MWC",0.866729,27,108.294,110,92.0228,9,66.8181,197,1.3706070613288,15,0.4986,0.4986,23,0.6252,0.5951,NA,2023
"28","Indiana","B10",0.864305,28,115.479,23,98.3065,52,68.395,117,1.6124422538458,21,0.476,0.476,31,0.6862,0.634,NA,2023
"29","Duke","ACC",0.855642,29,112.037,46,95.9748,29,65.5327,266,1.6670982495545,22,0.5574,0.5574,25,0.6438,0.6251,NA,2023
"30","Memphis","Amer",0.851014,30,113.946,32,97.9245,47,71.3743,23,1.3538564527829,23,0.6081,0.6081,25,0.6505,0.6145,NA,2023
"31","Providence","BE",0.849143,31,115.57,21,99.4473,74,67.0386,183,1.6387957132519,13,0.378,0.378,26,0.6136,0.5736,NA,2023
"32","North Carolina St.","ACC",0.844325,32,114.244,31,98.624,57,69.7702,54,1.6991131790677,12,0.4388,0.4388,22,0.5996,0.5553,NA,2023
"33","Florida Atlantic","CUSA",0.843646,33,113.263,40,97.8209,44,67.4833,159,3.0333263118694,10,0.3531,0.3531,13,0.4787,0.4792,NA,2023
"34","New Mexico","MWC",0.843579,34,114.464,29,98.8621,63,71.1851,25,2.2349666553937,13,0.4433,0.4433,21,0.5861,0.553,NA,2023
"35","Illinois","B10",0.841835,35,110.211,79,95.2977,22,69.65,58,0.76284554876924,20,0.4452,0.4452,28,0.6479,0.602,NA,2023
"36","Utah St.","MWC",0.839427,36,118.902,10,102.974,133,68.4221,115,1.9346342659348,13,0.5587,0.5587,21,0.641,0.6164,NA,2023
