"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976698,1,113.047,17,81.6931,2,63.8078,347,2.5772785204363,21,0.5433,0.58,21,0.5972,0.58,NA,2023
"2","Tennessee","SEC",0.964782,2,107.367,71,80.5111,1,68.2107,206,1.7953500274242,26,0.5879,0.562,29,0.681,0.562,NA,2023
"3","UCLA","P12",0.961913,3,117.679,3,88.8697,10,68.7884,178,1.9662762409398,21,0.5667,0.5667,29,0.6917,0.6017,NA,2023
"4","Connecticut","BE",0.959033,4,115.82,8,88.0451,6,69.0538,161,3.7561473033607,21,0.517,0.517,26,0.659,0.539,NA,2023
"5","Kansas","B12",0.941714,5,114.005,15,89.5059,12,70.2375,101,3.044579085578,29,0.6523,0.6441,38,0.7757,0.6441,NA,2023
"6","Arizona","P12",0.938813,6,123.04,1,97.034,83,74.6343,7,3.0105190674276,23,0.612,0.6484,28,0.6806,0.6301,NA,2023
"7","Purdue","B10",0.934601,7,116.182,7,92.1931,31,66.1521,293,3.5696207557131,21,0.5285,0.6304,30,0.6978,0.6154,NA,2023
"8","Saint Mary's","WCC",0.933504,8,110.799,37,88.0584,7,64.2933,338,-0.27543820261184,19,0.6002,0.649,20,0.6245,0.649,NA,2023
"9","Texas","B12",0.922849,9,111.1,32,89.5348,13,67.7262,228,1.1655675828901,19,0.4922,0.4743,34,0.7098,0.4743,NA,2023
"10","West Virginia","B12",0.920728,10,114.876,11,92.8155,37,69.2047,150,1.3251862736196,22,0.5652,0.5822,35,0.7406,0.5822,NA,2023
"11","Alabama","SEC",0.912005,11,111.261,28,90.7897,20,75.0463,4,2.644924173235,32,0.6716,0.6545,33,0.7295,0.6545,NA,2023
"12","Memphis","Amer",0.903704,12,111.434,24,91.7193,28,70.5721,86,1.0647400357637,23,0.6127,0.6549,24,0.6337,0.6549,NA,2023
"13","Duke","ACC",0.903339,13,111.115,31,91.4895,27,66.4801,275,1.0788411876066,24,0.5822,0.5822,28,0.6618,0.581,NA,2023
"14","Gonzaga","WCC",0.902537,14,117.859,2,97.12,85,71.5109,61,2.1105677076217,26,0.6044,0.6833,24,0.6296,0.6833,NA,2023
"15","Marquette","BE",0.899933,15,115.226,9,95.1922,56,71.4196,63,-0.088305586771906,21,0.5399,0.5399,28,0.671,0.5807,NA,2023
