"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960747,1,120.864,3,91.5248,7,63.4435,346,6.8013368842244,22,0.5391,0.5391,23,0.6072,0.5965,NA,2023
"2","Alabama","SEC",0.960459,2,118.803,11,90.0234,3,73.689,2,7.7700871421986,32,0.6891,0.6891,32,0.7194,0.7131,NA,2023
"3","UCLA","P12",0.946866,3,113.709,30,88.5153,2,66.7979,232,5.5780041850488,19,0.5357,0.5357,26,0.6675,0.6446,NA,2023
"4","Tennessee","SEC",0.942946,4,110.817,65,86.8314,1,66.5332,252,3.0888504633711,23,0.5611,0.5611,28,0.6638,0.6521,NA,2023
"5","Purdue","B10",0.93994,5,119.142,9,93.798,18,64.4218,332,6.8895943452321,19,0.5261,0.5261,27,0.6789,0.6651,NA,2023
"6","Saint Mary's","WCC",0.935304,6,113.672,31,90.1111,4,62.5566,358,3.6978572648555,19,0.5919,0.5919,21,0.6195,0.615,NA,2023
"7","Connecticut","BE",0.926422,7,117.581,12,94.3362,19,67.7475,179,3.5535312945089,22,0.5065,0.5065,28,0.6562,0.6491,NA,2023
"8","Arizona","P12",0.924365,8,119.856,5,96.4109,37,73.0042,9,6.1805437889984,24,0.602,0.602,27,0.6682,0.65,NA,2023
"9","San Diego St.","MWC",0.918762,9,114.212,26,92.4926,9,67.4697,197,4.4408251525619,23,0.6188,0.6188,25,0.6771,0.6727,NA,2023
"10","Kansas","B12",0.916563,10,116.342,18,94.4568,23,69.7746,84,8.1771520017677,25,0.6415,0.6415,37,0.7741,0.7606,NA,2023
"11","Baylor","B12",0.916097,11,123.048,2,99.9537,84,67.5809,187,5.5969419510994,24,0.5611,0.5611,36,0.7404,0.7186,NA,2023
"12","Creighton","BE",0.914908,12,114.755,24,93.3418,15,68.1804,159,2.282509824995,25,0.6214,0.6214,29,0.6978,0.7013,NA,2023
"13","Gonzaga","WCC",0.90678,13,123.361,1,101.22,107,70.951,38,5.3328573915451,28,0.6116,0.6409,25,0.6314,0.6457,NA,2023
"14","Iowa St.","B12",0.90644,14,110.315,78,90.5465,5,65.0314,313,2.7657621198572,19,0.4869,0.4869,35,0.7174,0.6943,NA,2023
"15","Texas","B12",0.903699,15,116.956,15,96.2648,36,69.5955,94,5.7038285969701,19,0.5187,0.5187,34,0.7234,0.6965,NA,2023
"16","Marquette","BE",0.899208,16,120.044,4,99.2415,74,69.7714,85,4.3585281394081,19,0.5128,0.5128,27,0.6603,0.6584,NA,2023
"17","Texas A&M","SEC",0.893699,17,115.798,20,96.2266,35,66.6519,243,1.8124260221299,14,0.4729,0.4729,25,0.6371,0.6053,NA,2023
"18","Auburn","SEC",0.891051,18,111.688,53,93.0346,13,68.3336,151,1.3847035039305,22,0.5951,0.5951,30,0.6927,0.673,NA,2023
"19","TCU","B12",0.888996,19,113.207,37,94.4716,24,70.6823,44,2.1428678532957,13,0.4087,0.4087,32,0.6783,0.6502,NA,2023
"20","Arkansas","SEC",0.8853,20,110.704,67,92.6803,10,69.8991,77,1.3083329185473,22,0.603,0.603,30,0.6915,0.6743,NA,2023
"21","West Virginia","B12",0.883969,21,116.994,14,98.0571,55,68.9733,122,0.86644263417649,21,0.5693,0.5693,36,0.746,0.7291,NA,2023
"22","Kansas St.","B12",0.881123,22,111.298,58,93.506,16,70.1995,63,4.0014866749226,11,0.4702,0.4702,31,0.7046,0.6813,NA,2023
"23","Xavier","BE",0.88107,23,119.202,8,100.151,88,71.7924,24,3.8439646417313,22,0.5858,0.5858,29,0.6873,0.6807,NA,2023
"24","Virginia","ACC",0.876655,24,112.217,46,94.6227,25,62.0564,360,4.3700362286625,24,0.5472,0.5472,22,0.6075,0.6108,NA,2023
"25","Boise St.","MWC",0.866935,25,109.527,85,93.0565,14,67.2691,207,2.6434284674026,16,0.5027,0.5027,23,0.6332,0.6058,NA,2023
"26","Memphis","Amer",0.866194,26,114.157,27,97.0442,45,72.2755,19,2.7025101147706,25,0.6245,0.6245,26,0.6591,0.6427,NA,2023
"27","Rutgers","B10",0.866056,27,106.735,134,90.7441,6,66.8807,229,-0.13279275125332,12,0.4117,0.4117,26,0.644,0.6331,NA,2023
"28","Indiana","B10",0.862606,28,113.992,28,97.1617,46,68.596,142,2.948226520747,21,0.4736,0.4736,31,0.6866,0.6634,NA,2023
