"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961761,1,121.139,3,91.516,7,62.6346,348,5.9679866027113,22,0.5347,0.5347,22,0.6051,0.5874,NA,2023
"2","Tennessee","SEC",0.95431,2,111.258,58,85.42,1,66.2443,229,3.067098349769,22,0.5629,0.5629,26,0.6576,0.622,NA,2023
"3","Alabama","SEC",0.952576,3,117.613,14,90.6063,6,73.488,1,6.5585162027246,30,0.6707,0.6707,31,0.7082,0.6909,NA,2023
"4","UCLA","P12",0.947756,4,114.432,31,88.9408,4,66.0621,239,4.2268607363806,18,0.5316,0.5316,25,0.662,0.6548,NA,2023
"5","Saint Mary's","WCC",0.94229,5,113.333,37,88.8967,3,62.1725,353,3.2256888085462,19,0.5845,0.5845,20,0.6131,0.6067,NA,2023
"6","Purdue","B10",0.940809,6,120.439,7,94.6912,20,63.612,331,7.1338541888384,19,0.5315,0.5315,27,0.6794,0.6447,NA,2023
"7","Connecticut","BE",0.92851,7,119.015,9,95.2294,27,67.284,169,3.3663451524804,22,0.5148,0.5148,28,0.6571,0.6357,NA,2023
"8","Arizona","P12",0.921859,8,118.886,10,95.9252,33,72.3476,9,5.8227207693639,25,0.6125,0.6125,27,0.6708,0.6514,NA,2023
"9","San Diego St.","MWC",0.916508,9,115.469,22,93.7539,13,67.0009,185,3.7655554057562,24,0.6183,0.6183,25,0.6725,0.6702,NA,2023
"10","Creighton","BE",0.909326,10,115.109,25,94.1984,17,67.8002,140,1.3381466844819,24,0.6054,0.6054,29,0.6905,0.6749,NA,2023
"11","Baylor","B12",0.90916,11,121.177,2,99.1821,70,67.6791,147,4.3651656043747,24,0.5604,0.5604,36,0.7392,0.6933,NA,2023
"12","Kansas","B12",0.903587,12,115.117,24,94.7619,21,68.8648,95,6.2234737858039,26,0.6373,0.6373,37,0.7718,0.7442,NA,2023
"13","Iowa St.","B12",0.902684,13,111.127,59,91.5594,8,64.36,314,2.9752857450468,20,0.4943,0.4943,35,0.7192,0.6737,NA,2023
"14","Texas","B12",0.899577,14,117.421,15,97.0386,40,68.7693,98,5.1642689225916,19,0.5134,0.5134,34,0.7202,0.6789,NA,2023
"15","Virginia","ACC",0.897906,15,114.735,29,94.9704,24,61.4694,360,3.8194105019118,24,0.5433,0.5433,23,0.6088,0.6279,NA,2023
