"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960947,1,120.923,3,91.5267,7,63.2708,348,6.2531778201905,22,0.5402,0.5402,23,0.6074,0.5879,NA,2023
"2","Alabama","SEC",0.953672,2,117.135,13,90.0462,4,73.6378,2,7.5107980419642,31,0.6844,0.6844,32,0.7194,0.7197,NA,2023
"3","UCLA","P12",0.944085,3,113.44,34,88.7212,2,66.49,245,5.4635121258884,19,0.5337,0.5337,26,0.6671,0.659,NA,2023
"4","Tennessee","SEC",0.943291,4,110.704,64,86.6944,1,66.3423,253,3.0208723397597,23,0.5632,0.5632,28,0.6649,0.654,NA,2023
"5","Saint Mary's","WCC",0.938848,5,113.145,38,89.2258,3,62.5263,356,3.3649670560358,19,0.5945,0.5945,21,0.6204,0.6141,NA,2023
"6","Purdue","B10",0.936552,6,118.994,10,94.1593,21,64.1861,332,6.5511043121065,19,0.5257,0.5257,27,0.6794,0.663,NA,2023
"7","Connecticut","BE",0.926931,7,117.381,11,94.1146,20,67.5694,177,3.501019256128,22,0.5112,0.5112,28,0.6587,0.6515,NA,2023
"8","Arizona","P12",0.924659,8,119.677,7,96.232,36,72.9226,7,5.7900153976126,24,0.6001,0.6001,27,0.6682,0.6478,NA,2023
"9","Baylor","B12",0.919608,9,122.527,2,99.128,73,67.5203,185,5.7207913289136,24,0.5657,0.5657,36,0.743,0.7125,NA,2023
"10","San Diego St.","MWC",0.919125,10,114.105,26,92.3669,10,67.3014,199,4.3672947843582,24,0.6196,0.6196,25,0.6773,0.6728,NA,2023
"11","Kansas","B12",0.915282,11,115.58,21,93.9737,19,69.686,79,7.5748294857413,25,0.6393,0.6393,37,0.7741,0.7557,NA,2023
"12","Creighton","BE",0.913987,12,114.649,23,93.3514,16,68.0762,158,1.6986960450645,25,0.618,0.618,29,0.6974,0.6984,NA,2023
"13","Gonzaga","WCC",0.912159,13,123.019,1,100.367,95,70.8738,36,4.9658754082013,28,0.6127,0.6422,25,0.6309,0.6499,NA,2023
"14","Iowa St.","B12",0.910709,14,110.771,62,90.516,5,64.9861,314,3.0671669390315,20,0.4906,0.4906,35,0.7195,0.6888,NA,2023
"15","Texas","B12",0.907846,15,117.132,14,96.0028,33,69.2593,102,5.3369197641246,19,0.5151,0.5151,34,0.7226,0.6932,NA,2023
"16","Marquette","BE",0.89932,16,119.89,5,99.1039,71,69.6219,82,4.2833623002649,19,0.5137,0.5137,27,0.6614,0.659,NA,2023
"17","Auburn","SEC",0.895824,17,112.086,46,92.9595,14,68.1982,149,1.7679688330098,21,0.5931,0.5931,29,0.6939,0.6707,NA,2023
"18","TCU","B12",0.89185,18,113.2,37,94.2262,22,70.5093,44,2.1567669328182,13,0.4149,0.4149,32,0.6816,0.654,NA,2023
"19","Texas A&M","SEC",0.889657,19,115.902,19,96.6648,43,66.7173,230,1.2031774516267,14,0.4768,0.4768,25,0.6413,0.601,NA,2023
"20","Arkansas","SEC",0.88586,20,110.59,65,92.5404,12,69.683,80,1.2003585199115,22,0.6004,0.6004,30,0.6924,0.6739,NA,2023
"21","Kansas St.","B12",0.881505,21,111.62,52,93.7471,18,70.1629,57,3.4461661217686,11,0.4739,0.4739,31,0.707,0.6764,NA,2023
"22","Xavier","BE",0.878166,22,119.467,8,100.613,100,71.5499,24,3.6197955857182,22,0.5842,0.5842,29,0.6878,0.689,NA,2023
"23","Virginia","ACC",0.877514,23,112.163,44,94.5123,24,61.8702,360,4.3494422667177,24,0.5452,0.5452,23,0.6091,0.612,NA,2023
"24","West Virginia","B12",0.873869,24,116.114,18,98.1268,60,68.7349,127,0.44076798914867,21,0.5686,0.5686,36,0.7472,0.7266,NA,2023
"25","Boise St.","MWC",0.870056,25,109.09,92,92.4652,11,67.1978,204,2.2344536413094,16,0.4969,0.4969,23,0.6305,0.6001,NA,2023
"26","Oklahoma St.","B12",0.869322,26,108.438,103,91.9639,8,68.2349,147,0.80334913079042,16,0.5359,0.5359,34,0.7338,0.7127,NA,2023
"27","Rutgers","B10",0.867875,27,106.649,133,90.5467,6,66.6877,234,-0.1041942176061,12,0.4097,0.4097,26,0.6437,0.6343,NA,2023
"28","Michigan St.","B10",0.866429,28,109.618,80,93.169,15,65.107,305,2.1910538196334,24,0.6181,0.6181,32,0.7308,0.735,NA,2023
"29","Memphis","Amer",0.865587,29,114.079,27,97.0215,46,72.1512,19,2.6614914368542,25,0.6208,0.6208,26,0.6576,0.6289,NA,2023
"30","Indiana","B10",0.862924,30,113.946,29,97.1003,47,68.3776,144,2.8966059595998,21,0.4745,0.4745,31,0.6876,0.6639,NA,2023
"31","Maryland","B10",0.852911,31,111.623,51,95.8031,32,65.6866,281,1.84891865014,17,0.449,0.449,27,0.6513,0.6428,NA,2023
"32","Miami FL","ACC",0.847526,32,119.446,9,102.894,142,68.8673,119,3.8658137469837,18,0.505,0.505,22,0.6114,0.6083,NA,2023
"33","Providence","BE",0.844606,33,114.107,25,98.487,65,67.6372,174,1.9676302547851,13,0.3751,0.3751,26,0.6158,0.5883,NA,2023
"34","North Carolina St.","ACC",0.842807,34,113.259,36,97.8716,56,70.0843,64,1.467232797849,14,0.4482,0.4482,22,0.606,0.581,NA,2023
"35","Illinois","B10",0.841415,35,110.287,72,95.3903,30,70.3163,47,0.78788858104919,19,0.4415,0.4415,28,0.6471,0.6324,NA,2023
"36","Utah St.","MWC",0.838183,36,116.937,15,101.353,114,68.9428,115,1.4347635569677,14,0.5576,0.5576,21,0.6478,0.6318,NA,2023
"37","Iowa","B10",0.8352,37,120.463,4,104.608,177,70.228,49,1.0289417647681,19,0.4889,0.4889,29,0.6828,0.661,NA,2023
"38","Liberty","ASun",0.834713,38,111.035,59,96.4501,38,64.3518,328,-1.9378930043421,16,0.4229,0.4229,12,0.4029,0.4049,NA,2023
"39","Northwestern","B10",0.831973,39,109.026,94,94.8675,25,65.826,277,2.3870908507297,13,0.4712,0.4712,28,0.681,0.6499,NA,2023
"40","Duke","ACC",0.83176,40,109.324,83,95.1399,27,66.0125,270,1.3596716700945,22,0.5502,0.5502,25,0.6426,0.6385,NA,2023
"41","Cincinnati","Amer",0.831732,41,110.493,66,96.1589,35,68.8962,118,-2.1842590888708,13,0.4353,0.4353,21,0.5745,0.5566,NA,2023
"42","Kentucky","SEC",0.830117,42,116.159,17,101.191,110,65.8057,279,1.5024619275374,22,0.5367,0.5367,30,0.6671,0.6451,NA,2023
"43","North Carolina","ACC",0.827496,43,112.088,45,97.8014,54,69.6986,78,-0.23431084909076,26,0.6528,0.6528,26,0.6841,0.6762,NA,2023
"44","Utah","P12",0.826671,44,109.124,91,95.2626,28,66.7003,233,-1.095615564295,14,0.4591,0.4591,25,0.6266,0.5965,NA,2023
"45","Texas Tech","B12",0.820361,45,110.455,68,96.7895,45,67.9646,160,-0.9678313290863,11,0.4057,0.4057,32,0.6824,0.6549,NA,2023
"46","Nevada","MWC",0.819874,46,111.997,47,98.169,61,66.3128,254,3.1486581991309,17,0.5503,0.5503,24,0.6534,0.6479,NA,2023
"47","New Mexico","MWC",0.819672,47,114.672,22,100.526,96,71.3258,26,0.89755696071892,14,0.4677,0.4677,22,0.6067,0.586,NA,2023
"48","Florida Atlantic","CUSA",0.815982,48,111.852,48,98.265,62,68.4408,141,2.8524457805775,9,0.3592,0.3592,13,0.4809,0.4865,NA,2023
"49","Oregon","P12",0.815432,49,113.301,35,99.57,83,66.7316,229,-0.77575974516419,24,0.6528,0.6528,28,0.6952,0.7156,NA,2023
"50","Missouri","SEC",0.811637,50,119.873,6,105.575,203,70.6178,40,2.6826311111348,15,0.4547,0.4547,26,0.6261,0.613,NA,2023
"51","USC","P12",0.811486,51,111.779,49,98.4542,64,68.7487,126,1.2628716633341,18,0.5725,0.5725,26,0.6638,0.6405,NA,2023
"52","North Texas","CUSA",0.811049,52,109.517,82,96.4856,39,58.328,363,1.4302080576038,15,0.4447,0.4447,15,0.5116,0.5075,NA,2023
"53","Penn St.","B10",0.81095,53,116.258,16,102.431,133,65.5102,291,-1.3107997915517,12,0.4445,0.4445,27,0.6722,0.6563,NA,2023
"54","Mississippi St.","SEC",0.810894,54,104.435,180,92.0169,9,64.1023,336,0.42983224809806,15,0.4601,0.4601,27,0.6261,0.6146,NA,2023
"55","Michigan","B10",0.803793,55,111.51,53,98.6409,66,68.4643,138,-2.4504549184116,16,0.5177,0.5177,28,0.6847,0.6547,NA,2023
"56","Washington St.","P12",0.803203,56,110.275,74,97.5802,51,64.3742,327,-4.0567685760444,22,0.589,0.589,28,0.6808,0.6839,NA,2023
"57","UCF","Amer",0.800636,57,109.197,88,96.7622,44,64.6525,322,-1.5031271413688,15,0.5302,0.5302,22,0.6089,0.62,NA,2023
"58","Oklahoma","B12",0.800538,58,110.12,76,97.5855,52,65.4875,293,-0.94318192033786,21,0.5928,0.5928,36,0.7621,0.7393,NA,2023
"59","Seton Hall","BE",0.800284,59,104.444,179,92.5688,13,67.3439,196,-0.90480996929073,22,0.5042,0.5042,29,0.6645,0.6495,NA,2023
"60","Dayton","A10",0.798239,60,108.356,105,96.1425,34,64.1074,335,-2.9389492864858,15,0.482,0.482,14,0.5085,0.5087,NA,2023
"61","UAB","CUSA",0.794519,61,112.627,40,100.131,92,71.4073,25,-1.8713257218483,12,0.4034,0.4034,14,0.498,0.5001,NA,2023
"62","Pittsburgh","ACC",0.792625,62,111.345,54,99.0912,70,67.5502,179,0.72348019512621,16,0.4606,0.4606,21,0.58,0.5638,NA,2023
"63","Florida","SEC",0.787842,63,105.682,150,94.2873,23,69.8122,72,-1.9052451192434,22,0.5934,0.5934,29,0.6788,0.6786,NA,2023
"64","College of Charleston","CAA",0.787257,64,111.268,55,99.3013,76,71.2013,30,1.2607712000225,11,0.4443,0.4443,8,0.3824,0.3883,NA,2023
"65","Ohio St.","B10",0.780899,65,113.742,30,101.842,123,66.9543,212,-4.1467519026844,20,0.4822,0.4822,32,0.6947,0.666,NA,2023
"66","Clemson","ACC",0.780809,66,108.945,95,97.5513,50,68.1905,151,-0.15377222112199,9,0.4073,0.4073,19,0.5628,0.549,NA,2023
"67","Wake Forest","ACC",0.779885,67,115.614,20,103.571,156,70.1279,62,-1.1973004134741,15,0.502,0.502,22,0.6198,0.6198,NA,2023
