"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961017,1,120.936,3,91.5217,8,63.2272,348,6.4162352989018,22,0.5398,0.5398,23,0.6074,0.5877,NA,2023
"2","Alabama","SEC",0.953644,2,117.16,14,90.0701,4,73.588,2,7.6737403159918,31,0.6839,0.6839,32,0.7186,0.7191,NA,2023
"3","Tennessee","SEC",0.951626,3,111.823,50,86.3026,1,66.3743,248,3.5396474846167,23,0.5636,0.5636,28,0.6638,0.6457,NA,2023
"4","UCLA","P12",0.943787,4,113.441,33,88.7654,2,66.4456,245,5.5921197391081,19,0.5311,0.5311,26,0.6661,0.6578,NA,2023
"5","Saint Mary's","WCC",0.938245,5,113.151,38,89.3113,3,62.4827,356,3.5043422260018,19,0.5922,0.5922,21,0.619,0.6126,NA,2023
"6","Purdue","B10",0.936476,6,119.066,9,94.2263,22,64.1466,331,6.764290255544,19,0.528,0.528,27,0.6802,0.6639,NA,2023
"7","Connecticut","BE",0.926292,7,117.987,11,94.678,23,67.5543,178,3.3959032627005,23,0.5136,0.5136,28,0.6595,0.6488,NA,2023
"8","Arizona","P12",0.924746,8,119.705,7,96.244,36,72.8739,8,6.0067671012264,25,0.6013,0.6013,27,0.6686,0.6482,NA,2023
"9","Baylor","B12",0.918854,9,122.648,2,99.3136,75,67.4884,183,5.8664572813622,24,0.5651,0.5651,36,0.7428,0.7118,NA,2023
"10","San Diego St.","MWC",0.918741,10,114.172,25,92.4628,10,67.2572,200,4.5257233848,23,0.6199,0.6199,25,0.6766,0.6729,NA,2023
"11","Kansas","B12",0.915668,11,115.75,20,94.0715,21,69.6358,80,7.7882480291705,25,0.6383,0.6383,37,0.7737,0.7557,NA,2023
"12","Creighton","BE",0.913294,12,114.574,22,93.3615,16,68.04,157,1.8506739822301,25,0.6165,0.6165,29,0.6969,0.6979,NA,2023
