"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977112,1,114.546,16,82.644,2,63.5152,347,3.285122126426,21,0.5397,0.5397,22,0.5999,0.5469,NA,2023
"2","Tennessee","SEC",0.971233,2,109.741,53,80.8092,1,67.4998,213,2.4207532507369,24,0.5752,0.5509,28,0.6718,0.5787,NA,2023
"3","UCLA","P12",0.959546,3,116.489,8,88.4527,7,68.1388,186,2.601144818516,18,0.5481,0.5481,26,0.6726,0.6053,NA,2023
"4","Connecticut","BE",0.957519,4,115.975,9,88.4541,8,68.6576,155,3.593049939504,22,0.53,0.53,28,0.6623,0.5941,NA,2023
"5","Arizona","P12",0.945802,5,123.955,1,96.6674,78,73.6928,12,3.9827573156186,25,0.6213,0.6213,28,0.6771,0.6305,NA,2023
"6","Kansas","B12",0.938326,6,115.55,13,91.1943,19,68.7318,149,4.4563653728786,29,0.6464,0.6261,38,0.7757,0.663,NA,2023
"7","Saint Mary's","WCC",0.932703,7,110.237,46,87.7094,4,63.8465,338,0.65647002143595,19,0.5935,0.5935,21,0.6279,0.595,NA,2023
"8","Purdue","B10",0.927617,8,116.877,7,93.6281,40,64.4856,320,3.1939027066424,20,0.5275,0.5275,29,0.6909,0.5574,NA,2023
"9","Alabama","SEC",0.926739,9,112.394,22,90.1381,14,74.7018,2,3.4861285314244,32,0.6659,0.6492,33,0.7226,0.6614,NA,2023
"10","Rutgers","B10",0.920958,10,103.686,141,83.7511,3,67.2088,226,0.1220305953373,11,0.413,0.413,26,0.6517,0.5324,NA,2023
"11","Ohio St.","B10",0.917936,11,119.306,3,96.7105,79,67.5657,209,1.267334848717,21,0.4976,0.4976,31,0.6966,0.555,NA,2023
