"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954657,1,111.342,12,85.4254,2,66.5779,352,0.40168899989404,19,0.5356,0.383,21,0.6104,0.383,NA,2023
"2","Gonzaga","WCC",0.948273,2,115.455,1,89.6533,17,75.5385,4,0.52485095774539,24,0.5447,0.7252,22,0.5999,0.7252,NA,2023
"3","Baylor","B12",0.938112,3,114.14,2,90.11,20,72.2345,64,0.18296896603299,20,0.5255,0.2689,35,0.7303,0.2689,NA,2023
"4","Duke","ACC",0.936096,4,112.799,7,89.3166,14,70.2478,203,-0.12708533041874,16,0.4914,0.5552,27,0.6726,0.5552,NA,2023
"5","Texas","B12",0.934977,5,112.663,8,89.3526,15,68.4756,306,0.84054678234794,20,0.4999,0.5297,34,0.7131,0.5297,NA,2023
"6","UCLA","P12",0.92628,6,112.826,6,90.5379,22,69.4386,261,0.2931096197655,19,0.5286,0.4163,25,0.6625,0.4163,NA,2023
"7","Tennessee","SEC",0.924529,7,108.706,26,87.4244,4,70.1837,209,-0.56196254219966,19,0.5044,0.4136,30,0.6863,0.4136,NA,2023
"8","Indiana","B10",0.916565,8,110.115,20,89.4005,16,71.1878,130,0.093776831534034,21,0.463,0.2417,32,0.693,0.2417,NA,2023
"9","Kansas","B12",0.916281,9,109.278,22,88.7499,8,71.9654,74,0.81738041975995,26,0.6063,0.4439,38,0.7695,0.4439,NA,2023
"10","Kentucky","SEC",0.913996,10,112.112,10,91.2847,31,70.803,157,-0.22087762363421,23,0.541,0.5281,31,0.6916,0.5281,NA,2023
"11","Arizona","P12",0.9109,11,112.078,11,91.5654,35,74.4959,12,0.19716030902631,18,0.5532,0.4222,24,0.6512,0.4222,NA,2023
"12","Arkansas","SEC",0.90679,12,103.618,97,85.0192,1,73.4253,28,0.32942397555728,17,0.5536,0.4324,31,0.7176,0.4324,NA,2023
"13","San Diego St.","MWC",0.905813,13,106.696,53,87.6327,5,69.7344,244,0.87338818156373,17,0.5103,0.6012,21,0.6122,0.6012,NA,2023
"14","Texas A&M","SEC",0.901705,14,109.232,23,90.0848,19,70.052,224,0.21261571030455,14,0.4639,0.4073,29,0.6823,0.4073,NA,2023
"15","North Carolina","ACC",0.901442,15,112.601,9,92.8872,47,71.2535,123,0.30485084731601,21,0.5821,0.4114,28,0.7029,0.4114,NA,2023
"16","Illinois","B10",0.898579,16,110.294,17,91.236,30,71.8581,80,0.056460501176971,17,0.3985,0.1143,29,0.6564,0.1143,NA,2023
"17","Iowa","B10",0.894122,17,113.828,3,94.5534,71,73.4627,27,0.72189250700736,19,0.4849,0.4334,30,0.7012,0.4334,NA,2023
"18","Saint Mary's","WCC",0.893282,18,106.031,61,88.1445,6,66.1291,356,0.64936012020668,20,0.628,0.55,22,0.6414,0.55,NA,2023
"19","Alabama","SEC",0.892095,19,106.811,51,88.8887,11,75.1226,6,0.66543670685523,30,0.674,0.6019,34,0.7552,0.6019,NA,2023
"20","Michigan St.","B10",0.889332,20,108.678,27,90.6658,25,69.5919,252,0.51156638515308,28,0.6042,0.7032,35,0.748,0.7032,NA,2023
"21","Auburn","SEC",0.887553,21,106.331,59,88.846,9,72.1051,69,0.37943587872343,22,0.6309,0.4714,32,0.7419,0.4714,NA,2023
"22","Virginia","ACC",0.887502,22,107.967,34,90.217,21,62.6685,362,0.061988900029211,24,0.51,0.1739,27,0.6726,0.1739,NA,2023
"23","Texas Tech","B12",0.887172,23,103.669,95,86.6508,3,70.1628,213,0.28191816639354,11,0.3966,0.3614,33,0.692,0.3614,NA,2023
"24","West Virginia","B12",0.876093,24,108.872,25,91.8436,37,71.2684,121,0.45541347005103,18,0.5359,0.4191,36,0.7456,0.4191,NA,2023
"25","Creighton","BE",0.876063,25,107.425,45,90.6253,24,70.2724,199,0.10716018270309,22,0.5483,0.1863,27,0.6924,0.1863,NA,2023
"26","Xavier","BE",0.875824,26,110.358,16,93.1175,50,71.91,76,0.2003028744544,19,0.5443,0.3199,27,0.6912,0.3199,NA,2023
"27","Utah St.","MWC",0.870353,27,107.506,43,91.1013,29,71.7381,90,0.55794111320114,11,0.4972,0.6058,19,0.5982,0.6058,NA,2023
"28","Purdue","B10",0.869577,28,110.68,15,93.8472,56,68.285,318,0.35987091540538,13,0.4379,0.3885,28,0.6858,0.3885,NA,2023
"29","Memphis","Amer",0.869142,29,107.766,39,91.4067,34,72.6373,47,0.10245135756441,28,0.6462,0.8108,27,0.6669,0.8108,NA,2023
"30","Virginia Tech","ACC",0.867453,30,110.793,13,94.0946,62,67.0668,346,0.24811518239183,10,0.377,0.2395,25,0.6416,0.2395,NA,2023
