"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976206,1,118.708,8,85.9434,2,63.6579,343,4.2506027564445,22,0.528,0.528,22,0.5967,0.547,NA,2023
"2","Tennessee","SEC",0.967761,2,110.707,57,82.3582,1,67.459,194,2.1347277310742,23,0.5865,0.5638,27,0.6711,0.5833,NA,2023
"3","UCLA","P12",0.957108,3,115.666,16,88.2952,5,66.9068,233,3.5660197809657,17,0.5333,0.5333,25,0.6655,0.6182,NA,2023
"4","Alabama","SEC",0.948101,4,116.986,14,90.8701,9,73.9734,5,4.6297393825786,31,0.661,0.6428,31,0.7133,0.666,NA,2023
"5","Saint Mary's","WCC",0.942324,5,112.521,37,88.2545,4,63.3984,348,1.5599862127839,19,0.5906,0.5906,20,0.616,0.5901,NA,2023
"6","Connecticut","BE",0.939752,6,116.333,15,91.6128,12,68.2962,162,3.0919297839616,22,0.5184,0.5184,28,0.6621,0.6188,NA,2023
"7","Purdue","B10",0.937795,7,120.435,3,95.125,31,64.0298,326,4.7564142545531,19,0.5365,0.5365,28,0.6903,0.6036,NA,2023
"8","Kansas","B12",0.936409,8,117.112,13,92.6896,17,68.9645,120,5.8863992241671,26,0.6441,0.6291,36,0.7712,0.6939,NA,2023
"9","Rutgers","B10",0.905999,9,105.675,127,86.7772,3,66.5265,250,0.1037893410544,11,0.4021,0.4021,26,0.6469,0.5541,NA,2023
"10","Iowa St.","B12",0.905806,10,107.531,101,88.319,6,64.9823,308,2.8921440950598,20,0.5011,0.4686,35,0.7203,0.5946,NA,2023
"11","Marquette","BE",0.903767,11,121.186,1,99.7395,98,69.9837,71,1.922144714511,18,0.5248,0.5248,27,0.6667,0.633,NA,2023
"12","Arizona","P12",0.899862,12,120.31,4,99.3993,90,73.2089,10,3.2675539335096,23,0.6127,0.6127,27,0.6795,0.6353,NA,2023
"13","San Diego St.","MWC",0.895007,13,111.552,50,92.5874,16,69.0946,113,1.7650415958632,23,0.6091,0.6091,26,0.6756,0.6368,NA,2023
"14","Ohio St.","B10",0.891572,14,120.896,2,100.657,112,67.1201,219,-0.46698537962605,19,0.4869,0.4869,31,0.6931,0.5775,NA,2023
"15","Texas","B12",0.891457,15,114.339,21,95.208,34,68.8585,125,2.8773288614586,18,0.4868,0.446,33,0.7082,0.5616,NA,2023
"16","Virginia","ACC",0.890847,16,112.443,40,93.68,23,61.7181,361,2.5082635635047,24,0.5415,0.5415,24,0.6123,0.5971,NA,2023
"17","Baylor","B12",0.887783,17,117.525,12,98.1797,72,69.6069,83,1.596178175356,24,0.5556,0.5334,36,0.7373,0.6289,NA,2023
"18","Gonzaga","WCC",0.887577,18,119.73,5,100.04,105,71.2484,40,3.97333332323,26,0.5942,0.6245,25,0.6238,0.6273,NA,2023
"19","Xavier","BE",0.886096,19,119.209,6,99.7326,97,72.4249,18,3.692442992551,21,0.6019,0.6019,28,0.6953,0.6727,NA,2023
"20","Creighton","BE",0.879631,20,112.479,39,94.6146,28,69.2531,101,-0.77554996758679,24,0.6049,0.6049,30,0.6967,0.6713,NA,2023
"21","Auburn","SEC",0.875258,21,109.965,74,92.8277,18,68.511,149,2.3268257554043,21,0.5954,0.5704,30,0.7029,0.6289,NA,2023
"22","North Carolina St.","ACC",0.874894,22,113.277,32,95.6514,40,70.2843,62,1.4557007808092,15,0.4669,0.4669,23,0.6202,0.566,NA,2023
"23","Boise St.","MWC",0.874694,23,107.139,108,90.4825,8,67.9322,175,1.2397497701602,16,0.4954,0.4954,23,0.6275,0.558,NA,2023
"24","TCU","B12",0.869186,24,110.391,62,93.6301,22,70.7007,51,1.7298382087299,12,0.4036,0.3695,31,0.6748,0.514,NA,2023
"25","Memphis","Amer",0.868311,25,112.281,42,95.2964,35,72.0897,23,0.74515002101651,23,0.5994,0.5994,25,0.6419,0.6095,NA,2023
"26","West Virginia","B12",0.864689,26,114.503,20,97.4473,62,68.6172,142,-0.34085785386571,21,0.5543,0.5305,35,0.7382,0.6352,NA,2023
"27","Kansas St.","B12",0.863404,27,112.58,36,95.9024,43,69.8163,75,3.4960572100652,13,0.5037,0.4803,32,0.7171,0.596,NA,2023
"28","New Mexico","MWC",0.862917,28,112.976,33,96.2742,50,72.3346,20,2.3762675588107,13,0.4436,0.4436,21,0.5901,0.5091,NA,2023
"29","Arkansas","SEC",0.861671,29,110.441,60,94.1998,25,70.5484,55,0.66569155722763,20,0.5677,0.5388,28,0.6828,0.6205,NA,2023
"30","Oklahoma St.","B12",0.853069,30,104.705,150,89.8553,7,67.2573,213,-1.5592437719387,18,0.5441,0.5385,34,0.7347,0.6417,NA,2023
"31","North Carolina","ACC",0.847989,31,114.564,18,98.6586,82,69.361,93,0.91043335280438,27,0.6651,0.6651,28,0.6955,0.665,NA,2023
"32","Penn St.","B10",0.84641,32,113.849,27,98.1463,70,66.0522,272,0.25080237495347,13,0.4567,0.4567,28,0.6773,0.5872,NA,2023
"33","UCF","Amer",0.844535,33,109.567,77,94.5728,27,63.7149,340,0.29122678526197,15,0.5342,0.5342,22,0.6032,0.5845,NA,2023
"34","Oklahoma","B12",0.844272,34,114.225,22,98.611,81,64.0204,327,0.28667854181989,21,0.5977,0.5699,35,0.7578,0.6596,NA,2023
"35","Florida Atlantic","CUSA",0.844218,35,113.442,30,97.9386,67,67.0211,227,2.3874406502111,10,0.3536,0.3536,14,0.4775,0.4466,NA,2023
"36","Duke","ACC",0.842786,36,110.112,70,95.1535,33,66.3747,259,1.2022516241288,24,0.5679,0.5679,27,0.6538,0.5991,NA,2023
"37","Illinois","B10",0.841318,37,110.194,66,95.3153,36,70.7589,50,0.57597250746241,20,0.4406,0.4406,29,0.657,0.5606,NA,2023
"38","Texas A&M","SEC",0.841215,38,114.546,19,99.0865,86,67.3616,202,-0.86037318833142,15,0.4693,0.4693,26,0.6468,0.5087,NA,2023
"39","Utah St.","MWC",0.840488,39,115.293,17,99.7803,99,70.6359,52,0.91234717090594,14,0.5549,0.5549,21,0.6428,0.5834,NA,2023
"40","Providence","BE",0.838037,40,113.61,29,98.479,79,68.3434,157,1.6205416945971,12,0.3699,0.3699,26,0.6161,0.5371,NA,2023
"41","Virginia Tech","ACC",0.837948,41,111.674,48,96.8061,57,66.9138,232,-1.0445401560999,16,0.4936,0.4936,23,0.6237,0.5763,NA,2023
"42","Dayton","A10",0.836729,42,106.414,116,92.3186,14,63.8685,335,-1.772225235441,17,0.4894,0.4894,15,0.51,0.5022,NA,2023
"43","Florida","SEC",0.830262,43,105.405,133,91.8145,13,70.7591,49,-1.1631636253678,24,0.6057,0.5816,29,0.6901,0.6377,NA,2023
"44","Kent St.","MAC",0.822851,44,103.877,174,90.8911,10,69.0514,114,1.1183588662211,20,0.4474,0.4474,14,0.425,0.4433,NA,2023
"45","Michigan St.","B10",0.821919,45,110.236,65,96.5083,54,64.947,310,1.1826656427365,21,0.5866,0.5866,32,0.7265,0.6536,NA,2023
"46","Texas Tech","B12",0.820604,46,107.454,104,94.1466,24,68.965,119,-1.7723894897049,12,0.4036,0.3783,32,0.6779,0.5295,NA,2023
"47","Colorado","P12",0.820584,47,106.502,115,93.3132,21,70.8847,48,-1.5645032169559,20,0.5758,0.5758,26,0.6612,0.6244,NA,2023
"48","Indiana","B10",0.820033,48,111.114,53,97.3858,61,69.5672,87,-0.1010318028475,21,0.4507,0.4507,31,0.6837,0.5686,NA,2023
"49","Miami FL","ACC",0.818669,49,117.676,10,103.22,170,68.5749,145,2.2224774471853,18,0.5073,0.5073,24,0.6218,0.5645,NA,2023
"50","Missouri","SEC",0.818524,50,119.064,7,104.446,199,71.3893,32,1.1011981060306,16,0.4691,0.4351,26,0.6354,0.5428,NA,2023
"51","Iowa","B10",0.81842,51,117.553,11,103.127,168,70.63,53,-0.070629494828665,19,0.5116,0.5116,30,0.6958,0.611,NA,2023
"52","Liberty","ASun",0.818021,52,109.886,75,96.4232,52,63.4432,347,-1.5108826053744,16,0.4112,0.4112,11,0.3981,0.3798,NA,2023
"53","USC","P12",0.815998,53,110.048,72,96.6793,55,68.1743,168,0.87488025847724,19,0.5556,0.5556,27,0.6645,0.6116,NA,2023
"54","Washington St.","P12",0.81398,54,112.223,43,98.7047,83,63.7631,338,-2.9349357862965,21,0.598,0.598,28,0.6845,0.6604,NA,2023
"55","Utah","P12",0.81133,55,105.725,126,93.1303,20,67.7945,182,-1.0068837475722,14,0.4511,0.4511,25,0.6263,0.5665,NA,2023
"56","Seton Hall","BE",0.810901,56,105.453,130,92.9137,19,67.0471,225,-0.79686042332482,24,0.521,0.521,30,0.6714,0.6168,NA,2023
"57","Arizona St.","P12",0.806902,57,108.107,94,95.4666,37,68.1594,171,2.229734603267,15,0.5061,0.5061,26,0.654,0.5821,NA,2023
"58","Northwestern","B10",0.805994,58,104.596,153,92.4124,15,66.9622,231,0.44117726786572,12,0.4556,0.4556,28,0.6838,0.595,NA,2023
"59","Michigan","B10",0.80572,59,112.493,38,99.4048,91,69.1785,107,-1.5723954862579,17,0.5375,0.5375,28,0.695,0.6165,NA,2023
"60","Nevada","MWC",0.805681,60,110.193,67,97.3749,59,66.3013,262,2.0234232749493,17,0.5439,0.5439,24,0.6514,0.6098,NA,2023
"61","Clemson","ACC",0.796386,61,111.958,45,99.437,93,68.4506,152,1.5743108449827,10,0.4073,0.4073,20,0.5734,0.5214,NA,2023
"62","North Texas","CUSA",0.795774,62,107.069,110,95.1266,32,59.0658,363,0.40240096829685,15,0.4466,0.4466,16,0.5137,0.4952,NA,2023
"63","Iona","MAAC",0.795375,63,110.157,69,97.8908,66,69.6052,84,-1.1639459400159,19,0.6193,0.6193,11,0.4312,0.5083,NA,2023
"64","Marshall","SB",0.795116,64,110.493,59,98.2031,73,71.3438,34,-1.032773327361,9,0.389,0.389,10,0.4378,0.4182,NA,2023
"65","Pittsburgh","ACC",0.79221,65,111.709,47,99.4369,92,67.8784,178,-0.10055973840053,15,0.4597,0.4597,21,0.5859,0.588,NA,2023
"66","Sam Houston St.","WAC",0.791976,66,108.287,91,96.4031,51,66.2029,265,-0.11179924689038,19,0.3973,0.3973,15,0.4538,0.4687,NA,2023
"67","College of Charleston","CAA",0.791887,67,110.313,64,98.2108,74,70.9123,47,2.4645163369141,12,0.4823,0.4823,9,0.4015,0.4398,NA,2023
"68","Maryland","B10",0.790212,68,107.277,107,95.5922,39,67.3951,200,0.65551197893281,19,0.4562,0.4562,29,0.6677,0.5795,NA,2023
