"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981735,1,116.198,9,82.1734,2,63.5709,347,3.353101935741,21,0.5375,0.5375,21,0.5973,0.5405,NA,2023
"2","Tennessee","SEC",0.972233,2,109.884,50,80.6588,1,67.5547,207,2.4963513844566,24,0.5837,0.5599,28,0.6749,0.5864,NA,2023
"3","UCLA","P12",0.958409,3,115.94,10,88.2574,7,67.4262,213,2.8670250396239,18,0.5479,0.5479,26,0.6768,0.6125,NA,2023
"4","Connecticut","BE",0.956321,4,115.806,11,88.5485,8,68.6532,148,3.5193431410244,21,0.5253,0.5253,27,0.6587,0.5899,NA,2023
"5","Arizona","P12",0.939177,5,122.639,1,96.6645,78,73.3151,13,4.2456740495758,25,0.626,0.626,28,0.6823,0.631,NA,2023
"6","Kansas","B12",0.938906,6,115.303,14,90.9195,18,68.8382,140,4.4611422275869,29,0.6494,0.6296,38,0.7767,0.6658,NA,2023
"7","Saint Mary's","WCC",0.936056,7,110.416,42,87.4348,4,63.7902,340,0.81090409112617,20,0.6035,0.6035,21,0.6327,0.6038,NA,2023
"8","Purdue","B10",0.932916,8,118.117,5,93.9513,44,64.2116,327,4.019072157511,20,0.5338,0.5338,29,0.6923,0.5875,NA,2023
"9","Alabama","SEC",0.926951,9,112.197,24,89.956,13,74.7409,2,3.4838530549661,32,0.6652,0.6484,32,0.7222,0.6608,NA,2023
"10","Ohio St.","B10",0.922541,10,120.675,2,97.2881,88,67.2388,225,0.89529134613654,21,0.495,0.495,31,0.6947,0.5782,NA,2023
"11","Rutgers","B10",0.919877,11,103.279,148,83.5293,3,67.2644,221,0.11670329878374,10,0.4077,0.4077,26,0.6489,0.5286,NA,2023
"12","San Diego St.","MWC",0.918335,12,109.576,52,88.7825,9,69.911,90,2.0003337266802,27,0.6191,0.6191,27,0.6804,0.6282,NA,2023
"13","Arkansas","SEC",0.90746,13,108.445,63,88.9189,10,71.0985,49,1.8726415426241,20,0.5602,0.5318,29,0.6845,0.5707,NA,2023
"14","Marquette","BE",0.905923,14,118.767,4,97.5359,90,70.3302,68,1.1829819087943,19,0.5263,0.5263,27,0.6624,0.6081,NA,2023
"15","West Virginia","B12",0.904983,15,113.419,19,93.233,37,68.6984,147,0.93519680146773,21,0.5631,0.5423,35,0.7428,0.5957,NA,2023
"16","Oklahoma St.","B12",0.902501,16,108.129,69,89.1055,11,67.9687,186,-0.37615666384385,19,0.5522,0.5446,35,0.7384,0.5975,NA,2023
"17","Texas","B12",0.899731,17,114.528,17,94.6341,53,69.1793,123,1.3461932312331,18,0.4869,0.4459,34,0.7112,0.5042,NA,2023
"18","Creighton","BE",0.890936,18,111.436,29,92.834,31,69.6573,104,-0.55858398461281,27,0.6234,0.6234,31,0.6978,0.6404,NA,2023
"19","Virginia","ACC",0.890596,19,111.456,28,92.8785,32,61.3577,361,1.6025232617117,25,0.5419,0.5419,24,0.6119,0.5898,NA,2023
"20","Xavier","BE",0.885196,20,117.086,7,98.0317,101,72.4111,26,2.0913607482143,22,0.5946,0.5946,29,0.688,0.6298,NA,2023
"21","Gonzaga","WCC",0.885094,21,117.235,6,98.1654,107,71.3397,42,2.7394685716337,26,0.5975,0.6279,25,0.6364,0.6298,NA,2023
"22","Utah St.","MWC",0.882342,22,115.632,12,97.0488,82,70.7083,62,1.4629316786735,14,0.5701,0.5701,22,0.6538,0.5732,NA,2023
"23","Kansas St.","B12",0.877416,23,111.269,31,93.7658,43,69.9907,85,2.744554854313,14,0.5062,0.4835,33,0.7208,0.543,NA,2023
"24","Virginia Tech","ACC",0.876784,24,111.886,25,94.3345,50,66.5769,255,0.10719526637777,17,0.4863,0.4863,23,0.6194,0.5481,NA,2023
"25","Utah","P12",0.875751,25,106.925,82,90.226,14,68.6238,154,0.2244749019144,14,0.469,0.469,26,0.632,0.5279,NA,2023
"26","Baylor","B12",0.870233,26,112.422,22,95.2761,60,70.1528,78,0.81752303495903,25,0.5645,0.5382,37,0.7456,0.5826,NA,2023
"27","North Carolina St.","ACC",0.868912,27,111.84,27,94.8788,55,70.808,59,0.3180461039082,15,0.4596,0.4596,24,0.6198,0.5283,NA,2023
"28","Memphis","Amer",0.866233,28,110.635,39,94.047,46,72.0841,29,0.4940861872356,21,0.5918,0.5918,24,0.6339,0.5911,NA,2023
"29","Duke","ACC",0.86518,29,109.428,57,93.0948,33,66.3578,264,0.9862931356462,24,0.5716,0.5716,27,0.656,0.5836,NA,2023
"30","Indiana","B10",0.864768,30,109.501,55,93.185,35,69.8091,95,0.64064493004999,22,0.4463,0.4463,32,0.6818,0.5232,NA,2023
"31","Missouri","SEC",0.863488,31,120.298,3,102.47,187,71.7293,34,1.6748489906358,15,0.4619,0.4321,26,0.6369,0.4948,NA,2023
"32","Texas Tech","B12",0.860959,32,107.416,77,91.6669,24,68.819,143,-0.72161115965999,13,0.414,0.3832,33,0.6831,0.4572,NA,2023
"33","North Carolina","ACC",0.859417,33,115.438,13,98.6226,113,69.1597,124,1.0102634939497,28,0.6941,0.6941,28,0.705,0.7095,NA,2023
"34","Iona","MAAC",0.858826,34,110.561,40,94.4962,51,69.7217,102,-0.71948228179281,18,0.6231,0.6231,11,0.4262,0.5146,NA,2023
"35","Iowa St.","B12",0.858692,35,102.826,162,87.894,6,65.6218,296,1.7565836056475,21,0.493,0.4565,36,0.7239,0.5169,NA,2023
"36","New Mexico","MWC",0.858229,36,111.279,30,95.1503,59,72.629,21,2.1692165482807,14,0.4525,0.4317,21,0.5979,0.4679,NA,2023
"37","UCF","Amer",0.854295,37,106.837,85,91.6064,23,63.0842,352,0.348670847252,17,0.5309,0.5309,22,0.5986,0.5684,NA,2023
"38","Florida Atlantic","CUSA",0.854203,38,109.182,58,93.6237,41,67.9972,185,1.7365778599336,10,0.3614,0.3614,14,0.4825,0.4221,NA,2023
"39","Auburn","SEC",0.854127,39,106.289,91,91.1476,20,68.6415,150,0.93009088528215,21,0.5915,0.5635,30,0.7016,0.5938,NA,2023
"40","Kentucky","SEC",0.853082,40,110.839,36,95.1185,58,66.5982,252,0.037668478534604,22,0.515,0.4813,31,0.6663,0.524,NA,2023
"41","TCU","B12",0.848797,41,106.874,84,91.9853,25,70.6234,63,1.9883791364135,13,0.3923,0.356,32,0.6748,0.4281,NA,2023
"42","Providence","BE",0.839773,42,112.52,21,97.4247,89,68.2796,172,1.4611356978347,12,0.3599,0.3599,26,0.6077,0.4966,NA,2023
"43","UAB","CUSA",0.835479,43,113.4,20,98.4572,109,73.8109,7,-0.010523696153812,13,0.4128,0.4128,15,0.502,0.4444,NA,2023
"44","Penn St.","B10",0.832539,44,110.74,37,96.3254,75,66.2591,273,0.10640434606459,14,0.4468,0.4468,29,0.6788,0.5426,NA,2023
"45","College of Charleston","CAA",0.828593,45,110.325,44,96.1986,74,71.7077,35,2.0576851002295,13,0.4929,0.4929,10,0.4078,0.4661,NA,2023
"46","Oklahoma","B12",0.827892,46,111.87,26,97.5873,91,63.7281,342,-0.6923197752178,21,0.6069,0.5821,36,0.7662,0.6195,NA,2023
"47","Illinois","B10",0.827559,47,106.803,86,93.1865,36,71.1231,48,-0.54441550655,20,0.4405,0.4405,30,0.6624,0.5218,NA,2023
"48","Dayton","A10",0.826567,48,104.297,126,91.0548,19,63.8811,336,-1.1276485680365,18,0.4967,0.4967,15,0.5106,0.5022,NA,2023
"49","Florida","SEC",0.825873,49,104.381,123,91.1661,21,71.328,45,-2.373676910742,25,0.6015,0.5761,30,0.6914,0.6055,NA,2023
"50","Liberty","ASun",0.825635,50,110.059,46,96.1391,73,63.5799,346,-0.98364224858839,15,0.4142,0.4142,11,0.3952,0.3945,NA,2023
"51","Kent St.","MAC",0.824111,51,103.255,150,90.2788,15,70.4174,64,0.54816811210139,21,0.459,0.459,14,0.4256,0.4367,NA,2023
"52","UNLV","MWC",0.816598,52,105.473,107,92.6282,29,70.3942,66,0.30755756523019,12,0.4908,0.4908,22,0.6287,0.536,NA,2023
"53","Michigan St.","B10",0.812975,53,109.567,53,96.424,76,65.2137,306,0.5911730725097,22,0.5969,0.5969,33,0.7362,0.6301,NA,2023
"54","Miami FL","ACC",0.812385,54,115.064,15,101.296,160,69.256,119,2.3063181688533,18,0.4984,0.4984,25,0.619,0.551,NA,2023
"55","Michigan","B10",0.810461,55,110.915,35,97.7506,96,69.4272,112,-1.2500588639179,18,0.5472,0.5472,29,0.7,0.5729,NA,2023
"56","Wisconsin","B10",0.810201,56,103.821,135,91.512,22,63.9427,333,2.1338477987593,24,0.5455,0.5455,31,0.7034,0.5666,NA,2023
"57","North Texas","CUSA",0.807073,57,104.302,124,92.0973,26,59.5346,363,0.27438226627506,16,0.4722,0.4722,17,0.5249,0.4756,NA,2023
"58","Arizona St.","P12",0.801652,58,104.274,128,92.3494,27,67.9612,187,1.3832959323364,16,0.5227,0.5227,27,0.6646,0.5933,NA,2023
"59","Boise St.","MWC",0.800468,59,100.557,214,89.1146,12,67.7771,197,-0.39865564328104,14,0.4805,0.4805,24,0.6303,0.5109,NA,2023
"60","Northwestern","B10",0.799455,60,98.6865,249,87.5051,5,66.7278,245,0.55147426991942,12,0.4536,0.4536,29,0.6879,0.5374,NA,2023
"61","Washington St.","P12",0.799298,61,111.127,32,98.544,111,64.6928,318,-4.106594305325,20,0.5862,0.5862,29,0.6852,0.6654,NA,2023
"62","Butler","BE",0.798176,62,105.947,98,94.0078,45,67.2792,220,-0.4788922417841,23,0.5419,0.5419,30,0.675,0.5941,NA,2023
"63","USC","P12",0.796512,63,108.16,68,96.0573,71,68.8972,135,0.05526656277956,19,0.5719,0.5719,28,0.6723,0.5972,NA,2023
"64","Clemson","ACC",0.795651,64,109.455,56,97.2527,87,68.9847,130,0.44907125324019,9,0.402,0.402,20,0.5722,0.5044,NA,2023
"65","Colorado","P12",0.795315,65,107.703,74,95.713,66,71.3448,41,-1.5174639856137,18,0.5647,0.5647,27,0.661,0.597,NA,2023
"66","Iowa","B10",0.795044,66,114.643,16,101.895,172,71.3385,43,-1.2883816062705,18,0.5116,0.5116,31,0.7038,0.5897,NA,2023
"67","Pittsburgh","ACC",0.786547,67,109.902,49,98.1182,105,68.4492,160,0.3813602078977,15,0.4604,0.4604,22,0.5845,0.5515,NA,2023
"68","Nevada","MWC",0.784094,68,109.522,54,97.9036,99,66.7166,246,1.1929004939861,17,0.5503,0.5503,25,0.6616,0.57,NA,2023
"69","Sam Houston St.","WAC",0.783231,69,103.497,143,92.5581,28,66.617,251,0.19936341696088,20,0.398,0.398,15,0.4471,0.4556,NA,2023
"70","Maryland","B10",0.783098,70,105.302,110,94.1793,48,67.298,218,0.068885999944365,19,0.4437,0.4437,30,0.6671,0.5536,NA,2023
"71","Marshall","SB",0.780291,71,108.978,60,97.6065,92,71.6554,36,-1.5466310992795,9,0.3841,0.3841,10,0.4316,0.4092,NA,2023
"72","Mississippi St.","SEC",0.780103,72,101.303,197,90.7405,17,63.9081,334,0.81247187121819,14,0.4532,0.4238,28,0.6343,0.4977,NA,2023
"73","Oregon","P12",0.77838,73,106.991,79,95.9192,70,67.0017,237,-1.4516441547608,25,0.641,0.641,30,0.7009,0.664,NA,2023
"74","Seton Hall","BE",0.770703,74,103.086,155,92.7723,30,67.633,203,-1.7867335011115,24,0.5129,0.5129,31,0.6664,0.6114,NA,2023
"75","Wake Forest","ACC",0.763099,75,110.193,45,99.5355,125,69.8319,92,-0.041807924934585,18,0.5131,0.5131,24,0.633,0.6028,NA,2023
"76","Oral Roberts","Sum",0.760182,76,111.097,33,100.492,141,72.1775,27,0.6844972380597,25,0.4579,0.4219,14,0.3661,0.4039,NA,2023
"77","UC Irvine","BW",0.755215,77,107.807,72,97.7462,95,69.6704,103,-1.3222190082938,19,0.5222,0.5222,14,0.4723,0.5186,NA,2023
"78","Cincinnati","Amer",0.753727,78,107.625,75,97.6491,93,69.4859,110,-1.4354297508975,15,0.4086,0.4086,23,0.5596,0.4576,NA,2023
"79","Santa Clara","WCC",0.750096,79,107.717,73,97.8988,98,70.4154,65,0.63024196122477,16,0.528,0.528,21,0.6014,0.5635,NA,2023
"80","Bradley","MVC",0.746804,80,99.4155,233,90.4912,16,65.7296,292,-1.8731161277458,20,0.4797,0.4797,15,0.4678,0.4885,NA,2023
"81","Texas A&M","SEC",0.738498,81,109.723,51,100.251,138,68.1912,175,-1.7963931410923,13,0.4657,0.4657,27,0.6558,0.4942,NA,2023
"82","Utah Valley","WAC",0.735483,82,105.875,100,96.8669,80,68.6331,152,-0.13503266749008,19,0.4282,0.4282,15,0.4698,0.4462,NA,2023
"83","James Madison","SB",0.735082,83,104.285,127,95.4295,62,72.0616,30,-2.0891919710052,12,0.2969,0.2969,13,0.4074,0.3405,NA,2023
"84","LSU","SEC",0.728561,84,105.717,103,97.019,81,67.8758,191,0.86995017263911,10,0.4015,0.3665,27,0.6312,0.4403,NA,2023
"85","Indiana St.","MVC",0.726292,85,108.339,64,99.5247,124,72.4247,24,-1.9241773383821,7,0.3292,0.3292,10,0.402,0.3459,NA,2023
"86","BYU","WCC",0.71802,86,102.252,171,94.2702,49,71.0129,52,-1.2059394516235,19,0.5137,0.5137,23,0.6032,0.5239,NA,2023
"87","Georgia","SEC",0.71645,87,103.348,146,95.3449,61,67.4049,214,-0.42280054307404,11,0.3929,0.3929,25,0.6005,0.4229,NA,2023
"88","San Francisco","WCC",0.713739,88,106.181,94,98.0716,103,70.355,67,-2.5757484054468,15,0.4371,0.4371,21,0.5574,0.4789,NA,2023
"89","Villanova","BE",0.711996,89,110.672,38,102.296,181,63.6502,344,-2.185274159415,18,0.5521,0.5521,29,0.6841,0.6023,NA,2023
"90","Stanford","P12",0.70937,90,103.436,145,95.7139,67,67.2875,219,-3.9699163498054,19,0.5258,0.5612,27,0.6548,0.6417,NA,2023
"91","Mississippi","SEC",0.708813,91,103.456,144,95.7543,69,66.6339,249,-1.3885327141058,21,0.5708,0.5412,29,0.6775,0.6002,NA,2023
"92","Loyola Marymount","WCC",0.707552,92,105.885,99,98.0543,102,68.6511,149,-0.97189085279189,16,0.5099,0.5099,21,0.5904,0.5236,NA,2023
"93","Southern Miss","SB",0.70573,93,104.478,120,96.8253,79,68.9687,131,-0.17206189277863,12,0.3365,0.3365,12,0.4114,0.3695,NA,2023
"94","Nebraska","B10",0.703622,94,100.993,205,93.6787,42,65.8489,286,-1.5073003480233,21,0.5433,0.5433,31,0.7039,0.6253,NA,2023
"95","Duquesne","A10",0.700268,95,108.735,61,101,155,67.248,223,-0.91633164991378,11,0.4683,0.4683,13,0.4957,0.4888,NA,2023
"96","Grand Canyon","WAC",0.695534,96,103.857,134,96.6577,77,65.0865,309,-0.82927765763511,12,0.4645,0.4645,13,0.4962,0.4843,NA,2023
"97","Hawaii","BW",0.684431,97,101.078,204,94.4975,52,64.557,320,-0.8875267389143,10,0.4111,0.4111,11,0.4351,0.3955,NA,2023
