"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959414,1,117.724,10,89.4167,5,63.2766,343,8.1756566023887,22,0.5329,0.5329,24,0.6245,0.6245,1,2023
"2","Alabama","SEC",0.958974,2,116.78,15,88.7868,3,72.4838,5,10.190709021999,35,0.7041,0.7041,34,0.7428,0.7377,1,2023
"3","UCLA","P12",0.954395,3,114.792,21,88.1183,2,66.0193,240,8.3708017073114,20,0.5301,0.5301,29,0.6933,0.6933,2,2023
"4","Connecticut","BE",0.945857,4,120.273,3,93.7872,22,66.769,199,4.57556919317,21,0.5016,0.5016,29,0.6772,0.6698,4,2023
"5","Tennessee","SEC",0.944577,5,111.384,53,87.0422,1,65.3987,279,2.8148718171909,24,0.5708,0.5708,29,0.6878,0.6878,4,2023
"6","Purdue","B10",0.93539,6,117.883,9,93.4373,18,63.9527,330,9.2070442947161,22,0.545,0.545,30,0.7022,0.7022,1,2023
"7","Texas","B12",0.935299,7,115.617,17,91.6537,10,68.4748,117,7.5145679876314,20,0.5257,0.5257,35,0.7422,0.7381,2,2023
"8","Gonzaga","WCC",0.933032,8,124.627,1,99.1134,81,69.9024,43,6.6965930040832,29,0.6147,0.6147,27,0.6503,0.6437,3,2023
"9","Arizona","P12",0.930532,9,119.185,6,95.11,35,72.1863,10,7.5446803990953,25,0.5926,0.5926,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.92829,10,112.427,40,89.9845,6,61.9193,359,3.4541268345301,20,0.6002,0.6002,24,0.6521,0.6435,5,2023
"11","San Diego St.","MWC",0.927382,11,111.537,51,89.3767,4,65.8037,256,5.715971610753,25,0.637,0.637,27,0.6972,0.6898,5,2023
"12","Kansas","B12",0.918268,12,113.855,29,92.2569,12,69.0458,84,9.982148430375,27,0.6454,0.6454,38,0.7785,0.7785,1,2023
"13","Marquette","BE",0.912844,13,118.152,7,96.3246,45,68.398,122,7.1862695928962,19,0.5183,0.5183,29,0.6854,0.6854,2,2023
