"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977213,1,118.938,8,85.7791,2,63.4572,343,4.6868262914292,22,0.5303,0.5303,22,0.597,0.562,NA,2023
"2","Tennessee","SEC",0.967603,2,110.595,56,82.3112,1,67.4257,197,1.9861371465499,23,0.5842,0.5611,27,0.6699,0.5811,NA,2023
"3","UCLA","P12",0.957402,3,115.404,16,88.0399,4,66.8923,231,3.4488344540896,17,0.5336,0.5336,25,0.6665,0.6189,NA,2023
"4","Alabama","SEC",0.948473,4,116.963,13,90.7922,9,73.9129,5,4.5116182702711,31,0.6606,0.6423,31,0.7131,0.6658,NA,2023
"5","Saint Mary's","WCC",0.942401,5,112.468,38,88.2019,6,63.3813,346,1.4301731229894,19,0.5888,0.5888,20,0.6159,0.5889,NA,2023
"6","Connecticut","BE",0.939278,6,116.233,15,91.6011,12,68.2841,160,2.9816628174469,22,0.5155,0.5155,28,0.6607,0.617,NA,2023
"7","Kansas","B12",0.935957,7,116.921,14,92.5993,17,68.8955,117,5.7510971429423,26,0.6396,0.6243,36,0.7698,0.6906,NA,2023
"8","Purdue","B10",0.935483,8,120.111,4,95.1909,34,63.9333,330,5.2788303314304,19,0.5329,0.5329,28,0.6885,0.6155,NA,2023
"9","Iowa St.","B12",0.906759,9,107.401,102,88.1264,5,64.9531,310,2.8172756244785,21,0.5023,0.4699,35,0.7212,0.5958,NA,2023
"10","Rutgers","B10",0.905137,10,104.93,145,86.2416,3,66.321,261,0.50170863532991,11,0.4036,0.4036,26,0.6476,0.5719,NA,2023
"11","Marquette","BE",0.904648,11,121.182,1,99.6477,98,69.9232,71,1.8350271677629,18,0.5245,0.5245,27,0.6662,0.6341,NA,2023
"12","Arizona","P12",0.900185,12,120.216,3,99.2904,93,73.1407,10,3.1775953775603,23,0.6118,0.6118,27,0.6801,0.6353,NA,2023
"13","San Diego St.","MWC",0.896089,13,111.473,48,92.4286,16,69.018,109,1.669697452391,23,0.6116,0.6116,26,0.6766,0.6386,NA,2023
"14","Ohio St.","B10",0.89495,14,120.929,2,100.375,111,66.9246,227,-0.82329772589103,19,0.4846,0.4846,31,0.6922,0.5949,NA,2023
"15","Creighton","BE",0.894832,15,112.922,33,93.739,24,68.9279,115,-0.40720356889797,24,0.6053,0.6053,29,0.6955,0.6751,NA,2023
"16","Texas","B12",0.892986,16,114.313,21,95.0547,33,68.8387,122,2.845703198642,18,0.4903,0.4498,33,0.71,0.5646,NA,2023
"17","Virginia","ACC",0.891416,17,112.255,40,93.4756,23,61.6839,361,2.4117029278545,25,0.5415,0.5415,24,0.6136,0.5975,NA,2023
"18","Gonzaga","WCC",0.888242,18,119.768,5,100.014,104,71.2124,36,3.8742536347346,26,0.5955,0.6259,25,0.6253,0.6286,NA,2023
"19","Baylor","B12",0.888203,19,117.436,12,98.0693,70,69.5335,85,1.5109500972882,24,0.5552,0.5328,36,0.7375,0.6287,NA,2023
"20","Xavier","BE",0.887818,20,119.218,6,99.5914,97,72.3837,17,3.6028276026766,21,0.602,0.602,29,0.6948,0.674,NA,2023
"21","Boise St.","MWC",0.875681,21,107.092,106,90.3721,8,67.8796,176,1.1235281490202,16,0.4952,0.4952,23,0.6274,0.5579,NA,2023
