"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977498,1,113.264,17,81.5956,2,63.6863,350,2.5934183584058,21,0.5435,0.5435,21,0.5972,0.5435,NA,2023
"2","Tennessee","SEC",0.964627,2,107.365,71,80.5414,1,68.1863,207,1.7867433130643,26,0.5873,0.5614,29,0.6808,0.5614,NA,2023
"3","UCLA","P12",0.961897,3,117.69,3,88.8813,10,68.7506,179,1.9630120761466,21,0.5667,0.5667,29,0.6915,0.6018,NA,2023
"4","Connecticut","BE",0.959057,4,115.829,8,88.0476,6,69.0263,159,3.7564457543433,21,0.5171,0.5171,26,0.6589,0.5391,NA,2023
"5","Kansas","B12",0.941742,5,114.017,15,89.5106,12,70.2025,101,3.0472236866817,29,0.6522,0.6441,38,0.7757,0.6441,NA,2023
"6","Arizona","P12",0.938153,6,122.905,1,97.0236,83,74.6572,7,2.9977642921574,23,0.6081,0.6442,28,0.6789,0.6263,NA,2023
"7","Purdue","B10",0.934625,7,116.184,7,92.1917,31,66.1286,292,3.5689771917674,21,0.5287,0.6306,30,0.6977,0.6155,NA,2023
"8","Saint Mary's","WCC",0.932607,8,110.654,40,88.0531,7,64.3126,338,-0.28252725318978,19,0.5977,0.6457,20,0.6234,0.6457,NA,2023
"9","Texas","B12",0.922821,9,111.104,32,89.5417,13,67.6999,228,1.1652413799426,19,0.4921,0.4742,34,0.7098,0.4742,NA,2023
"10","West Virginia","B12",0.920615,10,114.879,11,92.8302,37,69.1541,149,1.3204483822045,22,0.5646,0.5818,35,0.7403,0.5818,NA,2023
"11","Alabama","SEC",0.912194,11,111.271,28,90.779,20,75.011,4,2.6430892262739,32,0.6717,0.6546,33,0.7295,0.6546,NA,2023
"12","Duke","ACC",0.903515,12,111.129,31,91.4857,27,66.4434,275,1.0843446446898,24,0.5825,0.5825,28,0.6618,0.5813,NA,2023
"13","Gonzaga","WCC",0.902679,13,117.878,2,97.1221,85,71.4658,57,2.114093174979,26,0.6045,0.6835,24,0.6297,0.6835,NA,2023
"14","Memphis","Amer",0.902082,14,111.307,27,91.7622,28,70.6099,86,1.0068997421472,23,0.6094,0.6514,24,0.6325,0.6514,NA,2023
"15","Marquette","BE",0.899525,15,115.213,9,95.2192,57,71.3873,61,-0.10103689953864,21,0.539,0.539,28,0.6706,0.5797,NA,2023
"16","Arkansas","SEC",0.896704,16,108.172,63,89.6401,15,73.1778,24,1.5400622412222,19,0.5467,0.5326,28,0.6787,0.5326,NA,2023
"17","San Diego St.","MWC",0.896451,17,107.258,72,88.9032,11,70.7564,79,0.94428162863211,25,0.601,0.601,26,0.6747,0.601,NA,2023
"18","Kentucky","SEC",0.894365,18,109.489,46,90.9289,22,68.4106,195,0.028171117798301,22,0.5278,0.5247,30,0.6706,0.5247,NA,2023
"19","Baylor","B12",0.892976,19,112.419,18,93.4806,43,70.3475,96,1.59956480199,25,0.5734,0.5549,37,0.7458,0.5549,NA,2023
"20","Illinois","B10",0.889884,20,108.997,55,90.8871,21,71.9603,42,0.42843716665417,20,0.4346,0.4354,30,0.6632,0.5117,NA,2023
"21","Virginia Tech","ACC",0.888752,21,113.82,16,95.0042,54,66.4276,276,1.0471466731037,16,0.482,0.482,23,0.6223,0.5081,NA,2023
"22","Virginia","ACC",0.884288,22,111.331,26,93.2856,41,61.511,361,1.5948677154188,26,0.5478,0.6013,25,0.6198,0.6056,NA,2023
"23","Ohio St.","B10",0.881409,23,117.077,4,98.338,99,67.6146,229,0.37163313793109,21,0.4929,0.563,33,0.7069,0.5911,NA,2023
"24","Xavier","BE",0.880546,24,116.937,5,98.2903,96,72.7448,32,1.135424441281,24,0.6088,0.6088,29,0.6966,0.6207,NA,2023
"25","Rutgers","B10",0.879393,25,101.752,184,85.608,3,67.4347,239,-1.2019488984167,11,0.4307,0.4636,28,0.6656,0.5381,NA,2023
"26","Oklahoma St.","B12",0.878665,26,106.415,88,89.5847,14,69.1396,150,-0.88485245729994,19,0.5524,0.5439,35,0.738,0.5439,NA,2023
"27","Indiana","B10",0.874536,27,109.47,47,92.4629,34,70.3938,92,0.76508809223659,22,0.447,0.4523,33,0.6884,0.5041,NA,2023
"28","Arizona St.","P12",0.869971,28,106.094,94,89.9316,19,68.4417,192,1.8015723786383,14,0.5181,0.5005,27,0.6666,0.5458,NA,2023
