"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959754,1,121.294,3,92.0583,11,66.844,197,4.9242143691327,21,0.5014,0.5014,31,0.6988,0.694,4,2023
"2","Alabama","SEC",0.954929,2,116.105,15,89.0312,4,72.5967,4,10.166298583473,35,0.7034,0.7034,34,0.7388,0.7388,1,2023
"3","Houston","Amer",0.953175,3,117.312,13,90.2702,5,63.4036,341,8.0459642342928,21,0.5312,0.5312,24,0.6241,0.6241,1,2023
"4","UCLA","P12",0.95288,4,114.903,22,88.4671,2,66.12,234,8.4106342561374,19,0.5272,0.5272,29,0.6963,0.6963,2,2023
"5","Tennessee","SEC",0.939822,5,111.206,57,87.5665,1,65.1928,285,2.7957145422279,24,0.5699,0.5699,29,0.6895,0.6895,4,2023
"6","Texas","B12",0.936889,6,116.031,16,91.769,10,68.5287,115,7.5137435677599,20,0.5247,0.5247,35,0.7434,0.7434,2,2023
"7","Purdue","B10",0.933356,7,117.868,10,93.6954,20,63.9756,330,9.3818660816552,22,0.5457,0.5457,30,0.7027,0.7027,1,2023
"8","Arizona","P12",0.929519,8,119.38,7,95.395,34,72.2149,10,7.5928528560773,24,0.5901,0.5901,29,0.6879,0.6879,2,2023
"9","San Diego St.","MWC",0.927618,9,110.828,60,88.7816,3,65.7569,263,5.742293054848,25,0.6341,0.6341,28,0.7039,0.6992,5,2023
"10","Gonzaga","WCC",0.924918,10,123.151,1,98.9934,78,70.169,40,6.6448148559995,28,0.6116,0.6116,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921335,11,112.061,44,90.4754,6,61.9486,359,3.4379698007582,20,0.5995,0.5995,24,0.6483,0.6483,5,2023
"12","Marquette","BE",0.917717,12,118.536,8,96.1106,41,68.4241,122,7.6836584586106,19,0.5213,0.5213,30,0.6915,0.6915,2,2023
