"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959978,1,121.857,3,92.4386,6,63.1676,347,7.0893888227191,20,0.5313,0.5313,21,0.5985,0.5869,NA,2023
"2","Alabama","SEC",0.949669,2,118.824,13,92.0388,5,73.3206,2,8.5909907894978,32,0.6956,0.6956,32,0.7192,0.709,NA,2023
"3","Tennessee","SEC",0.943376,3,113.02,54,88.4954,1,65.7832,270,3.4484033374375,22,0.5603,0.5603,27,0.6619,0.6541,NA,2023
"4","UCLA","P12",0.939961,4,114.992,31,90.528,2,66.3262,233,6.7654333363382,19,0.5364,0.5364,25,0.6613,0.6521,NA,2023
"5","Purdue","B10",0.932307,5,119.37,12,95.0275,13,64.1617,327,6.4534827013348,20,0.5357,0.5357,27,0.6776,0.67,NA,2023
"6","Saint Mary's","WCC",0.929361,6,114.576,37,91.5754,4,62.2133,357,3.6512124007067,19,0.5886,0.5886,20,0.6123,0.6123,NA,2023
"7","Connecticut","BE",0.9292,7,120.499,9,96.3293,22,67.3621,175,4.1450852209718,20,0.5001,0.5001,26,0.6431,0.6374,NA,2023
"8","San Diego St.","MWC",0.913391,8,115.79,22,94.342,9,66.5262,224,4.9701351188202,23,0.6222,0.6222,24,0.6721,0.679,NA,2023
"9","Arizona","P12",0.912463,9,120.991,8,98.6799,44,72.7237,5,5.2754623999029,23,0.5914,0.5914,26,0.6584,0.6409,NA,2023
"10","Baylor","B12",0.910825,10,124.203,2,101.479,87,67.0102,196,6.3446732705293,23,0.5587,0.5587,34,0.732,0.7286,NA,2023
"11","Gonzaga","WCC",0.910021,11,125.175,1,102.361,102,70.3426,42,6.0240915373101,27,0.6091,0.6379,25,0.6247,0.6387,NA,2023
"12","Kansas","B12",0.906606,12,115.775,23,95.0126,12,69.3328,85,9.4709827872221,25,0.6342,0.6342,35,0.7639,0.7584,NA,2023
"13","Texas","B12",0.904954,13,117.904,16,96.9223,28,69.2487,94,5.7386777096416,18,0.5124,0.5124,32,0.7129,0.7006,NA,2023
"14","Marquette","BE",0.896834,14,121.158,5,100.389,69,69.2027,95,5.5414067650578,19,0.5179,0.5179,26,0.6515,0.6525,NA,2023
"15","Creighton","BE",0.893716,15,115.118,30,95.66,18,67.6081,165,1.3101358443467,25,0.6192,0.6192,28,0.6877,0.7019,NA,2023
"16","Arkansas","SEC",0.887577,16,113.066,53,94.472,10,69.6524,61,1.1825864611024,21,0.6057,0.6057,29,0.6897,0.6859,NA,2023
"17","Xavier","BE",0.884323,17,121.036,7,101.414,86,71.0583,27,4.1769696992209,22,0.5802,0.5802,27,0.6745,0.6804,NA,2023
"18","Texas A&M","SEC",0.883053,18,116.584,21,97.7891,35,66.2534,239,2.4271115296127,14,0.4657,0.4657,24,0.6298,0.6197,NA,2023
"19","West Virginia","B12",0.880258,19,118.324,15,99.4806,61,68.6562,120,1.1671135754565,21,0.574,0.574,34,0.7404,0.7371,NA,2023
"20","TCU","B12",0.875013,20,113.753,45,96.0441,21,70.218,44,2.0790039511315,12,0.4044,0.4044,30,0.6696,0.6567,NA,2023
"21","Kansas St.","B12",0.874885,21,112.374,60,94.8894,11,69.6604,60,4.9507411859644,10,0.461,0.461,29,0.6933,0.6843,NA,2023
"22","Iowa St.","B12",0.869949,22,110.21,97,93.4219,8,64.2265,326,1.3059875533412,20,0.4895,0.4895,34,0.7128,0.7052,NA,2023
"23","Auburn","SEC",0.863987,23,112.078,66,95.4338,16,67.9649,151,1.2625480106941,22,0.597,0.597,29,0.6894,0.6719,NA,2023
"24","Memphis","Amer",0.859767,24,115.769,24,98.8803,49,71.7079,18,3.4822202530885,24,0.6211,0.6211,25,0.6534,0.6455,NA,2023
"25","Michigan St.","B10",0.853534,25,113.823,43,97.6488,33,65.0337,298,2.3957644036808,24,0.6196,0.6196,32,0.7415,0.742,NA,2023
"26","Boise St.","MWC",0.853421,26,110.796,85,95.0597,14,66.8537,207,2.9652687841343,16,0.4995,0.4995,22,0.6269,0.6188,NA,2023
"27","Duke","ACC",0.848957,27,112.592,58,96.8965,27,65.3586,286,2.369421104677,21,0.5519,0.5519,24,0.6353,0.6279,NA,2023
"28","Kentucky","SEC",0.848446,28,117.624,17,101.262,81,65.7586,272,1.7903328069786,22,0.5388,0.5388,29,0.6602,0.6518,NA,2023
"29","Maryland","B10",0.844231,29,114.656,36,98.9859,50,64.9665,302,1.3826386245036,17,0.4505,0.4505,27,0.6485,0.6419,NA,2023
"30","Indiana","B10",0.843928,30,115.203,28,99.4776,60,68.3027,137,2.8384730951128,21,0.4856,0.4856,30,0.6863,0.6838,NA,2023
"31","Rutgers","B10",0.843176,31,105.783,174,91.3889,3,66.1166,253,-0.16937320723476,11,0.4063,0.4063,25,0.6381,0.6403,NA,2023
"32","Liberty","ASun",0.842722,32,112.941,55,97.6023,32,64.4087,320,-1.0395010370477,16,0.429,0.429,12,0.413,0.4113,NA,2023
"33","Virginia","ACC",0.840557,33,111.485,73,96.4801,24,61.6399,360,3.532951577717,24,0.5502,0.5502,22,0.604,0.6174,NA,2023
"34","Utah St.","MWC",0.832518,34,117.246,19,101.986,94,68.7897,111,2.1801526811652,13,0.5509,0.5509,21,0.6403,0.6298,NA,2023
"35","USC","P12",0.831608,35,114.089,40,99.2955,58,68.3582,135,2.6075532692519,18,0.5685,0.5685,25,0.6534,0.6437,NA,2023
"36","Miami FL","ACC",0.831392,36,119.527,11,104.043,135,68.9303,107,3.3950560650995,16,0.492,0.492,21,0.5996,0.596,NA,2023
"37","Providence","BE",0.831012,37,117.406,18,102.221,100,67.4131,172,1.7574186315578,12,0.3756,0.3756,25,0.6053,0.6023,NA,2023
"38","Oklahoma St.","B12",0.830779,38,109.673,108,95.5019,17,67.893,155,-0.5325237130734,16,0.5326,0.5326,32,0.7262,0.722,NA,2023
"39","Northwestern","B10",0.829043,39,110.876,84,96.6523,25,65.1266,296,2.0369595456797,12,0.4594,0.4594,26,0.671,0.661,NA,2023
"40","Florida Atlantic","CUSA",0.828285,40,113.733,46,99.1887,55,68.3724,134,3.2069916815557,9,0.3657,0.3657,13,0.4769,0.4737,NA,2023
"41","Iowa","B10",0.827403,41,121.766,4,106.251,179,70.0052,49,1.2864413259173,17,0.484,0.484,27,0.676,0.679,NA,2023
"42","New Mexico","MWC",0.819061,42,117.206,20,102.784,109,71.4205,23,0.46607032211483,14,0.4772,0.4772,21,0.6054,0.6026,NA,2023
"43","North Carolina","ACC",0.818806,43,112.184,62,98.3947,41,69.2984,87,0.1319711330524,25,0.6395,0.6395,25,0.6714,0.6669,NA,2023
"44","Cincinnati","Amer",0.817649,44,113.306,51,99.4461,59,68.4379,132,-1.5313401476343,13,0.4389,0.4389,21,0.5711,0.5754,NA,2023
"45","Illinois","B10",0.811605,45,110.342,94,97.1825,29,69.9609,51,0.72195504902313,18,0.4255,0.4255,27,0.6379,0.6229,NA,2023
"46","Texas Tech","B12",0.811595,46,112.187,61,98.8079,47,67.7215,163,-1.3434764692382,10,0.3911,0.3911,30,0.6682,0.6643,NA,2023
"47","Michigan","B10",0.810915,47,113.495,49,99.998,64,68.1024,142,-0.99891784734786,15,0.5152,0.5152,27,0.6786,0.6657,NA,2023
"48","North Carolina St.","ACC",0.806969,48,114.975,32,101.527,88,69.4594,77,1.1389255710899,13,0.4466,0.4466,21,0.6018,0.6018,NA,2023
"49","Mississippi St.","SEC",0.80636,49,105.499,184,93.1914,7,63.8641,335,0.96473127826955,14,0.4511,0.4511,26,0.6204,0.6147,NA,2023
"50","Penn St.","B10",0.803866,50,118.644,14,104.948,150,64.7978,309,-1.1104335982778,12,0.4435,0.4435,26,0.6666,0.6551,NA,2023
"51","Nevada","MWC",0.803479,51,112.133,63,99.2096,57,66.2018,243,2.7462773449893,17,0.5438,0.5438,23,0.6471,0.647,NA,2023
"52","UAB","CUSA",0.802306,52,113.723,47,100.681,72,70.8174,31,-1.2630399441709,12,0.4069,0.4069,14,0.4932,0.4864,NA,2023
"53","Dayton","A10",0.799945,53,111.142,79,98.5228,42,63.3333,343,-3.1451131089854,15,0.4884,0.4884,14,0.5153,0.5082,NA,2023
"54","Missouri","SEC",0.796864,54,119.588,10,106.187,177,69.6498,62,2.8327082179007,14,0.4507,0.4507,25,0.6206,0.6246,NA,2023
"55","Utah","P12",0.796845,55,109.735,107,97.4386,30,66.1618,248,-2.4416444323059,14,0.4657,0.4657,25,0.6223,0.6163,NA,2023
"56","Oregon","P12",0.796524,56,114.972,33,102.107,96,66.2146,241,-1.0294328776199,23,0.6428,0.6428,27,0.6841,0.7013,NA,2023
"57","Oklahoma","B12",0.793205,57,110.944,81,98.7044,45,65.2825,292,-1.2149834380601,20,0.5866,0.5866,34,0.7513,0.743,NA,2023
"58","Washington St.","P12",0.791432,58,111.254,78,99.0725,51,64.0697,329,-3.0404886037903,21,0.5894,0.5894,27,0.6745,0.6735,NA,2023
"59","Drake","MVC",0.791286,59,110.796,86,98.6723,43,66.8623,205,-0.51857293573313,12,0.4448,0.4448,12,0.4669,0.4669,NA,2023
"60","Clemson","ACC",0.788974,60,111.927,67,99.8005,62,68.0355,147,-0.47319886331171,9,0.4113,0.4113,18,0.5575,0.56,NA,2023
"61","Iona","MAAC",0.785357,61,110.583,88,98.787,46,69.1466,97,-1.576228422629,19,0.6239,0.6239,11,0.4357,0.4426,NA,2023
"62","College of Charleston","CAA",0.783872,62,112.777,57,100.824,75,71.2588,26,1.5442176090668,10,0.4406,0.4406,8,0.3815,0.3815,NA,2023
"63","North Texas","CUSA",0.783224,63,110.915,83,99.1929,56,58.217,363,1.1813932877481,14,0.4321,0.4321,15,0.5034,0.5048,NA,2023
"64","UCF","Amer",0.780928,64,110.361,93,98.8125,48,64.3892,321,-2.7816322365374,14,0.531,0.531,22,0.6046,0.6091,NA,2023
"65","Ohio St.","B10",0.78074,65,115.411,27,103.344,124,66.3487,231,-4.1934895201507,20,0.4874,0.4874,31,0.6901,0.6835,NA,2023
"66","Bradley","MVC",0.771523,66,108.972,121,98.0298,37,65.4626,283,-0.73144505662229,20,0.4759,0.4759,15,0.4671,0.4671,NA,2023
"67","VCU","A10",0.768988,67,105.86,172,95.3485,15,68.4702,129,0.15182057565309,14,0.4957,0.4957,15,0.5238,0.5238,NA,2023
"68","Wisconsin","B10",0.764195,68,106.836,153,96.4524,23,62.8645,350,0.0016760058650898,22,0.5478,0.5478,29,0.6985,0.7004,NA,2023
"69","Pittsburgh","ACC",0.762312,69,114.533,38,103.495,127,67.2449,181,0.018221637474006,17,0.4732,0.4732,20,0.5772,0.5675,NA,2023
"70","Villanova","BE",0.762293,70,113.69,48,102.735,107,63.4932,341,-1.9434500086526,21,0.5963,0.5963,28,0.6881,0.6808,NA,2023
"71","Florida","SEC",0.760754,71,107.901,135,97.5751,31,69.5131,74,-2.4632479899881,23,0.5957,0.5957,29,0.6741,0.6821,NA,2023
"72","Arizona St.","P12",0.760283,72,108.31,131,97.9669,36,68.4459,131,1.1798724645122,17,0.5391,0.5391,26,0.6614,0.6441,NA,2023
"73","Sam Houston St.","WAC",0.758288,73,106.952,152,96.8301,26,64.4459,318,0.56678707529359,18,0.4018,0.4018,15,0.4703,0.4648,NA,2023
"74","Santa Clara","WCC",0.758057,74,112.831,56,102.164,99,70.135,46,1.1983072690913,14,0.506,0.506,20,0.5781,0.5781,NA,2023
"75","Oral Roberts","Sum",0.756151,75,114.416,39,103.693,129,70.6569,34,1.8994269958341,23,0.4353,0.4353,13,0.3671,0.3671,NA,2023
"76","BYU","WCC",0.755747,76,108.462,130,98.3151,39,70.1663,45,-4.301492826106,17,0.4757,0.4757,21,0.5698,0.5698,NA,2023
"77","Seton Hall","BE",0.755745,77,105.677,179,95.7908,19,67.0597,195,-2.2248704292856,21,0.4984,0.4984,28,0.6538,0.6466,NA,2023
"78","Virginia Tech","ACC",0.755535,78,114.965,34,104.221,138,66.8321,209,-3.0951711596462,14,0.4677,0.4677,21,0.6076,0.6162,NA,2023
"79","Colorado","P12",0.750688,79,105.445,185,95.8076,20,69.5867,68,-3.7343611484671,20,0.5891,0.5891,26,0.6589,0.656,NA,2023
"80","Wake Forest","ACC",0.749273,80,115.64,26,105.14,157,69.6117,67,-2.3236447202916,14,0.4799,0.4799,21,0.6089,0.6083,NA,2023
"81","Toledo","MAC",0.746324,81,121.097,6,110.251,267,69.852,56,-0.60369626983318,12,0.4382,0.4382,11,0.4171,0.4103,NA,2023
"82","Marshall","SB",0.741759,82,111.629,71,101.843,91,72.4203,10,-1.2348437478984,10,0.4145,0.4145,11,0.4407,0.4407,NA,2023
"83","Yale","Ivy",0.740893,83,109.841,105,100.251,68,66.0331,256,-1.734007159634,14,0.4079,0.4079,12,0.4384,0.4322,NA,2023
"84","Kent St.","MAC",0.740508,84,107.768,138,98.3759,40,68.0238,148,0.47077433194029,20,0.4652,0.4652,14,0.4377,0.4325,NA,2023
"85","Vanderbilt","SEC",0.737026,85,115.743,25,105.822,170,66.3375,232,-0.68026857464051,19,0.5767,0.5767,29,0.683,0.6806,NA,2023
"86","Tulane","Amer",0.723935,86,111.65,70,102.672,106,73.1023,3,-1.1857540944488,8,0.3728,0.3728,19,0.5474,0.5554,NA,2023
"87","Hofstra","CAA",0.722476,87,110.179,98,101.384,85,67.4428,171,-1.0776818120766,25,0.6134,0.6134,15,0.4398,0.4398,NA,2023
"88","Furman","SC",0.719824,88,115.189,29,106.115,176,68.7046,117,-1.8980816707207,11,0.3792,0.3792,10,0.3824,0.3824,NA,2023
"89","UNLV","MWC",0.716264,89,109.095,119,100.655,71,69.9505,52,-2.3039485732035,10,0.4423,0.4423,21,0.608,0.5931,NA,2023
"90","Indiana St.","MVC",0.714618,90,110.428,91,101.956,92,70.9237,29,-5.7362964130413,7,0.3375,0.3375,10,0.3949,0.4036,NA,2023
"91","Utah Valley","WAC",0.714504,91,105.799,173,97.6876,34,69.4739,76,0.32248882605183,19,0.4403,0.4403,15,0.4873,0.4906,NA,2023
"92","Louisiana Lafayette","SB",0.706637,92,114.878,35,106.423,186,68.632,121,-0.79398797519136,14,0.3816,0.3816,13,0.44,0.44,NA,2023
"93","Wichita St.","Amer",0.70588,93,108.936,123,100.95,76,66.1623,247,-4.449962155148,15,0.4938,0.4938,22,0.5873,0.5757,NA,2023
"94","Stanford","P12",0.701647,94,113.978,41,105.81,168,65.8732,264,-6.4522561920864,18,0.5146,0.5146,25,0.6357,0.6344,NA,2023
"95","Duquesne","A10",0.690667,95,110.331,95,102.888,111,68.098,143,-3.9697692068553,11,0.4505,0.4505,12,0.4872,0.4839,NA,2023
"96","South Alabama","SB",0.68852,96,108.527,128,101.293,84,65.8912,261,-7.6837847976196,21,0.46,0.46,15,0.4672,0.4647,NA,2023
"97","St. John's","BE",0.68799,97,108.493,129,101.283,83,73.4757,1,-2.6027950592733,11,0.3808,0.3808,25,0.6164,0.6062,NA,2023
"98","San Jose St.","MWC",0.685412,98,111.291,77,104.004,134,62.6814,353,-1.9015974553294,15,0.4532,0.4532,22,0.6056,0.6049,NA,2023
"99","UNC Greensboro","SC",0.684915,99,105.076,197,98.2155,38,66.1372,249,-4.7264668251995,17,0.4973,0.4973,12,0.4318,0.4342,NA,2023
"100","Temple","Amer",0.683979,100,109.227,114,102.134,97,66.31,238,-4.6432658370881,14,0.5438,0.5438,22,0.6153,0.6058,NA,2023
"101","Southern Miss","SB",0.681666,101,108.792,125,101.822,90,68.4573,130,0.31803838616215,12,0.3388,0.3388,12,0.4297,0.4297,NA,2023
"102","Montana St.","BSky",0.681007,102,106.972,151,100.145,66,66.6169,220,-2.7040932889695,18,0.4942,0.4942,12,0.4371,0.4371,NA,2023
"103","UC Irvine","BW",0.679794,103,108.867,124,101.968,93,69.5478,70,-3.6341346901361,17,0.4635,0.4635,13,0.4525,0.456,NA,2023
"104","Vermont","AE",0.675869,104,111.359,75,104.466,143,64.982,300,-3.4663347547725,22,0.5886,0.5886,13,0.4354,0.4445,NA,2023
"105","Saint Louis","A10",0.66575,105,111.363,74,104.887,148,69.4197,82,-2.8137096852375,20,0.5523,0.5523,17,0.551,0.5445,NA,2023
"106","San Francisco","WCC",0.665421,106,111.043,80,104.598,146,69.163,96,-3.590854886023,13,0.4397,0.4397,20,0.5534,0.5534,NA,2023
"107","Akron","MAC",0.661206,107,109.494,110,103.309,122,64.9265,306,-3.1905170404683,14,0.435,0.435,12,0.4413,0.4296,NA,2023
"108","Nebraska","B10",0.653779,108,106.495,158,100.768,74,66.7774,210,-2.1730243350175,22,0.5441,0.5441,31,0.6979,0.6923,NA,2023
"109","James Madison","SB",0.650729,109,106.782,154,101.158,78,70.6487,35,-3.6436356568118,12,0.33,0.33,13,0.4257,0.4257,NA,2023
"110","Princeton","Ivy",0.642405,110,110.554,89,105.064,154,67.7708,159,-3.337370930058,8,0.3474,0.3474,10,0.4165,0.4115,NA,2023
"111","Colgate","Pat",0.642331,111,113.34,50,107.714,212,67.4723,166,-3.1901850577868,14,0.4597,0.4597,9,0.355,0.3613,NA,2023
"112","Cal St. Fullerton","BW",0.641892,112,105.376,188,100.162,67,64.671,313,-5.3444082352806,17,0.4768,0.4768,14,0.4651,0.4651,NA,2023
"113","Washington","P12",0.6409,113,104.308,209,99.1838,53,69.4398,79,-2.7291688411804,18,0.5176,0.5176,26,0.6449,0.6418,NA,2023
"114","Stephen F. Austin","WAC",0.63284,114,107.73,139,102.749,108,68.9818,104,-4.6751800395789,9,0.3682,0.3682,11,0.4533,0.4339,NA,2023
"115","Southern Utah","WAC",0.631044,115,109.977,101,104.962,151,72.1131,16,-2.8223069815376,16,0.4062,0.4062,15,0.4892,0.4906,NA,2023
"116","Charlotte","CUSA",0.630851,116,108.134,133,103.211,119,60.2916,362,-4.2973195964404,9,0.367,0.367,14,0.49,0.4866,NA,2023
"117","Belmont","MVC",0.622511,117,111.496,72,106.75,195,68.4947,128,-3.6705194881168,12,0.4717,0.4717,12,0.4602,0.4602,NA,2023
"118","Colorado St.","MWC",0.622046,118,111.912,68,107.167,201,66.3259,234,-6.3146830077683,19,0.4999,0.4999,24,0.6255,0.6207,NA,2023
"119","Penn","Ivy",0.619278,119,112.129,64,107.484,207,67.0624,194,-4.655912831232,17,0.4738,0.4738,15,0.4787,0.4706,NA,2023
"120","Mississippi","SEC",0.618687,120,107.344,142,102.92,112,66.1991,244,-7.7451885741692,18,0.5569,0.5569,26,0.6608,0.6548,NA,2023
"121","Loyola Marymount","WCC",0.616033,121,109.953,102,105.525,163,67.4668,167,-1.9385519070364,14,0.4876,0.4876,20,0.5708,0.5708,NA,2023
"122","Kennesaw St.","ASun",0.61388,122,107.3,143,103.06,114,68.6986,118,-1.4409416663271,19,0.4417,0.4417,13,0.4202,0.4195,NA,2023
"123","Middle Tennessee","CUSA",0.61275,123,107.295,144,103.098,116,67.1364,191,-4.0119886165429,13,0.4591,0.4591,15,0.5239,0.5126,NA,2023
"124","UMass Lowell","AE",0.612054,124,109.326,112,105.076,155,68.9195,108,-3.2490233957056,7,0.2472,0.2472,7,0.2861,0.288,NA,2023
