"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959025,1,117.65,11,89.4379,5,63.3017,343,8.1624218258167,22,0.5328,0.5328,25,0.629,0.6226,1,2023
"2","Alabama","SEC",0.958916,2,116.728,15,88.7585,3,72.5214,5,10.257155830584,35,0.7041,0.7041,34,0.7426,0.7375,1,2023
"3","UCLA","P12",0.954462,3,114.773,21,88.0918,2,66.0464,242,8.4342519749654,20,0.5292,0.5292,30,0.6995,0.6931,2,2023
"4","Connecticut","BE",0.949868,4,120.53,3,93.3262,18,66.812,199,4.8056691039622,21,0.5024,0.5024,30,0.6868,0.6806,4,2023
"5","Tennessee","SEC",0.944458,5,111.313,54,87.004,1,65.4444,279,2.8642842043699,24,0.5708,0.5708,30,0.6926,0.6877,4,2023
"6","Texas","B12",0.935251,6,115.538,17,91.5969,10,68.5017,117,7.5566972728735,20,0.5252,0.5252,35,0.7417,0.7375,2,2023
"7","Purdue","B10",0.934897,7,117.798,10,93.4364,19,63.9852,330,9.2212966305782,22,0.546,0.546,30,0.7018,0.7018,1,2023
"8","Gonzaga","WCC",0.930895,8,124.322,1,99.1605,83,70.0372,40,6.6727381798842,29,0.6141,0.6141,28,0.6572,0.6487,3,2023
"9","Arizona","P12",0.930829,9,119.208,6,95.0903,35,72.2163,10,7.6308834671193,25,0.5922,0.5922,30,0.691,0.691,2,2023
"10","San Diego St.","MWC",0.927307,10,111.46,51,89.3241,4,65.8432,256,5.7629657701303,25,0.6365,0.6365,27,0.6969,0.6894,5,2023
"11","Saint Mary's","WCC",0.924092,11,111.98,43,90.1062,6,61.9624,359,3.4540054303416,20,0.5997,0.5997,24,0.6507,0.6507,5,2023
"12","Kansas","B12",0.918034,12,113.779,29,92.2197,12,69.0816,84,10.014148587033,27,0.6453,0.6453,38,0.778,0.778,1,2023
"13","Creighton","BE",0.916725,13,114.621,23,93.0423,15,67.8326,150,1.8243329529858,28,0.6326,0.6326,32,0.7227,0.7233,6,2023
"14","Marquette","BE",0.915258,14,118.253,7,96.1498,44,68.4337,122,7.4229027712854,19,0.5183,0.5183,30,0.6888,0.6888,2,2023
"15","Memphis","Amer",0.905058,15,115.453,19,94.8974,31,71.0538,24,4.8691780766156,27,0.6436,0.6436,28,0.6843,0.6843,8,2023
"16","Baylor","B12",0.903658,16,121.975,2,100.4,102,66.9336,187,5.2408112457615,25,0.5582,0.5582,37,0.7442,0.7442,3,2023
"17","Duke","ACC",0.903509,17,112.902,34,92.9456,14,64.9187,298,4.2686645663545,22,0.5564,0.5564,27,0.6724,0.6724,5,2023
"18","Arkansas","SEC",0.900545,18,112.036,42,92.502,13,69.5611,58,0.48455644454719,22,0.5963,0.5963,33,0.7222,0.7157,8,2023
"19","West Virginia","B12",0.89416,19,117.153,14,97.3117,54,68.4723,120,1.4155752158323,21,0.5733,0.5733,36,0.7563,0.7563,9,2023
"20","Xavier","BE",0.891762,20,118.094,8,98.3077,73,70.5385,32,5.0074796076094,24,0.5793,0.5793,32,0.7056,0.6992,3,2023
"21","Texas A&M","SEC",0.889388,21,114.091,27,95.1767,37,66.0372,244,3.8133936518495,15,0.4729,0.4729,29,0.6681,0.6681,7,2023
"22","Auburn","SEC",0.888479,22,113.22,32,94.5254,26,67.6452,158,1.158645721117,23,0.599,0.599,33,0.7149,0.7149,9,2023
"23","Kansas St.","B12",0.882246,23,111.116,57,93.2658,16,69.8941,44,4.2126049403096,10,0.4594,0.4594,32,0.7136,0.7087,3,2023
"24","Michigan St.","B10",0.880116,24,112.902,35,94.933,33,64.7522,304,2.3164219567835,27,0.6362,0.6362,36,0.7742,0.7709,7,2023
"25","Kentucky","SEC",0.874943,25,115.753,16,97.7387,61,65.8073,260,1.7318871576898,23,0.5438,0.5438,31,0.6829,0.6829,6,2023
"26","TCU","B12",0.87479,26,111.843,45,94.448,25,69.7371,50,2.2071664374005,12,0.3995,0.3995,34,0.699,0.699,6,2023
"27","Iowa St.","B12",0.872126,27,107.276,116,90.7817,7,64.0586,326,2.3022201894721,21,0.497,0.497,37,0.7353,0.7353,6,2023
"28","Utah St.","MWC",0.869891,28,115.494,18,97.9052,65,68.6819,106,3.0840692910686,14,0.5615,0.5615,23,0.6679,0.6679,10,2023
"29","Maryland","B10",0.867627,29,112.563,38,95.5861,39,64.3868,320,0.8399462309796,18,0.4542,0.4542,31,0.6829,0.6829,8,2023
"30","Northwestern","B10",0.864222,30,109.827,72,93.5006,20,64.5779,308,1.4799022460743,12,0.4547,0.4547,30,0.7026,0.7026,7,2023
"31","Florida Atlantic","CUSA",0.86411,31,112.315,39,95.6263,40,67.8092,152,4.3442176126758,10,0.3697,0.3697,17,0.5162,0.5043,9,2023
