"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958192,1,121.171,4,92.2832,7,63.2472,347,8.0774449144167,21,0.5283,0.5283,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.945359,2,117.174,17,91.4476,4,73.3499,2,8.9676060131604,32,0.6962,0.6962,32,0.7241,0.7241,NA,2023
"3","UCLA","P12",0.943142,3,114.353,34,89.5735,2,66.6898,219,7.8129888358456,19,0.533,0.533,26,0.6655,0.6655,NA,2023
"4","Tennessee","SEC",0.94276,4,113.093,49,88.6413,1,65.804,271,3.384419997295,23,0.5658,0.5658,28,0.6687,0.6687,NA,2023
"5","Connecticut","BE",0.935796,5,119.841,9,94.9342,19,67.5131,173,4.8607340234502,20,0.5034,0.5034,27,0.6522,0.6472,NA,2023
"6","Saint Mary's","WCC",0.934914,6,114.867,28,91.1094,3,62.3557,355,4.2469731079047,19,0.5989,0.5989,22,0.6339,0.6251,NA,2023
"7","Purdue","B10",0.934202,7,119.435,10,94.8284,16,64.1898,328,7.5500294269138,20,0.5395,0.5395,28,0.6846,0.6846,NA,2023
"8","San Diego St.","MWC",0.922328,8,115.365,25,93.0312,8,66.3498,236,5.3207570067408,24,0.6287,0.6287,25,0.681,0.681,NA,2023
"9","Arizona","P12",0.919194,9,121.06,5,97.989,43,72.8662,6,6.0148320767932,24,0.5949,0.5949,27,0.663,0.663,NA,2023
"10","Gonzaga","WCC",0.915878,10,125.203,1,101.73,101,70.2338,43,6.4809052171849,27,0.6099,0.6099,26,0.6395,0.6302,NA,2023
"11","Texas","B12",0.912228,11,117.117,18,95.5451,24,69.254,93,6.2020720449363,19,0.5162,0.5162,33,0.7172,0.7172,NA,2023
"12","Creighton","BE",0.908649,12,115.457,24,94.5507,14,67.8639,160,1.7914612994159,25,0.6224,0.6224,29,0.6912,0.6912,NA,2023
"13","Kansas","B12",0.904749,13,114.495,30,94.1394,10,69.3118,88,9.4572960615348,25,0.6404,0.6404,36,0.7697,0.7697,NA,2023
"14","Baylor","B12",0.904141,14,122.708,2,100.954,84,67.1581,191,5.9499465029894,24,0.5547,0.5547,36,0.7386,0.7338,NA,2023
"15","Marquette","BE",0.896538,15,120.85,6,100.161,75,69.393,83,5.8416189972547,19,0.5131,0.5131,27,0.6533,0.6533,NA,2023
"16","Texas A&M","SEC",0.893641,16,115.538,22,96.0156,27,66.3746,233,3.1997941409563,14,0.4667,0.4667,25,0.6334,0.6334,NA,2023
"17","Xavier","BE",0.888062,17,120.654,8,100.769,82,71.0171,29,4.4755812605087,22,0.5819,0.5819,28,0.6782,0.6782,NA,2023
"18","West Virginia","B12",0.887009,18,118.089,14,98.7172,54,69.0615,102,1.7285660469718,21,0.5732,0.5732,34,0.7448,0.7427,NA,2023
"19","Iowa St.","B12",0.884931,19,109.798,97,91.9508,6,64.3652,325,2.1663227215308,20,0.49,0.49,35,0.7213,0.7152,NA,2023
"20","Arkansas","SEC",0.884492,20,112.534,54,94.2769,11,69.9573,53,0.69966285874177,21,0.6035,0.6035,30,0.6984,0.6926,NA,2023
"21","Kansas St.","B12",0.881376,21,112.389,57,94.4034,12,70.157,47,5.1414058392792,10,0.462,0.462,30,0.7017,0.6965,NA,2023
"22","Auburn","SEC",0.880326,22,113.493,44,95.4132,23,67.8682,159,1.8775917332919,22,0.598,0.598,30,0.6982,0.6922,NA,2023
"23","Memphis","Amer",0.870984,23,115.066,26,97.4603,37,71.6804,19,3.6888985121233,25,0.6324,0.6324,26,0.6582,0.6582,NA,2023
"24","TCU","B12",0.865786,24,112.728,51,95.8584,26,70.1571,46,2.3138919136639,12,0.4005,0.4005,31,0.6782,0.6717,NA,2023
"25","Kentucky","SEC",0.864201,25,117.7,15,100.205,76,66.0467,259,2.6131880264507,22,0.5395,0.5395,29,0.6633,0.6633,NA,2023
"26","Utah St.","MWC",0.863997,26,118.72,13,101.089,86,68.7855,116,3.2427254446372,13,0.556,0.556,21,0.6474,0.6474,NA,2023
"27","Michigan St.","B10",0.860002,27,114.079,37,97.421,36,65.1611,299,2.8038969313925,24,0.6239,0.6239,32,0.7459,0.7459,NA,2023
"28","Duke","ACC",0.855699,28,111.692,64,95.6754,25,65.3701,289,2.9613186776454,21,0.5464,0.5464,24,0.6332,0.6332,NA,2023
"29","Maryland","B10",0.855505,29,113.931,38,97.607,40,65.1068,303,1.1203782745294,17,0.4497,0.4497,27,0.6538,0.6538,NA,2023
"30","Boise St.","MWC",0.84937,30,110.616,83,95.1695,22,66.8384,211,2.9263287031898,16,0.5055,0.5055,23,0.6359,0.6359,NA,2023
"31","Indiana","B10",0.846948,31,114.307,35,98.5057,51,68.2753,142,3.2705206499969,21,0.4852,0.4852,31,0.6899,0.6899,NA,2023
"32","Oklahoma St.","B12",0.842721,32,109.959,94,95.0255,20,67.8293,162,0.26189275259147,17,0.5377,0.5377,33,0.7333,0.7307,NA,2023
"33","Virginia","ACC",0.841824,33,111.359,70,96.2918,29,61.6249,360,3.5323849404776,23,0.5467,0.5467,22,0.6036,0.6036,NA,2023
"34","Northwestern","B10",0.84124,34,109.906,96,95.0711,21,65.1274,301,2.0589348107109,12,0.4541,0.4541,27,0.6719,0.6719,NA,2023
"35","Florida Atlantic","CUSA",0.835923,35,114.15,36,99.0805,57,68.4352,135,3.6978836585486,10,0.3686,0.3686,13,0.4764,0.4764,NA,2023
"36","USC","P12",0.835619,36,113.6,43,98.6218,53,68.2713,143,2.6850445792866,19,0.5786,0.5786,26,0.6606,0.6606,NA,2023
"37","Miami FL","ACC",0.832746,37,118.932,12,103.438,133,69.0447,103,3.6064233627921,16,0.487,0.487,21,0.5981,0.5981,NA,2023
"38","Iowa","B10",0.827753,38,121.411,3,105.919,183,69.9738,52,0.66931201504198,18,0.4919,0.4919,28,0.6833,0.6833,NA,2023
"39","Rutgers","B10",0.82656,39,105.007,181,91.6751,5,66.3814,232,-1.4300226557756,11,0.41,0.41,26,0.6507,0.6453,NA,2023
"40","Liberty","ASun",0.826115,40,112.544,53,98.2812,45,64.4048,324,-1.5669255798552,16,0.4247,0.4247,12,0.42,0.42,NA,2023
"41","Cincinnati","Amer",0.825884,41,113.825,40,99.4139,63,68.5715,130,-1.4118584403176,13,0.4411,0.4411,21,0.5754,0.5717,NA,2023
"42","Drake","MVC",0.82471,42,111.601,66,97.5407,38,66.5788,224,0.18013775855522,12,0.4505,0.4505,12,0.4761,0.4761,NA,2023
"43","Michigan","B10",0.818737,43,113.081,50,99.1854,60,67.9013,157,-1.5282595740664,16,0.5149,0.5149,28,0.6886,0.6841,NA,2023
"44","Illinois","B10",0.816521,44,110.307,92,96.8776,34,69.8572,59,1.057040154953,18,0.4263,0.4263,27,0.6491,0.6439,NA,2023
"45","North Carolina","ACC",0.815761,45,111.025,76,97.5508,39,69.3295,86,-0.4670155662866,25,0.6417,0.6417,24,0.6672,0.672,NA,2023
"46","New Mexico","MWC",0.814795,46,117.037,19,102.891,118,71.4724,21,0.082933754749713,14,0.4833,0.4833,22,0.6129,0.6148,NA,2023
"47","Oklahoma","B12",0.814338,47,111.531,68,98.0756,44,65.3241,291,-0.85239056844622,21,0.5963,0.5963,35,0.7598,0.7571,NA,2023
"48","North Texas","CUSA",0.814247,48,109.733,100,96.5003,31,58.326,363,1.4045602798098,14,0.4402,0.4402,15,0.5032,0.5032,NA,2023
"49","Oregon","P12",0.813719,49,114.949,27,101.118,88,66.1724,252,-0.51718597164832,24,0.653,0.653,28,0.6917,0.6917,NA,2023
"50","Penn St.","B10",0.810493,50,117.623,16,103.66,141,64.629,316,0.10930232935822,12,0.4494,0.4494,27,0.6775,0.6731,NA,2023
"51","Washington St.","P12",0.8087,51,112.34,58,99.1044,58,64.1887,329,-2.4411850558629,21,0.5973,0.5973,27,0.6691,0.6812,NA,2023
"52","Texas Tech","B12",0.808502,52,111.763,61,98.6062,52,67.6718,167,-1.8287658092971,10,0.3871,0.3871,31,0.6766,0.6698,NA,2023
"53","North Carolina St.","ACC",0.808355,53,114.431,31,100.969,85,69.6256,70,1.1404765842488,13,0.4479,0.4479,22,0.6081,0.6029,NA,2023
"54","Providence","BE",0.805907,54,116.68,20,103.094,122,67.2256,189,1.2165109161664,12,0.3732,0.3732,27,0.6197,0.6095,NA,2023
"55","Mississippi St.","SEC",0.80534,55,105.464,167,93.2136,9,63.9385,335,0.5614691182562,14,0.4529,0.4529,26,0.6287,0.6244,NA,2023
"56","Clemson","ACC",0.804628,56,111.915,60,98.9541,56,68.2942,139,-0.36741823737382,10,0.4147,0.4147,18,0.5583,0.5583,NA,2023
"57","Nevada","MWC",0.804302,57,110.725,81,97.9192,42,66.2019,248,2.1652240130795,17,0.5438,0.5438,24,0.6551,0.654,NA,2023
"58","UAB","CUSA",0.802421,58,113.37,46,100.362,78,70.9815,30,-0.85508489451857,12,0.4081,0.4081,14,0.4926,0.4926,NA,2023
"59","Seton Hall","BE",0.793977,59,106.698,148,94.8878,18,66.8669,209,-1.5237240010454,21,0.4984,0.4984,28,0.65,0.6547,NA,2023
"60","Utah","P12",0.792596,60,108.648,119,96.6924,32,66.257,244,-2.6758315426171,14,0.4686,0.4686,25,0.6314,0.6284,NA,2023
"61","UCF","Amer",0.792416,61,109.74,99,97.674,41,64.4167,323,-3.1923176019053,15,0.5304,0.5304,22,0.6032,0.6066,NA,2023
"62","Dayton","A10",0.791832,62,110.478,86,98.361,46,63.2295,348,-3.7013108848291,15,0.4894,0.4894,14,0.5168,0.5168,NA,2023
"63","Missouri","SEC",0.788717,63,119.33,11,106.416,196,69.6434,69,3.4539267577731,15,0.4522,0.4522,26,0.6256,0.6256,NA,2023
"64","College of Charleston","CAA",0.782705,64,111.315,71,99.5771,67,71.3061,25,1.9945721331675,10,0.4383,0.4383,8,0.3819,0.3819,NA,2023
"65","Ohio St.","B10",0.780509,65,115.504,23,103.44,134,66.4948,226,-4.3860402271891,20,0.485,0.485,31,0.6954,0.693,NA,2023
"66","Iona","MAAC",0.780105,66,110.811,79,99.2571,61,69.2362,94,-1.3943597300861,19,0.6224,0.6224,10,0.429,0.4329,NA,2023
"67","Sam Houston St.","WAC",0.780101,67,105.439,168,94.4453,13,64.5479,319,1.1531511148321,18,0.4103,0.4103,15,0.4749,0.4725,NA,2023
"68","VCU","A10",0.772439,68,105.525,164,94.8859,17,68.4446,134,0.39712904124239,15,0.4984,0.4984,15,0.5256,0.5256,NA,2023
"69","Colorado","P12",0.770234,69,105.047,179,94.5588,15,69.6895,67,-3.2704080048997,20,0.5922,0.5922,26,0.6625,0.6632,NA,2023
"70","Wisconsin","B10",0.769715,70,106.935,141,96.2824,28,63.0065,350,-0.064353980399668,22,0.5448,0.5448,30,0.7054,0.7029,NA,2023
"71","Arizona St.","P12",0.768534,71,107.329,134,96.6933,33,68.6348,125,0.96249290636471,17,0.5442,0.5442,26,0.6589,0.6679,NA,2023
"72","Virginia Tech","ACC",0.766581,72,114.429,32,103.188,127,66.7883,214,-2.8219187976628,14,0.4615,0.4615,21,0.611,0.6048,NA,2023
"73","Villanova","BE",0.766531,73,112.727,52,101.655,99,63.6325,340,-2.0794889022896,22,0.6076,0.6076,28,0.6873,0.6952,NA,2023
"74","Florida","SEC",0.762598,74,107.616,128,97.2315,35,69.5296,74,-2.1344555123479,23,0.6002,0.6002,30,0.6843,0.6804,NA,2023
"75","BYU","WCC",0.76215,75,109.44,102,98.9006,55,69.7963,63,-3.9236090188588,17,0.4806,0.4806,23,0.5854,0.5854,NA,2023
"76","Utah Valley","WAC",0.761995,76,106.751,144,96.4776,30,69.9812,51,0.6640404201337,20,0.4444,0.4444,16,0.4902,0.4902,NA,2023
"77","Santa Clara","WCC",0.759017,77,111.988,59,101.355,92,70.1899,45,0.66445944640999,14,0.5073,0.5073,20,0.5852,0.5852,NA,2023
"78","Pittsburgh","ACC",0.758517,78,113.904,39,103.113,123,67.3941,177,-0.27206615099638,18,0.4735,0.4735,20,0.5763,0.5779,NA,2023
"79","Oral Roberts","Sum",0.757905,79,113.723,42,102.98,119,70.7882,34,2.0996262112592,23,0.4359,0.4359,13,0.3678,0.3659,NA,2023
"80","Vanderbilt","SEC",0.754143,80,116.247,21,105.452,173,66.4108,229,-0.24162894035053,20,0.581,0.581,29,0.6879,0.6879,NA,2023
"81","Yale","Ivy",0.751986,81,110.019,93,99.9029,71,66.2583,243,-1.4378968000244,14,0.4135,0.4135,13,0.4418,0.4385,NA,2023
"82","Toledo","MAC",0.745178,82,120.711,7,109.957,274,69.8612,58,-0.36933762323855,13,0.4406,0.4406,11,0.4092,0.4129,NA,2023
"83","Hofstra","CAA",0.744075,83,110.364,89,100.583,79,67.4761,174,-1.9502096224494,25,0.6086,0.6086,14,0.4299,0.4299,NA,2023
"84","Bradley","MVC",0.7428,84,107.974,125,98.4619,50,65.353,290,-0.60961662903888,20,0.4766,0.4766,16,0.485,0.485,NA,2023
"85","Wichita St.","Amer",0.736203,85,108.979,113,99.6747,69,66.266,242,-4.384266424674,16,0.4982,0.4982,21,0.5769,0.588,NA,2023
"86","Kent St.","MAC",0.735876,86,107.529,129,98.3627,47,68.2067,145,0.59357460372028,20,0.4668,0.4668,14,0.432,0.4341,NA,2023
"87","Wake Forest","ACC",0.73523,87,113.725,41,104.061,151,69.7544,65,-2.9539983609944,14,0.4835,0.4835,21,0.61,0.6113,NA,2023
"88","Louisiana Lafayette","SB",0.73372,88,113.34,47,103.778,144,68.6405,122,-0.096357426017583,14,0.3792,0.3792,13,0.4508,0.4508,NA,2023
"89","Marshall","SB",0.727003,89,111.07,75,102.002,102,72.2411,14,-2.2375411840826,10,0.4108,0.4108,10,0.4356,0.4356,NA,2023
"90","Indiana St.","MVC",0.726887,90,111.283,72,102.202,107,70.9323,31,-6.0701325534138,7,0.3347,0.3347,10,0.4103,0.4103,NA,2023
"91","Stanford","P12",0.725049,91,114.394,33,105.144,169,65.8036,272,-6.411715138525,19,0.5187,0.5187,26,0.6453,0.6405,NA,2023
"92","Furman","SC",0.719914,92,114.862,29,105.81,180,68.6133,127,-1.6287297104022,11,0.3704,0.3704,9,0.3801,0.3801,NA,2023
"93","UNLV","MWC",0.718893,93,107.926,126,99.4641,64,69.9409,55,-2.0878191991024,10,0.4434,0.4434,22,0.6146,0.616,NA,2023
"94","South Alabama","SB",0.718494,94,109.214,108,100.668,81,65.7423,275,-7.4404167978146,21,0.4635,0.4635,16,0.4886,0.4886,NA,2023
"95","St. John's","BE",0.702564,95,108.658,118,100.833,83,73.6684,1,-2.673609360972,11,0.3854,0.3854,25,0.6193,0.6205,NA,2023
"96","Montana St.","BSky",0.697677,96,106.896,142,99.3981,62,66.6941,218,-2.565346038056,19,0.4987,0.4987,12,0.437,0.437,NA,2023
"97","UC Irvine","BW",0.696315,97,107.337,133,99.865,70,69.4495,82,-3.2489281711278,17,0.4635,0.4635,13,0.4544,0.4544,NA,2023
"98","Vermont","AE",0.694883,98,111.584,67,103.877,147,64.9361,307,-3.4307628275579,23,0.5925,0.5925,13,0.4249,0.4249,NA,2023
"99","Tulane","Amer",0.692068,99,111.022,77,103.473,135,73.1527,3,-1.6195267192922,8,0.3673,0.3673,19,0.549,0.549,NA,2023
"100","San Jose St.","MWC",0.689106,100,110.462,87,103.075,121,62.8793,352,-1.3446475312191,15,0.4544,0.4544,23,0.6192,0.6132,NA,2023
"101","Temple","Amer",0.688729,101,108.885,115,101.619,98,66.1998,249,-4.8043800189241,14,0.5493,0.5493,22,0.6247,0.6182,NA,2023
"102","San Francisco","WCC",0.685953,102,110.564,84,103.302,130,68.9209,110,-3.0812657934207,14,0.4463,0.4463,22,0.5747,0.5747,NA,2023
"103","Nebraska","B10",0.679463,103,106.719,146,99.9698,73,66.7725,215,-1.3214494294565,23,0.5473,0.5473,31,0.6938,0.7036,NA,2023
"104","Saint Louis","A10",0.678584,104,111.116,73,104.125,152,69.3008,89,-2.4810591319813,21,0.555,0.555,17,0.552,0.552,NA,2023
"105","Southern Miss","SB",0.677351,105,108.167,124,101.412,96,68.6228,126,-0.27561788872897,12,0.3385,0.3385,13,0.4425,0.4425,NA,2023
"106","UNC Greensboro","SC",0.667006,106,104.51,196,98.3838,48,66.0098,262,-5.6861113400385,17,0.4925,0.4925,12,0.4295,0.4295,NA,2023
"107","Duquesne","A10",0.666596,107,109.162,110,102.78,116,68.2849,141,-4.6300542933784,11,0.4537,0.4537,12,0.4874,0.4901,NA,2023
"108","Colgate","Pat",0.656767,108,113.393,45,107.171,212,67.7983,164,-3.2226529161582,15,0.4567,0.4567,8,0.3436,0.3466,NA,2023
"109","Akron","MAC",0.652783,109,109.33,105,103.49,137,65.148,300,-3.8529207068411,13,0.4229,0.4229,12,0.4349,0.4332,NA,2023
"110","Colorado St.","MWC",0.649057,110,112.531,55,106.672,203,66.3965,231,-5.7914744966334,20,0.503,0.503,24,0.631,0.6321,NA,2023
"111","Cal St. Fullerton","BW",0.648179,111,104.927,185,99.4969,65,64.7821,311,-5.2519593216577,18,0.4827,0.4827,14,0.4734,0.4699,NA,2023
"112","Southern Utah","WAC",0.647984,112,110.426,88,104.72,162,72.0976,16,-3.350637799927,16,0.4137,0.4137,16,0.4989,0.4989,NA,2023
"113","Washington","P12",0.641932,113,104.751,190,99.5664,66,69.5246,76,-3.1253659438257,19,0.529,0.529,27,0.6574,0.6538,NA,2023
"114","Princeton","Ivy",0.639173,114,108.759,117,103.484,136,67.91,155,-3.2587708471123,8,0.3423,0.3423,10,0.4174,0.4125,NA,2023
"115","James Madison","SB",0.638123,115,106.411,153,101.289,91,70.6698,37,-4.213308336937,12,0.3271,0.3271,13,0.4332,0.4332,NA,2023
"116","Kennesaw St.","ASun",0.6347,116,107.304,135,102.272,109,68.722,120,-0.98947939250084,20,0.4457,0.4457,13,0.4311,0.4311,NA,2023
"117","Mississippi","SEC",0.632776,117,107.153,138,102.201,106,66.3219,239,-7.9673003209085,19,0.5601,0.5601,26,0.6568,0.6651,NA,2023
"118","UC Santa Barbara","BW",0.62711,118,111.474,69,106.547,200,64.5179,320,-1.4165315571512,9,0.3691,0.3691,10,0.425,0.425,NA,2023
"119","UMass Lowell","AE",0.626631,119,109.379,103,104.564,159,68.8779,112,-3.3078815998717,7,0.2393,0.2393,7,0.2762,0.2762,NA,2023
"120","Penn","Ivy",0.622192,120,110.557,85,105.864,181,67.1578,192,-5.2530209009107,17,0.4792,0.4792,15,0.4871,0.4796,NA,2023
"121","Belmont","MVC",0.619007,121,111.674,65,107.059,207,68.5951,129,-4.2972030026539,12,0.4747,0.4747,13,0.4692,0.4692,NA,2023
"122","Charlotte","CUSA",0.616054,122,107.485,131,103.155,125,60.7197,362,-5.8491004505189,9,0.365,0.365,14,0.4923,0.4892,NA,2023
"123","Loyola Marymount","WCC",0.609753,123,109.203,109,105.046,166,67.4155,175,-2.3433552834729,14,0.49,0.49,21,0.5818,0.5818,NA,2023
"124","Towson","CAA",0.605904,124,109.09,111,105.085,168,64.9007,309,-5.5222586785173,13,0.4384,0.4384,12,0.4175,0.4175,NA,2023
"125","Tarleton St.","WAC",0.602279,125,105.306,173,101.573,97,66.9662,201,-6.79517631165,20,0.4664,0.4664,17,0.5041,0.5102,NA,2023
"126","Fresno St.","MWC",0.595477,126,104.842,187,101.376,94,64.2422,327,-8.6895546192805,15,0.4776,0.4776,22,0.6272,0.6264,NA,2023
"127","Grand Canyon","WAC",0.594019,127,110.769,80,107.163,211,65.1845,298,-4.1048220970624,12,0.425,0.425,13,0.4817,0.4807,NA,2023
"128","Middle Tennessee","CUSA",0.589703,128,105.933,157,102.644,112,67.3813,179,-5.1392775990025,13,0.46,0.46,16,0.5275,0.5246,NA,2023
