"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958054,1,112.848,11,85.9697,2,64.9816,357,1.0892150426428,20,0.5328,0.4886,22,0.615,0.4886,NA,2023
"2","Gonzaga","WCC",0.951275,2,116.943,2,90.3133,15,74.7194,5,1.069813908809,24,0.5427,0.7583,23,0.6035,0.7583,NA,2023
"3","Duke","ACC",0.935659,3,113.691,5,90.08,13,69.4533,190,-0.072675156460848,16,0.4889,0.4988,26,0.669,0.4988,NA,2023
"4","Texas","B12",0.934051,4,113.444,9,90.0908,14,67.4774,304,0.87159271107729,21,0.5124,0.5307,34,0.7164,0.5307,NA,2023
"5","Baylor","B12",0.930497,5,117.46,1,93.7377,48,71.7557,47,0.54319491762452,23,0.5606,0.5196,35,0.7369,0.5196,NA,2023
"6","Tennessee","SEC",0.924879,6,109.433,33,87.9707,4,69.2433,203,-0.49915192230492,21,0.5187,0.4323,30,0.6839,0.4323,NA,2023
"7","UCLA","P12",0.917416,7,113.633,6,92.1673,30,68.9694,223,-0.32035994634163,24,0.5707,0.6083,27,0.6721,0.6083,NA,2023
"8","Arizona","P12",0.916695,8,114.061,4,92.5903,37,74.1384,7,0.29420158855916,18,0.5569,0.4088,24,0.645,0.4088,NA,2023
"9","Indiana","B10",0.913704,9,111.883,16,91.1279,22,70.2076,131,0.84404299450962,21,0.4557,0.3721,31,0.686,0.3721,NA,2023
"10","Saint Mary's","WCC",0.908515,10,106.607,65,87.3156,3,65.6279,351,0.78324280052876,20,0.6363,0.5296,22,0.6486,0.5296,NA,2023
"11","North Carolina","ACC",0.907794,11,113.288,10,92.8576,42,70.4414,116,0.5932097203919,20,0.5777,0.4862,28,0.6985,0.4862,NA,2023
"12","San Diego St.","MWC",0.906615,12,107.599,53,88.3016,5,68.7848,233,0.95917208134736,18,0.52,0.617,21,0.614,0.617,NA,2023
"13","Virginia","ACC",0.905681,13,112.062,15,92.0522,28,62.0416,362,1.4544269008859,25,0.5426,0.5448,28,0.6762,0.5448,NA,2023
"14","Kentucky","SEC",0.90536,14,112.644,12,92.5606,36,70.6648,100,-0.26844915391579,22,0.537,0.5454,30,0.6845,0.5454,NA,2023
"15","Arkansas","SEC",0.903399,15,104.082,107,85.6936,1,72.404,30,0.31228247501935,17,0.5487,0.4063,29,0.7074,0.4063,NA,2023
"16","Kansas","B12",0.901602,16,109.127,35,90.0074,12,71.6495,54,0.93869902447033,26,0.6075,0.4408,38,0.7689,0.4408,NA,2023
"17","Creighton","BE",0.899449,17,111.059,23,91.7922,27,68.4745,251,0.80129034800081,22,0.5526,0.3693,28,0.6984,0.3693,NA,2023
"18","Illinois","B10",0.899445,18,110.858,24,91.627,26,72.3285,34,0.43952641258185,20,0.4529,0.4454,29,0.6653,0.4454,NA,2023
"19","Alabama","SEC",0.895545,19,108.915,37,90.3529,16,74.0173,9,0.70797174928183,30,0.6634,0.5065,34,0.749,0.5065,NA,2023
"20","Maryland","B10",0.895513,20,111.788,17,92.7393,40,68.9229,227,1.1095302519042,18,0.4961,0.4577,29,0.6816,0.4577,NA,2023
"21","West Virginia","B12",0.894806,21,111.281,21,92.3792,33,69.8065,162,0.55653313119995,18,0.5363,0.4144,35,0.7424,0.4144,NA,2023
"22","Iowa","B10",0.893137,22,114.559,3,95.2463,68,72.5874,26,0.76820355752786,19,0.4858,0.4331,30,0.6988,0.4331,NA,2023
"23","Michigan St.","B10",0.892608,23,110.735,25,92.1109,29,68.239,262,0.8913326359949,28,0.6111,0.7327,34,0.7451,0.7327,NA,2023
"24","Memphis","Amer",0.882945,24,108.265,45,90.8198,19,71.2523,68,0.37050676616291,27,0.6335,0.769,27,0.6668,0.769,NA,2023
"25","Virginia Tech","ACC",0.878493,25,111.755,18,94.0937,52,66.2834,338,0.29260396520436,14,0.454,0.434,26,0.6499,0.434,NA,2023
"26","Auburn","SEC",0.875361,26,106.014,71,89.4851,9,71.4168,60,0.34437761112005,21,0.6047,0.3653,30,0.7221,0.3653,NA,2023
"27","Texas Tech","B12",0.87422,27,105.292,83,88.9565,6,68.6757,240,-0.051420318135893,12,0.4046,0.501,33,0.6938,0.501,NA,2023
"28","Xavier","BE",0.872938,28,112.353,13,95.0179,64,71.1644,70,-0.2523060373975,19,0.5504,0.4537,28,0.6996,0.4537,NA,2023
"29","Purdue","B10",0.870437,29,111.565,20,94.5349,57,67.3253,311,0.3945874787485,13,0.443,0.406,29,0.6883,0.406,NA,2023
"30","Kansas St.","B12",0.863223,30,108.299,43,92.268,31,70.0099,149,0.26314604078106,12,0.4661,0.2473,33,0.7179,0.2473,NA,2023
"31","Utah St.","MWC",0.857197,31,109.651,30,93.8279,49,70.6947,97,0.88626487205971,11,0.5002,0.6038,18,0.5977,0.6038,NA,2023
"32","Iowa St.","B12",0.855865,32,104.334,99,89.3623,7,70.4559,114,0.09632976016788,16,0.4069,0.1693,34,0.696,0.1693,NA,2023
"33","Florida","SEC",0.854366,33,108.157,48,92.7341,39,71.1146,76,-0.26109973358365,20,0.5651,0.4701,30,0.7006,0.4701,NA,2023
"34","Seton Hall","BE",0.853559,34,105.82,75,90.7816,18,68.2045,263,-0.36563727406332,22,0.4968,0.3935,29,0.6843,0.3935,NA,2023
"35","Oklahoma St.","B12",0.84894,35,105.624,77,90.9007,20,70.9262,82,-0.91329607769236,17,0.5789,0.5332,34,0.7499,0.5332,NA,2023
