"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960445,1,120.942,3,91.6468,7,63.3673,346,6.8103239080157,22,0.5385,0.5385,23,0.6068,0.596,NA,2023
"2","Alabama","SEC",0.96016,2,118.878,11,90.1414,3,73.615,2,7.7773930928865,32,0.6888,0.6888,32,0.7189,0.7126,NA,2023
"3","UCLA","P12",0.946447,3,113.802,30,88.6521,2,66.7206,234,5.5897304274235,19,0.5355,0.5355,26,0.6667,0.6439,NA,2023
"4","Tennessee","SEC",0.942583,4,110.893,65,86.9416,1,66.4609,252,3.0942610344629,22,0.5608,0.5608,28,0.6633,0.6517,NA,2023
"5","Purdue","B10",0.939413,5,119.223,9,93.938,18,64.3474,332,6.8840015863395,19,0.5253,0.5253,27,0.6777,0.6635,NA,2023
"6","Saint Mary's","WCC",0.934856,6,113.75,31,90.2306,4,62.4835,358,3.7046245889547,19,0.5915,0.5915,21,0.6188,0.6143,NA,2023
"7","Connecticut","BE",0.925866,7,117.655,12,94.4625,19,67.6716,179,3.5496474660075,22,0.5063,0.5063,28,0.6555,0.6485,NA,2023
"8","Arizona","P12",0.923891,8,119.941,5,96.536,38,72.9276,9,6.1781928770715,24,0.6013,0.6013,27,0.6672,0.649,NA,2023
"9","San Diego St.","MWC",0.918209,9,114.287,26,92.6127,9,67.398,197,4.4429677378413,23,0.6184,0.6184,25,0.6764,0.672,NA,2023
"10","Kansas","B12",0.915982,10,116.414,18,94.5773,23,69.7023,85,8.1789323705101,25,0.6413,0.6413,37,0.7736,0.7601,NA,2023
"11","Baylor","B12",0.915564,11,123.105,2,100.06,85,67.5035,187,5.595101957992,24,0.5613,0.5613,36,0.7401,0.7183,NA,2023
"12","Creighton","BE",0.914294,12,114.829,24,93.4659,15,68.1075,158,2.2811442987002,25,0.621,0.621,29,0.697,0.7006,NA,2023
"13","Gonzaga","WCC",0.906166,13,123.432,1,101.342,107,70.8777,38,5.334322784553,28,0.6112,0.6405,25,0.6306,0.6449,NA,2023
