"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.960795,1,118.758,9,89.9202,3,73.6282,2,7.7643009003955,32,0.6895,0.6895,32,0.72,0.7137,NA,2023
"2","Houston","Amer",0.960762,2,120.692,3,91.3913,8,63.3715,346,6.7541164807165,22,0.535,0.535,23,0.606,0.5948,NA,2023
"3","UCLA","P12",0.947215,3,113.607,30,88.3824,2,66.7254,232,5.5794669634284,19,0.5359,0.5359,26,0.6684,0.6455,NA,2023
"4","Tennessee","SEC",0.941456,4,110.831,64,87.0494,1,66.4287,253,2.8715058512828,23,0.5616,0.5616,28,0.6645,0.6624,NA,2023
"5","Purdue","B10",0.940491,5,119.027,7,93.6279,19,64.3347,332,6.8832254715525,19,0.5261,0.5261,27,0.6792,0.6652,NA,2023
"6","Saint Mary's","WCC",0.935804,6,113.557,31,89.9553,4,62.4739,358,3.6907312561479,19,0.5934,0.5934,21,0.6206,0.6161,NA,2023
"7","Connecticut","BE",0.92703,7,117.543,13,94.2328,22,67.6874,177,3.5524227381043,22,0.5098,0.5098,28,0.658,0.6509,NA,2023
"8","Arizona","P12",0.924963,8,119.744,5,96.2489,37,72.9225,9,6.1731085788905,24,0.6013,0.6013,27,0.6687,0.6504,NA,2023
"9","San Diego St.","MWC",0.919308,9,114.127,25,92.3649,9,67.4018,196,4.4346207123166,23,0.6204,0.6204,25,0.6781,0.6737,NA,2023
"10","Kansas","B12",0.919119,10,115.644,20,93.6137,18,69.602,88,8.9296801408155,25,0.6421,0.6421,37,0.7747,0.7667,NA,2023
"11","Creighton","BE",0.915719,11,114.695,24,93.2087,15,68.0975,160,2.2740561206484,25,0.6234,0.6234,29,0.6991,0.7025,NA,2023
"12","Baylor","B12",0.912505,12,122.803,2,100.154,92,67.3342,198,5.3659938588457,24,0.5614,0.5614,36,0.7413,0.7263,NA,2023
"13","Iowa St.","B12",0.907469,13,110.386,72,90.5091,5,65.0009,313,2.7824315360739,19,0.4875,0.4875,35,0.7181,0.6952,NA,2023
"14","Gonzaga","WCC",0.907052,14,123.216,1,101.072,108,70.8779,38,5.2867975797093,27,0.6103,0.6396,25,0.631,0.6453,NA,2023
"15","Texas","B12",0.904682,15,116.886,15,96.112,34,69.5387,93,5.7165823159963,19,0.5191,0.5191,34,0.7241,0.6973,NA,2023
"16","Marquette","BE",0.899541,16,119.958,4,99.1392,74,69.7504,80,4.338509731099,19,0.5117,0.5117,27,0.6605,0.6585,NA,2023
"17","Texas A&M","SEC",0.897052,17,116.07,19,96.1535,36,66.5251,243,2.4570842233375,14,0.4712,0.4712,25,0.6367,0.6162,NA,2023
"18","Auburn","SEC",0.892181,18,111.591,54,92.8592,13,68.2755,151,1.3851332193243,22,0.5955,0.5955,30,0.6932,0.6736,NA,2023
"19","Kansas St.","B12",0.88728,19,111.571,55,93.2464,16,69.9556,71,4.5528309823939,11,0.471,0.471,31,0.7051,0.6892,NA,2023
"20","TCU","B12",0.886928,20,112.259,42,93.85,20,70.5013,45,1.7298320189774,13,0.4092,0.4092,32,0.6792,0.6596,NA,2023
"21","Arkansas","SEC",0.885924,21,110.628,68,92.5671,10,69.8474,77,1.3067032161839,22,0.6031,0.6031,30,0.692,0.6748,NA,2023
