"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959567,1,120.548,7,91.5301,7,62.8797,347,5.1647398354197,21,0.5295,0.5295,22,0.6017,0.5918,NA,2023
"2","Tennessee","SEC",0.95858,2,111.374,57,84.75,1,66.625,213,3.3915417934105,22,0.5616,0.5616,26,0.6545,0.615,NA,2023
"3","UCLA","P12",0.947214,3,114.791,28,89.3041,3,66.1392,242,4.0081055735034,19,0.5377,0.5377,25,0.663,0.6563,NA,2023
"4","Alabama","SEC",0.943664,4,116.328,18,91.0434,6,73.5538,2,5.8824877705685,29,0.6654,0.6654,30,0.7042,0.683,NA,2023
"5","Purdue","B10",0.94115,5,121.007,5,95.0869,21,63.4978,333,6.6885899696417,20,0.5395,0.5395,28,0.6836,0.6444,NA,2023
"6","Saint Mary's","WCC",0.939573,6,113.516,39,89.4197,4,62.1609,356,2.9244264132219,18,0.5823,0.5823,20,0.6097,0.6037,NA,2023
"7","Arizona","P12",0.9206,7,119.265,9,96.3765,34,72.3706,9,5.543445748571,25,0.6108,0.6108,27,0.6691,0.6498,NA,2023
"8","Connecticut","BE",0.920564,8,118.409,12,95.6887,25,67.4323,163,2.6688138720809,22,0.5192,0.5192,28,0.6584,0.6275,NA,2023
"9","San Diego St.","MWC",0.911935,9,116.152,20,94.7874,18,67.2026,180,2.8389915665645,24,0.6188,0.6188,25,0.6701,0.6611,NA,2023
"10","Marquette","BE",0.908441,10,121.259,2,99.3241,69,69.2441,77,3.3282345161864,18,0.504,0.504,27,0.6538,0.6359,NA,2023
"11","Baylor","B12",0.906007,11,121.117,4,99.457,72,67.6552,150,3.7599971795436,24,0.552,0.552,36,0.7353,0.6861,NA,2023
"12","Iowa St.","B12",0.904447,12,111.493,55,91.6993,8,64.2298,318,2.9969233384423,20,0.4967,0.4967,35,0.7194,0.663,NA,2023
"13","Texas","B12",0.90353,13,117.71,14,96.9018,36,68.6142,109,5.1302953043735,19,0.5133,0.5133,34,0.7192,0.6672,NA,2023
"14","Creighton","BE",0.902469,14,114.47,30,94.3335,16,68.1013,129,0.475264672969,24,0.6016,0.6016,29,0.6888,0.6654,NA,2023
