"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973059,1,116.832,12,85.5281,2,63.033,343,4.0548327057854,23,0.5401,0.5401,23,0.6055,0.571,NA,2023
"2","Tennessee","SEC",0.96598,2,112.032,40,83.7477,1,66.8926,205,2.8600399134791,22,0.5748,0.5504,27,0.6658,0.5923,NA,2023
"3","Alabama","SEC",0.954478,3,115.465,15,88.6206,7,73.5984,4,5.6939559407975,31,0.6629,0.6453,31,0.7126,0.6817,NA,2023
"4","UCLA","P12",0.953297,4,113.401,26,87.2397,5,66.1687,237,3.9600374481403,17,0.5236,0.5236,26,0.6683,0.6454,NA,2023
"5","Saint Mary's","WCC",0.951287,5,112.805,32,87.1155,4,62.7258,351,2.1111351351787,19,0.5896,0.5896,20,0.6188,0.596,NA,2023
"6","Purdue","B10",0.945901,6,118.394,5,92.3155,17,63.4703,333,6.0229556131415,20,0.5454,0.5454,28,0.6943,0.6252,NA,2023
"7","Connecticut","BE",0.945072,7,117.137,10,91.4628,12,67.887,149,2.8958479748396,23,0.5173,0.5173,28,0.6629,0.6293,NA,2023
"8","Marquette","BE",0.917437,8,121.633,1,98.6539,87,69.2874,79,2.8651743805717,18,0.516,0.516,27,0.6642,0.6481,NA,2023
"9","Iowa St.","B12",0.915961,9,108.944,82,88.5103,6,64.5162,309,3.1122867429309,21,0.5108,0.4805,35,0.7258,0.6333,NA,2023
"10","Arizona","P12",0.915311,10,117.724,9,95.7141,42,72.5808,10,4.3819994014623,24,0.6033,0.6033,28,0.6782,0.6529,NA,2023
"11","Kansas","B12",0.914083,11,114.853,17,93.5077,23,68.4367,117,5.0069760911238,26,0.6385,0.6228,37,0.7725,0.7099,NA,2023
"12","Virginia","ACC",0.903549,12,114.323,20,94.1114,27,61.4138,361,3.3653442279343,24,0.5338,0.5338,23,0.6144,0.6251,NA,2023
"13","Baylor","B12",0.900051,13,119.184,4,98.4504,83,68.342,125,2.9261052834432,24,0.5532,0.5304,36,0.7377,0.6548,NA,2023
"14","Texas","B12",0.898451,14,114.422,18,94.6623,29,68.554,111,3.4643802288796,18,0.4993,0.4597,34,0.7152,0.6091,NA,2023
"15","Rutgers","B10",0.897084,15,104.944,135,86.934,3,65.8806,257,0.29156212212872,11,0.4045,0.4045,26,0.6489,0.5901,NA,2023
"16","San Diego St.","MWC",0.896513,16,112.206,37,92.9991,20,67.931,147,2.6418545629483,25,0.6191,0.6191,27,0.6829,0.6505,NA,2023
"17","Creighton","BE",0.894495,17,112.49,35,93.4099,22,68.5515,112,-0.387481142939,24,0.6118,0.6118,30,0.6998,0.677,NA,2023
"18","TCU","B12",0.892591,18,110.671,51,92.0589,15,70.1115,50,2.3343280475062,13,0.4082,0.3746,32,0.6774,0.5611,NA,2023
"19","Ohio St.","B10",0.891099,19,119.229,3,99.3119,95,67.1153,191,-0.9829370708822,19,0.4866,0.4866,31,0.692,0.6119,NA,2023
"20","Boise St.","MWC",0.887975,20,108.349,88,90.4992,9,67.2168,188,1.2027821646713,16,0.5009,0.5009,23,0.6327,0.589,NA,2023
"21","Auburn","SEC",0.886949,21,109.702,71,91.7109,13,68.0082,144,2.7823560595982,21,0.5934,0.5676,30,0.7009,0.6138,NA,2023
"22","Gonzaga","WCC",0.876123,22,119.256,2,100.601,122,70.5821,42,3.5239980825507,27,0.6019,0.633,26,0.6302,0.6288,NA,2023
"23","New Mexico","MWC",0.874374,23,112.806,31,95.2928,35,71.6496,19,3.0238896936906,14,0.4401,0.4401,21,0.5941,0.5295,NA,2023
"24","Xavier","BE",0.873945,24,118.121,7,99.8169,103,72.059,15,3.1632504931007,22,0.596,0.596,29,0.6955,0.6542,NA,2023
"25","West Virginia","B12",0.873191,25,113.836,23,96.2531,54,68.2727,128,-0.44240646406491,22,0.5614,0.537,36,0.7429,0.663,NA,2023
"26","Kansas St.","B12",0.871534,26,112.076,39,94.8874,31,68.9538,93,4.1629534744866,12,0.4837,0.4578,32,0.7104,0.6083,NA,2023
"27","Memphis","Amer",0.871145,27,112.955,30,95.6602,40,71.2574,24,2.0290956220109,24,0.6163,0.6163,26,0.6523,0.6344,NA,2023
"28","Arkansas","SEC",0.865432,28,109.967,63,93.5353,25,69.9251,55,0.3523948238358,20,0.5713,0.5419,29,0.6817,0.6328,NA,2023
"29","Oklahoma St.","B12",0.858211,29,103.91,164,88.8507,8,67.1802,190,-0.72989587327733,18,0.5391,0.532,34,0.7345,0.6595,NA,2023
"30","North Carolina St.","ACC",0.856369,30,111.874,42,95.7863,44,70.0049,53,1.1334442008603,14,0.4457,0.4457,23,0.6124,0.5706,NA,2023
"31","Indiana","B10",0.854734,31,113.047,29,96.9018,62,68.9873,91,0.86412574710074,20,0.457,0.457,31,0.684,0.6012,NA,2023
"32","North Carolina","ACC",0.850135,32,114.107,22,98.1218,77,68.7163,102,1.3318802627599,28,0.6616,0.6616,28,0.6921,0.6513,NA,2023
"33","Utah","P12",0.847253,33,108.245,91,93.2626,21,67.0716,193,-0.49410498132265,14,0.4471,0.4471,25,0.6269,0.576,NA,2023
"34","Texas A&M","SEC",0.845942,34,112.602,33,97.1019,65,66.8053,212,-0.95607156699761,15,0.476,0.476,26,0.6474,0.5413,NA,2023
"35","Penn St.","B10",0.845689,35,114.212,21,98.5072,84,65.5974,270,-0.076852673110883,13,0.4501,0.4501,27,0.6741,0.5985,NA,2023
"36","Florida Atlantic","CUSA",0.845397,36,111.403,45,96.1028,51,67.5196,168,2.8524870057649,10,0.3453,0.3453,13,0.4727,0.4386,NA,2023
"37","Duke","ACC",0.843044,37,109.866,65,94.9242,32,65.6764,266,1.4334777077237,23,0.5716,0.5716,26,0.6554,0.6156,NA,2023
"38","Providence","BE",0.841812,38,113.628,24,98.2544,80,67.5068,170,1.4887196362474,12,0.365,0.365,26,0.6156,0.5497,NA,2023
"39","Michigan St.","B10",0.840968,39,111.165,46,96.177,53,64.4568,312,0.94594144454127,21,0.5902,0.5902,32,0.7284,0.691,NA,2023
"40","Florida","SEC",0.838744,40,104.784,142,90.7875,10,69.4009,73,-0.96037411849126,24,0.6163,0.5926,30,0.692,0.6631,NA,2023
"41","Oklahoma","B12",0.83709,41,112.512,34,97.5863,70,63.7432,328,-0.56117857522809,21,0.5953,0.5666,36,0.7594,0.681,NA,2023
"42","Utah St.","MWC",0.836567,42,115.479,14,100.193,111,69.5484,65,1.5041258341707,15,0.5747,0.5747,22,0.6563,0.6055,NA,2023
"43","Kent St.","MAC",0.834273,43,104.792,141,91.0521,11,68.3044,127,1.3760568367111,20,0.4622,0.4622,14,0.4286,0.4422,NA,2023
"44","USC","P12",0.826305,44,109.89,64,95.953,49,67.8009,156,1.2474252126988,19,0.561,0.561,27,0.6683,0.6416,NA,2023
"45","Liberty","ASun",0.825672,45,109.759,69,95.8754,47,62.9252,346,-1.1450345517341,16,0.4115,0.4115,11,0.398,0.3881,NA,2023
"46","Virginia Tech","ACC",0.823962,46,110.102,58,96.2737,55,66.1117,241,-1.7795934011902,16,0.4813,0.4813,22,0.6217,0.6028,NA,2023
"47","UCF","Amer",0.822317,47,109.037,80,95.4366,38,63.6023,331,-0.46399918087222,15,0.5311,0.5311,22,0.6078,0.5858,NA,2023
"48","Iowa","B10",0.820142,48,118.021,8,103.433,185,69.8791,57,-0.030013515744127,19,0.5052,0.5052,30,0.6955,0.6307,NA,2023
"49","Illinois","B10",0.816716,49,109.451,76,96.1146,52,70.0089,52,0.21272577958524,20,0.4354,0.4354,29,0.6573,0.5713,NA,2023
"50","Dayton","A10",0.81526,50,105.805,125,92.9911,19,63.6761,330,-2.4600753341831,16,0.4871,0.4871,14,0.514,0.5076,NA,2023
"51","Texas Tech","B12",0.808956,51,108.297,90,95.5242,39,67.5097,169,-2.577877329504,12,0.4005,0.3782,32,0.6796,0.5667,NA,2023
"52","Northwestern","B10",0.807238,52,103.971,161,91.7971,14,66.5872,221,0.39333619418095,13,0.4573,0.4573,28,0.6836,0.595,NA,2023
"53","Washington St.","P12",0.806906,53,112.093,38,98.9862,92,63.3789,337,-3.0840686135393,22,0.6055,0.6055,29,0.692,0.6787,NA,2023
"54","Miami FL","ACC",0.803688,54,116.698,13,103.236,181,67.925,148,1.8370482800333,17,0.5071,0.5071,23,0.6242,0.5775,NA,2023
"55","Colorado","P12",0.802414,55,105.634,127,93.5141,24,70.4058,44,-2.4012673524989,20,0.5739,0.5739,27,0.6658,0.6228,NA,2023
"56","Cincinnati","Amer",0.801528,56,108.309,89,95.9286,48,68.2262,136,-1.3626443953111,14,0.4284,0.4284,22,0.5727,0.5276,NA,2023
"57","College of Charleston","CAA",0.801527,57,108.983,81,96.5262,58,70.6151,41,2.6152360705789,12,0.481,0.481,9,0.4012,0.4125,NA,2023
"58","Nevada","MWC",0.801061,58,110.017,60,97.467,68,65.804,260,1.7555437769526,17,0.5486,0.5486,24,0.6577,0.6292,NA,2023
"59","Missouri","SEC",0.800984,59,117.009,11,103.666,189,70.7112,36,1.0345093536244,15,0.4576,0.4216,26,0.6297,0.5719,NA,2023
"60","Seton Hall","BE",0.799523,60,104.058,160,92.2645,16,66.5563,223,-0.68655319379007,23,0.5172,0.5172,30,0.6724,0.643,NA,2023
"61","Arizona St.","P12",0.796403,61,108.714,84,96.5552,59,67.5374,166,1.3817752837906,16,0.5071,0.5071,26,0.6606,0.616,NA,2023
"62","Oregon","P12",0.790998,62,110.737,50,98.635,86,66.5413,224,-1.1992652944034,24,0.6463,0.6463,29,0.7016,0.6862,NA,2023
"63","Wake Forest","ACC",0.789215,63,114.36,19,101.957,153,69.2398,82,0.027552974694497,17,0.5187,0.5187,23,0.6309,0.594,NA,2023
"64","Clemson","ACC",0.782654,64,109.713,70,98.1462,78,67.9919,145,1.3428688910711,10,0.404,0.404,20,0.5742,0.5452,NA,2023
"65","North Texas","CUSA",0.780144,65,105.687,126,94.6654,30,58.4388,363,0.17222218348391,15,0.4428,0.4428,16,0.5115,0.5008,NA,2023
"66","Michigan","B10",0.780119,66,110.209,56,98.7177,88,68.2342,135,-2.0044547292618,17,0.5308,0.5308,28,0.6943,0.6096,NA,2023
"67","Kentucky","SEC",0.779747,67,111.571,44,99.9558,107,66.0509,245,0.29302899341736,20,0.5072,0.4755,30,0.6634,0.5627,NA,2023
"68","Sam Houston St.","WAC",0.779633,68,107.672,98,96.4684,57,65.6996,265,0.1026544785914,19,0.4059,0.4059,15,0.4567,0.4609,NA,2023
"69","Pittsburgh","ACC",0.779218,69,110.499,54,99.0219,93,67.0753,192,-0.89519823656944,16,0.4619,0.4619,22,0.5904,0.5689,NA,2023
"70","Marshall","SB",0.779078,70,110.857,48,99.3497,98,71.0011,28,-0.79287801022604,9,0.389,0.389,10,0.4352,0.4157,NA,2023
"71","Wisconsin","B10",0.776093,71,104.851,137,94.1088,26,63.1156,341,1.3120515911389,23,0.5517,0.5517,30,0.7064,0.6364,NA,2023
"72","Maryland","B10",0.771767,72,106.548,114,95.8373,45,65.9481,251,0.25241255754665,18,0.4516,0.4516,29,0.6663,0.6163,NA,2023
