"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961727,1,115.545,1,87.2969,7,76.6442,2,0.084988750636393,23,0.5362,0.3236,21,0.5886,0.3236,NA,2023
"2","Baylor","B12",0.940406,2,112.054,3,88.1544,9,72.2611,123,0.011323020273208,21,0.5294,0.0557,35,0.7329,0.0557,NA,2023
"3","Duke","ACC",0.935528,3,113.018,2,89.5639,26,71.1148,225,0.18890600150551,15,0.4903,0.5454,28,0.6946,0.5454,NA,2023
"4","Tennessee","SEC",0.934012,4,108.336,18,86.039,2,70.9903,238,0.032549015044356,19,0.5029,0.1477,30,0.687,0.1477,NA,2023
"5","Houston","Amer",0.929745,5,108.149,21,86.3943,5,67.781,352,0.058946154454421,18,0.5331,0.2439,21,0.6185,0.2439,NA,2023
"6","North Carolina","ACC",0.924408,6,111.119,5,89.3787,22,72.1627,132,0.090985313659921,20,0.5634,0.3402,30,0.717,0.3402,NA,2023
"7","Texas","B12",0.916689,7,109.466,11,88.8609,14,69.3575,314,0.18274544150449,22,0.5035,0.5352,35,0.717,0.5352,NA,2023
"8","UCLA","P12",0.914132,8,109.995,8,89.5478,24,69.8602,292,0.071628527339031,19,0.529,0.2844,27,0.6803,0.2844,NA,2023
"9","Kentucky","SEC",0.913832,9,111.982,4,91.1953,44,72.0393,146,0.049722739685373,23,0.5444,0.2123,32,0.6986,0.2123,NA,2023
"10","Arizona","P12",0.911886,10,110.35,7,90.0575,32,74.6869,18,0.15188111384264,18,0.5546,0.4798,26,0.6673,0.4798,NA,2023
"11","Indiana","B10",0.911732,11,108.265,19,88.3705,11,72.2936,120,0.075453413129169,22,0.464,0.2959,31,0.6881,0.2959,NA,2023
"12","Kansas","B12",0.907454,12,107.904,26,88.4755,12,72.76,78,0.027152645263364,26,0.6059,0.1257,38,0.7712,0.1257,NA,2023
"13","San Diego St.","MWC",0.902924,13,104.152,64,85.7922,1,69.8109,294,0.064580518751304,15,0.4826,0.2623,20,0.5978,0.2623,NA,2023
"14","Auburn","SEC",0.896109,15,104.878,53,86.9582,6,73.6231,45,0.22060611091755,23,0.6278,0.5931,32,0.7415,0.5931,NA,2023
"15","Illinois","B10",0.896109,14,108.792,16,90.2039,33,71.7786,169,0.022991577484169,16,0.4063,0.1081,27,0.6524,0.1081,NA,2023
"16","Texas A&M","SEC",0.895613,16,107.435,29,89.1197,20,71.3149,209,0.055900713854947,14,0.4621,0.2337,30,0.6859,0.2337,NA,2023
"17","Villanova","BE",0.8956,17,108.971,14,90.3953,34,69.8253,293,0.14060482206566,24,0.6249,0.4573,28,0.7171,0.4573,NA,2023
"18","Arkansas","SEC",0.891806,18,103.394,78,86.0671,3,74.5109,22,0.072632606643129,18,0.5634,0.2874,31,0.7233,0.2874,NA,2023
"19","Xavier","BE",0.885372,19,108.794,15,91.0759,42,72.7099,85,0.050106117714243,20,0.5509,0.2136,27,0.6949,0.2136,NA,2023
"20","Florida","SEC",0.885142,20,106.847,34,89.4631,23,71.4129,200,0.046053109376805,21,0.5625,0.1991,31,0.7121,0.1991,NA,2023
"21","Memphis","Amer",0.883529,21,106.063,41,88.9291,15,73.2527,55,0.41054909937451,28,0.6475,0.782,27,0.6752,0.782,NA,2023
"22","Virginia","ACC",0.883407,22,106.186,40,89.0407,18,63.896,363,0.055832358599961,20,0.473,0.2335,29,0.6864,0.2335,NA,2023
"23","Texas Tech","B12",0.877302,23,102.498,93,86.3829,4,71.1915,217,0.039710963259636,11,0.4041,0.1756,33,0.6968,0.1756,NA,2023
"24","Virginia Tech","ACC",0.877273,24,107.609,28,90.6924,37,67.9899,351,0.0068188548349143,10,0.3762,0.0342,27,0.6642,0.0342,NA,2023
"25","Michigan St.","B10",0.876913,25,107.991,23,91.0409,41,71.4189,199,0.06066924546497,30,0.6264,0.2496,35,0.75,0.2496,NA,2023
"26","Purdue","B10",0.873752,26,109.248,12,92.3324,58,70.824,250,0.045210986570969,13,0.4428,0.1961,27,0.6802,0.1961,NA,2023
"27","Iowa","B10",0.872823,27,109.977,9,93.0168,68,73.768,38,0.036384203994208,18,0.489,0.1628,29,0.6969,0.1628,NA,2023
"28","Creighton","BE",0.872048,28,105.158,48,88.9946,17,70.9821,239,0.059377491943421,21,0.54,0.2454,28,0.6924,0.2454,NA,2023
