"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961352,1,120.792,3,91.3416,8,62.9861,348,6.4124945747125,22,0.5391,0.5391,23,0.6073,0.5877,NA,2023
"2","Alabama","SEC",0.953399,2,116.996,14,89.9874,4,73.364,2,7.6146191128764,31,0.6831,0.6831,32,0.7183,0.7187,NA,2023
"3","Tennessee","SEC",0.951852,3,111.717,48,86.1839,1,66.1358,249,3.4983867758312,23,0.5638,0.5638,27,0.6638,0.6457,NA,2023
"4","UCLA","P12",0.948122,4,113.445,33,88.1166,2,66.3132,238,5.2864982663282,19,0.5321,0.5321,26,0.6657,0.6577,NA,2023
"5","Saint Mary's","WCC",0.94016,5,113.775,29,89.5426,3,62.308,355,3.2553634185221,19,0.5935,0.5935,20,0.6211,0.6181,NA,2023
"6","Purdue","B10",0.936271,6,118.972,9,94.1805,22,63.9093,331,6.7115713802163,19,0.5261,0.5261,27,0.6803,0.6635,NA,2023
"7","Connecticut","BE",0.926727,7,117.89,11,94.5472,23,67.3056,178,3.3969207640534,23,0.5135,0.5135,28,0.6602,0.6494,NA,2023
"8","San Diego St.","MWC",0.9192,8,114.09,26,92.347,10,67.0154,199,4.5277309236352,24,0.6221,0.6221,25,0.678,0.6739,NA,2023
"9","Baylor","B12",0.918931,9,122.527,1,99.2073,75,67.2636,182,5.8224267315673,24,0.5648,0.5648,36,0.7431,0.7121,NA,2023
"10","Arizona","P12",0.917483,10,119.207,8,96.6807,41,72.7078,7,5.6220098460154,25,0.6012,0.6012,27,0.6701,0.6444,NA,2023
"11","Kansas","B12",0.916047,11,115.681,19,93.9752,21,69.4006,82,7.7766518883361,25,0.6364,0.6364,37,0.7733,0.755,NA,2023
"12","Creighton","BE",0.913477,12,114.444,24,93.2365,16,67.785,156,1.8468144139932,25,0.6172,0.6172,29,0.6978,0.6987,NA,2023
"13","Iowa St.","B12",0.910706,13,110.866,61,90.5939,7,64.7036,312,3.2153061756714,20,0.4899,0.4899,35,0.7196,0.6886,NA,2023
"14","Texas","B12",0.908778,14,117.27,13,96.0228,34,68.9774,99,5.4727480546508,19,0.5151,0.5151,34,0.7229,0.6938,NA,2023
"15","Marquette","BE",0.899569,15,119.784,5,98.9921,70,69.316,84,4.4514978586103,19,0.5135,0.5135,27,0.662,0.6596,NA,2023
"16","Auburn","SEC",0.896015,16,112.073,42,92.9324,14,67.9317,151,1.933221281503,21,0.5923,0.5923,29,0.694,0.671,NA,2023
"17","Gonzaga","WCC",0.891876,17,121.869,2,101.44,115,70.2953,42,4.667151107895,27,0.6084,0.6377,25,0.6315,0.6467,NA,2023
"18","Texas A&M","SEC",0.889347,18,115.846,18,96.6444,40,66.4337,232,1.3463708963861,14,0.4817,0.4817,26,0.6436,0.6033,NA,2023
"19","Virginia","ACC",0.884124,19,113.096,37,94.7774,24,61.5949,361,4.3931103997782,24,0.5452,0.5452,23,0.6093,0.6192,NA,2023
"20","Oklahoma St.","B12",0.883764,20,107.972,110,90.5113,6,67.8222,155,1.2083964825241,17,0.5378,0.5378,34,0.7341,0.7055,NA,2023
"21","Kansas St.","B12",0.882326,21,111.767,47,93.8065,20,69.9055,56,3.6517387633215,11,0.482,0.482,32,0.7108,0.6803,NA,2023
"22","TCU","B12",0.880525,22,111.593,50,93.8007,19,70.0638,48,1.922793249998,13,0.4181,0.4181,33,0.6841,0.6494,NA,2023
"23","West Virginia","B12",0.878716,23,116.178,16,97.7996,56,68.4571,123,1.239113857181,22,0.5679,0.5679,36,0.747,0.7241,NA,2023
"24","Xavier","BE",0.878289,24,119.378,6,100.529,99,71.2631,24,3.7778205914999,22,0.5829,0.5829,28,0.688,0.6889,NA,2023
"25","Arkansas","SEC",0.877178,25,109.72,79,92.4787,12,69.422,80,1.0157618555492,22,0.6003,0.6003,30,0.6918,0.671,NA,2023
