"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967403,1,113.454,33,84.4853,1,66.8029,204,3.2709738687713,22,0.5635,0.5635,26,0.6568,0.5969,NA,2023
"2","Houston","Amer",0.964263,2,119.71,4,89.885,5,62.8401,346,4.6550960476229,21,0.5286,0.5286,22,0.6005,0.5852,NA,2023
"3","UCLA","P12",0.944963,3,114.485,29,89.4085,4,66.0389,239,3.4457841173541,18,0.5311,0.5311,25,0.6635,0.656,NA,2023
"4","Saint Mary's","WCC",0.944741,4,113.261,35,88.4853,3,62.3079,351,2.2370449142362,19,0.5841,0.5841,20,0.6119,0.5948,NA,2023
"5","Purdue","B10",0.944208,5,119.544,6,93.4763,15,63.6219,329,6.5926944107613,20,0.5393,0.5393,28,0.6878,0.6321,NA,2023
"6","Alabama","SEC",0.932623,6,115.052,23,91.5505,9,73.7459,1,5.405944168708,30,0.6616,0.6616,31,0.7055,0.6894,NA,2023
"7","Connecticut","BE",0.929539,7,117.221,14,93.6673,16,67.8018,142,2.0092006129781,21,0.5161,0.5161,28,0.6603,0.6334,NA,2023
"8","Marquette","BE",0.915669,8,123.017,1,99.977,88,69.2144,78,2.9786838874753,18,0.5073,0.5073,27,0.6581,0.6434,NA,2023
"9","Arizona","P12",0.914642,9,117.844,11,95.8828,36,72.521,10,5.2023234212565,25,0.6074,0.6074,27,0.6714,0.6612,NA,2023
"10","Kansas","B12",0.908585,10,115.353,20,94.4718,21,68.2837,121,5.3008622151793,27,0.6455,0.6455,37,0.7767,0.7305,NA,2023
"11","San Diego St.","MWC",0.906323,11,115.02,24,94.4204,20,67.3486,170,2.8016859478893,24,0.6174,0.6174,26,0.6749,0.6457,NA,2023
"12","Creighton","BE",0.905851,12,115.659,19,94.9908,27,68.2187,125,-0.028880263993611,24,0.5999,0.5999,29,0.6916,0.673,NA,2023
