"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978668,1,113.341,17,81.2647,2,63.8308,346,2.6802784342093,22,0.5513,0.5887,22,0.6052,0.5887,NA,2023
"2","UCLA","P12",0.962263,2,117.716,3,88.8238,10,69.0025,155,1.9702940243676,22,0.5706,0.5881,30,0.6962,0.6263,NA,2023
"3","Connecticut","BE",0.961927,3,115.335,8,87.0968,4,68.9974,156,3.6938450488474,21,0.5195,0.5195,27,0.6596,0.5475,NA,2023
"4","Tennessee","SEC",0.96045,4,106.842,76,80.9618,1,68.0835,208,1.7294201278087,26,0.5929,0.5944,30,0.6867,0.5944,NA,2023
"5","Kansas","B12",0.942774,5,113.991,15,89.343,11,70.1962,107,3.0700091273164,30,0.6511,0.6462,38,0.7766,0.6462,NA,2023
"6","Purdue","B10",0.938717,6,116.536,6,91.9178,31,66.1521,290,3.6924241553242,23,0.5394,0.6442,31,0.7036,0.6264,NA,2023
"7","Arizona","P12",0.935998,7,122.521,1,97.0282,87,74.5298,7,2.7969877706027,23,0.614,0.6589,29,0.6834,0.6347,NA,2023
"8","Saint Mary's","WCC",0.934465,8,110.528,39,87.7234,6,64.3274,335,-0.31826612977138,19,0.6017,0.6506,21,0.6291,0.6506,NA,2023
"9","Duke","ACC",0.925233,9,112.186,21,90.1438,21,66.1797,288,1.6656820091799,26,0.591,0.591,28,0.6631,0.5692,NA,2023
"10","Texas","B12",0.924455,10,111.205,32,89.4424,12,67.7513,222,1.2079306801015,20,0.4961,0.4765,34,0.7128,0.4765,NA,2023
"11","West Virginia","B12",0.922368,11,114.903,11,92.6545,37,69.1397,146,1.3052957703645,22,0.5678,0.5854,35,0.743,0.5854,NA,2023
"12","Gonzaga","WCC",0.92109,12,117.75,2,95.0963,59,71.1648,66,2.1179104565499,27,0.6082,0.7125,25,0.6348,0.7125,NA,2023
"13","Alabama","SEC",0.920773,13,112.323,20,90.7475,24,74.7688,5,2.7088580541152,33,0.6747,0.7038,34,0.7341,0.7038,NA,2023
"14","Memphis","Amer",0.907444,14,111.25,30,91.22,26,70.4826,90,1.1259061981595,24,0.6179,0.6611,25,0.6405,0.6611,NA,2023
"15","Virginia Tech","ACC",0.906253,15,114.219,14,93.7695,46,66.7444,263,1.8157379793471,16,0.4836,0.4836,23,0.6233,0.5126,NA,2023
"16","Baylor","B12",0.905492,16,114.519,13,94.0885,48,71.3086,63,1.6252398382628,26,0.5765,0.5876,38,0.7477,0.5876,NA,2023
"17","Marquette","BE",0.903666,17,113.857,16,93.7171,44,71.4761,56,0.46562244149219,21,0.5412,0.5412,28,0.6712,0.5646,NA,2023
