"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961043,1,121.214,3,91.727,7,63.2392,346,6.3457380307266,22,0.5412,0.5412,23,0.608,0.5884,NA,2023
"2","Alabama","SEC",0.959994,2,118.784,11,90.1039,4,73.4699,2,7.7318424933022,32,0.6874,0.6874,32,0.718,0.7114,NA,2023
"3","UCLA","P12",0.943838,3,113.669,32,88.9365,2,66.4615,242,5.5155418928744,19,0.538,0.538,26,0.6683,0.6602,NA,2023
"4","Tennessee","SEC",0.943017,4,110.838,64,86.8381,1,66.3201,253,3.0577543376258,23,0.5619,0.5619,28,0.6634,0.6516,NA,2023
"5","Saint Mary's","WCC",0.937906,5,113.288,37,89.4651,3,62.5189,355,3.3848456613874,19,0.5907,0.5907,20,0.6183,0.6121,NA,2023
"6","Purdue","B10",0.935574,6,119.138,10,94.4074,20,64.1707,333,6.5850543540575,19,0.5239,0.5239,27,0.678,0.6616,NA,2023
"7","Connecticut","BE",0.926019,7,117.588,12,94.3901,19,67.5329,180,3.5441826570855,22,0.5082,0.5082,28,0.656,0.649,NA,2023
"8","Arizona","P12",0.924179,8,119.905,6,96.4727,39,72.9125,7,5.8424174511691,24,0.6006,0.6006,27,0.6682,0.6475,NA,2023
"9","San Diego St.","MWC",0.918249,9,114.258,27,92.5849,10,67.2718,198,4.4151176488001,24,0.6186,0.6186,25,0.6761,0.6716,NA,2023
"10","Kansas","B12",0.917143,10,116.483,17,94.5081,22,69.5618,85,8.1865501465325,25,0.6429,0.6429,37,0.7744,0.7617,NA,2023
"11","Baylor","B12",0.915359,11,122.966,2,99.9701,83,67.3647,190,5.5514205580949,24,0.5645,0.5645,36,0.7417,0.7197,NA,2023
"12","Creighton","BE",0.913785,12,114.72,24,93.43,16,67.9799,158,2.2230387216486,25,0.617,0.617,29,0.6954,0.6992,NA,2023
