"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957838,1,112.81,10,85.981,2,64.8658,357,1.0732093863759,20,0.5317,0.4825,22,0.6112,0.4825,NA,2023
"2","Gonzaga","WCC",0.951965,2,116.944,2,90.1964,15,74.5762,5,1.0862929999542,24,0.5447,0.764,23,0.6047,0.764,NA,2023
"3","Texas","B12",0.938524,3,112.69,11,88.9098,6,67.8104,280,0.97660858912572,22,0.5122,0.4852,35,0.7171,0.4852,NA,2023
"4","Duke","ACC",0.932435,4,113.952,5,90.6989,18,68.6223,235,-0.0074294206625471,16,0.4866,0.4587,27,0.6696,0.4587,NA,2023
"5","Baylor","B12",0.93064,5,117.397,1,93.6697,48,71.6231,48,0.54578619266641,24,0.5639,0.5195,36,0.7393,0.5195,NA,2023
"6","Tennessee","SEC",0.926961,6,109.489,32,87.7837,4,69.092,203,-0.47405509219834,21,0.5245,0.4528,30,0.6881,0.4528,NA,2023
"7","UCLA","P12",0.917622,7,113.57,6,92.0946,30,68.8284,223,-0.31748492507067,24,0.5718,0.6084,27,0.675,0.6084,NA,2023
"8","Arizona","P12",0.916836,8,113.989,4,92.5172,36,73.9901,6,0.29363911560102,18,0.5569,0.4081,24,0.6468,0.4081,NA,2023
"9","Indiana","B10",0.91293,9,111.723,17,91.0749,22,70.1217,132,0.8410659711629,21,0.4536,0.3671,31,0.6854,0.3671,NA,2023
"10","Arkansas","SEC",0.912317,10,104.643,93,85.3603,1,72.1038,37,0.51856691489183,19,0.5773,0.4445,30,0.7149,0.4445,NA,2023
"11","San Diego St.","MWC",0.911028,11,109.375,34,89.3443,8,69.1985,195,1.4253821728713,18,0.5198,0.6643,21,0.6182,0.6643,NA,2023
"12","Saint Mary's","WCC",0.908647,12,106.536,65,87.245,3,65.4941,351,0.78449987852751,20,0.6332,0.5294,22,0.6477,0.5294,NA,2023
"13","North Carolina","ACC",0.907969,13,113.225,9,92.789,41,70.3028,115,0.59422875251689,20,0.578,0.4862,28,0.6992,0.4862,NA,2023
"14","Virginia","ACC",0.905891,14,111.971,15,91.9576,29,61.9321,362,1.4567869950571,25,0.5424,0.5451,28,0.6765,0.5451,NA,2023
"15","Kentucky","SEC",0.905193,15,112.441,12,92.4096,35,70.5467,96,-0.27236300709671,22,0.5361,0.5427,31,0.6868,0.5427,NA,2023
"16","Kansas","B12",0.901455,16,108.991,38,89.908,14,71.5995,49,0.9299160316553,26,0.6073,0.4401,38,0.7699,0.4401,NA,2023
"17","Illinois","B10",0.899691,17,110.767,24,91.5295,26,72.2378,33,0.44220746886306,20,0.4517,0.4458,29,0.6649,0.4458,NA,2023
"18","Creighton","BE",0.898133,18,110.875,23,91.7557,28,68.4092,247,0.80784550989849,26,0.5891,0.3694,29,0.7058,0.3694,NA,2023
"19","Alabama","SEC",0.895758,19,108.848,41,90.2794,16,73.8925,8,0.70966437785284,30,0.6635,0.5067,34,0.7513,0.5067,NA,2023
"20","Maryland","B10",0.895753,20,111.716,18,92.6587,39,68.7922,226,1.1122658972897,18,0.494,0.458,28,0.6809,0.458,NA,2023
"21","West Virginia","B12",0.895185,21,111.218,21,92.2943,33,69.6668,158,0.5601225486862,18,0.5376,0.416,35,0.7439,0.416,NA,2023
"22","Iowa","B10",0.893832,22,114.733,3,95.33,70,72.7169,20,0.78909350694852,19,0.4854,0.3537,30,0.6987,0.3537,NA,2023
"23","Michigan St.","B10",0.892623,23,110.732,25,92.1077,31,68.0687,265,0.8922832433861,28,0.61,0.7307,34,0.7447,0.7307,NA,2023
"24","Memphis","Amer",0.883165,24,108.196,47,90.7449,19,71.1312,69,0.37235460512209,26,0.6333,0.7691,26,0.6623,0.7691,NA,2023
"25","Virginia Tech","ACC",0.879617,25,111.742,16,93.996,52,66.0186,339,0.29778476076134,14,0.4583,0.4377,26,0.6537,0.4377,NA,2023
"26","Texas Tech","B12",0.876622,26,105.34,82,88.8268,5,68.5417,239,-0.044782439879488,12,0.4135,0.5039,32,0.6887,0.5039,NA,2023
"27","Auburn","SEC",0.874879,27,105.869,72,89.3971,11,71.3233,61,0.33512786356774,21,0.6028,0.3592,30,0.724,0.3592,NA,2023
"28","Kansas St.","B12",0.87384,28,108.339,45,91.5582,27,70.1264,130,0.42607676091668,12,0.4714,0.3074,32,0.712,0.3074,NA,2023
