"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961133,1,121.255,3,91.7385,7,63.3216,346,6.3233007625275,22,0.5412,0.5412,23,0.6084,0.5884,NA,2023
"2","Alabama","SEC",0.960132,2,118.768,11,90.0639,4,73.5626,2,7.7006052927687,32,0.689,0.689,32,0.7189,0.7127,NA,2023
"3","UCLA","P12",0.944045,3,113.775,31,88.9896,2,66.536,242,5.4853555534917,19,0.5384,0.5384,26,0.6686,0.6607,NA,2023
"4","Tennessee","SEC",0.943229,4,110.876,64,86.8378,1,66.412,254,3.0277113696208,23,0.5618,0.5618,28,0.6637,0.6521,NA,2023
"5","Saint Mary's","WCC",0.937789,5,113.264,36,89.4617,3,62.5685,355,3.3864304953684,19,0.5922,0.5922,21,0.6191,0.6129,NA,2023
"6","Purdue","B10",0.935139,6,118.914,10,94.2886,18,64.2548,334,6.5126664456926,19,0.5236,0.5236,27,0.6777,0.6613,NA,2023
"7","Connecticut","BE",0.926096,7,117.579,12,94.3739,19,67.6107,180,3.5074307006821,22,0.5081,0.5081,28,0.656,0.6491,NA,2023
"8","Arizona","P12",0.92401,8,119.913,6,96.4997,40,72.9017,8,6.1059714107511,24,0.601,0.601,27,0.6682,0.6502,NA,2023
"9","San Diego St.","MWC",0.918632,9,114.318,27,92.593,10,67.3478,197,4.3922169656428,24,0.6191,0.6191,25,0.6769,0.6724,NA,2023
"10","Kansas","B12",0.917345,10,116.497,17,94.498,22,69.6445,86,8.1473974591686,25,0.6417,0.6417,37,0.7742,0.7613,NA,2023
"11","Baylor","B12",0.915623,11,122.969,2,99.9434,83,67.4537,190,5.52286874527,24,0.5645,0.5645,36,0.7419,0.7199,NA,2023
"12","Creighton","BE",0.913912,12,114.718,24,93.4149,15,68.0447,158,2.1940038600011,25,0.6191,0.6191,29,0.6962,0.7002,NA,2023
"13","Iowa St.","B12",0.907126,13,110.413,75,90.5634,5,64.9067,314,2.7684792699441,20,0.4879,0.4879,35,0.7178,0.6954,NA,2023
"14","Gonzaga","WCC",0.906072,14,123.528,1,101.43,109,70.813,38,5.2479761677758,27,0.6117,0.6412,25,0.6309,0.6452,NA,2023
"15","Texas","B12",0.903431,15,117.081,14,96.393,39,69.4865,95,5.6558454021033,19,0.518,0.518,34,0.7233,0.6963,NA,2023
"16","Marquette","BE",0.897901,16,120.012,5,99.3393,73,69.6584,83,4.2593507004995,19,0.5105,0.5105,27,0.6587,0.6565,NA,2023
"17","Texas A&M","SEC",0.892781,17,115.785,20,96.2964,36,66.5276,243,1.7562081835783,14,0.4733,0.4733,25,0.6369,0.6052,NA,2023
"18","Auburn","SEC",0.889557,18,111.684,54,93.1552,14,68.2082,152,1.2662350821094,21,0.5932,0.5932,29,0.6916,0.6718,NA,2023
"19","TCU","B12",0.889177,19,113.29,35,94.5262,23,70.5776,44,2.1183001016778,13,0.4104,0.4104,32,0.6791,0.6511,NA,2023
"20","Arkansas","SEC",0.884791,20,110.719,66,92.7331,12,69.7615,78,1.235785561222,22,0.6024,0.6024,30,0.6909,0.6737,NA,2023
"21","Kansas St.","B12",0.881403,21,111.371,58,93.5455,16,70.0837,64,3.9574116729118,11,0.4709,0.4709,31,0.7049,0.6817,NA,2023
"22","Xavier","BE",0.8802,22,119.284,8,100.292,90,71.6581,24,3.7357553821304,22,0.5846,0.5846,28,0.6862,0.6791,NA,2023
"23","Virginia","ACC",0.876728,23,112.243,45,94.6393,24,61.9472,360,4.3445845331149,24,0.547,0.547,23,0.6078,0.6111,NA,2023
"24","West Virginia","B12",0.872145,24,116.215,18,98.3447,59,68.7924,127,0.3945350529478,21,0.5694,0.5694,36,0.7469,0.7263,NA,2023
"25","Boise St.","MWC",0.871079,25,109.426,87,92.6768,11,67.2384,204,2.3249201916155,16,0.5023,0.5023,23,0.6324,0.6026,NA,2023
"26","Oklahoma St.","B12",0.868657,26,108.633,102,92.1761,9,68.2834,148,0.81708506313153,17,0.539,0.539,34,0.7343,0.7137,NA,2023
"27","Memphis","Amer",0.866482,27,114.411,26,97.2385,46,72.1999,18,2.7388880969264,25,0.6237,0.6237,26,0.6589,0.6303,NA,2023
"28","Rutgers","B10",0.866243,28,106.712,135,90.7121,6,66.7413,231,-0.14312003998956,11,0.41,0.41,26,0.6429,0.6332,NA,2023
"29","Indiana","B10",0.861353,29,114.024,28,97.278,47,68.4626,142,2.8807775517396,21,0.4738,0.4738,31,0.6864,0.6627,NA,2023
"30","Michigan St.","B10",0.858623,30,110.431,72,94.3987,20,65.0942,310,1.7662251138392,24,0.6115,0.6115,31,0.728,0.7359,NA,2023
"31","Maryland","B10",0.85219,31,111.656,55,95.8785,32,65.72,283,1.8591117163074,17,0.4519,0.4519,27,0.6518,0.6435,NA,2023
"32","Providence","BE",0.848579,32,115.034,22,99.0236,68,67.8144,170,2.2117577206468,13,0.3775,0.3775,26,0.6148,0.591,NA,2023
"33","Miami FL","ACC",0.846052,33,119.553,7,103.089,136,68.9315,117,3.8548185219782,18,0.5003,0.5003,22,0.6093,0.6063,NA,2023
"34","Duke","ACC",0.844297,34,110.161,82,95.1007,27,65.921,274,1.7290031810512,22,0.5514,0.5514,25,0.641,0.6389,NA,2023
"35","Liberty","ASun",0.844261,35,111.394,57,96.168,34,64.6366,322,-1.7709984212448,17,0.4243,0.4243,12,0.4026,0.404,NA,2023
"36","North Carolina St.","ACC",0.841932,36,113.422,34,98.0682,56,70.164,60,1.4598867701743,14,0.4513,0.4513,22,0.6048,0.5805,NA,2023
"37","Illinois","B10",0.838085,37,110.303,78,95.6089,29,70.3742,49,0.71683458037866,19,0.4372,0.4372,27,0.6449,0.6294,NA,2023
"38","Utah St.","MWC",0.836013,38,116.905,15,101.466,110,69.0172,113,1.8400494715934,14,0.559,0.559,22,0.6483,0.6373,NA,2023
"39","Iowa","B10",0.832733,39,120.5,4,104.802,175,70.2799,50,0.98787832051185,19,0.4845,0.4845,28,0.6803,0.6586,NA,2023
"40","Cincinnati","Amer",0.832125,40,110.779,65,96.384,38,68.9498,116,-2.1339906112673,13,0.4374,0.4374,21,0.5754,0.5576,NA,2023
"41","Northwestern","B10",0.830415,41,109.104,94,95.0273,25,65.8649,278,2.3605994454462,13,0.4661,0.4661,27,0.6784,0.6474,NA,2023
"42","Kentucky","SEC",0.828994,42,116.154,19,101.256,104,65.887,276,1.4703267018815,22,0.5374,0.5374,30,0.6651,0.6425,NA,2023
"43","North Carolina","ACC",0.825054,43,112.101,46,97.9574,54,69.7555,79,-0.26269381721226,27,0.6491,0.6491,26,0.6812,0.6725,NA,2023
"44","Nevada","MWC",0.823126,44,112.079,47,98.0511,55,66.4266,250,2.9076558451927,18,0.5572,0.5572,24,0.6559,0.6592,NA,2023
"45","Utah","P12",0.820738,45,109.137,92,95.6135,30,66.6411,236,-1.5371191836384,14,0.4586,0.4586,25,0.6258,0.6032,NA,2023
"46","New Mexico","MWC",0.819811,46,114.968,23,100.777,98,71.3742,26,0.95148662874662,14,0.4707,0.4707,22,0.6078,0.5872,NA,2023
"47","Texas Tech","B12",0.817075,47,110.414,74,96.9403,44,68.0185,159,-1.0180128123711,11,0.4039,0.4039,32,0.681,0.6533,NA,2023
