"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.95767,1,115.104,1,87.7611,6,75.6591,5,0.69665317015594,23,0.5382,0.6121,21,0.5915,0.6121,NA,2023
"2","Duke","ACC",0.939762,2,113.561,3,89.4284,14,70.4431,209,0.24041409057859,16,0.4932,0.3731,28,0.6851,0.3731,NA,2023
"3","Baylor","B12",0.938738,3,114.247,2,90.1096,23,71.5041,125,0.19226764682428,21,0.5321,0.2918,34,0.7311,0.2918,NA,2023
"4","Houston","Amer",0.937599,4,110.004,13,86.9114,2,67.194,351,0.21286902578647,18,0.5331,0.3619,21,0.6176,0.3619,NA,2023
"5","Tennessee","SEC",0.932525,5,109.299,19,86.9847,3,70.1936,236,0.033799164556094,18,0.5016,0.1495,29,0.6844,0.1495,NA,2023
"6","Texas","B12",0.921743,6,110.257,12,88.9751,10,68.6661,311,0.21881275152459,21,0.5064,0.3271,35,0.715,0.3271,NA,2023
"7","Kentucky","SEC",0.918488,7,112.262,5,90.9424,30,71.5163,124,0.19593947638068,23,0.5394,0.3368,31,0.6917,0.3368,NA,2023
"8","UCLA","P12",0.917846,8,111.074,10,90.0469,21,70.0778,243,0.23754230459103,19,0.5327,0.396,26,0.6732,0.396,NA,2023
"9","Indiana","B10",0.916798,9,109.822,16,89.1391,12,71.5654,120,0.12124191035784,22,0.4669,0.2381,31,0.692,0.2381,NA,2023
"10","North Carolina","ACC",0.913459,10,113.109,4,92.1512,42,71.5614,121,0.29634717826116,21,0.5781,0.4507,29,0.7117,0.4507,NA,2023
"11","Arizona","P12",0.911765,11,111.882,8,91.3195,34,74.7927,14,0.26215807157231,18,0.5568,0.4288,25,0.6624,0.4288,NA,2023
"12","Kansas","B12",0.911258,12,109.252,20,89.2223,13,72.193,71,0.099183423976845,26,0.6037,0.2025,38,0.767,0.2025,NA,2023
"13","Texas A&M","SEC",0.902253,13,108.974,24,89.8236,18,70.3964,215,0.27282788663161,14,0.4569,0.4076,29,0.6798,0.4076,NA,2023
"14","Arkansas","SEC",0.90097,14,104.338,79,86.1109,1,73.6247,27,0.21134472758482,17,0.5537,0.3639,31,0.7177,0.3639,NA,2023
"15","Illinois","B10",0.896109,15,109.605,18,90.8777,29,71.4248,136,0.054682348620519,17,0.4036,0.1236,28,0.6569,0.1236,NA,2023
"16","San Diego St.","MWC",0.892299,16,105.239,65,87.5644,5,69.9276,256,0.35924509491596,16,0.4949,0.4735,21,0.6064,0.4735,NA,2023
"17","Virginia","ACC",0.888682,17,107.79,32,89.9766,20,63.0819,363,0.086857514249021,21,0.4866,0.1818,28,0.6765,0.1818,NA,2023
"18","Xavier","BE",0.88692,18,110.868,11,92.6876,50,71.5852,117,0.14269117710284,20,0.5432,0.2756,27,0.6944,0.2756,NA,2023
"19","Auburn","SEC",0.886553,19,104.998,68,87.8087,7,73.0217,41,0.45134934000701,23,0.6312,0.593,32,0.7423,0.593,NA,2023
"20","Michigan St.","B10",0.884502,20,108.348,29,90.7699,28,70.3837,218,-0.1198529479825,30,0.6158,0.6033,35,0.7496,0.6033,NA,2023
"21","Alabama","SEC",0.882633,21,107.453,38,90.1626,25,75.3388,7,0.46240006091173,30,0.6777,0.5958,34,0.7562,0.5958,NA,2023
"22","Iowa","B10",0.881444,22,112.223,6,94.2584,75,73.8055,24,0.11724343593753,19,0.487,0.2325,30,0.7005,0.2325,NA,2023
"23","Villanova","BE",0.881009,23,109.701,17,92.1729,43,68.8617,303,-0.39826756283667,23,0.6193,0.6377,29,0.7184,0.6377,NA,2023
"24","West Virginia","B12",0.879705,24,109.031,23,91.7088,38,71.3102,146,0.37294904112785,19,0.5424,0.4812,35,0.746,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879651,25,108.584,27,91.3373,35,67.1934,352,0.054727614962199,10,0.3763,0.1178,26,0.6547,0.1178,NA,2023
