"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959056,1,117.635,11,89.4204,5,63.2446,343,8.1331283579502,22,0.5325,0.5325,25,0.6288,0.6225,1,2023
"2","Alabama","SEC",0.958847,2,116.715,15,88.7616,3,72.4663,5,10.236457098502,35,0.7046,0.7046,34,0.7428,0.7377,1,2023
"3","UCLA","P12",0.954091,3,114.769,21,88.154,2,65.9877,243,8.3470304716207,20,0.5287,0.5287,30,0.6984,0.6919,2,2023
"4","Connecticut","BE",0.949897,4,120.533,3,93.3234,18,66.7552,199,4.7555841403008,21,0.5014,0.5014,30,0.6863,0.6802,4,2023
"5","Tennessee","SEC",0.944359,5,111.297,53,87.0063,1,65.3884,279,2.8388389620054,24,0.571,0.571,30,0.6928,0.6878,4,2023
"6","Purdue","B10",0.935015,6,117.819,10,93.4371,19,63.9269,330,9.2251006170435,22,0.5452,0.5452,30,0.7022,0.7022,1,2023
"7","Texas","B12",0.934913,7,115.494,17,91.6063,10,68.4494,117,7.4605110090153,20,0.5252,0.5252,35,0.7407,0.7365,2,2023
"8","Gonzaga","WCC",0.930745,8,124.308,1,99.1699,82,69.9807,40,6.6297596435455,29,0.6138,0.6138,28,0.6565,0.648,3,2023
"9","Arizona","P12",0.930246,9,119.2,6,95.1586,35,72.1591,10,7.5499177208029,25,0.5917,0.5917,30,0.6897,0.6897,2,2023
"10","San Diego St.","MWC",0.926289,10,111.366,52,89.3654,4,65.7863,256,5.6443394652715,25,0.636,0.636,26,0.6943,0.6867,5,2023
"11","Saint Mary's","WCC",0.923676,11,111.958,44,90.1347,6,61.9066,358,3.4182521894229,20,0.5994,0.5994,24,0.6501,0.6501,5,2023
"12","Kansas","B12",0.9176,12,113.747,29,92.2399,12,69.0283,84,9.9377343306216,27,0.6457,0.6457,38,0.7773,0.7773,1,2023
"13","Creighton","BE",0.916395,13,114.593,23,93.0543,15,67.7763,150,1.7903160212542,28,0.6322,0.6322,32,0.7224,0.723,6,2023
"14","Marquette","BE",0.915437,14,118.264,7,96.1396,43,68.376,122,7.4088899692206,19,0.5211,0.5211,30,0.6895,0.6895,2,2023
"15","Memphis","Amer",0.905327,15,115.463,18,94.8803,31,70.9979,24,4.8452236033406,27,0.6438,0.6438,29,0.6843,0.6843,8,2023
"16","Duke","ACC",0.903982,16,112.927,35,92.9221,14,64.8631,299,4.2541960857741,22,0.5569,0.5569,27,0.6727,0.6727,5,2023
"17","Baylor","B12",0.902668,17,121.912,2,100.447,102,66.8785,187,5.1588113444781,25,0.5579,0.5579,37,0.7432,0.7432,3,2023
"18","Arkansas","SEC",0.900444,18,112.036,42,92.5106,13,69.5043,58,0.44431748812541,21,0.5951,0.5951,33,0.7217,0.7152,8,2023
"19","West Virginia","B12",0.893439,19,117.13,14,97.3573,56,68.4167,120,1.3403646893555,22,0.5736,0.5736,36,0.7555,0.7555,9,2023
