"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956746,1,112.702,15,86.0984,2,64.1081,352,0.99377138489189,19,0.5276,0.4719,21,0.6015,0.4719,NA,2023
"2","Texas","B12",0.939286,2,112.838,13,88.9239,9,67.192,263,0.88578289941194,21,0.5065,0.4678,34,0.7157,0.4678,NA,2023
"3","Tennessee","SEC",0.939038,3,108.6,47,85.6162,1,67.5345,240,0.96165331265253,24,0.5739,0.6353,31,0.7019,0.6353,NA,2023
"4","Gonzaga","WCC",0.937672,4,117.635,3,92.9301,36,73.0534,9,0.79805399974437,27,0.5931,0.7029,24,0.6205,0.7029,NA,2023
"5","Arizona","P12",0.933336,5,118.713,1,94.3696,50,74.5441,2,1.9648448164592,24,0.6162,0.6248,26,0.6702,0.6248,NA,2023
"6","UCLA","P12",0.930223,6,115.098,5,91.8867,29,68.2169,201,-0.21750568466365,24,0.5659,0.581,28,0.6797,0.581,NA,2023
"7","Baylor","B12",0.929297,7,117.66,2,94.0482,45,70.9981,53,0.60282761577372,25,0.569,0.4558,36,0.7426,0.4558,NA,2023
"8","Duke","ACC",0.922611,8,112.824,14,90.9509,17,66.0757,313,0.63115302651363,22,0.57,0.4982,28,0.678,0.4982,NA,2023
"9","Kentucky","SEC",0.913894,9,112.877,12,91.9176,30,70.0654,89,-0.29260423347679,21,0.5227,0.4979,31,0.685,0.4979,NA,2023
"10","Indiana","B10",0.912259,10,112.014,20,91.3789,22,69.5726,112,0.89879959226068,21,0.4516,0.3064,32,0.6877,0.3064,NA,2023
"11","Virginia","ACC",0.909028,11,112.24,18,91.8796,28,61.1773,362,1.4746685890261,25,0.5452,0.4661,26,0.658,0.4661,NA,2023
"12","Purdue","B10",0.907147,12,114.824,6,94.1796,47,65.8303,318,1.7996616461463,21,0.5206,0.6129,31,0.7001,0.6129,NA,2023
"13","Creighton","BE",0.906685,13,113.964,9,93.5182,39,68.2281,200,1.2569427843161,29,0.6226,0.5404,30,0.7107,0.5404,NA,2023
"14","Saint Mary's","WCC",0.906233,14,106.543,72,87.4695,4,65.4167,331,0.4476590492376,18,0.5933,0.577,21,0.6232,0.577,NA,2023
"15","Arkansas","SEC",0.904192,15,106.012,77,87.2136,3,72.2104,20,0.73470401461426,21,0.58,0.5635,31,0.7171,0.5635,NA,2023
"16","San Diego St.","MWC",0.902075,16,109.333,40,90.1352,14,68.9257,152,0.84388219859162,24,0.5899,0.7462,24,0.6435,0.7462,NA,2023
"17","Illinois","B10",0.901269,17,110.993,30,91.5764,25,72.2102,21,0.49168995402167,21,0.4591,0.3874,30,0.6697,0.3874,NA,2023
"18","Alabama","SEC",0.898057,18,109.939,35,90.9876,19,73.3894,7,0.93295448170069,33,0.6961,0.6349,36,0.7637,0.6349,NA,2023
"19","Iowa","B10",0.895857,19,115.423,4,95.7242,67,71.7608,27,1.1843669649058,20,0.5097,0.4386,31,0.703,0.4386,NA,2023
"20","North Carolina","ACC",0.894244,20,114.801,7,95.3511,63,68.6874,170,0.49085334955101,26,0.6516,0.5919,28,0.7068,0.5919,NA,2023
"21","Connecticut","BE",0.893212,21,111.049,29,92.3217,32,68.6671,174,1.3066373983024,19,0.4907,0.3953,27,0.6648,0.3953,NA,2023
"22","Maryland","B10",0.888831,22,112.695,16,94.0584,46,67.9812,212,1.1387539790404,18,0.4885,0.4216,29,0.6818,0.4216,NA,2023
"23","Auburn","SEC",0.888627,23,105.693,85,88.2303,5,69.5374,116,0.96496676043012,21,0.6094,0.4676,31,0.7269,0.4676,NA,2023
"24","Memphis","Amer",0.88753,24,109.091,44,91.1545,20,69.9979,90,0.19542227653529,27,0.6529,0.7643,26,0.6612,0.7643,NA,2023
"25","Texas Tech","B12",0.886231,25,106.545,71,89.1268,11,66.8764,283,-0.32686605291238,14,0.4423,0.5536,33,0.6923,0.5536,NA,2023
"26","Kansas","B12",0.88445,26,108.57,48,90.96,18,70.3112,75,1.6398671220238,30,0.6543,0.615,39,0.7813,0.615,NA,2023
"27","West Virginia","B12",0.881026,27,111.548,23,93.7235,42,69.3998,122,0.28245405721184,19,0.5428,0.4709,35,0.7348,0.4709,NA,2023
"28","Michigan St.","B10",0.874183,28,111.308,26,94.0415,44,66.6567,296,0.85671517434679,25,0.607,0.75,34,0.739,0.75,NA,2023
"29","Xavier","BE",0.870655,29,113.672,11,96.3045,77,70.6131,65,-0.010885854916765,26,0.6221,0.6059,30,0.7129,0.6059,NA,2023
"30","Kansas St.","B12",0.868566,30,109.859,37,93.2232,38,68.9461,148,1.1688681172635,13,0.4855,0.4501,32,0.7116,0.4501,NA,2023
"31","Iowa St.","B12",0.864781,31,105.749,84,89.9914,13,69.0148,144,1.1476959178945,21,0.4801,0.4344,36,0.7096,0.4344,NA,2023
"32","Ohio St.","B10",0.863192,32,114.504,8,97.5561,99,66.6559,297,0.72655907328518,23,0.5039,0.5096,34,0.7113,0.5096,NA,2023
"33","Oklahoma St.","B12",0.860482,33,105.99,78,90.4811,15,70.4949,69,-0.90692327250799,18,0.577,0.4874,34,0.7505,0.4874,NA,2023
"34","Virginia Tech","ACC",0.856634,34,112.07,19,95.9356,70,64.7821,344,0.32353070932516,14,0.4642,0.4101,25,0.6462,0.4101,NA,2023
"35","Oklahoma","B12",0.854206,35,108.02,57,92.6269,33,65.4575,328,0.31831429791762,22,0.6005,0.5268,36,0.7607,0.5268,NA,2023
