"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955183,1,109.575,35,83.98,1,63.8259,349,1.2954424414201,19,0.5303,0.5109,21,0.6036,0.5109,NA,2023
"2","Tennessee","SEC",0.940147,2,108.256,49,85.2007,2,67.1303,229,1.0156779281917,24,0.576,0.6395,31,0.7017,0.6395,NA,2023
"3","Texas","B12",0.939178,3,112.258,14,88.4818,8,67.2472,219,0.90266890225198,21,0.5033,0.3839,35,0.7171,0.3839,NA,2023
"4","Gonzaga","WCC",0.937715,4,118.28,2,93.4341,45,72.306,13,1.4527595109729,27,0.599,0.7348,25,0.6261,0.7348,NA,2023
"5","Arizona","P12",0.9333,5,118.292,1,94.0396,50,74.0352,3,1.9757744674158,24,0.6089,0.6199,27,0.6672,0.6199,NA,2023
"6","UCLA","P12",0.931663,6,115.008,5,91.6365,31,68.1517,165,-0.11652285048453,24,0.5736,0.5465,28,0.6836,0.5465,NA,2023
"7","Baylor","B12",0.929993,7,117.267,3,93.6467,47,70.4821,55,0.62709814449005,24,0.5695,0.4567,37,0.7455,0.4567,NA,2023
"8","Purdue","B10",0.929981,8,116.103,4,92.7186,37,65.0409,321,2.5824010891569,21,0.5332,0.6822,31,0.7046,0.6822,NA,2023
"9","Kentucky","SEC",0.913818,9,112.425,13,91.5576,27,69.6521,80,-0.30496865370218,21,0.5211,0.4945,30,0.6816,0.4945,NA,2023
"10","Indiana","B10",0.912086,10,111.44,22,90.9278,20,69.3276,93,0.89143017611344,21,0.4504,0.3013,32,0.6881,0.3013,NA,2023
"11","Connecticut","BE",0.91074,11,112.077,15,91.5797,28,67.93,175,1.8879639234983,19,0.4823,0.4468,26,0.6552,0.4468,NA,2023
"12","Virginia","ACC",0.910435,12,112.07,16,91.6042,29,60.6336,362,1.4965470874488,25,0.5457,0.4715,26,0.6514,0.4715,NA,2023
"13","West Virginia","B12",0.909199,13,111.773,17,91.4813,25,69.2845,94,0.85635867494446,19,0.5487,0.5313,35,0.7381,0.5313,NA,2023
"14","Creighton","BE",0.906935,14,113.561,11,93.1642,41,67.789,184,1.2566090442238,29,0.6245,0.5392,30,0.7059,0.5392,NA,2023
"15","Duke","ACC",0.906725,15,111.058,27,91.1298,22,65.3437,315,0.37110548193043,22,0.5678,0.5468,28,0.6743,0.5468,NA,2023
"16","Saint Mary's","WCC",0.904746,16,106.163,74,87.2892,4,64.8067,328,0.43444856411077,18,0.5889,0.5663,21,0.6236,0.5663,NA,2023
"17","Alabama","SEC",0.904117,17,109.565,36,90.1437,16,72.3965,9,1.6530798483326,33,0.7007,0.6793,35,0.7628,0.6793,NA,2023
"18","Illinois","B10",0.901824,18,110.705,29,91.2887,24,71.7374,22,0.50899609585375,21,0.4547,0.3853,30,0.6692,0.3853,NA,2023
"19","San Diego St.","MWC",0.900514,19,108.918,45,89.9304,13,68.6765,127,0.81747838284393,24,0.5947,0.7371,24,0.6522,0.7371,NA,2023
"20","Arkansas","SEC",0.895229,20,105.713,79,87.7223,5,71.127,35,0.86685773201691,21,0.5801,0.546,31,0.7157,0.546,NA,2023
"21","Memphis","Amer",0.893799,21,108.458,48,90.1192,15,68.5035,140,0.62725421310906,26,0.6465,0.7641,25,0.6591,0.7641,NA,2023
"22","North Carolina","ACC",0.89203,22,114.556,6,95.3393,65,67.5676,199,0.17910751578975,26,0.6548,0.6411,28,0.7051,0.6411,NA,2023
"23","Maryland","B10",0.889699,23,112.446,12,93.7784,48,67.3498,210,1.1477395672338,18,0.4891,0.423,30,0.684,0.423,NA,2023
"24","Auburn","SEC",0.889476,24,104.113,107,86.8458,3,69.1332,102,1.3598481770016,22,0.6118,0.5148,31,0.7272,0.5148,NA,2023
"25","Kansas","B12",0.889472,25,109.129,42,91.0303,21,69.105,103,1.6723563193031,29,0.6494,0.5674,39,0.7817,0.5674,NA,2023
"26","Texas Tech","B12",0.887493,26,106.284,72,88.8112,11,66.5222,266,-0.30383699224293,14,0.4393,0.5549,33,0.6937,0.5549,NA,2023
"27","Iowa","B10",0.880371,27,114.508,7,96.2631,82,71.3027,29,0.66420973952432,19,0.5135,0.5049,31,0.7059,0.5049,NA,2023
"28","Kansas St.","B12",0.867447,28,109.529,37,93.0219,40,68.4984,142,1.1399889834102,13,0.4838,0.4412,33,0.7137,0.4412,NA,2023
"29","Xavier","BE",0.86326,29,114.284,8,97.364,96,69.9557,71,-0.35497554394548,25,0.6124,0.6381,29,0.7045,0.6381,NA,2023
"30","Ohio St.","B10",0.863148,30,114.22,9,97.3175,94,66.2008,285,0.7464905845009,22,0.4979,0.5073,34,0.71,0.5073,NA,2023
"31","Michigan St.","B10",0.862764,31,111.737,18,95.2293,64,65.3937,310,1.0908319805575,25,0.6068,0.7288,34,0.7412,0.7288,NA,2023
"32","Oklahoma St.","B12",0.85806,32,105.9,76,90.5621,18,69.2779,95,-0.86833286359679,18,0.5765,0.4455,35,0.7531,0.4455,NA,2023
"33","Oklahoma","B12",0.858013,33,107.92,54,92.2927,34,64.1281,343,0.83103314785149,21,0.6004,0.5785,36,0.7632,0.5785,NA,2023
"34","Virginia Tech","ACC",0.857888,34,111.546,21,95.402,66,64.6058,334,0.47426595933061,14,0.4706,0.4148,24,0.643,0.4148,NA,2023
"35","Utah St.","MWC",0.853197,35,109.766,34,94.19,51,70.1704,61,0.98597078624264,11,0.4899,0.5747,19,0.6066,0.5747,NA,2023
"36","Iowa St.","B12",0.851363,36,104.834,99,90.0724,14,67.7483,187,0.82702067580634,20,0.4846,0.5257,36,0.715,0.5257,NA,2023
"37","Mississippi St.","SEC",0.849215,37,102.267,149,87.9958,6,64.7386,330,1.3373750784059,13,0.4648,0.4548,27,0.6613,0.4548,NA,2023
"38","Arizona St.","P12",0.843625,38,104.501,101,90.255,17,68.37,153,0.17378181574328,17,0.5284,0.44,26,0.6595,0.44,NA,2023
"39","Texas A&M","SEC",0.841542,39,110.952,28,95.9574,77,68.2224,160,-0.61568025710869,15,0.4969,0.5306,29,0.6814,0.5306,NA,2023
"40","Rutgers","B10",0.836255,40,102.144,153,88.6405,9,68.1033,168,-0.4028253996963,12,0.431,0.3105,29,0.6704,0.3105,NA,2023
"41","UAB","CUSA",0.831098,41,111.334,24,96.9287,90,72.4776,8,-0.29110914901588,13,0.4463,0.3373,15,0.5252,0.3373,NA,2023
"42","North Carolina St.","ACC",0.830555,42,111.257,25,96.8944,89,70.6697,51,0.68735244448415,14,0.4875,0.4979,25,0.6481,0.4979,NA,2023
"43","Seton Hall","BE",0.829217,43,105.109,91,91.6149,30,67.5565,201,-1.0548447183881,23,0.5313,0.5342,29,0.678,0.5342,NA,2023
"44","Missouri","SEC",0.825866,44,113.816,10,99.4071,133,71.7977,21,0.35341183060051,14,0.4528,0.2317,28,0.6619,0.2317,NA,2023
"45","Wisconsin","B10",0.825488,45,100.982,180,88.2182,7,65.1809,319,1.0474698394108,19,0.5314,0.6036,31,0.7065,0.6036,NA,2023
"46","TCU","B12",0.824564,46,106.209,73,92.8362,38,68.4243,150,-0.16347872708436,13,0.393,0.3126,33,0.6784,0.3126,NA,2023
"47","Marquette","BE",0.823948,47,106.755,68,93.3478,43,72.1265,16,-0.20162267174732,22,0.5308,0.4468,28,0.6781,0.4468,NA,2023
"48","Penn St.","B10",0.821465,48,108.03,52,94.6024,56,66.3419,277,0.63459281664634,14,0.468,0.5246,30,0.6957,0.5246,NA,2023
"49","Miami FL","ACC",0.8213,49,111.562,20,97.705,100,67.6229,197,0.65676033259758,14,0.4535,0.4575,23,0.6151,0.4575,NA,2023
"50","Mississippi","SEC",0.814709,50,108.181,51,95.11,61,65.3505,314,0.62623419654443,20,0.5609,0.5318,29,0.6938,0.5318,NA,2023
"51","Saint Louis","A10",0.812313,51,111.39,23,98.0657,104,70.1197,63,0.37779790023951,20,0.5785,0.5773,18,0.5854,0.5773,NA,2023
"52","Dayton","A10",0.803449,52,103.135,130,91.2506,23,63.4897,353,-1.974421944588,17,0.4952,0.5529,17,0.5515,0.5529,NA,2023
"53","Florida","SEC",0.803148,53,107.544,57,95.167,62,70.8223,48,-1.0660196840493,22,0.5622,0.5345,31,0.6989,0.5345,NA,2023
"54","Drake","MVC",0.802052,54,108.491,47,96.0628,79,66.8881,239,0.93970705417978,16,0.48,0.4446,13,0.4793,0.4446,NA,2023
"55","Oregon","P12",0.801499,55,109.841,33,97.2873,92,66.8822,240,-1.2199214382206,22,0.63,0.6722,28,0.687,0.6722,NA,2023
"56","Washington St.","P12",0.799902,56,107.988,53,95.7298,71,66.2976,280,-0.97527421753979,18,0.5356,0.463,28,0.6749,0.463,NA,2023
"57","Boise St.","MWC",0.79251,57,103.11,131,91.7678,32,66.6918,252,-0.49296928648953,16,0.5115,0.6261,21,0.6182,0.6261,NA,2023
"58","Stanford","P12",0.792025,58,105.013,95,93.4856,46,66.5537,264,-1.597886860003,22,0.5563,0.6299,27,0.6539,0.6299,NA,2023
"59","LSU","SEC",0.789047,59,104.289,106,92.9862,39,68.7259,125,0.10529358730688,11,0.4037,0.3857,27,0.6457,0.3857,NA,2023
"60","St. John's","BE",0.786696,60,106.134,75,94.7474,58,74.7053,1,1.0341447404569,12,0.3928,0.4015,25,0.6315,0.4015,NA,2023
"61","USC","P12",0.786653,61,105.542,81,94.2205,52,68.9058,113,-1.1097510143914,18,0.5504,0.5345,26,0.6552,0.5345,NA,2023
"62","New Mexico","MWC",0.785752,62,109.153,41,97.4901,97,71.2474,31,0.70703354931485,11,0.3915,0.3851,19,0.5694,0.3851,NA,2023
"63","UC Irvine","BW",0.782556,63,102.28,148,91.5011,26,67.0595,233,0.46260404331476,18,0.5138,0.4363,13,0.4636,0.4363,NA,2023
"64","Sam Houston St.","WAC",0.776535,64,101.204,177,90.8149,19,66.5073,268,1.386203028396,18,0.4165,0.3798,14,0.4457,0.3798,NA,2023
"65","Colorado","P12",0.772564,65,105.122,88,94.5175,55,70.7555,50,-0.6018813417062,17,0.5527,0.6491,25,0.6514,0.6491,NA,2023
"66","Northwestern","B10",0.767513,66,98.3922,248,88.6865,10,66.4609,271,0.39976690665105,11,0.4286,0.4861,30,0.686,0.4861,NA,2023
"67","Kent St.","MAC",0.766356,67,101.925,156,91.9222,33,70.1361,62,-0.10006669012271,22,0.4838,0.4526,13,0.4213,0.4526,NA,2023
"68","Michigan","B10",0.763647,68,108.951,44,98.3874,113,67.8219,183,0.048672184066296,19,0.5429,0.446,32,0.7127,0.446,NA,2023
