"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96022,1,121.741,3,92.2998,5,63.2665,347,7.0844648851979,20,0.5325,0.5325,21,0.5993,0.5878,NA,2023
"2","Alabama","SEC",0.947026,2,118.837,13,92.4814,6,73.3145,2,9.0456986432112,32,0.6951,0.6951,32,0.7199,0.7135,NA,2023
"3","Tennessee","SEC",0.943691,3,112.913,54,88.3663,1,65.8826,270,3.4544529329005,22,0.5604,0.5604,27,0.6627,0.6547,NA,2023
"4","UCLA","P12",0.940423,4,114.912,31,90.4001,2,66.4228,234,6.7747227356775,19,0.5365,0.5365,25,0.662,0.6529,NA,2023
"5","Purdue","B10",0.932644,5,119.27,12,94.9041,12,64.2618,327,6.4466251866746,20,0.5349,0.5349,27,0.6778,0.6702,NA,2023
"6","Saint Mary's","WCC",0.929605,6,114.471,37,91.4617,4,62.3085,356,3.6404202049325,19,0.5888,0.5888,20,0.6125,0.6125,NA,2023
"7","Connecticut","BE",0.929589,7,120.401,9,96.2018,22,67.4656,175,4.1443045247178,20,0.4999,0.4999,26,0.6436,0.638,NA,2023
"8","San Diego St.","MWC",0.914051,8,115.715,22,94.2125,9,66.6224,226,4.9822066628415,23,0.6226,0.6226,25,0.6731,0.6799,NA,2023
"9","Arizona","P12",0.913344,9,120.925,8,98.531,43,72.8317,5,5.3045201865676,23,0.5954,0.5954,26,0.6604,0.643,NA,2023
"10","Baylor","B12",0.911353,10,124.097,2,101.335,87,67.0959,198,6.3467448861017,23,0.5587,0.5587,35,0.7321,0.7287,NA,2023
"11","Gonzaga","WCC",0.910165,11,125.051,1,102.244,104,70.4437,42,6.0080944870371,27,0.6091,0.638,25,0.6248,0.6388,NA,2023
"12","Kansas","B12",0.907173,12,115.644,25,94.8495,11,69.4189,85,9.474837615266,25,0.6347,0.6347,35,0.7642,0.7588,NA,2023
"13","Texas","B12",0.905389,13,117.78,16,96.7777,27,69.3378,92,5.7373569860617,18,0.5119,0.5119,32,0.7129,0.7005,NA,2023
"14","Marquette","BE",0.897551,14,121.086,5,100.261,68,69.2987,93,5.5547527871311,19,0.5187,0.5187,26,0.6524,0.6534,NA,2023
"15","Creighton","BE",0.894384,15,115.037,30,95.5345,18,67.707,165,1.3180732000348,25,0.6194,0.6194,28,0.6884,0.7025,NA,2023
"16","Arkansas","SEC",0.887829,16,112.938,53,94.3441,10,69.7515,62,1.1638684956732,21,0.6049,0.6049,29,0.6898,0.6859,NA,2023
"17","Xavier","BE",0.885281,17,120.966,7,101.273,85,71.1575,27,4.1879461393201,22,0.582,0.582,27,0.6757,0.6816,NA,2023
"18","Texas A&M","SEC",0.88419,18,116.503,21,97.6277,35,66.3478,239,2.4556438046997,14,0.4667,0.4667,24,0.6309,0.621,NA,2023
"19","West Virginia","B12",0.880728,19,118.182,15,99.3219,59,68.7513,120,1.1627938394144,21,0.5741,0.5741,34,0.7406,0.7371,NA,2023
"20","Kansas St.","B12",0.88002,20,112.883,55,94.924,14,69.8494,58,5.2613310216686,10,0.4613,0.4613,29,0.6933,0.6861,NA,2023
"21","TCU","B12",0.875937,21,113.662,44,95.8966,21,70.307,44,2.0944397778622,12,0.4056,0.4056,30,0.6702,0.6575,NA,2023
"22","Auburn","SEC",0.870951,22,112.683,58,95.4441,17,67.9683,156,1.1380665310488,22,0.5978,0.5978,29,0.69,0.6821,NA,2023
"23","Iowa St.","B12",0.870636,23,110.076,99,93.2587,8,64.3152,326,1.3075785754879,20,0.4894,0.4894,34,0.7129,0.7054,NA,2023
"24","Memphis","Amer",0.860351,24,115.654,23,98.7408,48,71.8134,18,3.4887701025006,24,0.6218,0.6218,25,0.6541,0.6462,NA,2023
"25","Boise St.","MWC",0.854438,25,110.712,85,94.9203,13,66.9459,209,2.9784485866719,16,0.5002,0.5002,23,0.6279,0.6198,NA,2023
"26","Michigan St.","B10",0.854148,26,113.72,43,97.5183,33,65.1343,298,2.3954262592989,24,0.6202,0.6202,32,0.7422,0.7427,NA,2023
"27","Duke","ACC",0.84946,27,112.492,60,96.778,28,65.4556,287,2.3635547226584,21,0.552,0.552,24,0.6357,0.6283,NA,2023
"28","Kentucky","SEC",0.849171,28,117.524,17,101.127,80,65.8592,271,1.8021463998202,22,0.5389,0.5389,29,0.6609,0.6525,NA,2023
"29","Maryland","B10",0.844843,29,114.566,36,98.8679,49,65.0621,302,1.3831599216964,17,0.4502,0.4502,27,0.6488,0.6422,NA,2023
"30","Indiana","B10",0.844637,30,115.114,28,99.3542,61,68.4007,137,2.8424300624917,21,0.4856,0.4856,30,0.6867,0.6842,NA,2023
"31","Rutgers","B10",0.843694,31,105.684,175,91.2721,3,66.2122,253,-0.16860183624168,11,0.4057,0.4057,25,0.6384,0.6405,NA,2023
"32","Liberty","ASun",0.842646,32,112.808,56,97.4923,32,64.5094,320,-1.0599446070546,16,0.4288,0.4288,11,0.4128,0.411,NA,2023
"33","Virginia","ACC",0.841045,33,111.386,73,96.3636,24,61.7378,360,3.5229034004689,24,0.5503,0.5503,22,0.6044,0.6178,NA,2023
"34","Utah St.","MWC",0.833517,34,117.138,19,101.828,92,68.8915,112,2.1815716277474,13,0.5518,0.5518,21,0.6414,0.6309,NA,2023
"35","USC","P12",0.83271,35,114.004,40,99.1535,58,68.4561,135,2.6278930469239,18,0.5694,0.5694,25,0.6543,0.6446,NA,2023
"36","Miami FL","ACC",0.832009,36,119.429,11,103.917,135,69.0244,106,3.3892171303164,16,0.4927,0.4927,21,0.5999,0.5966,NA,2023
"37","Providence","BE",0.831829,37,117.318,18,102.092,100,67.5115,172,1.7632824423603,12,0.3752,0.3752,25,0.6058,0.6027,NA,2023
"38","Oklahoma St.","B12",0.831439,38,109.536,109,95.3436,16,67.9788,155,-0.53288542683588,16,0.5325,0.5325,33,0.7264,0.7221,NA,2023
"39","Northwestern","B10",0.829753,39,110.777,84,96.5238,25,65.2268,296,2.0446287576251,12,0.4594,0.4594,26,0.6714,0.6614,NA,2023
"40","Iowa","B10",0.828245,40,121.693,4,106.133,179,70.0966,50,1.2906659675837,18,0.4845,0.4845,27,0.6766,0.6797,NA,2023
"41","Florida Atlantic","CUSA",0.828186,41,113.617,46,99.0934,56,68.4691,134,3.1862300744053,9,0.3656,0.3656,13,0.4765,0.4733,NA,2023
"42","New Mexico","MWC",0.819995,42,117.128,20,102.659,111,71.5156,23,0.47241027326495,14,0.4772,0.4772,21,0.6061,0.6033,NA,2023
"43","North Carolina","ACC",0.819112,43,112.069,62,98.2762,40,69.3988,88,0.111432240149,25,0.6392,0.6392,25,0.6717,0.6672,NA,2023
"44","Cincinnati","Amer",0.818277,44,113.211,50,99.3258,60,68.5346,132,-1.5324035704112,13,0.4388,0.4388,21,0.5714,0.5757,NA,2023
"45","Illinois","B10",0.812295,45,110.258,94,97.0699,29,70.0512,51,0.72437786118421,18,0.4252,0.4252,27,0.6383,0.6233,NA,2023
"46","Texas Tech","B12",0.812007,46,112.066,63,98.6783,45,67.8094,163,-1.3444993434621,10,0.3901,0.3901,30,0.6679,0.664,NA,2023
"47","Michigan","B10",0.811523,47,113.402,49,99.8816,63,68.197,142,-1.0052456392416,15,0.5148,0.5148,27,0.6789,0.666,NA,2023
"48","North Carolina St.","ACC",0.80755,48,114.879,33,101.409,88,69.5566,78,1.1293143655303,13,0.4465,0.4465,21,0.6021,0.6021,NA,2023
"49","Mississippi St.","SEC",0.806446,49,105.363,186,93.0664,7,63.9756,334,0.95581840672324,14,0.4501,0.4501,26,0.6204,0.6147,NA,2023
"50","Nevada","MWC",0.805459,50,112.055,64,99.0325,53,66.2982,244,2.7824163069584,17,0.548,0.548,23,0.6495,0.6494,NA,2023
"51","Penn St.","B10",0.804541,51,118.553,14,104.828,152,64.8946,309,-1.1113773926859,12,0.4434,0.4434,26,0.667,0.6555,NA,2023
"52","UAB","CUSA",0.802205,52,113.606,47,100.583,71,70.9138,31,-1.2838762006569,12,0.4071,0.4071,14,0.4929,0.4861,NA,2023
"53","Dayton","A10",0.800069,53,111.08,79,98.4617,42,63.4316,343,-3.1681493646162,15,0.4898,0.4898,14,0.5154,0.5083,NA,2023
"54","Utah","P12",0.797794,54,109.651,108,97.3145,30,66.2574,247,-2.4336306963114,14,0.4658,0.4658,25,0.6229,0.6168,NA,2023
"55","Oregon","P12",0.797674,55,114.897,32,101.977,95,66.3073,241,-1.0148167721236,23,0.6436,0.6436,27,0.685,0.7021,NA,2023
"56","Missouri","SEC",0.797568,56,119.504,10,106.072,177,69.7414,63,2.8335681539109,14,0.4503,0.4503,25,0.6209,0.6249,NA,2023
"57","Washington St.","P12",0.792586,57,111.171,78,98.9383,50,64.1701,329,-3.0252822149781,21,0.5905,0.5905,28,0.6755,0.6745,NA,2023
"58","Drake","MVC",0.791105,58,110.669,87,98.569,44,66.9573,207,-0.55318262684282,12,0.4431,0.4431,12,0.4661,0.4661,NA,2023
"59","Clemson","ACC",0.788861,59,111.796,68,99.6899,62,68.1305,147,-0.49966012401202,9,0.4094,0.4094,18,0.5572,0.5594,NA,2023
"60","Oklahoma","B12",0.78599,60,110.977,80,99.1067,57,65.477,285,-1.4598147631132,20,0.5865,0.5865,35,0.752,0.749,NA,2023
"61","Iona","MAAC",0.783863,61,110.412,89,98.7107,47,69.2468,95,-1.6326215357326,18,0.6192,0.6192,11,0.4333,0.4401,NA,2023
"62","North Texas","CUSA",0.783032,62,110.791,83,99.0916,55,58.3137,363,1.1561680092544,14,0.4317,0.4317,15,0.5029,0.5043,NA,2023
"63","College of Charleston","CAA",0.782855,63,112.619,59,100.735,74,71.3577,26,1.5089457047234,10,0.4381,0.4381,8,0.3799,0.3799,NA,2023
"64","UCF","Amer",0.781686,64,110.274,92,98.6972,46,64.4872,321,-2.7823796552575,15,0.5315,0.5315,22,0.6052,0.6097,NA,2023
"65","Ohio St.","B10",0.781666,65,115.323,27,103.217,124,66.4438,233,-4.1896596088642,20,0.488,0.488,31,0.6907,0.6841,NA,2023
"66","Bradley","MVC",0.771841,66,108.859,122,97.9128,37,65.5593,282,-0.73406576912916,20,0.4769,0.4769,15,0.4672,0.4672,NA,2023
"67","VCU","A10",0.768011,67,105.736,174,95.2825,15,68.5662,129,0.10714167016664,14,0.4954,0.4954,14,0.5225,0.5222,NA,2023
"68","Wisconsin","B10",0.765081,68,106.743,153,96.3269,23,62.9621,350,0.0062004995517439,22,0.548,0.548,29,0.699,0.701,NA,2023
"69","Villanova","BE",0.763536,69,113.595,48,102.587,108,63.5871,341,-1.9292437981568,21,0.5978,0.5978,28,0.6892,0.6819,NA,2023
"70","Florida","SEC",0.76167,70,107.775,134,97.4179,31,69.6059,75,-2.4577355572816,23,0.5955,0.5955,29,0.6745,0.6826,NA,2023
