"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959984,1,118.874,10,90.1746,4,63.3188,343,8.2287791989235,21,0.5356,0.5356,23,0.6081,0.6007,NA,2023
"2","Alabama","SEC",0.95293,2,116.452,17,89.6505,3,72.8113,4,9.8727203233764,33,0.6995,0.6995,33,0.734,0.734,NA,2023
"3","UCLA","P12",0.946618,3,114.275,29,88.9945,2,66.4747,220,8.7364636621969,19,0.531,0.531,28,0.6866,0.6794,NA,2023
"4","Tennessee","SEC",0.941423,4,112.443,50,88.3198,1,65.5604,275,3.1390858836993,24,0.5676,0.5676,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.940286,5,119.673,6,94.1656,20,66.9375,194,4.9545534325408,21,0.5024,0.5024,28,0.6639,0.6639,NA,2023
"6","Purdue","B10",0.936944,6,119.484,8,94.4923,23,63.9781,331,8.1672687595943,22,0.5423,0.5423,29,0.7007,0.6971,NA,2023
"7","Gonzaga","WCC",0.931571,7,125.215,1,99.7819,81,69.9842,44,7.0921458797849,28,0.6119,0.6119,26,0.643,0.643,NA,2023
"8","Saint Mary's","WCC",0.928098,8,113.239,39,90.6569,5,62.0617,356,3.967434120822,20,0.6038,0.6038,23,0.6407,0.6407,NA,2023
"9","San Diego St.","MWC",0.926823,9,113.737,35,91.2059,7,66.113,238,5.9481504617714,25,0.6371,0.6371,26,0.6943,0.6885,NA,2023
"10","Arizona","P12",0.926132,10,120.973,3,97.094,43,72.5807,5,6.7902961364197,24,0.5937,0.5937,29,0.6815,0.6735,NA,2023
"11","Texas","B12",0.925281,11,115.659,21,92.9289,12,68.8881,97,7.378666249613,20,0.5206,0.5206,35,0.7365,0.7309,NA,2023
"12","Kansas","B12",0.921374,12,114.291,28,92.2714,10,69.2137,81,10.71969306414,26,0.6432,0.6432,38,0.7854,0.7812,NA,2023
"13","Baylor","B12",0.908518,13,123.07,2,100.799,99,66.9685,189,5.6969187758875,25,0.5591,0.5591,37,0.7443,0.7443,NA,2023
"14","Creighton","BE",0.907077,14,114.629,25,94.0259,17,67.8445,153,1.904482412249,26,0.6276,0.6276,30,0.707,0.707,NA,2023
"15","Marquette","BE",0.901422,15,119.445,9,98.5348,65,68.8393,99,6.8975930271747,19,0.5125,0.5125,29,0.6753,0.6686,NA,2023
"16","Texas A&M","SEC",0.89951,16,114.643,24,94.7493,25,66.1641,234,3.8520311440287,14,0.4738,0.4738,26,0.6526,0.6487,NA,2023
"17","Xavier","BE",0.896748,17,120.743,4,100.053,85,70.6557,31,5.3826648106045,24,0.5814,0.5814,30,0.6916,0.6852,NA,2023
"18","Arkansas","SEC",0.893672,18,112.444,49,93.4419,13,69.6173,60,0.89165881236951,22,0.6013,0.6013,31,0.7076,0.7076,NA,2023
"19","West Virginia","B12",0.893419,19,117.417,14,97.5968,50,68.7083,111,1.899378387649,21,0.5711,0.5711,36,0.7529,0.7529,NA,2023
