"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956474,1,112.657,15,86.1128,2,64.1821,353,0.99640411393895,19,0.5278,0.4688,21,0.6036,0.4688,NA,2023
"2","Gonzaga","WCC",0.948801,2,117.849,2,91.4265,25,73.6096,5,1.1596526931822,26,0.5732,0.663,24,0.6155,0.663,NA,2023
"3","Texas","B12",0.94055,3,112.891,13,88.7932,8,67.2737,265,0.93858272608359,21,0.5078,0.4718,34,0.7151,0.4718,NA,2023
"4","Tennessee","SEC",0.939433,4,108.505,47,85.4903,1,67.6087,244,1.0031999782103,24,0.5752,0.639,31,0.703,0.639,NA,2023
"5","Arizona","P12",0.933481,5,118.588,1,94.251,50,74.687,2,1.9798219424407,24,0.6165,0.6248,26,0.6714,0.6248,NA,2023
"6","UCLA","P12",0.930876,6,115.014,5,91.739,30,68.3379,202,-0.20006731134938,24,0.5688,0.5852,28,0.681,0.5852,NA,2023
"7","Baylor","B12",0.929263,7,117.566,3,93.9771,45,71.1001,53,0.60961461887418,25,0.5686,0.4533,36,0.7413,0.4533,NA,2023
"8","Duke","ACC",0.923045,8,112.731,14,90.8275,17,66.1833,313,0.6487385457097,19,0.5371,0.4995,27,0.6698,0.4995,NA,2023
"9","Kentucky","SEC",0.915569,9,112.978,12,91.8282,32,70.1016,90,-0.24604416928616,21,0.5237,0.5003,31,0.6858,0.5003,NA,2023
"10","Indiana","B10",0.912405,10,111.904,20,91.2744,23,69.695,113,0.90433628681404,21,0.4514,0.3063,32,0.6869,0.3063,NA,2023
"11","Virginia","ACC",0.909221,11,112.129,18,91.7701,31,61.3451,362,1.4820494837881,25,0.5401,0.4662,26,0.6566,0.4662,NA,2023
"12","Alabama","SEC",0.908966,12,110.245,33,90.2528,15,73.4474,8,1.3301189004865,31,0.684,0.5879,35,0.7613,0.5879,NA,2023
"13","Saint Mary's","WCC",0.90811,13,106.434,73,87.211,4,65.4998,334,0.47782765882852,18,0.5928,0.5823,21,0.6279,0.5823,NA,2023
"14","Creighton","BE",0.907076,14,113.869,8,93.4026,40,68.3462,201,1.2740149423422,29,0.6227,0.5408,30,0.711,0.5408,NA,2023
"15","Arkansas","SEC",0.905879,15,105.968,77,87.0285,3,72.3083,20,0.77643947646288,21,0.5845,0.575,31,0.7197,0.575,NA,2023
"16","San Diego St.","MWC",0.902565,16,109.226,40,90.0034,14,69.0598,151,0.86630771419959,25,0.5907,0.7475,24,0.6437,0.7475,NA,2023
"17","Illinois","B10",0.901448,17,110.902,27,91.4854,27,71.7225,36,0.48968405993441,21,0.4584,0.4514,30,0.6693,0.4514,NA,2023
"18","Iowa","B10",0.896569,18,115.432,4,95.6684,67,71.9279,26,1.2068390926261,19,0.4805,0.4393,31,0.6996,0.4393,NA,2023
"19","North Carolina","ACC",0.893125,19,114.573,6,95.2586,64,68.7875,173,0.47122015035781,23,0.6223,0.5841,28,0.6971,0.5841,NA,2023
"20","Purdue","B10",0.889348,20,113.075,11,94.3325,52,66.5187,302,1.0455655231854,18,0.4838,0.5291,30,0.6943,0.5291,NA,2023
"21","Maryland","B10",0.889027,21,112.577,16,93.944,44,68.104,214,1.1487737446692,19,0.4888,0.4215,29,0.6809,0.4215,NA,2023
"22","Auburn","SEC",0.888726,22,105.585,85,88.1323,5,69.6509,117,0.97452524359193,21,0.6088,0.467,31,0.7274,0.467,NA,2023
"23","Memphis","Amer",0.888249,23,109.086,42,91.0923,20,70.1375,88,0.22873051438046,27,0.6416,0.766,26,0.6578,0.766,NA,2023
"24","Texas Tech","B12",0.886397,24,106.435,72,89.0224,11,67.0063,282,-0.31673120614626,14,0.4425,0.5537,32,0.6913,0.5537,NA,2023
"25","Kansas","B12",0.885472,25,108.525,46,90.8422,19,70.4827,74,1.6279311872996,30,0.6565,0.6179,39,0.7811,0.6179,NA,2023
"26","West Virginia","B12",0.881016,26,111.301,23,93.5174,41,69.1295,146,0.18022764039021,17,0.5142,0.5113,34,0.7286,0.5113,NA,2023
"27","Virginia Tech","ACC",0.880538,27,112.011,19,94.1509,48,65.5187,333,0.30111658425881,14,0.4555,0.4414,25,0.6418,0.4414,NA,2023
"28","Michigan St.","B10",0.880277,28,110.588,29,92.9745,38,67.2279,267,0.49861641937466,27,0.61,0.7466,34,0.7431,0.7466,NA,2023
