"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962855,1,121.223,4,91.3394,7,62.9432,347,6.0699666431116,22,0.5405,0.5405,23,0.6085,0.5911,NA,2023
"2","Alabama","SEC",0.953026,2,117.759,13,90.6399,6,73.5809,2,7.4224291230917,31,0.6788,0.6788,31,0.713,0.7038,NA,2023
"3","Tennessee","SEC",0.948436,3,112.137,49,87.0522,1,66.3183,239,2.4821236382043,22,0.5605,0.5605,27,0.6598,0.6303,NA,2023
"4","UCLA","P12",0.94679,4,113.926,34,88.6963,2,66.2875,241,5.0617615687155,19,0.5344,0.5344,25,0.6639,0.6561,NA,2023
"5","Purdue","B10",0.939986,5,119.881,7,94.3728,21,64.1067,325,6.7765776807018,19,0.5316,0.5316,27,0.6785,0.6529,NA,2023
"6","Saint Mary's","WCC",0.937792,6,114.051,33,90.083,5,62.313,356,3.0305369477685,19,0.5878,0.5878,20,0.6169,0.6136,NA,2023
"7","Connecticut","BE",0.925156,7,118.091,11,94.8975,25,67.284,179,3.1925804769293,22,0.5159,0.5159,28,0.6587,0.6488,NA,2023
"8","San Diego St.","MWC",0.921119,8,116.291,18,93.9147,18,67.2482,184,3.9771352776211,23,0.6182,0.6182,25,0.6735,0.6727,NA,2023
"9","Baylor","B12",0.91629,9,122.77,1,99.7059,76,67.259,182,5.6061511490595,24,0.5652,0.5652,36,0.741,0.7102,NA,2023
"10","Arizona","P12",0.915771,10,119.562,9,97.1577,41,72.6811,9,5.4601233522072,25,0.6031,0.6031,27,0.6686,0.6434,NA,2023
"11","Creighton","BE",0.913412,11,114.749,25,93.4922,12,67.7811,157,1.9165023437475,25,0.6115,0.6115,29,0.6934,0.6872,NA,2023
"12","Kansas","B12",0.909338,12,114.677,26,93.8438,17,69.487,78,6.8030017464681,25,0.6364,0.6364,37,0.7714,0.7467,NA,2023
"13","Texas","B12",0.906185,13,117.859,12,96.7639,38,68.9902,102,5.2922171129751,19,0.514,0.514,34,0.7203,0.6924,NA,2023
"14","Iowa St.","B12",0.900505,14,110.913,64,91.578,9,64.7619,313,2.5802684690034,20,0.4939,0.4939,35,0.7195,0.6829,NA,2023
"15","Marquette","BE",0.899765,15,120.909,5,99.9033,80,69.5997,73,3.7521276555352,19,0.5123,0.5123,27,0.6591,0.6497,NA,2023
"16","Virginia","ACC",0.896666,16,114.289,30,94.7124,22,61.7946,360,4.2258625961051,24,0.5474,0.5474,23,0.6095,0.6358,NA,2023
