"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963113,1,118.697,10,89.3795,3,63.3886,343,8.6800217799318,21,0.5374,0.5374,23,0.6154,0.607,NA,2023
"2","Alabama","SEC",0.953139,2,116.468,17,89.6264,4,72.8633,4,9.868968319424,34,0.7009,0.7009,34,0.7394,0.7344,NA,2023
"3","UCLA","P12",0.94562,3,113.618,33,88.633,2,66.3917,226,8.4460424498901,19,0.5311,0.5311,28,0.687,0.687,NA,2023
"4","Tennessee","SEC",0.941457,4,112.429,49,88.3039,1,65.6262,275,3.1070318507601,24,0.568,0.568,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.940851,5,119.848,7,94.2204,20,67.0228,189,4.9445161536051,21,0.5025,0.5025,28,0.6643,0.6643,NA,2023
"6","Purdue","B10",0.93817,6,119.86,6,94.6179,24,64.0419,330,8.6540406835208,22,0.544,0.544,29,0.705,0.7013,NA,2023
"7","Gonzaga","WCC",0.931952,7,125.239,1,99.7487,80,70.0614,44,7.0641220352222,28,0.6123,0.6123,26,0.6436,0.6436,NA,2023
"8","Texas","B12",0.9307,8,115.896,19,92.4644,10,68.8421,102,8.0078113337541,20,0.5208,0.5208,35,0.7361,0.7361,NA,2023
"9","Saint Mary's","WCC",0.928105,9,113.247,36,90.6622,5,62.1194,356,3.9383167467716,20,0.6033,0.6033,23,0.6408,0.6408,NA,2023
"10","Arizona","P12",0.927542,10,120.542,4,96.5732,40,72.4735,7,7.5070699186154,24,0.5918,0.5918,29,0.6811,0.6811,NA,2023
"11","San Diego St.","MWC",0.926506,11,113.053,39,90.694,6,66.149,244,6.5193397163507,25,0.6363,0.6363,26,0.6941,0.6941,NA,2023
