"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966815,1,112.254,16,83.7266,1,63.7677,352,1.4197537469299,19,0.5277,0.4976,21,0.5991,0.4976,NA,2023
"2","Tennessee","SEC",0.943907,2,108.197,56,84.646,2,67.0377,233,1.1988998414162,25,0.5861,0.5824,31,0.6995,0.5824,NA,2023
"3","Texas","B12",0.940478,3,111.936,19,88.0513,7,67.6997,186,1.4047916343979,21,0.4986,0.4577,34,0.7122,0.4577,NA,2023
"4","UCLA","P12",0.939616,4,116.57,4,91.8187,29,68.4099,147,0.35747594199748,23,0.5683,0.5355,28,0.6819,0.5696,NA,2023
"5","Gonzaga","WCC",0.936773,5,118.511,1,93.7464,46,72.2711,14,1.3925645115894,26,0.5913,0.7303,24,0.6223,0.7303,NA,2023
"6","Purdue","B10",0.929096,6,116.09,5,92.8176,38,65.2065,316,2.950130498344,22,0.539,0.6732,31,0.7063,0.6732,NA,2023
"7","Connecticut","BE",0.923378,7,113.652,12,91.5323,28,67.9939,169,2.3051181895496,19,0.4827,0.4879,26,0.657,0.4879,NA,2023
"8","Indiana","B10",0.919833,8,111.805,21,90.4303,17,69.3264,98,1.3758122843886,20,0.4512,0.3824,32,0.6841,0.3824,NA,2023
"9","Arizona","P12",0.919493,9,117.121,2,94.7673,52,74.6218,2,1.5599155870346,24,0.6083,0.623,27,0.6693,0.6531,NA,2023
"10","West Virginia","B12",0.911188,10,111.655,25,91.1916,23,69.296,99,0.95498147845925,20,0.5574,0.5459,35,0.7387,0.5459,NA,2023
"11","Illinois","B10",0.91062,11,109.84,35,89.7636,13,71.8531,18,0.70233666023124,21,0.4483,0.41,30,0.6637,0.41,NA,2023
